,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
806,2020,42672,51.2,93.5,2.1,0.4,1.1,0.2,2.0,5.0,19033
807,2020,11281,49.7,92.9,3.0,0.0,1.1,0.0,2.9,0.8,19035
808,2020,11970,49.3,97.7,0.5,0.1,0.1,0.0,1.1,2.8,19037
809,2020,9383,49.8,96.4,0.1,0.4,0.1,0.0,2.6,15.2,19039
810,2020,16138,50.9,95.6,0.1,0.1,0.7,0.0,2.6,3.9,19041
811,2020,17527,49.5,97.3,0.8,0.2,0.4,0.0,0.9,2.0,19043
812,2020,46734,51.1,93.3,2.9,0.3,0.7,0.0,2.7,3.2,19045
813,2020,16998,50.1,81.5,3.1,0.6,2.3,0.1,4.1,28.5,19047
814,2020,90418,50.6,88.8,1.9,0.1,4.6,0.1,3.6,6.2,19049
815,2020,8977,50.1,97.5,0.0,0.4,0.6,0.0,1.3,1.5,19051
816,2020,7908,49.7,94.2,1.2,0.0,0.9,0.2,3.0,3.2,19053
817,2020,17107,49.2,96.8,0.2,0.1,0.5,0.0,1.7,1.6,19055
818,2020,39227,51.6,89.7,6.1,0.1,0.9,0.0,2.9,3.4,19057
819,2020,17260,50.3,96.7,0.2,0.2,1.0,0.0,1.6,2.2,19059
820,2020,97193,50.7,91.9,3.1,0.2,1.2,0.6,2.5,2.6,19061
821,2020,9322,49.7,93.1,2.1,0.1,0.3,0.0,2.0,9.7,19063
822,2020,19604,49.8,94.9,1.5,0.1,0.4,0.0,2.9,2.6,19065
823,2020,15713,50.0,93.2,1.5,0.6,1.5,0.7,2.2,3.7,19067
824,2020,10091,49.9,96.0,1.3,0.0,0.0,0.0,2.4,12.9,19069
825,2020,6895,50.3,95.9,0.8,0.3,0.0,0.0,1.8,2.9,19071
826,2020,8923,51.1,95.7,0.4,0.1,0.5,0.0,2.4,3.0,19073
827,2020,12262,50.5,97.8,0.7,0.1,0.3,0.0,1.1,1.3,19075
828,2020,10702,50.2,96.1,0.2,0.1,0.3,0.0,2.3,2.8,19077
829,2020,14905,50.5,93.2,1.2,0.2,2.7,0.3,1.8,6.2,19079
830,2020,10709,50.1,95.6,1.3,0.3,0.4,0.0,1.3,4.7,19081
831,2020,16924,49.5,94.6,1.3,0.6,0.4,0.1,2.3,4.5,19083
832,2020,14043,49.8,97.3,0.3,0.2,0.3,0.1,1.6,1.9,19085
833,2020,19889,49.3,91.0,2.2,0.3,2.7,0.0,2.9,5.0,19087
834,2020,9201,49.9,97.4,0.4,0.0,0.5,0.0,1.6,1.7,19089
835,2020,9518,49.9,96.1,0.3,0.1,0.8,0.0,2.1,4.5,19091
836,2020,6862,50.1,96.7,1.7,0.1,0.1,0.0,0.9,2.8,19093
837,2020,16155,49.8,96.0,0.6,0.0,0.4,0.0,2.7,3.0,19095
838,2020,19348,49.7,96.5,0.7,0.0,0.4,0.5,1.6,1.5,19097
839,2020,37032,48.7,95.2,1.5,0.2,0.6,0.0,2.3,2.4,19099
840,2020,18153,50.8,83.8,2.4,0.0,11.2,0.0,2.0,3.2,19101
841,2020,150819,50.4,80.7,7.6,0.2,6.2,0.0,3.6,5.7,19103
842,2020,20575,48.5,94.5,2.2,0.2,0.9,0.0,2.2,2.1,19105
843,2020,10163,48.9,97.2,0.4,0.1,0.1,0.0,1.4,2.0,19107
844,2020,14864,50.2,96.3,1.2,0.2,0.6,0.0,1.4,3.2,19109
845,2020,33946,49.7,93.2,3.0,0.3,0.6,0.0,2.5,3.7,19111
846,2020,225601,50.7,87.5,5.6,0.2,2.3,0.2,3.7,3.4,19113
847,2020,11125,48.5,87.5,1.2,0.2,3.5,0.0,2.0,15.9,19115
848,2020,8556,49.3,98.2,0.3,0.0,0.0,0.0,1.3,2.2,19117
849,2020,11800,49.2,96.1,0.1,0.3,0.4,0.3,1.7,2.8,19119
850,2020,16148,50.2,97.0,0.6,0.2,1.0,0.0,1.3,2.2,19121
851,2020,22351,49.6,94.3,1.6,0.1,1.3,0.2,1.9,2.3,19123
852,2020,33193,50.0,95.6,1.1,0.2,1.0,0.0,1.8,2.0,19125
853,2020,39804,50.0,84.5,1.2,0.2,3.7,0.0,4.2,22.7,19127
854,2020,15023,50.3,96.4,0.5,0.6,0.4,0.0,1.5,3.3,19129
855,2020,10588,50.6,97.9,0.4,0.3,0.4,0.0,0.8,1.5,19131
856,2020,8675,52.4,95.8,0.3,1.3,0.0,0.4,2.1,2.2,19133
857,2020,7761,50.6,96.3,0.0,0.0,0.3,0.0,3.4,2.3,19135
858,2020,10016,51.0,96.0,0.1,1.2,0.1,0.0,2.3,4.0,19137
859,2020,42703,50.6,88.9,2.4,0.3,0.9,0.0,3.9,18.1,19139
860,2020,13796,50.2,94.5,1.8,0.2,0.8,0.0,1.5,5.2,19141
861,2020,6016,49.0,93.2,0.9,0.2,0.4,0.0,3.6,8.3,19143
862,2020,15205,47.2,93.3,2.2,0.3,1.1,0.2,2.5,3.6,19145
863,2020,8941,49.6,94.4,1.5,0.4,0.1,0.0,3.3,3.0,19147
864,2020,25141,50.8,94.5,1.5,0.5,0.7,0.0,0.9,5.4,19149
865,2020,6725,51.1,96.0,0.4,0.2,0.8,0.5,1.5,4.1,19151
866,2020,485418,50.7,82.6,7.0,0.2,4.8,0.1,3.6,8.5,19153
867,2020,93478,50.7,92.7,1.7,0.4,0.8,0.0,2.8,8.0,19155
868,2020,18391,51.5,93.3,1.3,0.0,2.3,0.0,2.5,3.3,19157
869,2020,4922,51.2,95.7,0.1,0.2,0.8,0.0,1.3,2.6,19159
870,2020,9711,50.5,97.3,0.7,0.0,0.4,0.0,1.0,3.5,19161
871,2020,172938,51.0,84.3,7.4,0.3,2.8,0.0,4.4,7.0,19163
872,2020,11544,51.1,96.1,1.0,0.2,0.3,0.0,1.3,3.1,19165
873,2020,34900,49.6,93.5,0.4,0.3,0.6,0.0,3.0,10.9,19167
874,2020,97355,47.7,85.2,2.2,0.1,8.0,0.0,3.3,3.6,19169
875,2020,16962,50.8,86.8,0.6,8.0,0.3,0.0,3.5,10.6,19171
876,2020,6160,50.1,94.3,0.0,0.1,0.1,0.0,2.9,8.0,19173
877,2020,12303,51.4,95.7,0.2,0.0,1.7,0.1,1.4,3.1,19175
878,2020,7104,48.7,97.3,0.3,0.0,0.5,0.0,1.5,1.6,19177
879,2020,35102,50.2,86.9,3.7,0.2,1.4,0.9,3.0,11.0,19179
880,2020,50867,50.9,95.5,0.6,0.0,0.8,0.3,2.2,3.0,19181
881,2020,22100,50.5,94.1,0.7,0.2,0.4,0.0,2.0,6.5,19183
882,2020,6426,51.2,95.9,0.2,0.5,0.1,0.0,2.8,1.6,19185
883,2020,36348,48.1,89.5,4.3,0.3,1.4,0.0,3.0,5.4,19187
884,2020,10474,50.3,94.7,1.5,0.3,1.3,0.0,1.4,5.0,19189
885,2020,20090,50.4,96.3,0.9,0.3,0.9,0.0,0.8,2.3,19191
886,2020,102687,50.4,83.4,3.8,1.8,2.6,0.4,5.4,17.1,19193
887,2020,7422,49.1,95.2,0.8,0.0,0.4,0.0,3.0,3.0,19195
888,2020,12644,50.2,93.6,0.2,0.0,0.1,0.0,3.2,12.5,19197
889,2020,12503,51.1,92.8,0.6,0.5,1.0,1.1,4.0,3.7,20001
890,2020,7877,50.5,96.3,0.6,0.7,0.0,0.0,2.3,2.2,20003
891,2020,16210,51.6,89.0,3.1,0.4,0.4,0.0,6.2,3.1,20005
892,2020,4493,48.4,95.5,0.5,1.5,0.6,0.0,1.7,5.6,20007
893,2020,26209,51.5,90.8,1.1,1.1,0.3,0.3,4.3,15.1,20009
894,2020,14539,50.9,91.4,2.9,0.1,0.3,0.0,4.3,2.8,20011
895,2020,9575,51.5,85.2,0.7,9.6,0.2,0.0,3.9,5.0,20013
896,2020,66890,49.6,91.7,2.5,0.8,1.2,0.0,3.3,5.0,20015
897,2020,2604,49.0,93.9,1.3,0.8,0.2,0.0,2.8,5.1,20017
898,2020,3280,47.1,87.1,1.2,4.2,0.3,0.0,6.9,4.1,20019
899,2020,20017,51.2,89.9,0.3,2.0,0.2,0.5,6.8,2.8,20021
900,2020,2639,50.0,95.6,0.0,0.6,0.0,0.0,0.8,6.9,20023
901,2020,2006,47.7,92.1,0.6,0.3,1.8,0.0,4.7,3.6,20025
902,2020,8030,50.0,96.3,1.0,1.0,0.6,0.0,1.1,2.7,20027
903,2020,8831,49.8,95.2,1.6,0.3,0.1,0.1,2.2,3.4,20029
904,2020,8218,49.4,95.6,0.9,0.2,0.6,0.0,2.5,2.9,20031
905,2020,1759,50.5,96.6,0.2,0.0,0.0,0.0,2.7,4.7,20033
906,2020,35090,49.8,86.5,2.8,1.6,1.9,0.1,5.9,11.1,20035
907,2020,38874,49.6,91.4,2.2,0.4,1.9,0.0,3.5,5.9,20037
908,2020,2826,50.1,97.8,0.4,0.5,0.4,0.0,0.8,3.3,20039
909,2020,18614,49.9,94.4,1.2,0.5,0.8,0.0,2.6,4.9,20041
910,2020,7616,49.3,92.0,5.0,0.6,0.1,0.1,2.1,2.8,20043
911,2020,121304,50.3,81.1,4.3,2.1,5.3,0.0,5.8,6.4,20045
912,2020,2822,49.9,92.9,0.4,0.6,1.0,0.0,3.3,20.7,20047
913,2020,2502,50.5,92.8,0.1,1.6,0.4,0.0,4.2,4.5,20049
914,2020,28747,50.6,92.9,1.3,0.2,1.7,0.2,3.0,6.0,20051
915,2020,6176,42.8,90.9,2.9,1.1,1.1,0.0,3.8,6.4,20053
916,2020,36451,48.3,78.4,3.4,0.5,4.0,0.0,8.4,50.1,20055
917,2020,33718,47.9,82.4,2.1,0.5,1.3,0.1,8.3,55.2,20057
918,2020,25643,49.6,92.8,0.7,0.3,0.4,0.0,4.0,4.4,20059
919,2020,33309,46.5,64.9,18.7,0.8,2.7,0.9,8.7,16.7,20061
920,2020,2650,49.1,95.4,0.8,0.0,0.4,0.0,3.1,2.2,20063
921,2020,2464,53.2,91.0,5.1,0.0,0.4,0.0,3.4,3.3,20065
922,2020,7324,47.9,95.2,0.0,0.1,1.1,0.0,2.2,48.1,20067
923,2020,6020,49.4,95.1,0.7,0.2,0.4,0.3,3.0,16.1,20069
924,2020,1156,53.8,81.7,0.0,1.8,0.0,0.0,3.7,23.3,20071
925,2020,6010,48.9,94.7,0.2,0.3,0.4,0.0,3.8,4.0,20073
926,2020,2552,47.2,88.2,2.0,0.0,0.0,0.0,1.6,37.0,20075
927,2020,5506,49.6,94.4,0.2,1.5,0.5,0.3,1.9,6.2,20077
928,2020,34434,50.3,90.4,1.6,0.2,0.7,0.2,4.9,12.2,20079
929,2020,3990,51.1,82.9,0.0,1.0,0.1,0.0,6.2,31.0,20081
930,2020,1872,50.5,96.7,0.1,0.3,0.0,0.0,2.6,9.3,20083
931,2020,13249,50.1,86.3,0.1,8.2,0.3,0.1,4.3,5.0,20085
932,2020,18974,49.6,95.7,0.7,0.7,0.0,0.0,2.6,2.9,20087
933,2020,2854,49.2,94.8,0.4,0.7,0.2,0.2,3.1,2.4,20089
934,2020,597574,50.9,84.7,4.7,0.3,5.2,0.0,3.7,7.8,20091
935,2020,3863,53.3,90.5,3.0,0.0,0.2,0.0,0.9,31.7,20093
936,2020,7173,50.1,96.3,0.6,0.1,0.2,0.0,2.7,3.7,20095
937,2020,2483,51.3,92.6,0.8,0.9,1.0,0.0,2.7,6.0,20097
938,2020,19938,50.6,88.4,4.5,0.8,0.1,0.0,5.2,4.7,20099
939,2020,1523,49.7,94.1,0.0,0.9,1.6,0.2,0.5,10.4,20101
940,2020,81499,46.6,81.5,8.7,0.7,1.5,0.1,5.3,7.1,20103
941,2020,3013,49.4,95.7,0.3,0.0,0.0,0.0,4.0,2.2,20105
942,2020,9687,49.4,95.7,0.5,0.2,1.8,0.4,1.4,2.9,20107
943,2020,2789,48.7,94.9,0.1,1.4,0.0,0.3,2.4,6.1,20109
944,2020,33237,51.6,86.9,2.2,0.4,2.3,0.0,6.3,21.5,20111
945,2020,28557,50.8,94.8,1.6,0.3,0.7,0.0,2.5,4.3,20113
946,2020,11865,49.7,94.9,1.1,0.3,0.6,0.0,2.9,3.8,20115
947,2020,9713,50.1,95.4,0.4,0.1,0.4,0.2,3.1,2.6,20117
948,2020,4120,49.9,82.2,0.9,0.0,0.9,0.0,5.5,22.0,20119
949,2020,33740,49.7,94.1,1.1,1.0,0.6,0.0,2.0,3.3,20121
950,2020,6053,48.8,96.8,0.6,0.7,0.3,0.0,1.4,2.5,20123
951,2020,32114,50.1,83.3,5.3,3.4,0.6,0.1,5.5,6.9,20125
952,2020,5551,49.6,95.9,0.1,0.2,0.8,0.0,2.8,5.4,20127
953,2020,2656,52.3,88.1,0.1,0.2,2.1,0.0,9.1,23.7,20129
954,2020,10109,49.0,96.4,0.6,0.6,0.2,0.0,1.9,2.2,20131
955,2020,16008,51.5,94.5,1.4,0.5,0.1,0.0,3.2,5.9,20133
956,2020,2838,50.1,92.2,0.4,0.1,0.2,0.0,1.1,10.9,20135
957,2020,5416,45.4,91.8,3.3,0.8,0.6,0.0,1.9,5.3,20137
958,2020,15855,49.9,95.4,0.6,0.2,0.2,0.0,3.3,3.4,20139
959,2020,3494,50.1,95.3,0.9,0.2,0.1,0.0,2.5,2.3,20141
960,2020,5776,48.4,96.0,0.7,1.0,0.8,0.0,1.5,2.9,20143
961,2020,6539,44.5,89.4,5.7,0.9,0.2,0.0,1.9,7.7,20145
962,2020,5297,49.8,95.8,1.2,0.4,0.9,0.2,1.5,3.5,20147
963,2020,24203,50.2,93.8,1.7,0.7,0.7,0.0,2.9,5.2,20149
964,2020,9324,49.9,93.3,1.9,0.3,0.2,0.0,4.2,7.1,20151
965,2020,2490,47.9,93.1,0.6,1.2,0.1,0.0,1.4,7.5,20153
966,2020,62421,49.8,90.1,2.6,1.0,0.5,0.1,4.7,9.7,20155
967,2020,4607,50.7,96.9,1.0,0.5,0.3,0.0,0.9,2.1,20157
968,2020,9532,49.4,90.3,2.0,0.5,0.7,0.3,3.9,11.5,20159
969,2020,74059,47.2,81.8,6.3,0.4,5.1,0.2,5.0,8.4,20161
970,2020,4985,51.8,95.3,1.9,0.1,0.2,0.2,1.8,2.6,20163
971,2020,2953,49.2,93.2,0.3,0.0,0.8,0.0,5.4,3.0,20165
972,2020,6896,50.9,92.2,1.8,0.8,0.0,0.0,4.4,3.7,20167
973,2020,54384,50.2,87.3,2.9,0.3,2.0,0.0,5.5,11.6,20169
974,2020,4893,48.8,91.5,0.0,0.1,1.6,0.0,2.5,18.5,20171
975,2020,515416,50.6,76.2,8.4,0.9,4.3,0.1,6.2,14.9,20173
976,2020,21902,47.5,57.4,4.1,0.8,2.6,0.2,10.0,62.1,20175
977,2020,177293,51.7,80.8,8.2,0.8,1.3,0.0,5.2,12.6,20177
978,2020,2515,49.3,96.1,0.8,0.6,0.0,0.0,0.9,5.5,20179
979,2020,5904,49.4,89.3,1.0,0.5,1.3,0.0,2.3,12.2,20181
980,2020,3594,50.4,96.0,0.3,0.4,0.8,0.0,2.4,2.5,20183
981,2020,4125,48.0,94.5,0.1,1.2,0.1,0.0,3.1,13.3,20185
982,2020,2030,49.1,92.2,0.0,0.2,0.0,0.0,5.4,36.5,20187
983,2020,5498,48.2,81.3,0.6,0.0,0.0,0.0,10.1,36.8,20189
984,2020,22928,49.4,93.5,0.7,1.2,0.5,0.0,3.2,5.6,20191
985,2020,7748,51.4,93.7,2.2,0.4,0.5,0.0,2.1,7.0,20193
986,2020,2802,49.8,98.9,0.1,0.1,0.0,0.0,0.4,2.4,20195
987,2020,6877,49.0,94.4,0.6,0.8,0.6,0.1,3.0,4.1,20197
988,2020,1583,50.1,92.7,0.3,0.4,0.6,0.0,3.5,5.9,20199
989,2020,5474,48.2,96.3,0.2,0.6,0.2,0.0,2.0,3.9,20201
990,2020,2112,51.9,89.8,1.0,0.6,1.1,0.0,1.5,29.3,20203
991,2020,8600,50.8,94.5,0.7,0.2,0.0,0.1,4.2,3.4,20205
992,2020,3117,47.3,92.6,0.2,1.7,0.0,0.0,5.3,0.4,20207
993,2020,165447,50.3,55.8,21.5,0.5,4.9,0.2,6.6,29.2,20209
994,2020,19366,50.3,93.9,2.8,0.0,0.5,0.0,2.3,2.1,21001
995,2020,21065,50.4,96.7,0.6,0.0,0.1,0.0,2.4,2.1,21003
996,2020,22580,50.9,94.4,3.0,0.0,0.3,0.0,2.0,1.9,21005
997,2020,7914,50.2,93.0,4.9,0.2,0.3,0.0,1.5,1.4,21007
998,2020,44026,51.9,92.2,3.5,0.1,0.4,0.0,3.3,3.3,21009
999,2020,12421,50.2,95.8,1.3,0.1,0.4,0.0,1.5,1.7,21011
1000,2020,26426,50.9,95.3,2.5,0.2,0.0,0.0,1.8,1.2,21013
1001,2020,132368,50.4,89.7,3.3,0.1,2.4,0.0,2.8,4.3,21015
1002,2020,19998,51.0,91.2,6.6,0.0,0.2,0.0,1.8,6.9,21017
1003,2020,47361,50.1,93.5,2.0,0.1,0.3,0.0,2.8,1.9,21019
1004,2020,30090,50.0,86.7,8.0,0.3,0.9,0.0,2.6,3.3,21021
1005,2020,8308,49.5,96.4,1.0,0.2,1.0,0.0,1.4,0.6,21023
1006,2020,12802,49.8,97.3,1.4,0.1,0.3,0.0,0.4,1.2,21025
1007,2020,20283,50.1,95.4,1.7,0.1,0.3,0.0,2.2,1.6,21027
1008,2020,80921,50.1,95.1,1.2,0.1,0.8,0.0,2.4,2.2,21029
1009,2020,12756,49.9,96.6,0.5,0.1,0.3,0.0,1.5,3.4,21031
1010,2020,12679,51.3,92.3,7.3,0.0,0.0,0.0,0.4,1.7,21033
1011,2020,38991,51.5,91.3,3.5,0.2,1.2,0.2,3.0,2.8,21035
1012,2020,93608,51.1,93.5,3.0,0.1,1.0,0.0,1.8,2.1,21037
1013,2020,4738,50.1,95.4,1.3,0.5,0.8,0.0,1.9,2.4,21039
1014,2020,10691,48.7,91.3,2.9,0.0,0.5,0.0,3.1,6.7,21041
1015,2020,26976,50.4,97.1,0.4,0.3,0.0,0.0,2.0,1.1,21043
1016,2020,15968,51.7,96.2,0.8,0.6,0.2,0.0,0.9,2.9,21045
1017,2020,71470,47.2,70.8,20.8,0.5,1.7,0.4,4.5,8.1,21047
1018,2020,36152,51.7,91.6,4.5,0.1,0.6,0.0,2.2,3.1,21049
1019,2020,20110,47.4,92.0,5.0,0.1,0.0,0.0,2.6,1.3,21051
1020,2020,10175,49.9,96.6,0.3,0.0,0.1,0.0,1.7,2.9,21053
1021,2020,8940,49.3,96.8,0.6,0.3,0.2,0.0,1.4,1.4,21055
1022,2020,6660,51.5,92.5,2.4,0.0,0.7,0.0,1.9,1.4,21057
1023,2020,101001,51.2,89.5,4.7,0.2,1.9,0.1,2.8,3.3,21059
1024,2020,12195,50.0,95.4,1.7,0.2,0.1,0.0,2.5,1.4,21061
1025,2020,7461,43.7,96.0,3.5,0.0,0.0,0.0,0.1,0.9,21063
1026,2020,14187,51.0,97.1,0.1,0.4,0.1,0.0,2.2,1.2,21065
1027,2020,322200,51.0,73.7,14.6,0.2,4.0,0.0,4.4,7.2,21067
1028,2020,14519,50.8,96.3,2.2,0.2,0.6,0.0,0.5,0.8,21069
1029,2020,35931,51.1,97.4,1.1,0.0,0.3,0.0,1.0,0.9,21071
1030,2020,50744,51.6,82.2,9.9,0.1,1.9,0.1,3.7,3.6,21073
1031,2020,6064,50.1,71.6,22.8,1.3,0.1,0.0,3.7,1.7,21075
1032,2020,8760,48.6,91.2,2.0,0.0,0.1,0.0,3.3,5.2,21077
1033,2020,17554,51.1,94.6,2.1,0.2,0.1,0.0,2.3,2.2,21079
1034,2020,25107,50.7,94.0,0.6,0.2,0.2,0.0,2.9,2.9,21081
1035,2020,37125,51.1,89.0,4.0,0.1,0.5,0.3,3.8,6.9,21083
1036,2020,26313,50.4,96.4,0.7,0.4,0.7,0.0,1.0,1.4,21085
1037,2020,11000,50.7,95.8,1.8,0.8,0.0,0.0,1.6,1.7,21087
1038,2020,35359,51.3,96.9,1.0,0.1,0.5,0.0,1.4,1.1,21089
1039,2020,8748,48.7,95.7,0.7,0.1,0.6,0.0,2.9,0.5,21091
1040,2020,109627,50.3,78.4,12.0,0.2,2.0,0.3,5.7,5.8,21093
1041,2020,26307,51.9,95.5,2.0,0.0,0.3,0.0,1.9,1.0,21095
1042,2020,18763,51.3,95.4,2.2,0.0,0.0,0.0,2.0,2.4,21097
1043,2020,18833,50.0,93.3,4.6,0.2,0.5,0.0,1.5,1.9,21099
1044,2020,45550,51.7,87.0,7.4,0.2,0.3,0.0,3.8,2.6,21101
1045,2020,15999,50.5,92.8,2.7,0.0,0.6,0.2,2.7,3.4,21103
1046,2020,4461,51.8,86.3,8.8,1.1,0.2,0.0,2.9,2.1,21105
1047,2020,45044,51.3,89.7,6.6,0.2,0.7,0.0,2.6,2.2,21107
1048,2020,13368,50.5,98.0,0.3,0.0,0.0,0.0,1.7,0.2,21109
1049,2020,768419,51.7,70.2,21.9,0.1,3.0,0.1,3.5,5.7,21111
1050,2020,53476,51.6,90.3,4.4,0.1,1.6,0.0,2.4,3.6,21113
1051,2020,22427,50.7,97.2,0.4,0.1,1.3,0.0,0.9,0.7,21115
1052,2020,166552,50.5,89.7,4.5,0.1,1.2,0.0,3.0,3.4,21117
1053,2020,15041,50.7,97.3,0.8,0.2,0.3,0.0,1.0,1.0,21119
1054,2020,31288,51.2,96.4,0.8,0.5,0.3,0.1,1.8,1.3,21121
1055,2020,14269,50.5,93.5,3.5,0.1,0.4,0.0,1.6,3.3,21123
1056,2020,60631,50.9,96.9,0.6,0.4,0.2,0.0,1.5,1.5,21125
1057,2020,15604,50.4,97.5,0.3,0.0,1.0,0.0,1.1,1.3,21127
1058,2020,7088,46.1,95.3,0.8,0.1,0.2,0.0,3.5,0.5,21129
1059,2020,10081,49.9,97.1,0.2,0.0,0.3,0.0,2.5,0.1,21131
1060,2020,21936,51.0,97.6,0.4,0.2,0.3,0.0,1.3,0.9,21133
1061,2020,13345,50.1,97.6,0.4,0.4,0.1,0.0,1.4,0.1,21135
1062,2020,24493,50.9,94.4,2.5,0.0,0.2,0.0,2.3,1.7,21137
1063,2020,9172,50.1,97.1,0.8,0.1,0.3,0.0,1.7,2.1,21139
1064,2020,27049,51.4,90.8,6.6,0.1,0.3,0.0,1.7,2.9,21141
1065,2020,8226,47.1,91.6,5.6,0.4,0.8,0.1,1.3,2.4,21143
1066,2020,65485,52.0,84.4,10.2,0.4,0.9,0.1,3.5,2.6,21145
1067,2020,17333,46.0,89.8,6.2,0.6,0.9,0.1,2.3,2.5,21147
1068,2020,9202,50.3,96.9,1.3,0.4,0.2,0.0,0.7,1.5,21149
1069,2020,92090,51.4,91.1,4.3,0.4,1.0,0.3,2.4,2.5,21151
1070,2020,12346,49.9,98.5,0.0,0.1,0.4,0.0,1.0,1.1,21153
1071,2020,19257,49.3,89.9,7.3,0.2,0.3,0.2,1.4,2.7,21155
1072,2020,31225,50.9,96.8,0.6,0.3,0.2,0.0,1.8,1.7,21157
1073,2020,11421,44.8,92.8,5.0,0.8,0.1,0.1,0.8,2.4,21159
1074,2020,17122,50.2,89.6,6.3,0.0,1.0,0.1,2.5,2.1,21161
1075,2020,28379,49.7,91.4,3.7,0.5,0.7,0.2,3.2,3.8,21163
1076,2020,6463,45.4,97.9,0.1,0.0,0.0,0.0,1.9,2.8,21165
1077,2020,21690,50.1,92.6,3.4,0.2,0.8,0.0,2.1,3.1,21167
1078,2020,10062,51.3,95.2,2.2,0.3,0.2,0.0,2.0,1.4,21169
1079,2020,10616,49.9,95.5,2.3,0.3,0.3,0.0,1.3,3.1,21171
1080,2020,28042,51.0,94.2,2.9,0.6,0.2,0.0,1.6,2.9,21173
1081,2020,13270,43.6,93.3,3.7,0.4,0.6,0.4,0.9,1.7,21175
1082,2020,30815,50.0,92.6,3.9,0.2,1.5,0.1,1.7,1.6,21177
1083,2020,45915,50.1,92.1,5.1,0.1,0.6,0.0,1.8,2.2,21179
1084,2020,7189,51.2,96.4,0.9,0.1,0.0,0.0,1.9,1.5,21181
1085,2020,24081,50.8,96.4,1.2,0.0,0.2,0.0,1.0,3.4,21183
1086,2020,66508,47.6,90.5,3.9,0.2,1.7,0.0,3.0,4.0,21185
1087,2020,10847,48.7,95.1,1.4,0.0,0.0,0.0,2.7,0.7,21187
1088,2020,4416,56.5,92.7,4.3,0.0,0.1,0.0,1.8,0.0,21189
1089,2020,14587,48.6,95.4,0.7,0.0,0.7,0.4,2.4,1.4,21191
1090,2020,26266,50.4,95.3,2.0,0.0,1.0,0.1,1.3,1.1,21193
1091,2020,58595,51.2,97.4,0.8,0.1,0.5,0.0,1.0,1.0,21195
1092,2020,12283,51.3,97.4,0.1,0.2,0.4,0.0,1.8,1.9,21197
1093,2020,64789,51.6,95.9,1.0,0.5,0.8,0.0,1.5,2.6,21199
1094,2020,2139,55.5,98.8,1.0,0.0,0.0,0.0,0.1,1.8,21201
1095,2020,16795,51.4,97.9,0.1,0.4,0.1,0.0,1.4,1.0,21203
1096,2020,24534,51.9,96.0,2.1,0.0,0.8,0.0,1.1,1.8,21205
1097,2020,17846,51.2,94.8,0.5,0.0,0.7,0.0,1.6,3.8,21207
1098,2020,55961,51.1,87.7,4.6,0.3,1.1,0.0,4.0,4.4,21209
1099,2020,48100,51.3,84.7,6.4,0.0,1.0,0.1,4.3,9.6,21211
1100,2020,18319,50.3,85.6,9.2,0.4,0.8,0.0,3.1,2.5,21213
1101,2020,18945,49.7,95.9,1.5,0.1,0.6,0.0,1.6,2.5,21215
1102,2020,25572,51.5,91.2,4.5,0.1,1.0,0.0,2.9,2.5,21217
1103,2020,12334,50.4,87.5,8.2,0.0,0.1,0.0,1.7,4.4,21219
1104,2020,14569,49.6,89.8,6.9,0.0,0.5,0.0,2.8,2.3,21221
1105,2020,8528,50.8,93.2,0.3,0.2,0.0,0.7,2.8,3.3,21223
1106,2020,14582,49.8,82.7,15.3,0.0,0.5,0.0,1.0,1.2,21225
1107,2020,130836,50.9,80.7,8.8,0.3,4.3,0.4,3.7,5.4,21227
1108,2020,12044,51.3,89.0,7.4,0.0,0.8,0.0,2.6,1.5,21229
1109,2020,20447,50.4,94.2,1.8,0.5,0.1,0.0,1.1,3.4,21231
1110,2020,13021,50.8,90.0,4.1,0.0,0.1,0.1,4.3,5.6,21233
1111,2020,36252,50.5,96.9,0.9,0.3,0.5,0.0,1.0,1.4,21235
1112,2020,7188,49.5,97.6,0.0,0.6,0.1,0.0,1.6,0.0,21237
1113,2020,26486,52.7,91.4,4.0,0.0,0.4,0.0,2.8,6.6,21239
1114,2020,62371,51.1,78.9,15.9,0.2,0.1,0.0,4.6,2.7,22001
1115,2020,25572,43.3,73.9,18.5,2.2,0.6,0.0,2.6,6.7,22003
1116,2020,125061,50.7,71.0,22.5,0.1,1.3,0.0,3.4,5.8,22005
1117,2020,22236,52.1,67.3,30.3,0.5,0.1,0.0,1.4,3.2,22007
1118,2020,40465,49.7,65.5,27.5,0.9,0.6,0.2,5.2,2.0,22009
1119,2020,37387,49.1,83.2,12.7,0.2,0.6,0.0,2.9,3.7,22011
1120,2020,13391,53.1,55.3,42.5,0.0,0.2,0.0,1.0,1.9,22013
1121,2020,126952,50.7,70.7,23.3,0.6,2.0,0.2,2.0,6.7,22015
1122,2020,243243,52.6,45.4,49.2,0.3,1.3,0.0,2.6,2.9,22017
1123,2020,202858,51.2,69.3,25.2,0.2,1.5,0.0,2.8,3.8,22019
1124,2020,9959,48.3,79.3,18.2,0.3,0.1,0.0,1.2,1.1,22021
1125,2020,6963,50.7,94.8,1.5,0.6,0.4,0.0,2.7,4.6,22023
