,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
800,2020,19950,0.504,0.738,0.023,0.001,0.105,0.017,0.043,0.26,19021
801,2020,14508,0.502,0.9720000000000001,0.008,0.002,0.006,0.001,0.01,0.013999999999999999,19023
802,2020,9656,0.48200000000000004,0.9520000000000001,0.016,0.002,0.004,0.0,0.019,0.02,19025
803,2020,20150,0.502,0.946,0.005,0.004,0.006999999999999999,0.0,0.027000000000000003,0.026000000000000002,19027
804,2020,12990,0.504,0.968,0.006,0.003,0.003,0.001,0.011000000000000001,0.028999999999999998,19029
805,2020,18475,0.508,0.973,0.008,0.002,0.006,0.0,0.01,0.022000000000000002,19031
806,2020,42672,0.512,0.935,0.021,0.004,0.011000000000000001,0.002,0.02,0.05,19033
807,2020,11281,0.49700000000000005,0.929,0.03,0.0,0.011000000000000001,0.0,0.028999999999999998,0.008,19035
808,2020,11970,0.493,0.9770000000000001,0.005,0.001,0.001,0.0,0.011000000000000001,0.027999999999999997,19037
809,2020,9383,0.498,0.9640000000000001,0.001,0.004,0.001,0.0,0.026000000000000002,0.152,19039
810,2020,16138,0.509,0.956,0.001,0.001,0.006999999999999999,0.0,0.026000000000000002,0.039,19041
811,2020,17527,0.495,0.973,0.008,0.002,0.004,0.0,0.009000000000000001,0.02,19043
812,2020,46734,0.511,0.9329999999999999,0.028999999999999998,0.003,0.006999999999999999,0.0,0.027000000000000003,0.032,19045
813,2020,16998,0.501,0.8150000000000001,0.031000000000000003,0.006,0.023,0.001,0.040999999999999995,0.28500000000000003,19047
814,2020,90418,0.506,0.888,0.019,0.001,0.046,0.001,0.036000000000000004,0.062000000000000006,19049
815,2020,8977,0.501,0.975,0.0,0.004,0.006,0.0,0.013000000000000001,0.015,19051
816,2020,7908,0.49700000000000005,0.9420000000000001,0.012,0.0,0.009000000000000001,0.002,0.03,0.032,19053
817,2020,17107,0.49200000000000005,0.968,0.002,0.001,0.005,0.0,0.017,0.016,19055
818,2020,39227,0.516,0.897,0.061,0.001,0.009000000000000001,0.0,0.028999999999999998,0.034,19057
819,2020,17260,0.503,0.9670000000000001,0.002,0.002,0.01,0.0,0.016,0.022000000000000002,19059
820,2020,97193,0.507,0.919,0.031000000000000003,0.002,0.012,0.006,0.025,0.026000000000000002,19061
821,2020,9322,0.49700000000000005,0.9309999999999999,0.021,0.001,0.003,0.0,0.02,0.09699999999999999,19063
822,2020,19604,0.498,0.9490000000000001,0.015,0.001,0.004,0.0,0.028999999999999998,0.026000000000000002,19065
823,2020,15713,0.5,0.932,0.015,0.006,0.015,0.006999999999999999,0.022000000000000002,0.037000000000000005,19067
824,2020,10091,0.499,0.96,0.013000000000000001,0.0,0.0,0.0,0.024,0.129,19069
825,2020,6895,0.503,0.9590000000000001,0.008,0.003,0.0,0.0,0.018000000000000002,0.028999999999999998,19071
826,2020,8923,0.511,0.9570000000000001,0.004,0.001,0.005,0.0,0.024,0.03,19073
827,2020,12262,0.505,0.978,0.006999999999999999,0.001,0.003,0.0,0.011000000000000001,0.013000000000000001,19075
828,2020,10702,0.502,0.961,0.002,0.001,0.003,0.0,0.023,0.027999999999999997,19077
829,2020,14905,0.505,0.932,0.012,0.002,0.027000000000000003,0.003,0.018000000000000002,0.062000000000000006,19079
830,2020,10709,0.501,0.956,0.013000000000000001,0.003,0.004,0.0,0.013000000000000001,0.047,19081
831,2020,16924,0.495,0.946,0.013000000000000001,0.006,0.004,0.001,0.023,0.045,19083
832,2020,14043,0.498,0.973,0.003,0.002,0.003,0.001,0.016,0.019,19085
833,2020,19889,0.493,0.91,0.022000000000000002,0.003,0.027000000000000003,0.0,0.028999999999999998,0.05,19087
834,2020,9201,0.499,0.9740000000000001,0.004,0.0,0.005,0.0,0.016,0.017,19089
835,2020,9518,0.499,0.961,0.003,0.001,0.008,0.0,0.021,0.045,19091
836,2020,6862,0.501,0.9670000000000001,0.017,0.001,0.001,0.0,0.009000000000000001,0.027999999999999997,19093
837,2020,16155,0.498,0.96,0.006,0.0,0.004,0.0,0.027000000000000003,0.03,19095
838,2020,19348,0.49700000000000005,0.965,0.006999999999999999,0.0,0.004,0.005,0.016,0.015,19097
839,2020,37032,0.48700000000000004,0.9520000000000001,0.015,0.002,0.006,0.0,0.023,0.024,19099
840,2020,18153,0.508,0.838,0.024,0.0,0.11199999999999999,0.0,0.02,0.032,19101
841,2020,150819,0.504,0.807,0.076,0.002,0.062000000000000006,0.0,0.036000000000000004,0.057,19103
842,2020,20575,0.485,0.9450000000000001,0.022000000000000002,0.002,0.009000000000000001,0.0,0.022000000000000002,0.021,19105
843,2020,10163,0.489,0.9720000000000001,0.004,0.001,0.001,0.0,0.013999999999999999,0.02,19107
844,2020,14864,0.502,0.963,0.012,0.002,0.006,0.0,0.013999999999999999,0.032,19109
845,2020,33946,0.49700000000000005,0.932,0.03,0.003,0.006,0.0,0.025,0.037000000000000005,19111
846,2020,225601,0.507,0.875,0.055999999999999994,0.002,0.023,0.002,0.037000000000000005,0.034,19113
847,2020,11125,0.485,0.875,0.012,0.002,0.035,0.0,0.02,0.159,19115
848,2020,8556,0.493,0.9820000000000001,0.003,0.0,0.0,0.0,0.013000000000000001,0.022000000000000002,19117
849,2020,11800,0.49200000000000005,0.961,0.001,0.003,0.004,0.003,0.017,0.027999999999999997,19119
850,2020,16148,0.502,0.97,0.006,0.002,0.01,0.0,0.013000000000000001,0.022000000000000002,19121
851,2020,22351,0.49600000000000005,0.943,0.016,0.001,0.013000000000000001,0.002,0.019,0.023,19123
852,2020,33193,0.5,0.956,0.011000000000000001,0.002,0.01,0.0,0.018000000000000002,0.02,19125
853,2020,39804,0.5,0.845,0.012,0.002,0.037000000000000005,0.0,0.042,0.227,19127
854,2020,15023,0.503,0.9640000000000001,0.005,0.006,0.004,0.0,0.015,0.033,19129
855,2020,10588,0.506,0.9790000000000001,0.004,0.003,0.004,0.0,0.008,0.015,19131
856,2020,8675,0.524,0.958,0.003,0.013000000000000001,0.0,0.004,0.021,0.022000000000000002,19133
857,2020,7761,0.506,0.963,0.0,0.0,0.003,0.0,0.034,0.023,19135
858,2020,10016,0.51,0.96,0.001,0.012,0.001,0.0,0.023,0.04,19137
859,2020,42703,0.506,0.8890000000000001,0.024,0.003,0.009000000000000001,0.0,0.039,0.18100000000000002,19139
860,2020,13796,0.502,0.9450000000000001,0.018000000000000002,0.002,0.008,0.0,0.015,0.052000000000000005,19141
861,2020,6016,0.49,0.932,0.009000000000000001,0.002,0.004,0.0,0.036000000000000004,0.083,19143
862,2020,15205,0.47200000000000003,0.9329999999999999,0.022000000000000002,0.003,0.011000000000000001,0.002,0.025,0.036000000000000004,19145
863,2020,8941,0.49600000000000005,0.9440000000000001,0.015,0.004,0.001,0.0,0.033,0.03,19147
864,2020,25141,0.508,0.9450000000000001,0.015,0.005,0.006999999999999999,0.0,0.009000000000000001,0.054000000000000006,19149
865,2020,6725,0.511,0.96,0.004,0.002,0.008,0.005,0.015,0.040999999999999995,19151
866,2020,485418,0.507,0.826,0.07,0.002,0.048,0.001,0.036000000000000004,0.085,19153
867,2020,93478,0.507,0.927,0.017,0.004,0.008,0.0,0.027999999999999997,0.08,19155
868,2020,18391,0.515,0.9329999999999999,0.013000000000000001,0.0,0.023,0.0,0.025,0.033,19157
869,2020,4922,0.512,0.9570000000000001,0.001,0.002,0.008,0.0,0.013000000000000001,0.026000000000000002,19159
870,2020,9711,0.505,0.973,0.006999999999999999,0.0,0.004,0.0,0.01,0.035,19161
871,2020,172938,0.51,0.843,0.07400000000000001,0.003,0.027999999999999997,0.0,0.044000000000000004,0.07,19163
872,2020,11544,0.511,0.961,0.01,0.002,0.003,0.0,0.013000000000000001,0.031000000000000003,19165
873,2020,34900,0.49600000000000005,0.935,0.004,0.003,0.006,0.0,0.03,0.109,19167
874,2020,97355,0.47700000000000004,0.8520000000000001,0.022000000000000002,0.001,0.08,0.0,0.033,0.036000000000000004,19169
875,2020,16962,0.508,0.868,0.006,0.08,0.003,0.0,0.035,0.106,19171
876,2020,6160,0.501,0.943,0.0,0.001,0.001,0.0,0.028999999999999998,0.08,19173
877,2020,12303,0.514,0.9570000000000001,0.002,0.0,0.017,0.001,0.013999999999999999,0.031000000000000003,19175
878,2020,7104,0.48700000000000004,0.973,0.003,0.0,0.005,0.0,0.015,0.016,19177
879,2020,35102,0.502,0.8690000000000001,0.037000000000000005,0.002,0.013999999999999999,0.009000000000000001,0.03,0.11,19179
880,2020,50867,0.509,0.9550000000000001,0.006,0.0,0.008,0.003,0.022000000000000002,0.03,19181
881,2020,22100,0.505,0.941,0.006999999999999999,0.002,0.004,0.0,0.02,0.065,19183
882,2020,6426,0.512,0.9590000000000001,0.002,0.005,0.001,0.0,0.027999999999999997,0.016,19185
883,2020,36348,0.48100000000000004,0.895,0.043,0.003,0.013999999999999999,0.0,0.03,0.054000000000000006,19187
884,2020,10474,0.503,0.9470000000000001,0.015,0.003,0.013000000000000001,0.0,0.013999999999999999,0.05,19189
885,2020,20090,0.504,0.963,0.009000000000000001,0.003,0.009000000000000001,0.0,0.008,0.023,19191
886,2020,102687,0.504,0.8340000000000001,0.038,0.018000000000000002,0.026000000000000002,0.004,0.054000000000000006,0.171,19193
887,2020,7422,0.49100000000000005,0.9520000000000001,0.008,0.0,0.004,0.0,0.03,0.03,19195
888,2020,12644,0.502,0.9359999999999999,0.002,0.0,0.001,0.0,0.032,0.125,19197
889,2020,12503,0.511,0.9279999999999999,0.006,0.005,0.01,0.011000000000000001,0.04,0.037000000000000005,20001
890,2020,7877,0.505,0.963,0.006,0.006999999999999999,0.0,0.0,0.023,0.022000000000000002,20003
891,2020,16210,0.516,0.89,0.031000000000000003,0.004,0.004,0.0,0.062000000000000006,0.031000000000000003,20005
892,2020,4493,0.484,0.9550000000000001,0.005,0.015,0.006,0.0,0.017,0.055999999999999994,20007
893,2020,26209,0.515,0.908,0.011000000000000001,0.011000000000000001,0.003,0.003,0.043,0.151,20009
894,2020,14539,0.509,0.914,0.028999999999999998,0.001,0.003,0.0,0.043,0.027999999999999997,20011
895,2020,9575,0.515,0.8520000000000001,0.006999999999999999,0.096,0.002,0.0,0.039,0.05,20013
896,2020,66890,0.49600000000000005,0.917,0.025,0.008,0.012,0.0,0.033,0.05,20015
897,2020,2604,0.49,0.9390000000000001,0.013000000000000001,0.008,0.002,0.0,0.027999999999999997,0.051,20017
898,2020,3280,0.47100000000000003,0.871,0.012,0.042,0.003,0.0,0.069,0.040999999999999995,20019
899,2020,20017,0.512,0.899,0.003,0.02,0.002,0.005,0.068,0.027999999999999997,20021
900,2020,2639,0.5,0.956,0.0,0.006,0.0,0.0,0.008,0.069,20023
901,2020,2006,0.47700000000000004,0.9209999999999999,0.006,0.003,0.018000000000000002,0.0,0.047,0.036000000000000004,20025
902,2020,8030,0.5,0.963,0.01,0.01,0.006,0.0,0.011000000000000001,0.027000000000000003,20027
903,2020,8831,0.498,0.9520000000000001,0.016,0.003,0.001,0.001,0.022000000000000002,0.034,20029
904,2020,8218,0.494,0.956,0.009000000000000001,0.002,0.006,0.0,0.025,0.028999999999999998,20031
905,2020,1759,0.505,0.966,0.002,0.0,0.0,0.0,0.027000000000000003,0.047,20033
906,2020,35090,0.498,0.865,0.027999999999999997,0.016,0.019,0.001,0.059000000000000004,0.111,20035
907,2020,38874,0.49600000000000005,0.914,0.022000000000000002,0.004,0.019,0.0,0.035,0.059000000000000004,20037
908,2020,2826,0.501,0.978,0.004,0.005,0.004,0.0,0.008,0.033,20039
909,2020,18614,0.499,0.9440000000000001,0.012,0.005,0.008,0.0,0.026000000000000002,0.049,20041
910,2020,7616,0.493,0.92,0.05,0.006,0.001,0.001,0.021,0.027999999999999997,20043
911,2020,121304,0.503,0.8109999999999999,0.043,0.021,0.053,0.0,0.057999999999999996,0.064,20045
912,2020,2822,0.499,0.929,0.004,0.006,0.01,0.0,0.033,0.207,20047
913,2020,2502,0.505,0.9279999999999999,0.001,0.016,0.004,0.0,0.042,0.045,20049
914,2020,28747,0.506,0.929,0.013000000000000001,0.002,0.017,0.002,0.03,0.06,20051
915,2020,6176,0.428,0.909,0.028999999999999998,0.011000000000000001,0.011000000000000001,0.0,0.038,0.064,20053
916,2020,36451,0.483,0.784,0.034,0.005,0.04,0.0,0.084,0.501,20055
917,2020,33718,0.479,0.8240000000000001,0.021,0.005,0.013000000000000001,0.001,0.083,0.552,20057
918,2020,25643,0.49600000000000005,0.9279999999999999,0.006999999999999999,0.003,0.004,0.0,0.04,0.044000000000000004,20059
919,2020,33309,0.465,0.649,0.187,0.008,0.027000000000000003,0.009000000000000001,0.087,0.167,20061
920,2020,2650,0.49100000000000005,0.9540000000000001,0.008,0.0,0.004,0.0,0.031000000000000003,0.022000000000000002,20063
921,2020,2464,0.532,0.91,0.051,0.0,0.004,0.0,0.034,0.033,20065
922,2020,7324,0.479,0.9520000000000001,0.0,0.001,0.011000000000000001,0.0,0.022000000000000002,0.48100000000000004,20067
923,2020,6020,0.494,0.951,0.006999999999999999,0.002,0.004,0.003,0.03,0.161,20069
924,2020,1156,0.538,0.8170000000000001,0.0,0.018000000000000002,0.0,0.0,0.037000000000000005,0.233,20071
925,2020,6010,0.489,0.9470000000000001,0.002,0.003,0.004,0.0,0.038,0.04,20073
926,2020,2552,0.47200000000000003,0.882,0.02,0.0,0.0,0.0,0.016,0.37,20075
927,2020,5506,0.49600000000000005,0.9440000000000001,0.002,0.015,0.005,0.003,0.019,0.062000000000000006,20077
928,2020,34434,0.503,0.904,0.016,0.002,0.006999999999999999,0.002,0.049,0.122,20079
929,2020,3990,0.511,0.8290000000000001,0.0,0.01,0.001,0.0,0.062000000000000006,0.31,20081
930,2020,1872,0.505,0.9670000000000001,0.001,0.003,0.0,0.0,0.026000000000000002,0.09300000000000001,20083
931,2020,13249,0.501,0.863,0.001,0.08199999999999999,0.003,0.001,0.043,0.05,20085
932,2020,18974,0.49600000000000005,0.9570000000000001,0.006999999999999999,0.006999999999999999,0.0,0.0,0.026000000000000002,0.028999999999999998,20087
933,2020,2854,0.49200000000000005,0.948,0.004,0.006999999999999999,0.002,0.002,0.031000000000000003,0.024,20089
934,2020,597574,0.509,0.8470000000000001,0.047,0.003,0.052000000000000005,0.0,0.037000000000000005,0.078,20091
935,2020,3863,0.533,0.905,0.03,0.0,0.002,0.0,0.009000000000000001,0.317,20093
936,2020,7173,0.501,0.963,0.006,0.001,0.002,0.0,0.027000000000000003,0.037000000000000005,20095
937,2020,2483,0.513,0.9259999999999999,0.008,0.009000000000000001,0.01,0.0,0.027000000000000003,0.06,20097
938,2020,19938,0.506,0.8840000000000001,0.045,0.008,0.001,0.0,0.052000000000000005,0.047,20099
939,2020,1523,0.49700000000000005,0.941,0.0,0.009000000000000001,0.016,0.002,0.005,0.10400000000000001,20101
940,2020,81499,0.466,0.8150000000000001,0.087,0.006999999999999999,0.015,0.001,0.053,0.071,20103
941,2020,3013,0.494,0.9570000000000001,0.003,0.0,0.0,0.0,0.04,0.022000000000000002,20105
942,2020,9687,0.494,0.9570000000000001,0.005,0.002,0.018000000000000002,0.004,0.013999999999999999,0.028999999999999998,20107
943,2020,2789,0.48700000000000004,0.9490000000000001,0.001,0.013999999999999999,0.0,0.003,0.024,0.061,20109
944,2020,33237,0.516,0.8690000000000001,0.022000000000000002,0.004,0.023,0.0,0.063,0.215,20111
945,2020,28557,0.508,0.948,0.016,0.003,0.006999999999999999,0.0,0.025,0.043,20113
946,2020,11865,0.49700000000000005,0.9490000000000001,0.011000000000000001,0.003,0.006,0.0,0.028999999999999998,0.038,20115
947,2020,9713,0.501,0.9540000000000001,0.004,0.001,0.004,0.002,0.031000000000000003,0.026000000000000002,20117
948,2020,4120,0.499,0.8220000000000001,0.009000000000000001,0.0,0.009000000000000001,0.0,0.055,0.22,20119
949,2020,33740,0.49700000000000005,0.941,0.011000000000000001,0.01,0.006,0.0,0.02,0.033,20121
950,2020,6053,0.488,0.968,0.006,0.006999999999999999,0.003,0.0,0.013999999999999999,0.025,20123
951,2020,32114,0.501,0.833,0.053,0.034,0.006,0.001,0.055,0.069,20125
952,2020,5551,0.49600000000000005,0.9590000000000001,0.001,0.002,0.008,0.0,0.027999999999999997,0.054000000000000006,20127
953,2020,2656,0.523,0.881,0.001,0.002,0.021,0.0,0.091,0.237,20129
954,2020,10109,0.49,0.9640000000000001,0.006,0.006,0.002,0.0,0.019,0.022000000000000002,20131
955,2020,16008,0.515,0.9450000000000001,0.013999999999999999,0.005,0.001,0.0,0.032,0.059000000000000004,20133
956,2020,2838,0.501,0.922,0.004,0.001,0.002,0.0,0.011000000000000001,0.109,20135
957,2020,5416,0.454,0.918,0.033,0.008,0.006,0.0,0.019,0.053,20137
958,2020,15855,0.499,0.9540000000000001,0.006,0.002,0.002,0.0,0.033,0.034,20139
959,2020,3494,0.501,0.953,0.009000000000000001,0.002,0.001,0.0,0.025,0.023,20141
960,2020,5776,0.484,0.96,0.006999999999999999,0.01,0.008,0.0,0.015,0.028999999999999998,20143
961,2020,6539,0.445,0.8940000000000001,0.057,0.009000000000000001,0.002,0.0,0.019,0.077,20145
962,2020,5297,0.498,0.958,0.012,0.004,0.009000000000000001,0.002,0.015,0.035,20147
963,2020,24203,0.502,0.938,0.017,0.006999999999999999,0.006999999999999999,0.0,0.028999999999999998,0.052000000000000005,20149
964,2020,9324,0.499,0.9329999999999999,0.019,0.003,0.002,0.0,0.042,0.071,20151
965,2020,2490,0.479,0.9309999999999999,0.006,0.012,0.001,0.0,0.013999999999999999,0.075,20153
966,2020,62421,0.498,0.9009999999999999,0.026000000000000002,0.01,0.005,0.001,0.047,0.09699999999999999,20155
967,2020,4607,0.507,0.9690000000000001,0.01,0.005,0.003,0.0,0.009000000000000001,0.021,20157
968,2020,9532,0.494,0.903,0.02,0.005,0.006999999999999999,0.003,0.039,0.115,20159
969,2020,74059,0.47200000000000003,0.818,0.063,0.004,0.051,0.002,0.05,0.084,20161
970,2020,4985,0.518,0.953,0.019,0.001,0.002,0.002,0.018000000000000002,0.026000000000000002,20163
971,2020,2953,0.49200000000000005,0.932,0.003,0.0,0.008,0.0,0.054000000000000006,0.03,20165
972,2020,6896,0.509,0.922,0.018000000000000002,0.008,0.0,0.0,0.044000000000000004,0.037000000000000005,20167
973,2020,54384,0.502,0.873,0.028999999999999998,0.003,0.02,0.0,0.055,0.11599999999999999,20169
974,2020,4893,0.488,0.915,0.0,0.001,0.016,0.0,0.025,0.185,20171
975,2020,515416,0.506,0.762,0.084,0.009000000000000001,0.043,0.001,0.062000000000000006,0.149,20173
976,2020,21902,0.47500000000000003,0.574,0.040999999999999995,0.008,0.026000000000000002,0.002,0.1,0.621,20175
977,2020,177293,0.517,0.8079999999999999,0.08199999999999999,0.008,0.013000000000000001,0.0,0.052000000000000005,0.126,20177
978,2020,2515,0.493,0.961,0.008,0.006,0.0,0.0,0.009000000000000001,0.055,20179
979,2020,5904,0.494,0.893,0.01,0.005,0.013000000000000001,0.0,0.023,0.122,20181
980,2020,3594,0.504,0.96,0.003,0.004,0.008,0.0,0.024,0.025,20183
981,2020,4125,0.48,0.9450000000000001,0.001,0.012,0.001,0.0,0.031000000000000003,0.133,20185
982,2020,2030,0.49100000000000005,0.922,0.0,0.002,0.0,0.0,0.054000000000000006,0.365,20187
983,2020,5498,0.48200000000000004,0.813,0.006,0.0,0.0,0.0,0.10099999999999999,0.368,20189
984,2020,22928,0.494,0.935,0.006999999999999999,0.012,0.005,0.0,0.032,0.055999999999999994,20191
985,2020,7748,0.514,0.937,0.022000000000000002,0.004,0.005,0.0,0.021,0.07,20193
986,2020,2802,0.498,0.9890000000000001,0.001,0.001,0.0,0.0,0.004,0.024,20195
987,2020,6877,0.49,0.9440000000000001,0.006,0.008,0.006,0.001,0.03,0.040999999999999995,20197
988,2020,1583,0.501,0.927,0.003,0.004,0.006,0.0,0.035,0.059000000000000004,20199
989,2020,5474,0.48200000000000004,0.963,0.002,0.006,0.002,0.0,0.02,0.039,20201
990,2020,2112,0.519,0.898,0.01,0.006,0.011000000000000001,0.0,0.015,0.29300000000000004,20203
991,2020,8600,0.508,0.9450000000000001,0.006999999999999999,0.002,0.0,0.001,0.042,0.034,20205
992,2020,3117,0.473,0.9259999999999999,0.002,0.017,0.0,0.0,0.053,0.004,20207
993,2020,165447,0.503,0.5579999999999999,0.215,0.005,0.049,0.002,0.066,0.292,20209
994,2020,19366,0.503,0.9390000000000001,0.027999999999999997,0.0,0.005,0.0,0.023,0.021,21001
995,2020,21065,0.504,0.9670000000000001,0.006,0.0,0.001,0.0,0.024,0.021,21003
996,2020,22580,0.509,0.9440000000000001,0.03,0.0,0.003,0.0,0.02,0.019,21005
997,2020,7914,0.502,0.93,0.049,0.002,0.003,0.0,0.015,0.013999999999999999,21007
998,2020,44026,0.519,0.922,0.035,0.001,0.004,0.0,0.033,0.033,21009
999,2020,12421,0.502,0.958,0.013000000000000001,0.001,0.004,0.0,0.015,0.017,21011
1000,2020,26426,0.509,0.953,0.025,0.002,0.0,0.0,0.018000000000000002,0.012,21013
1001,2020,132368,0.504,0.897,0.033,0.001,0.024,0.0,0.027999999999999997,0.043,21015
1002,2020,19998,0.51,0.912,0.066,0.0,0.002,0.0,0.018000000000000002,0.069,21017
1003,2020,47361,0.501,0.935,0.02,0.001,0.003,0.0,0.027999999999999997,0.019,21019
1004,2020,30090,0.5,0.867,0.08,0.003,0.009000000000000001,0.0,0.026000000000000002,0.033,21021
1005,2020,8308,0.495,0.9640000000000001,0.01,0.002,0.01,0.0,0.013999999999999999,0.006,21023
1006,2020,12802,0.498,0.973,0.013999999999999999,0.001,0.003,0.0,0.004,0.012,21025
1007,2020,20283,0.501,0.9540000000000001,0.017,0.001,0.003,0.0,0.022000000000000002,0.016,21027
1008,2020,80921,0.501,0.951,0.012,0.001,0.008,0.0,0.024,0.022000000000000002,21029
1009,2020,12756,0.499,0.966,0.005,0.001,0.003,0.0,0.015,0.034,21031
1010,2020,12679,0.513,0.923,0.073,0.0,0.0,0.0,0.004,0.017,21033
1011,2020,38991,0.515,0.913,0.035,0.002,0.012,0.002,0.03,0.027999999999999997,21035
1012,2020,93608,0.511,0.935,0.03,0.001,0.01,0.0,0.018000000000000002,0.021,21037
1013,2020,4738,0.501,0.9540000000000001,0.013000000000000001,0.005,0.008,0.0,0.019,0.024,21039
1014,2020,10691,0.48700000000000004,0.913,0.028999999999999998,0.0,0.005,0.0,0.031000000000000003,0.067,21041
1015,2020,26976,0.504,0.971,0.004,0.003,0.0,0.0,0.02,0.011000000000000001,21043
1016,2020,15968,0.517,0.9620000000000001,0.008,0.006,0.002,0.0,0.009000000000000001,0.028999999999999998,21045
1017,2020,71470,0.47200000000000003,0.708,0.20800000000000002,0.005,0.017,0.004,0.045,0.081,21047
1018,2020,36152,0.517,0.9159999999999999,0.045,0.001,0.006,0.0,0.022000000000000002,0.031000000000000003,21049
1019,2020,20110,0.474,0.92,0.05,0.001,0.0,0.0,0.026000000000000002,0.013000000000000001,21051
1020,2020,10175,0.499,0.966,0.003,0.0,0.001,0.0,0.017,0.028999999999999998,21053
1021,2020,8940,0.493,0.968,0.006,0.003,0.002,0.0,0.013999999999999999,0.013999999999999999,21055
1022,2020,6660,0.515,0.925,0.024,0.0,0.006999999999999999,0.0,0.019,0.013999999999999999,21057
1023,2020,101001,0.512,0.895,0.047,0.002,0.019,0.001,0.027999999999999997,0.033,21059
1024,2020,12195,0.5,0.9540000000000001,0.017,0.002,0.001,0.0,0.025,0.013999999999999999,21061
1025,2020,7461,0.43700000000000006,0.96,0.035,0.0,0.0,0.0,0.001,0.009000000000000001,21063
1026,2020,14187,0.51,0.971,0.001,0.004,0.001,0.0,0.022000000000000002,0.012,21065
1027,2020,322200,0.51,0.737,0.146,0.002,0.04,0.0,0.044000000000000004,0.07200000000000001,21067
1028,2020,14519,0.508,0.963,0.022000000000000002,0.002,0.006,0.0,0.005,0.008,21069
1029,2020,35931,0.511,0.9740000000000001,0.011000000000000001,0.0,0.003,0.0,0.01,0.009000000000000001,21071
1030,2020,50744,0.516,0.8220000000000001,0.099,0.001,0.019,0.001,0.037000000000000005,0.036000000000000004,21073
1031,2020,6064,0.501,0.716,0.228,0.013000000000000001,0.001,0.0,0.037000000000000005,0.017,21075
1032,2020,8760,0.48600000000000004,0.912,0.02,0.0,0.001,0.0,0.033,0.052000000000000005,21077
1033,2020,17554,0.511,0.946,0.021,0.002,0.001,0.0,0.023,0.022000000000000002,21079
1034,2020,25107,0.507,0.9400000000000001,0.006,0.002,0.002,0.0,0.028999999999999998,0.028999999999999998,21081
1035,2020,37125,0.511,0.89,0.04,0.001,0.005,0.003,0.038,0.069,21083
1036,2020,26313,0.504,0.9640000000000001,0.006999999999999999,0.004,0.006999999999999999,0.0,0.01,0.013999999999999999,21085
1037,2020,11000,0.507,0.958,0.018000000000000002,0.008,0.0,0.0,0.016,0.017,21087
1038,2020,35359,0.513,0.9690000000000001,0.01,0.001,0.005,0.0,0.013999999999999999,0.011000000000000001,21089
1039,2020,8748,0.48700000000000004,0.9570000000000001,0.006999999999999999,0.001,0.006,0.0,0.028999999999999998,0.005,21091
1040,2020,109627,0.503,0.784,0.12,0.002,0.02,0.003,0.057,0.057999999999999996,21093
1041,2020,26307,0.519,0.9550000000000001,0.02,0.0,0.003,0.0,0.019,0.01,21095
1042,2020,18763,0.513,0.9540000000000001,0.022000000000000002,0.0,0.0,0.0,0.02,0.024,21097
1043,2020,18833,0.5,0.9329999999999999,0.046,0.002,0.005,0.0,0.015,0.019,21099
1044,2020,45550,0.517,0.87,0.07400000000000001,0.002,0.003,0.0,0.038,0.026000000000000002,21101
1045,2020,15999,0.505,0.9279999999999999,0.027000000000000003,0.0,0.006,0.002,0.027000000000000003,0.034,21103
1046,2020,4461,0.518,0.863,0.08800000000000001,0.011000000000000001,0.002,0.0,0.028999999999999998,0.021,21105
1047,2020,45044,0.513,0.897,0.066,0.002,0.006999999999999999,0.0,0.026000000000000002,0.022000000000000002,21107
1048,2020,13368,0.505,0.98,0.003,0.0,0.0,0.0,0.017,0.002,21109
1049,2020,768419,0.517,0.7020000000000001,0.219,0.001,0.03,0.001,0.035,0.057,21111
1050,2020,53476,0.516,0.903,0.044000000000000004,0.001,0.016,0.0,0.024,0.036000000000000004,21113
1051,2020,22427,0.507,0.9720000000000001,0.004,0.001,0.013000000000000001,0.0,0.009000000000000001,0.006999999999999999,21115
1052,2020,166552,0.505,0.897,0.045,0.001,0.012,0.0,0.03,0.034,21117
1053,2020,15041,0.507,0.973,0.008,0.002,0.003,0.0,0.01,0.01,21119
1054,2020,31288,0.512,0.9640000000000001,0.008,0.005,0.003,0.001,0.018000000000000002,0.013000000000000001,21121
1055,2020,14269,0.505,0.935,0.035,0.001,0.004,0.0,0.016,0.033,21123
1056,2020,60631,0.509,0.9690000000000001,0.006,0.004,0.002,0.0,0.015,0.015,21125
1057,2020,15604,0.504,0.975,0.003,0.0,0.01,0.0,0.011000000000000001,0.013000000000000001,21127
1058,2020,7088,0.461,0.953,0.008,0.001,0.002,0.0,0.035,0.005,21129
1059,2020,10081,0.499,0.971,0.002,0.0,0.003,0.0,0.025,0.001,21131
1060,2020,21936,0.51,0.976,0.004,0.002,0.003,0.0,0.013000000000000001,0.009000000000000001,21133
1061,2020,13345,0.501,0.976,0.004,0.004,0.001,0.0,0.013999999999999999,0.001,21135
1062,2020,24493,0.509,0.9440000000000001,0.025,0.0,0.002,0.0,0.023,0.017,21137
1063,2020,9172,0.501,0.971,0.008,0.001,0.003,0.0,0.017,0.021,21139
1064,2020,27049,0.514,0.908,0.066,0.001,0.003,0.0,0.017,0.028999999999999998,21141
