,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
346,98275,51.2,85.1,9.6,0.6,1.4,0.1,1.5,17.7,12055
347,1257913,51.2,72.7,16.9,0.5,3.5,0.1,2.9,25.3,12057
348,19864,46.6,90.3,5.5,0.3,0.6,0.1,3.0,2.5,12059
349,139356,51.8,86.7,9.0,0.2,1.2,0.0,1.5,11.4,12061
350,49326,44.8,69.0,26.3,0.4,0.5,0.0,2.4,4.4,12063
351,14469,47.1,60.1,36.8,0.2,0.0,0.1,1.0,3.9,12065
352,8745,40.9,79.2,15.0,0.0,0.1,0.0,1.4,11.8,12067
353,300926,51.6,83.4,9.7,0.4,1.8,0.1,2.1,12.6,12069
354,633968,50.9,84.2,8.4,0.4,1.5,0.0,1.6,18.6,12071
355,278624,52.4,62.8,30.6,0.3,3.1,0.0,2.1,5.8,12073
356,40289,50.6,87.3,9.4,0.3,0.5,0.0,1.9,7.6,12075
357,8308,37.6,75.8,17.3,1.2,0.7,0.0,2.9,7.0,12077
358,19070,47.9,57.3,38.5,0.2,0.2,0.5,1.7,4.9,12079
359,329487,51.6,84.0,9.0,0.3,1.7,0.0,1.4,15.0,12081
360,333503,52.0,81.5,12.7,0.4,1.4,0.0,1.9,11.2,12083
361,147786,50.6,86.7,5.6,0.4,1.0,0.0,1.6,12.5,12085
362,2549075,51.5,75.2,18.8,0.2,1.6,0.0,1.4,64.9,12086
363,74213,46.7,89.4,6.8,0.2,1.1,0.0,1.2,21.1,12087
364,74163,50.9,90.4,6.6,0.4,0.9,0.0,1.3,3.5,12089
365,185852,49.7,80.6,9.1,0.6,3.1,0.1,4.4,7.4,12091
366,39642,46.6,85.0,9.0,0.7,0.4,0.0,1.4,24.2,12093
367,1175416,50.8,65.2,20.6,0.3,5.0,0.1,2.9,27.6,12095
368,279837,50.9,76.1,11.2,0.2,2.7,0.0,3.6,46.8,12097
369,1339221,51.6,75.8,17.5,0.2,2.4,0.0,2.0,19.5,12099
370,468194,51.4,89.3,4.6,0.3,2.2,0.1,2.4,12.2,12101
371,920015,52.0,83.2,10.3,0.2,3.1,0.1,2.1,8.2,12103
372,610295,51.0,78.9,14.8,0.3,1.7,0.1,2.2,18.2,12105
373,73683,50.5,77.7,16.4,0.4,0.6,0.1,1.7,9.2,12107
374,197115,51.4,89.6,5.2,0.2,2.1,0.2,2.1,5.5,12109
375,281015,51.2,72.9,19.0,0.4,1.6,0.0,3.0,16.8,12111
376,155579,49.3,86.8,5.4,0.6,2.0,0.1,4.2,4.7,12113
377,383094,52.3,91.2,4.5,0.3,1.4,0.0,1.6,8.2,12115
378,427184,51.6,80.6,11.1,0.2,4.0,0.1,2.8,17.8,12117
379,98409,48.4,87.8,9.3,0.2,0.8,0.1,1.0,5.9,12119
380,42865,48.6,83.1,12.3,0.2,0.3,0.0,2.4,8.8,12121
381,22660,43.6,75.6,21.5,0.7,0.3,0.1,1.6,3.7,12123
382,15307,35.1,74.2,20.6,0.9,0.9,0.0,1.8,5.1,12125
383,496268,51.3,82.1,10.5,0.3,1.6,0.0,1.9,11.5,12127
384,30824,45.2,82.1,15.0,0.4,0.4,0.0,1.5,3.4,12129
385,56590,49.1,86.7,5.4,0.9,1.1,0.1,2.4,5.6,12131
386,24702,46.3,79.7,14.6,1.0,0.2,0.0,3.8,3.2,12133
387,18354,49.5,76.2,19.5,0.1,0.6,0.0,0.6,9.4,13001
388,8332,50.8,65.1,17.2,0.2,0.0,0.0,2.0,24.4,13003
389,11159,49.8,78.3,16.8,0.0,0.3,0.1,0.1,7.3,13005
390,3410,51.3,39.4,60.4,0.0,0.0,0.0,0.1,0.3,13007
391,46018,50.3,55.1,41.3,0.1,1.6,0.1,1.0,2.1,13009
392,18333,48.7,93.3,2.8,0.1,1.2,0.0,0.7,5.9,13011
393,69933,50.4,80.4,11.5,0.3,3.4,0.0,2.5,9.0,13013
394,100382,50.5,83.4,10.2,0.7,0.7,0.0,1.5,7.7,13015
395,17576,52.5,60.4,35.0,0.0,0.0,0.0,2.6,6.0,13017
396,19174,51.2,84.1,10.9,0.1,0.6,0.0,2.3,4.8,13019
397,155524,52.8,43.5,52.2,0.2,1.6,0.0,1.6,3.0,13021
398,12961,52.5,69.9,26.8,0.1,0.5,0.0,2.4,2.5,13023
399,18409,50.2,95.1,3.5,0.2,0.8,0.2,0.2,2.0,13025
400,15885,51.1,59.4,35.3,0.1,0.4,0.0,1.0,5.3,13027
401,31410,50.4,80.0,13.9,0.2,1.7,0.0,3.3,5.3,13029
402,71190,50.4,66.1,28.0,0.4,1.6,0.0,1.7,3.5,13031
403,23223,52.0,48.2,49.8,0.0,0.2,0.0,0.8,2.8,13033
404,23563,46.9,70.0,28.0,0.0,0.4,0.0,0.9,2.8,13035
405,6592,40.3,34.2,59.6,0.6,0.8,0.0,0.7,5.4,13037
406,50799,48.9,75.0,19.5,0.5,1.2,0.3,3.1,5.5,13039
407,11045,50.3,67.4,24.2,0.1,2.0,0.0,0.9,11.0,13043
408,111160,51.3,76.8,18.2,0.3,0.8,0.0,2.0,6.3,13045
409,64606,51.4,93.5,2.6,0.5,1.2,0.0,1.6,2.5,13047
410,13080,43.9,71.9,26.3,0.2,0.0,0.0,0.8,10.5,13049
411,271102,51.7,54.4,39.9,0.3,2.4,0.0,1.9,5.7,13051
412,12193,37.9,68.0,18.8,0.9,2.6,0.2,5.0,13.7,13053
413,25670,48.3,85.9,11.3,0.1,0.5,0.1,1.1,4.4,13055
414,218277,50.7,86.8,6.1,0.4,1.7,0.0,1.9,9.8,13057
415,118864,52.5,65.5,26.3,0.1,4.2,0.0,2.3,10.5,13059
416,3133,51.3,35.2,57.7,0.0,0.0,0.0,7.0,5.1,13061
417,262455,52.2,21.6,65.6,0.3,5.0,0.1,2.6,13.4,13063
418,6766,51.2,69.9,27.7,0.8,0.1,0.0,1.5,3.7,13065
419,699235,51.4,63.1,25.6,0.2,4.7,0.1,2.1,12.4,13067
420,42841,49.1,64.2,27.7,0.2,0.5,0.0,0.6,10.4,13069
421,45781,50.6,68.0,23.4,0.0,0.2,0.0,0.8,17.3,13071
422,128213,51.3,76.2,16.0,0.2,4.3,0.1,2.1,5.4,13073
423,17066,51.7,68.4,27.8,0.2,0.1,0.0,1.2,5.9,13075
424,129397,51.0,77.4,17.8,0.1,1.5,0.0,2.0,6.7,13077
425,12607,48.5,73.7,23.2,0.6,0.5,0.0,1.8,0.8,13079
426,23521,52.0,53.9,43.3,0.2,1.0,0.0,1.0,3.3,13081
427,16580,50.9,95.8,1.1,0.4,0.8,0.3,1.3,1.9,13083
428,22387,50.6,94.9,0.2,0.4,0.9,0.0,1.5,4.0,13085
429,27676,51.3,53.7,41.4,0.4,0.5,0.0,0.3,5.3,13087
430,700308,52.2,35.4,53.9,0.3,5.2,0.1,2.0,9.4,13089
431,21502,47.6,67.8,29.1,0.2,0.5,0.0,1.8,3.5,13091
432,14554,44.7,45.2,52.0,0.1,0.1,0.0,0.5,6.3,13093
433,94220,53.5,29.5,67.3,0.1,0.8,0.0,1.4,2.4,13095
434,133486,51.9,54.1,40.1,0.2,1.6,0.0,2.0,8.5,13097
435,10787,52.9,47.7,51.1,0.0,0.4,0.0,0.4,0.7,13099
436,4053,52.6,78.5,1.9,0.1,0.8,0.0,2.0,25.0,13101
437,52961,50.4,82.7,13.6,0.3,0.9,0.1,1.2,3.0,13103
438,19907,52.3,66.7,30.4,0.2,0.1,0.0,0.3,5.0,13105
439,22669,50.6,61.3,33.7,0.4,0.3,0.0,1.2,4.4,13107
440,10902,52.1,60.2,29.5,0.3,0.3,0.0,0.8,12.5,13109
441,23614,51.0,97.1,0.3,0.6,0.1,0.0,1.3,1.9,13111
442,107105,51.6,72.0,20.1,0.2,4.0,0.1,2.6,6.6,13113
443,96147,51.5,78.3,14.4,0.6,1.3,0.0,1.7,9.6,13115
444,182916,50.3,85.8,2.8,0.2,6.8,0.0,1.7,9.5,13117
445,21998,50.6,86.8,8.8,0.1,0.6,0.0,1.3,4.1,13119
446,948554,51.3,45.6,44.2,0.2,5.9,0.0,2.0,7.8,13121
447,28308,49.4,92.2,0.7,0.1,0.4,0.0,1.2,10.1,13123
448,3094,51.1,89.6,7.1,0.0,0.0,0.0,2.9,1.7,13125
449,80280,52.7,67.1,25.6,0.2,1.3,0.1,2.8,6.4,13127
450,55409,50.3,87.3,4.5,0.4,1.0,0.0,1.5,14.3,13129
451,25143,50.6,63.5,28.9,0.3,0.1,0.0,1.7,10.4,13131
452,16091,50.6,57.6,38.0,0.1,0.5,0.0,0.9,5.9,13133
453,825911,50.8,52.5,24.2,0.3,10.8,0.1,2.6,20.2,13135
454,43181,53.1,88.2,4.1,0.2,2.5,0.0,1.0,12.9,13137
455,182841,50.0,82.0,7.5,0.4,1.8,0.0,1.6,26.5,13139
456,9233,44.9,24.1,74.6,0.1,0.1,0.0,0.5,1.2,13141
457,28594,51.4,92.1,4.6,0.1,0.7,0.0,1.7,1.2,13143
458,32267,50.4,79.4,17.1,0.2,0.7,0.0,1.9,2.9,13145
459,25348,50.3,77.1,20.2,0.0,0.2,0.0,0.6,3.3,13147
460,11708,50.3,87.4,9.6,0.0,0.1,0.0,2.8,2.1,13149
461,206349,52.0,54.8,37.3,0.1,3.0,0.1,2.7,6.0,13151
462,143205,51.3,62.7,29.1,0.1,2.5,0.0,2.7,6.2,13153
463,9571,48.3,69.8,28.4,0.1,0.1,0.0,1.2,1.3,13155
464,60577,50.4,88.5,7.2,0.3,1.8,0.1,1.0,6.4,13157
465,13748,50.0,74.0,21.4,2.0,0.6,0.0,1.7,3.9,13159
466,15042,49.5,77.8,15.7,0.2,0.4,0.0,0.2,10.6,13161
467,16696,51.3,42.9,55.1,0.1,0.3,0.0,1.5,3.2,13163
468,8642,52.7,59.6,35.1,0.0,0.0,0.0,3.0,5.5,13165
469,9903,44.5,62.2,34.0,0.1,2.2,0.0,0.9,0.6,13167
470,28650,51.8,73.7,24.9,0.0,0.7,0.0,0.6,1.2,13169
471,18139,52.3,65.7,31.1,0.3,0.6,0.0,1.3,2.0,13171
472,10250,50.3,70.4,22.4,0.0,2.4,0.0,2.6,4.9,13173
473,48203,52.3,61.5,36.0,0.0,1.0,0.0,1.2,2.4,13175
474,28631,49.4,76.0,19.8,0.2,2.3,0.0,0.8,2.2,13177
475,64899,50.2,47.2,41.0,0.5,2.2,0.5,3.9,10.6,13179
476,7894,50.6,65.5,32.6,0.3,0.1,0.0,1.6,0.3,13181
477,15285,51.5,64.4,26.5,0.4,0.2,0.0,2.8,12.1,13183
478,111334,51.0,57.6,36.1,0.1,1.6,0.0,2.6,5.0,13185
479,30428,50.9,94.0,2.5,0.5,0.5,0.0,1.0,4.5,13187
480,21697,52.5,57.5,40.9,0.3,0.0,0.0,0.8,2.4,13189
481,14142,53.6,60.9,34.4,0.6,0.3,0.0,2.1,1.6,13191
482,14455,46.0,35.7,60.7,0.3,1.5,0.0,0.2,3.8,13193
483,28044,50.8,86.5,8.2,0.3,0.9,0.0,1.5,4.2,13195
484,8673,48.2,59.5,31.9,0.0,1.1,1.1,2.1,6.5,13197
485,21695,52.2,57.4,40.9,0.1,0.2,0.0,0.8,0.5,13199
486,6054,51.7,69.5,30.0,0.0,0.0,0.0,0.5,0.6,13201
487,23340,47.7,49.0,48.1,0.0,0.0,0.0,1.3,4.4,13205
488,26613,50.0,73.7,23.9,0.1,0.9,0.0,1.1,2.2,13207
489,9050,49.7,71.8,26.8,0.2,0.2,0.0,0.9,5.9,13209
490,17870,51.4,73.5,24.3,0.1,0.1,0.0,1.7,2.8,13211
491,39504,50.5,94.7,1.2,0.1,0.2,0.0,1.5,13.4,13213
492,194949,51.6,46.5,45.1,0.3,2.3,0.1,3.5,6.8,13215
493,100808,52.6,54.8,40.8,0.3,1.1,0.0,2.3,4.7,13217
494,33240,50.7,89.0,5.5,0.1,3.7,0.0,1.3,4.5,13219
495,14730,50.1,78.3,16.7,0.1,0.2,0.0,3.8,3.9,13221
496,143845,51.1,79.4,17.4,0.2,0.7,0.0,1.9,5.2,13223
497,27481,51.4,47.3,46.5,0.0,0.9,0.0,1.8,7.0,13225
498,29486,50.1,95.9,1.5,0.2,0.6,0.0,0.9,2.9,13227
499,18774,50.9,86.0,9.0,0.2,0.4,0.0,1.4,4.9,13229
500,17807,51.1,87.4,11.2,0.0,0.4,0.0,0.8,1.2,13231
501,41308,51.0,78.8,13.0,0.1,0.8,0.1,1.1,12.2,13233
502,11775,57.3,66.8,30.4,0.0,0.1,0.5,1.3,5.7,13235
503,21241,50.7,68.8,26.9,0.0,0.3,0.0,0.9,6.5,13237
504,2396,50.4,42.3,56.4,0.1,0.3,0.0,0.8,0.0,13239
505,16271,50.7,93.5,1.4,0.2,1.3,0.0,2.1,8.0,13241
506,7498,51.0,35.5,59.1,0.0,2.3,0.0,2.9,0.5,13243
507,201081,51.6,39.7,54.4,0.4,1.6,0.2,2.8,4.3,13245
508,85650,52.5,45.6,47.3,0.4,1.9,0.0,1.7,9.7,13247
509,5017,50.1,67.6,27.0,0.0,0.1,0.0,3.2,6.7,13249
510,14455,51.0,55.1,42.4,0.0,0.0,0.0,2.3,1.4,13251
511,8831,54.0,63.8,33.3,0.0,0.6,0.0,0.7,2.6,13253
512,64011,51.7,63.1,33.0,0.3,0.9,0.0,1.6,4.0,13255
513,25910,52.7,85.2,12.7,0.3,0.3,0.0,1.3,1.8,13257
514,6007,38.5,28.0,58.8,0.0,0.0,0.0,0.3,13.3,13259
515,32099,52.7,43.9,51.6,0.0,1.4,0.0,1.4,5.2,13261
516,6689,51.0,39.5,59.4,0.1,0.2,0.0,0.7,0.7,13263
517,1766,52.0,41.6,54.8,0.0,0.4,0.0,1.9,4.0,13265
518,25343,41.7,64.0,28.4,0.6,0.4,0.0,2.2,10.4,13267
519,8595,51.5,59.4,39.5,0.0,0.0,0.0,0.3,2.0,13269
520,16391,42.4,60.0,38.9,0.1,0.1,0.0,0.1,12.9,13271
521,9246,51.2,37.5,60.7,0.1,0.4,0.0,1.0,2.0,13273
522,44692,51.9,59.5,37.3,0.0,0.8,0.1,0.7,3.1,13275
523,40537,51.9,62.2,29.1,0.1,1.5,0.0,1.2,10.4,13277
524,27229,52.9,69.3,25.2,0.0,0.7,0.0,2.3,11.3,13279
525,10551,51.9,96.1,1.5,0.5,0.2,0.0,0.6,2.2,13281
526,6817,51.2,68.3,30.1,0.0,0.0,0.0,1.5,0.5,13283
527,67776,51.6,61.0,33.8,0.1,1.6,0.0,1.6,3.4,13285
528,8637,48.7,56.4,41.7,0.1,0.8,0.0,0.8,3.7,13287
529,8808,51.0,55.9,43.2,0.3,0.0,0.0,0.6,0.1,13289
530,21399,50.8,96.6,0.8,0.0,0.7,0.0,1.0,2.6,13291
531,26918,52.6,70.4,27.9,0.1,0.6,0.0,0.9,2.3,13293
532,68481,50.8,92.6,4.4,0.4,0.3,0.0,1.6,1.7,13295
533,84397,51.2,80.0,15.3,0.3,1.3,0.0,1.8,3.5,13297
534,36008,50.3,66.5,30.3,0.2,1.0,0.0,0.4,3.5,13299
535,5706,53.6,37.1,60.4,0.0,1.4,0.0,1.1,0.0,13301
536,20982,49.1,45.7,52.8,0.0,0.2,0.0,0.9,2.0,13303
537,30187,47.9,74.4,21.5,0.1,0.1,0.0,1.3,5.9,13305
538,2769,48.3,54.2,45.4,0.0,0.0,0.0,0.4,1.2,13307
539,7746,32.3,58.6,41.0,0.1,0.3,0.0,0.0,1.0,13309
540,27400,50.5,95.2,3.1,0.2,0.1,0.0,0.7,2.6,13311
541,102556,50.0,87.4,3.9,0.4,0.9,0.0,2.7,32.2,13313
542,9110,41.7,60.2,37.2,0.3,0.7,0.0,0.6,1.8,13315
543,10265,52.6,52.8,42.8,0.0,0.4,0.0,1.0,3.6,13317
544,9520,51.7,59.9,37.6,0.1,0.0,0.0,2.2,2.4,13319
545,21670,52.0,69.7,28.4,0.2,0.4,0.0,1.0,1.8,13321
546,187044,49.9,33.0,0.7,0.3,22.0,12.5,28.9,11.8,15001
547,964678,49.7,21.3,2.3,0.2,43.6,9.2,22.5,8.6,15003
548,71,52.1,46.5,0.0,0.0,18.3,21.1,11.3,4.2,15005
549,67872,49.9,33.4,0.5,0.2,35.7,9.9,19.8,9.9,15007
550,156633,49.7,34.8,0.5,0.2,26.3,10.0,27.5,10.4,15009
551,401673,50.0,91.7,1.0,0.5,2.6,0.2,2.7,7.3,16001
552,3937,47.7,94.6,0.0,2.7,0.1,0.0,2.2,1.7,16003
553,83091,50.1,90.5,0.7,3.5,1.2,0.3,2.7,7.1,16005
554,5957,50.2,97.5,0.1,0.2,0.6,0.2,0.9,3.8,16007
555,9186,49.1,86.7,1.7,7.7,1.0,0.0,2.8,2.8,16009
556,45485,49.9,87.2,0.3,5.2,0.7,0.1,2.6,17.4,16011
557,21294,48.7,88.0,0.0,1.2,0.6,0.9,0.7,20.0,16013
558,6944,47.6,96.2,0.5,1.6,0.2,0.3,1.1,3.6,16015
559,40743,49.8,96.0,0.2,0.8,0.6,0.1,2.0,2.4,16017
560,105580,50.3,90.8,0.7,0.5,0.7,0.1,2.6,11.8,16019
561,10866,48.5,94.2,0.2,2.4,0.6,0.1,1.8,3.9,16021
562,2786,48.9,94.4,1.4,0.1,0.4,0.0,3.4,3.7,16023
563,1267,45.1,89.4,0.0,0.6,0.0,0.0,1.7,16.1,16025
564,192153,50.4,91.4,0.4,0.8,0.8,0.1,3.2,24.1,16027
565,6867,49.4,98.5,0.1,0.0,0.1,0.0,0.6,5.0,16029
566,23054,49.2,91.2,0.3,0.5,0.6,0.0,2.2,25.4,16031
567,751,46.9,99.2,0.0,0.0,0.0,0.0,0.0,46.7,16033
568,8638,45.2,94.3,0.3,2.3,0.8,0.1,2.1,3.3,16035
569,4331,46.8,98.0,0.0,0.0,0.0,0.2,1.5,2.4,16037
570,26528,48.1,83.4,2.6,1.6,2.6,0.3,4.2,15.6,16039
571,12801,49.3,96.5,0.1,0.4,0.1,0.0,1.8,6.6,16041
572,13088,48.3,94.8,0.0,0.9,0.1,0.0,1.9,12.6,16043
573,16722,49.8,95.0,0.0,0.7,1.1,0.3,1.3,8.0,16045
574,15278,48.6,85.0,0.0,1.9,0.4,0.0,2.7,28.2,16047
575,16269,47.9,94.2,0.2,2.7,0.1,0.0,2.4,2.8,16049
576,26389,49.8,94.0,0.1,0.5,0.2,0.3,2.0,10.3,16051
577,22391,49.4,88.7,0.2,1.5,0.0,0.0,2.2,31.9,16053
578,140785,50.8,94.8,0.3,1.3,0.8,0.1,2.3,4.0,16055
579,37636,48.4,93.5,0.5,0.4,2.0,0.0,3.2,3.7,16057
580,7853,50.1,96.6,0.1,0.5,0.6,0.0,2.0,2.5,16059
581,3851,49.9,91.5,0.0,4.2,0.5,0.3,3.3,3.6,16061
582,5221,48.3,87.7,0.3,1.1,0.3,0.0,1.6,28.3,16063
583,37542,51.0,95.2,0.6,0.1,0.9,0.2,2.1,6.2,16065
584,20104,49.1,85.9,0.3,0.9,0.2,0.1,2.5,32.6,16067
585,39458,50.2,90.2,0.3,5.6,1.0,0.1,2.5,3.0,16069
586,4257,46.6,96.7,0.0,0.5,0.0,0.0,2.6,2.0,16071
587,11474,48.4,89.6,0.0,3.3,0.1,0.0,3.8,25.7,16073
588,22629,49.9,92.7,0.1,1.0,0.4,0.0,3.5,15.4,16075
589,7756,50.1,87.1,0.1,4.2,0.0,0.0,2.1,30.4,16077
590,12729,49.8,96.1,0.2,1.1,0.6,0.0,2.0,3.2,16079
591,10141,47.4,98.3,0.0,0.0,0.0,0.0,0.1,17.0,16081
592,78067,50.6,92.3,0.5,1.0,1.4,0.0,1.5,14.0,16083
593,9698,48.8,98.4,0.0,0.1,0.1,0.0,1.4,4.0,16085
594,10094,49.8,91.7,0.0,0.4,1.0,0.0,1.8,17.0,16087
595,67152,51.2,93.4,3.6,0.1,0.8,0.0,1.5,1.3,17001
596,7980,48.5,61.2,35.3,0.3,0.4,0.0,2.7,2.1,17003
597,17665,50.2,91.5,2.1,0.0,1.2,0.0,5.1,3.2,17005
598,54068,50.1,90.0,2.4,0.1,1.5,0.0,1.6,20.2,17007
599,6904,35.1,82.8,14.4,0.1,0.8,0.0,1.7,5.0,17009
600,34594,51.3,96.0,0.7,0.3,0.6,0.0,1.1,8.0,17011
601,5062,49.4,98.3,0.1,0.1,0.3,0.0,1.2,0.3,17013
602,15199,50.1,96.3,0.8,0.1,0.4,0.0,1.8,3.1,17015
603,13530,49.5,88.7,3.4,0.1,0.0,0.0,1.8,17.5,17017
604,202428,50.1,74.6,12.4,0.2,9.4,0.0,2.5,5.4,17019
605,34651,49.1,96.2,1.8,0.3,0.5,0.0,0.5,1.4,17021
606,16284,51.0,97.9,0.3,0.1,0.4,0.0,1.1,1.2,17023
607,13744,51.0,96.9,0.8,0.5,0.5,0.0,1.1,0.3,17025
608,37891,48.6,94.0,3.5,0.2,0.6,0.0,1.3,2.9,17027
609,53732,52.1,93.0,3.7,0.1,0.9,0.0,1.9,2.2,17029
610,5212372,51.6,56.7,24.4,0.2,6.4,0.0,2.0,24.2,17031
611,19707,48.2,93.0,2.7,0.7,0.4,0.0,3.0,1.9,17033
612,11015,49.9,98.0,0.4,0.1,0.8,0.1,0.5,0.8,17035
613,104820,50.4,83.9,6.4,0.2,2.4,0.0,2.6,10.4,17037
614,16511,49.8,96.7,0.9,0.0,0.0,0.0,1.7,2.1,17039
615,19902,50.8,95.8,0.4,0.2,1.1,0.0,1.0,6.5,17041
616,922803,51.0,80.3,4.6,0.2,10.3,0.0,2.2,13.5,17043
617,18339,51.4,98.3,0.4,0.1,0.6,0.0,0.6,1.1,17045
618,6695,50.8,97.7,0.4,0.0,0.4,0.0,1.5,0.7,17047
619,34274,50.0,97.4,0.2,0.1,0.4,0.0,1.0,1.8,17049
620,22088,48.9,93.8,2.3,0.1,1.0,0.1,2.4,1.5,17051
621,13991,50.7,97.8,0.5,0.2,0.3,0.0,1.1,2.4,17053
622,39470,50.7,97.7,0.2,0.1,0.4,0.0,1.4,1.3,17055
623,36829,48.1,94.6,2.7,0.2,0.2,0.1,1.9,2.5,17057
624,5516,51.8,96.9,0.5,0.4,0.2,0.0,2.0,0.3,17059
625,13778,49.5,97.7,1.1,0.0,0.1,0.1,0.8,0.9,17061
626,50064,50.1,95.2,1.3,0.0,0.5,0.0,1.3,8.4,17063
627,8413,50.9,98.0,0.8,0.4,0.0,0.0,0.6,1.3,17065
628,18949,50.7,97.9,0.3,0.2,0.3,0.0,1.1,1.1,17067
629,4273,45.2,94.8,0.9,0.1,0.7,0.0,3.4,0.5,17069
630,7186,51.1,96.6,0.4,0.0,0.3,0.0,1.5,1.1,17071
631,50260,50.3,94.4,1.7,0.3,0.3,0.0,1.6,5.0,17073
632,29446,51.0,96.0,1.2,0.1,0.5,0.0,1.1,5.8,17075
633,60055,49.7,78.2,14.3,0.6,3.4,0.0,2.9,4.1,17077
634,9680,50.1,98.0,0.1,0.1,0.2,0.0,0.8,1.0,17079
635,38769,48.5,87.8,7.8,0.2,0.8,0.0,2.6,2.2,17081
636,22850,51.0,97.8,0.4,0.0,0.8,0.1,0.9,1.1,17083
637,22602,49.6,97.3,0.3,0.2,0.5,0.0,1.0,2.9,17085
638,12665,43.3,89.3,9.0,0.1,0.2,0.0,1.4,2.3,17087
639,518380,50.2,73.4,5.4,0.3,3.5,0.0,2.1,30.8,17089
640,112991,51.0,79.6,14.8,0.2,1.0,0.0,2.3,9.1,17091
641,116366,50.2,84.0,5.7,0.2,3.3,0.0,2.5,15.9,17093
642,52545,49.7,87.5,8.2,0.1,0.9,0.0,1.3,5.0,17095
643,702099,50.1,78.7,6.8,0.2,6.4,0.0,2.6,20.2,17097
644,113295,50.0,94.3,1.9,0.2,0.7,0.0,1.5,8.3,17099
645,16702,40.2,75.9,20.6,0.4,0.1,0.2,1.5,5.5,17101
646,35535,47.8,92.2,4.7,0.1,0.7,0.1,1.6,5.2,17103
647,38687,50.2,92.1,5.6,0.1,0.4,0.0,0.9,4.1,17105
648,30177,49.1,82.1,11.9,0.1,1.1,0.1,3.3,3.1,17107
649,32549,50.2,90.6,5.4,0.1,2.1,0.0,1.4,2.6,17109
650,308060,50.2,90.8,1.2,0.2,2.6,0.0,1.8,11.7,17111
651,171240,51.4,84.5,7.4,0.2,4.5,0.0,2.3,4.5,17113
652,110262,52.1,79.2,15.9,0.1,1.2,0.0,3.1,1.9,17115
653,47462,50.7,97.4,0.6,0.1,0.4,0.0,1.5,0.9,17117
654,268373,51.1,88.7,7.9,0.2,0.8,0.0,2.0,2.8,17119
655,39070,51.3,93.2,3.5,0.1,0.6,0.0,2.4,1.5,17121
656,12454,50.7,96.3,0.6,0.2,0.4,0.0,0.8,2.7,17123
657,14508,50.4,98.0,1.2,0.1,0.3,0.1,0.5,0.8,17125
658,15282,52.6,89.8,5.9,0.1,0.4,0.0,3.3,0.4,17127
659,12687,51.1,97.5,0.8,0.1,0.4,0.0,1.1,1.1,17129
660,16325,50.7,97.7,0.3,0.1,0.3,0.0,0.8,1.9,17131
661,33181,50.7,98.1,0.0,0.0,0.6,0.1,1.2,1.4,17133
662,29878,47.7,90.0,7.7,0.2,0.5,0.0,1.1,2.4,17135
663,35424,49.7,91.5,6.1,0.1,0.2,0.0,1.9,2.1,17137
664,14869,50.9,98.2,0.5,0.1,0.2,0.0,0.7,1.0,17139
665,53092,50.4,96.1,0.9,0.1,0.6,0.0,1.5,9.0,17141
666,187117,51.6,75.0,17.7,0.3,3.4,0.0,2.7,4.0,17143
667,22182,46.1,88.2,8.7,0.4,0.5,0.0,1.4,2.8,17145
668,16620,50.4,98.0,0.2,0.0,0.1,0.0,1.6,1.0,17147
669,16337,50.3,96.8,1.4,0.2,0.3,0.0,1.1,1.2,17149
670,4383,51.2,94.6,3.7,0.0,0.4,0.0,1.3,2.6,17151
671,6035,50.9,64.1,33.2,0.2,0.0,0.0,2.2,1.7,17153
672,5927,49.6,96.3,0.2,0.0,0.3,0.0,1.3,4.6,17155
673,33218,46.0,88.5,10.1,0.1,0.3,0.0,0.7,2.7,17157
674,16213,50.7,97.2,0.4,0.1,0.8,0.0,1.5,0.9,17159
675,147477,50.9,81.6,9.4,0.3,1.8,0.0,2.8,11.8,17161
676,268939,51.8,65.2,30.2,0.2,1.2,0.0,2.6,3.4,17163
677,24950,51.2,93.3,3.9,0.3,0.6,0.0,1.8,1.5,17165
678,198269,52.0,83.5,12.2,0.2,1.7,0.0,1.9,1.9,17167
679,7490,47.8,96.7,1.3,0.4,0.0,0.0,0.9,1.6,17169
680,5288,51.2,99.4,0.0,0.1,0.1,0.0,0.5,0.1,17171
681,22266,50.2,98.7,0.4,0.2,0.3,0.0,0.3,0.8,17173
682,5942,50.7,97.7,0.4,0.0,0.5,0.0,1.4,1.1,17175
683,47315,51.6,87.1,8.9,0.1,0.8,0.0,2.9,3.1,17177
684,135747,50.7,96.3,1.0,0.1,0.7,0.0,1.6,2.0,17179
685,17722,49.8,95.6,2.3,0.1,0.1,0.0,1.0,4.9,17181
686,81147,50.4,83.0,13.2,0.3,0.8,0.0,1.7,4.4,17183
687,11848,51.5,97.1,0.0,0.0,1.4,0.0,1.2,1.3,17185
688,17762,51.0,91.3,2.9,0.1,1.1,0.0,0.8,8.6,17187
689,14626,49.8,97.4,0.7,0.0,0.5,0.0,0.8,1.5,17189
690,16674,51.1,98.1,0.5,0.1,0.6,0.0,0.6,1.2,17191
691,14630,51.9,98.4,0.6,0.0,0.3,0.0,0.6,1.1,17193
692,58150,50.8,92.7,1.4,0.4,0.6,0.2,1.8,11.3,17195
693,679688,50.3,76.4,10.9,0.2,4.7,0.0,2.4,15.9,17197
