,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
811,2013,48896,50.9,93.8,3.1,0.3,0.5,0.0,1.7,2.7,19045
812,2013,17205,49.2,92.9,0.8,0.1,0.1,0.0,1.9,25.6,19047
813,2013,69526,50.9,91.8,1.1,0.1,2.8,0.0,2.1,6.2,19049
814,2013,8755,50.8,98.6,0.1,0.1,0.3,0.0,0.8,1.1,19051
815,2013,8308,50.3,95.3,1.7,0.8,0.7,0.0,1.1,2.4,19053
816,2013,17665,50.2,98.5,0.2,0.0,0.1,0.0,1.2,0.9,19055
817,2013,40301,51.6,91.1,5.3,0.2,0.4,0.0,2.3,2.7,19057
818,2013,16818,50.1,97.8,0.2,0.1,0.2,0.2,1.2,1.3,19059
819,2013,94411,50.8,94.1,1.4,0.1,1.2,0.1,3.0,2.0,19061
820,2013,10141,50.3,94.7,1.2,0.2,0.1,0.3,2.9,8.3,19063
821,2013,20822,50.2,96.6,0.7,0.5,0.5,0.0,1.4,2.0,19065
822,2013,16177,51.1,95.9,2.4,0.0,0.7,0.0,0.7,2.1,19067
823,2013,10623,49.9,93.1,0.4,0.0,0.3,0.0,2.2,11.2,19069
824,2013,7291,50.5,97.5,0.5,0.2,0.1,0.0,1.4,2.5,19071
825,2013,9255,50.9,98.2,0.1,0.0,0.3,0.0,1.4,2.2,19073
826,2013,12416,50.9,98.4,0.2,0.1,0.3,0.0,0.8,1.1,19075
827,2013,10843,50.2,97.5,0.6,0.1,0.0,0.1,0.8,2.0,19077
828,2013,15486,50.3,93.7,0.4,0.0,2.1,0.0,1.2,5.0,19079
829,2013,11243,50.0,96.6,0.1,0.2,0.3,0.0,1.5,3.6,19081
830,2013,17453,50.2,96.1,1.0,0.2,0.8,0.0,1.0,3.8,19083
831,2013,14729,50.4,98.0,0.1,0.3,0.3,0.0,1.2,1.3,19085
832,2013,20188,48.9,92.9,2.3,0.3,2.4,0.0,1.5,4.2,19087
833,2013,9560,50.5,98.4,0.6,0.0,0.2,0.0,0.8,1.4,19089
834,2013,9776,51.0,97.4,0.1,0.1,0.2,0.0,1.7,3.6,19091
835,2013,7099,50.0,98.4,0.2,0.0,0.6,0.0,0.6,1.6,19093
836,2013,16323,50.6,98.4,0.4,0.0,0.3,0.1,0.7,2.0,19095
837,2013,19737,50.4,97.6,0.3,0.1,0.3,0.4,1.3,1.2,19097
838,2013,36710,48.6,96.6,1.4,0.5,0.5,0.0,1.0,1.5,19099
839,2013,16800,48.3,87.8,1.3,0.2,7.4,0.0,2.4,2.6,19101
840,2013,134034,50.1,85.4,4.9,0.3,5.5,0.1,2.3,5.0,19103
841,2013,20637,47.9,95.7,1.8,0.7,0.4,0.0,0.8,1.4,19105
842,2013,10428,49.6,98.1,0.6,0.0,0.1,0.0,0.7,1.2,19107
843,2013,15437,50.7,98.1,0.2,0.1,0.5,0.0,0.9,1.6,19109
844,2013,35736,49.8,93.3,3.3,0.2,0.6,0.0,2.1,3.2,19111
845,2013,213425,50.8,90.3,4.2,0.2,1.8,0.0,2.4,2.7,19113
846,2013,11348,49.3,91.6,0.7,0.1,0.9,0.1,2.0,16.0,19115
847,2013,8840,50.1,98.4,0.1,0.6,0.1,0.0,0.8,0.7,19117
848,2013,11659,49.7,97.8,0.0,0.2,0.2,0.0,0.7,2.1,19119
849,2013,15606,50.2,97.8,0.4,0.1,0.4,0.0,0.9,1.3,19121
850,2013,22428,50.0,95.5,1.4,0.2,0.8,0.0,1.5,1.7,19123
851,2013,33318,50.5,96.5,0.6,0.3,1.2,0.0,1.3,1.7,19125
852,2013,40800,49.7,86.7,1.9,0.4,2.0,0.0,1.3,18.1,19127
853,2013,14983,50.1,97.5,0.6,0.2,0.1,0.0,1.5,2.6,19129
854,2013,10739,50.6,98.5,0.3,0.0,0.3,0.2,0.6,0.9,19131
855,2013,9208,50.2,96.8,0.3,0.2,0.1,0.0,2.5,1.4,19133
856,2013,8010,49.9,96.9,0.2,1.0,0.6,0.0,0.3,2.1,19135
857,2013,10625,51.5,97.4,0.0,0.0,0.1,0.0,2.1,3.1,19137
858,2013,42798,50.6,92.3,1.4,0.3,1.0,0.0,1.9,16.2,19139
859,2013,14249,50.5,95.7,0.4,0.1,0.7,0.0,1.5,3.9,19141
860,2013,6335,50.5,96.4,0.4,0.4,0.3,0.0,0.4,6.4,19143
861,2013,15838,48.5,94.1,1.8,0.5,1.0,0.0,1.6,2.9,19145
862,2013,9352,49.9,98.0,0.4,0.2,0.5,0.0,0.9,1.8,19147
863,2013,24923,50.6,96.3,0.4,0.3,0.4,0.3,1.2,3.2,19149
864,2013,7243,50.3,97.1,1.3,0.0,0.0,0.2,1.0,2.7,19151
865,2013,438307,50.9,85.4,5.9,0.2,3.7,0.1,2.6,7.7,19153
866,2013,92962,51.0,94.4,1.3,0.3,0.6,0.0,1.9,6.7,19155
867,2013,18804,51.6,95.0,1.2,0.1,2.0,0.0,1.2,2.5,19157
868,2013,5107,51.1,99.2,0.1,0.3,0.1,0.0,0.3,0.6,19159
869,2013,10227,50.8,98.2,0.9,0.1,0.2,0.0,0.3,2.2,19161
870,2013,167080,51.0,86.4,7.6,0.2,2.1,0.0,2.7,5.8,19163
871,2013,12088,51.3,96.8,0.3,0.1,0.6,0.0,1.0,1.9,19165
872,2013,34050,49.8,93.5,0.5,0.3,0.8,0.0,1.0,9.1,19167
873,2013,90750,48.3,89.0,2.4,0.1,6.3,0.0,1.7,3.1,19169
874,2013,17661,50.9,88.9,0.5,7.4,0.4,0.0,1.6,7.5,19171
875,2013,6256,50.3,96.2,0.2,0.2,0.6,0.0,1.2,6.6,19173
876,2013,12547,52.1,97.6,1.4,0.1,0.1,0.0,0.7,2.0,19175
877,2013,7517,49.6,98.3,0.3,0.2,0.3,0.0,0.7,1.1,19177
878,2013,35469,51.1,92.9,1.4,0.1,0.9,0.0,1.7,9.3,19179
879,2013,46631,51.3,97.1,0.5,0.1,0.4,0.1,1.5,2.1,19181
880,2013,21834,50.9,95.0,0.8,0.0,0.6,0.1,1.2,5.2,19183
881,2013,6382,51.6,98.3,0.1,0.1,0.4,0.0,1.1,1.1,19185
882,2013,37626,48.9,92.1,3.9,0.2,0.8,0.0,2.1,3.9,19187
883,2013,10732,50.7,96.4,0.8,0.2,0.8,0.0,1.3,3.5,19189
884,2013,21038,50.5,97.1,0.9,0.4,0.8,0.0,0.7,2.0,19191
885,2013,102155,50.8,83.9,2.7,1.8,2.4,0.0,3.2,14.1,19193
886,2013,7562,50.3,97.7,0.7,0.1,0.1,0.0,1.1,2.2,19195
887,2013,13092,50.3,96.0,0.3,0.0,0.4,0.1,1.2,9.6,19197
888,2013,13318,51.4,93.3,1.7,0.6,0.9,0.1,2.6,3.0,20001
889,2013,8021,49.6,95.6,0.2,0.2,0.0,0.0,4.0,0.2,20003
890,2013,16839,51.4,91.2,4.5,0.7,0.2,0.0,3.1,2.5,20005
891,2013,4898,49.1,96.1,0.2,0.3,0.0,0.0,2.7,2.7,20007
892,2013,27602,50.7,91.9,1.3,0.2,0.1,0.0,2.0,13.7,20009
893,2013,15004,50.6,93.5,3.0,0.6,0.7,0.0,2.0,2.2,20011
894,2013,9969,51.3,85.8,1.5,10.2,0.6,0.0,1.9,3.3,20013
895,2013,65786,49.8,93.2,1.6,0.7,0.9,0.0,2.8,4.1,20015
896,2013,2763,50.1,96.6,1.0,1.3,0.1,0.0,0.6,3.7,20017
897,2013,3614,49.5,89.9,0.6,5.4,0.0,0.0,3.4,2.6,20019
898,2013,21361,50.3,91.0,0.4,4.1,0.4,0.0,4.0,2.1,20021
899,2013,2708,49.1,98.4,0.0,0.0,1.0,0.0,0.6,5.7,20023
900,2013,2188,51.1,91.4,0.9,1.0,0.7,0.4,3.6,10.2,20025
901,2013,8500,50.6,96.4,1.4,0.5,0.2,0.0,1.0,2.2,20027
902,2013,9419,51.2,97.2,0.5,0.2,0.7,0.0,1.0,3.1,20029
903,2013,8516,50.2,96.7,0.5,0.8,0.5,0.1,1.3,2.2,20031
904,2013,1905,51.0,96.6,0.0,1.3,0.6,0.0,0.4,4.0,20033
905,2013,36232,50.2,87.6,2.9,2.6,1.8,0.0,2.7,9.5,20035
906,2013,39182,50.0,92.4,2.1,0.7,1.4,0.0,2.8,4.7,20037
907,2013,2933,49.9,96.6,1.2,0.9,0.4,0.2,0.7,1.1,20039
908,2013,19734,50.5,95.1,0.4,0.3,0.4,0.0,3.1,4.2,20041
909,2013,7905,49.4,92.3,3.4,1.1,0.6,0.1,2.0,2.3,20043
910,2013,112210,50.0,84.9,3.7,2.2,4.1,0.0,4.5,5.3,20045
911,2013,2998,48.0,94.5,0.9,0.2,0.6,0.0,1.0,18.8,20047
912,2013,2782,50.3,95.0,0.5,0.6,0.9,0.0,2.7,3.1,20049
913,2013,28746,50.6,94.0,1.0,0.3,1.2,0.1,1.5,4.9,20051
914,2013,6454,43.7,91.8,4.3,0.3,0.3,0.0,3.1,5.4,20053
915,2013,36920,49.2,82.0,2.2,0.7,3.6,0.0,3.2,47.2,20055
916,2013,34217,48.4,88.0,1.9,0.6,1.2,0.0,2.9,51.5,20057
917,2013,25870,50.6,93.3,1.0,0.7,0.4,0.0,2.6,3.7,20059
918,2013,35583,49.0,69.5,16.2,0.5,2.8,0.8,9.0,13.4,20061
919,2013,2835,49.8,97.6,0.6,0.1,0.0,0.0,1.4,0.9,20063
920,2013,2604,51.4,92.3,3.5,0.4,0.5,0.2,3.2,2.6,20065
921,2013,7869,49.7,86.0,0.0,1.2,0.0,0.0,1.7,44.8,20067
922,2013,6012,51.2,96.6,0.0,0.0,0.3,0.0,1.6,14.6,20069
923,2013,1202,50.6,95.3,0.7,0.0,0.4,0.0,2.5,14.7,20071
924,2013,6582,50.5,96.6,0.2,0.3,0.0,0.0,2.8,3.5,20073
925,2013,2645,47.5,91.9,0.0,0.5,0.0,0.0,1.6,28.7,20075
926,2013,5951,50.0,96.2,0.2,1.1,0.0,0.1,1.5,5.4,20077
927,2013,34722,51.9,92.7,1.4,0.4,0.6,0.0,2.4,10.9,20079
928,2013,4219,49.3,83.0,0.0,2.3,0.9,0.0,1.8,27.6,20081
929,2013,1946,50.0,98.7,0.1,0.0,0.0,0.0,1.2,9.9,20083
930,2013,13430,49.7,86.9,1.1,7.4,0.5,0.1,3.9,3.7,20085
931,2013,18971,49.5,96.2,0.3,0.7,0.0,0.0,2.8,2.1,20087
932,2013,3061,48.7,97.2,0.1,0.2,0.7,0.0,1.1,2.1,20089
933,2013,552947,51.1,87.2,4.3,0.3,4.2,0.0,2.6,7.2,20091
934,2013,3956,46.8,88.6,0.4,0.3,0.0,0.0,3.6,29.0,20093
935,2013,7860,49.7,97.3,0.3,0.8,0.0,0.0,1.4,2.6,20095
936,2013,2527,50.3,96.6,0.5,0.7,0.4,0.0,1.7,4.6,20097
937,2013,21369,50.0,88.1,3.7,1.2,0.4,0.0,6.0,4.2,20099
938,2013,1616,51.4,93.7,0.1,1.9,0.0,0.0,1.7,6.6,20101
939,2013,77002,46.6,83.8,8.3,1.0,1.7,0.1,3.9,6.1,20103
940,2013,3199,50.8,97.6,0.1,0.4,0.8,0.0,1.1,2.3,20105
941,2013,9580,50.4,96.7,0.7,0.8,0.3,0.0,1.4,2.0,20107
942,2013,2775,50.6,93.7,0.0,0.0,4.0,0.0,1.7,1.1,20109
943,2013,33624,51.3,88.4,1.6,0.2,2.0,0.0,4.2,20.2,20111
944,2013,29297,50.4,95.6,1.0,0.6,0.8,0.0,1.3,3.7,20113
945,2013,12491,50.1,96.0,1.0,1.2,0.4,0.0,1.2,2.6,20115
946,2013,10057,50.6,97.2,0.2,0.2,0.7,0.0,1.1,2.1,20117
947,2013,4486,48.5,89.3,1.4,0.1,0.7,0.0,1.0,14.4,20119
948,2013,32682,50.3,95.9,1.3,0.6,0.1,0.0,2.0,2.7,20121
949,2013,6368,49.3,98.4,0.2,0.3,0.4,0.0,0.1,2.4,20123
950,2013,34869,50.8,84.3,5.7,1.6,0.8,0.3,6.0,5.5,20125
951,2013,5869,50.8,96.5,0.3,0.8,0.2,0.0,1.7,3.9,20127
952,2013,3182,49.5,82.6,1.4,0.4,1.7,0.0,2.1,19.8,20129
953,2013,10149,49.8,97.5,0.7,0.8,0.2,0.0,0.6,1.4,20131
954,2013,16477,50.7,95.3,1.1,0.6,0.1,0.0,2.6,4.4,20133
955,2013,3095,51.7,97.5,0.4,0.3,0.0,0.0,1.2,8.1,20135
956,2013,5640,42.7,91.9,3.3,0.4,0.4,0.4,2.6,2.8,20137
957,2013,16260,50.2,96.5,0.4,0.7,0.4,0.0,1.7,2.3,20139
958,2013,3846,50.5,98.0,0.2,0.3,0.5,0.6,0.3,1.3,20141
959,2013,6078,47.5,97.1,0.4,0.1,0.0,0.0,2.2,2.3,20143
960,2013,6971,41.8,90.9,5.2,0.3,0.0,0.0,2.4,6.8,20145
961,2013,5573,50.5,95.0,0.2,0.3,0.2,0.0,3.5,2.5,20147
962,2013,22009,50.6,94.2,1.6,0.6,0.7,0.0,2.2,4.8,20149
963,2013,9730,49.8,95.3,0.9,1.2,0.0,0.0,2.1,6.0,20151
964,2013,2545,50.2,97.8,0.4,0.4,0.0,0.0,0.9,3.8,20153
965,2013,64319,50.0,91.3,3.0,0.5,0.6,0.1,2.6,8.3,20155
966,2013,4919,51.1,97.5,0.1,0.2,0.4,0.0,1.7,1.2,20157
967,2013,10055,50.2,91.8,0.5,2.0,0.5,0.1,2.7,10.3,20159
968,2013,73243,47.3,84.3,6.5,0.5,4.6,0.2,3.5,7.1,20161
969,2013,5189,50.3,96.1,0.4,0.3,0.5,0.0,2.5,0.6,20163
970,2013,3233,50.2,96.8,0.8,0.7,0.0,0.0,1.5,0.9,20165
971,2013,6945,49.8,96.0,1.0,0.7,0.0,0.0,2.3,1.9,20167
972,2013,55633,50.7,89.1,2.9,0.5,2.4,0.1,3.3,10.0,20169
973,2013,4930,53.3,95.1,0.0,1.2,0.0,0.0,1.5,15.2,20171
974,2013,500768,50.6,78.9,9.0,0.9,4.1,0.1,4.1,13.2,20173
975,2013,23146,48.7,63.9,4.2,0.8,2.9,0.0,2.4,57.2,20175
976,2013,178378,51.6,82.1,8.1,1.0,1.2,0.0,4.6,11.1,20177
977,2013,2553,48.6,94.8,0.4,1.6,0.0,0.0,3.0,3.6,20179
978,2013,6063,50.0,94.1,2.2,0.2,0.3,0.0,0.9,11.4,20181
979,2013,3790,50.6,96.8,0.4,0.4,0.2,0.0,2.0,1.1,20183
980,2013,4391,50.0,95.2,0.4,0.9,0.3,0.0,1.4,12.6,20185
981,2013,2210,55.0,70.0,0.8,0.3,0.7,0.0,5.7,40.8,20187
982,2013,5713,50.6,74.4,0.5,0.8,0.4,0.1,2.5,32.6,20189
983,2013,23884,50.3,94.9,0.4,1.9,0.1,0.1,2.0,4.8,20191
984,2013,7902,51.1,96.6,0.9,0.3,0.2,0.0,1.6,4.9,20193
985,2013,2981,49.8,96.2,0.4,0.1,0.3,0.0,1.7,1.9,20195
986,2013,7050,49.5,96.2,0.6,0.2,0.2,0.0,2.5,3.0,20197
987,2013,1568,49.7,99.4,0.1,0.2,0.3,0.0,0.0,7.5,20199
988,2013,5763,49.4,97.7,0.9,0.3,0.5,0.0,0.4,2.7,20201
989,2013,2231,45.7,95.4,0.0,0.8,0.2,0.0,0.9,27.5,20203
990,2013,9269,50.3,95.7,0.1,0.9,0.6,0.0,2.5,2.5,20205
991,2013,3278,49.6,95.6,0.0,0.5,0.2,0.0,3.6,2.3,20207
992,2013,158348,50.6,62.0,25.1,0.7,2.9,0.1,3.1,26.6,20209
993,2013,18696,50.6,95.4,2.5,0.0,0.2,0.0,1.6,1.7,21001
994,2013,20123,51.0,96.8,1.3,0.3,0.5,0.0,0.6,1.6,21003
995,2013,21575,51.6,95.9,2.6,0.0,0.3,0.0,1.0,1.4,21005
996,2013,8282,50.6,94.9,3.5,0.2,0.3,0.0,1.0,1.2,21007
997,2013,42504,51.5,93.6,4.3,0.3,0.5,0.0,1.0,2.7,21009
998,2013,11732,50.5,96.6,1.6,0.0,0.0,0.0,1.1,1.4,21011
999,2013,28409,51.6,95.4,2.4,0.4,0.4,0.0,1.2,0.8,21013
1000,2013,121214,50.6,91.8,2.8,0.3,2.3,0.0,1.6,3.7,21015
1001,2013,19999,50.5,90.1,6.7,0.2,0.2,0.0,1.0,6.8,21017
1002,2013,49314,50.5,94.7,2.5,0.2,0.4,0.0,1.8,1.5,21019
1003,2013,28701,50.5,89.2,6.0,0.3,0.7,0.0,3.3,3.0,21021
1004,2013,8472,50.0,99.8,0.0,0.0,0.0,0.0,0.2,1.3,21023
1005,2013,13776,49.5,98.2,0.6,0.1,0.3,0.1,0.6,0.7,21025
1006,2013,20059,50.2,95.8,2.4,0.1,0.1,0.0,1.3,1.1,21027
1007,2013,75250,50.5,96.5,0.7,0.3,0.4,0.0,1.4,1.5,21029
1008,2013,12746,49.9,97.3,0.8,1.0,0.0,0.0,0.5,2.9,21031
1009,2013,12946,51.3,93.3,4.8,0.0,0.2,0.2,1.2,1.9,21033
1010,2013,37383,51.7,92.1,3.8,0.3,1.9,0.0,1.4,2.4,21035
1011,2013,90606,50.9,93.9,2.7,0.1,0.7,0.0,2.0,1.7,21037
1012,2013,5064,51.9,97.2,1.2,0.8,0.0,0.0,0.7,1.9,21039
1013,2013,10902,48.8,93.9,1.7,0.2,0.8,0.0,1.7,6.9,21041
1014,2013,27493,50.3,97.8,0.7,0.1,0.2,0.0,1.3,1.0,21043
1015,2013,16006,50.9,97.4,1.0,0.1,0.2,0.0,0.8,2.6,21045
1016,2013,74169,48.4,72.6,20.6,0.5,1.4,0.4,3.6,6.6,21047
1017,2013,35608,50.9,92.9,5.2,0.1,0.5,0.2,0.9,2.6,21049
1018,2013,21633,46.0,93.1,4.6,0.5,0.1,0.0,1.3,1.1,21051
1019,2013,10210,50.5,96.1,0.9,0.0,0.1,0.0,2.0,2.4,21053
1020,2013,9283,50.0,97.4,0.8,0.1,0.0,0.0,1.6,0.6,21055
1021,2013,6842,51.4,95.3,3.2,0.0,0.0,0.0,1.5,0.5,21057
1022,2013,97230,51.6,91.8,4.9,0.1,0.8,0.0,1.8,2.6,21059
1023,2013,12148,50.1,97.4,1.7,0.3,0.2,0.0,0.4,0.9,21061
1024,2013,7784,43.9,96.1,3.2,0.0,0.1,0.0,0.4,0.9,21063
1025,2013,14601,50.1,98.1,0.3,0.4,0.0,0.0,1.3,0.0,21065
1026,2013,300843,50.8,76.2,14.3,0.3,3.5,0.0,2.6,6.8,21067
1027,2013,14435,51.1,96.9,1.5,0.1,0.0,0.0,1.3,1.1,21069
1028,2013,39448,50.8,97.9,0.9,0.1,0.1,0.0,0.7,0.6,21071
1029,2013,49390,51.3,83.1,10.6,0.3,1.3,0.0,2.5,2.8,21073
1030,2013,6650,50.1,73.1,23.4,0.1,1.2,0.0,2.2,1.1,21075
1031,2013,8525,50.6,92.7,0.7,0.0,0.7,0.0,1.7,4.6,21077
1032,2013,16896,50.7,95.6,2.8,0.0,0.0,0.0,0.5,2.4,21079
1033,2013,24685,50.1,96.0,0.7,0.0,0.0,0.6,1.2,2.4,21081
1034,2013,37329,51.4,92.3,4.2,0.2,0.3,0.0,2.2,5.8,21083
1035,2013,25833,50.4,96.6,1.2,0.0,0.2,0.1,1.3,1.1,21085
1036,2013,11252,51.2,95.0,2.5,0.2,0.4,0.0,1.7,0.9,21087
1037,2013,36822,51.6,97.2,0.7,0.3,0.4,0.0,1.3,0.9,21089
1038,2013,8608,48.9,97.2,1.1,0.1,0.0,0.1,1.0,1.3,21091
1039,2013,106211,50.4,80.2,12.1,0.3,2.2,0.4,3.8,5.3,21093
1040,2013,29012,51.1,95.8,2.5,0.2,0.1,0.3,0.7,0.8,21095
1041,2013,18693,51.0,95.3,1.7,0.5,0.3,0.0,1.3,1.9,21097
1042,2013,18345,50.5,93.2,5.3,0.2,0.1,0.0,0.9,1.5,21099
1043,2013,46303,51.8,89.0,7.5,0.3,0.3,0.0,2.0,2.0,21101
1044,2013,15425,50.2,93.3,3.4,0.2,0.0,0.0,1.3,3.1,21103
1045,2013,4834,51.3,88.6,8.4,0.0,1.2,0.0,1.5,1.6,21105
1046,2013,46810,51.2,90.6,6.1,0.2,0.5,0.0,2.3,1.7,21107
1047,2013,13418,50.5,99.0,0.0,0.0,0.0,0.0,1.0,0.7,21109
1048,2013,746580,51.7,73.5,20.6,0.2,2.3,0.0,2.6,4.5,21111
1049,2013,49112,50.9,92.8,3.2,0.4,1.1,0.1,1.5,2.8,21113
1050,2013,23377,50.9,98.2,0.4,0.0,0.5,0.0,0.7,0.6,21115
1051,2013,160828,50.7,90.9,4.5,0.3,1.1,0.0,2.0,2.7,21117
1052,2013,16217,50.4,97.9,0.9,0.0,0.0,0.0,1.1,0.7,21119
1053,2013,31865,51.5,97.9,1.0,0.1,0.0,0.1,0.7,1.6,21121
1054,2013,14149,50.7,92.7,3.3,0.5,0.0,0.0,2.5,2.9,21123
1055,2013,59178,51.0,97.1,0.7,0.2,0.5,0.0,1.1,1.3,21125
1056,2013,15877,50.5,98.3,0.1,0.0,0.5,0.0,1.1,0.2,21127
1057,2013,7554,46.7,96.7,1.6,0.1,0.2,0.0,1.3,0.8,21129
1058,2013,11220,51.6,98.4,0.3,0.1,0.1,0.0,1.0,0.1,21131
1059,2013,24202,50.8,98.6,0.5,0.0,0.2,0.0,0.6,0.6,21133
1060,2013,13859,49.6,98.4,0.5,0.0,0.0,0.0,0.6,0.6,21135
1061,2013,24602,51.8,95.6,2.7,0.2,0.3,0.0,0.9,1.5,21137
1062,2013,9467,51.2,98.0,0.7,0.1,0.3,0.0,0.9,1.3,21139
1063,2013,26822,50.6,91.1,7.5,0.2,0.0,0.0,0.8,2.5,21141
1064,2013,8394,45.3,92.1,5.9,0.0,0.6,0.0,0.9,0.8,21143
1065,2013,65610,52.1,85.4,10.3,0.3,0.8,0.1,3.0,2.2,21145
1066,2013,18163,45.6,90.9,6.4,0.3,0.0,0.1,1.8,1.6,21147
1067,2013,9524,50.8,98.0,0.4,0.1,0.2,0.0,1.2,1.2,21149
1068,2013,83976,51.6,91.7,4.3,0.2,1.0,0.0,2.0,2.2,21151
1069,2013,13179,50.3,98.7,0.1,0.4,0.0,0.0,0.8,0.6,21153
1070,2013,19943,48.2,88.2,9.8,0.0,0.5,0.0,0.6,2.5,21155
1071,2013,31296,50.9,98.3,0.3,0.0,0.2,0.0,1.1,1.2,21157
1072,2013,12835,44.8,93.4,4.8,0.2,0.0,0.0,0.8,2.1,21159
1073,2013,17452,51.5,90.0,7.6,0.1,0.3,0.0,2.0,0.4,21161
1074,2013,29028,49.9,92.2,4.3,0.1,0.8,0.0,2.1,3.3,21163
1075,2013,6334,49.8,96.3,0.7,0.3,0.2,0.0,1.8,2.2,21165
1076,2013,21313,51.4,93.6,3.7,0.0,0.2,0.0,1.8,2.3,21167
1077,2013,10043,50.3,95.2,2.0,0.0,0.3,0.1,0.6,1.3,21169
1078,2013,10874,49.9,96.4,2.2,0.0,0.1,0.0,1.1,2.7,21171
1079,2013,26762,50.5,94.1,2.9,0.3,0.0,0.0,1.1,2.6,21173
1080,2013,13657,43.7,95.5,3.2,0.0,0.3,0.0,0.6,0.7,21175
1081,2013,31427,49.4,93.0,4.5,0.3,0.1,0.2,1.4,1.2,21177
1082,2013,43905,50.4,92.7,5.3,0.2,0.3,0.0,1.5,2.1,21179
1083,2013,7085,50.6,98.6,0.4,0.0,0.1,0.0,0.0,1.6,21181
1084,2013,23955,50.5,95.5,2.7,0.0,0.1,0.0,1.3,3.5,21183
1085,2013,60940,47.3,90.6,4.4,0.3,1.5,0.1,1.5,3.5,21185
1086,2013,10807,50.2,97.5,1.3,0.1,0.1,0.0,0.5,2.4,21187
1087,2013,4738,49.8,96.9,0.8,0.0,0.6,0.0,1.6,0.0,21189
1088,2013,14714,50.2,98.3,0.3,0.2,0.0,0.0,1.1,1.0,21191
1089,2013,28488,51.3,96.3,1.2,0.3,0.5,0.0,1.1,0.8,21193
1090,2013,64473,51.1,97.7,0.6,0.0,0.5,0.0,0.7,0.7,21195
1091,2013,12582,50.1,97.6,0.7,0.2,0.2,0.0,0.8,1.2,21197
1092,2013,63369,51.1,96.6,1.0,0.2,0.5,0.1,1.3,2.2,21199
1093,2013,2254,51.0,99.6,0.0,0.1,0.0,0.0,0.4,0.0,21201
1094,2013,16997,50.7,98.0,0.4,0.8,0.1,0.0,0.5,0.2,21203
1095,2013,23425,51.4,95.5,1.0,0.0,0.6,0.0,2.3,1.4,21205
1096,2013,17636,50.8,97.9,0.4,0.2,0.2,0.2,1.0,3.4,21207
1097,2013,48149,51.2,89.4,5.3,0.2,0.8,0.0,2.1,4.1,21209
1098,2013,42911,51.8,85.6,7.7,0.2,1.0,0.0,1.9,9.0,21211
1099,2013,17443,51.7,86.5,9.5,0.3,1.2,0.0,1.9,1.9,21213
1100,2013,17303,49.8,96.0,2.0,0.3,0.5,0.0,1.0,1.6,21215
1101,2013,24585,51.8,92.5,4.6,0.2,0.9,0.0,1.7,1.9,21217
1102,2013,12505,49.9,87.3,8.6,0.0,0.0,0.0,1.1,4.1,21219
1103,2013,14289,50.3,89.8,7.8,0.1,0.3,0.0,2.0,1.4,21221
1104,2013,8818,49.0,96.2,1.9,0.4,0.0,0.0,0.9,2.9,21223
1105,2013,15138,48.8,84.7,12.9,0.3,0.2,0.0,1.4,1.7,21225
1106,2013,115438,51.1,82.8,9.3,0.3,2.8,0.0,1.9,4.7,21227
1107,2013,11774,50.0,90.9,6.0,0.5,0.2,0.0,2.3,3.5,21229
1108,2013,20797,50.4,95.0,1.6,0.1,0.0,0.1,1.6,2.9,21231
1109,2013,13564,50.1,92.0,5.0,0.3,0.1,0.0,0.9,4.4,21233
1110,2013,35718,51.3,97.1,0.6,0.2,0.3,0.0,1.5,0.9,21235
1111,2013,7299,50.8,99.2,0.2,0.2,0.0,0.0,0.3,0.2,21237
1112,2013,24988,50.1,88.2,5.7,0.1,0.3,0.0,1.9,6.6,21239
1113,2013,61847,51.5,78.9,17.6,0.2,0.3,0.1,1.9,1.8,22001
1114,2013,25674,42.2,72.8,19.8,2.5,0.8,0.0,2.8,4.8,22003
1115,2013,109920,50.6,74.5,22.5,0.3,1.0,0.0,1.1,4.8,22005
1116,2013,23268,51.8,67.7,30.0,0.6,0.2,0.0,1.0,2.1,22007
1117,2013,41765,49.8,67.3,29.3,1.0,0.4,0.1,1.6,1.6,22009
1118,2013,35891,49.0,82.6,13.2,0.7,0.7,0.0,2.6,3.1,22011
1119,2013,14229,52.1,55.4,41.9,0.6,0.0,0.0,1.6,1.5,22013
1120,2013,119947,50.7,72.2,21.3,0.7,1.4,0.0,2.2,6.1,22015
1121,2013,255551,52.5,48.6,47.5,0.4,1.1,0.1,1.5,2.5,22017
1122,2013,193528,51.3,71.0,24.8,0.4,1.2,0.0,2.0,2.7,22019
1123,2013,10083,48.3,80.7,17.5,0.1,0.2,0.0,1.2,2.4,22021
1124,2013,6789,50.9,98.0,1.7,0.0,0.0,0.0,0.3,1.8,22023
1125,2013,10332,46.4,66.8,31.5,0.0,0.1,0.0,1.5,1.0,22025
1126,2013,16964,44.0,47.2,49.9,0.5,0.7,0.0,1.3,1.1,22027
1127,2013,20652,49.9,57.9,41.0,0.1,0.3,0.0,0.6,1.1,22029
1128,2013,26813,52.4,57.7,38.9,0.9,0.2,0.1,1.2,2.6,22031
1129,2013,441901,52.0,49.1,45.3,0.1,3.0,0.0,1.6,3.7,22033
1130,2013,7674,43.8,28.9,70.3,0.1,0.2,0.0,0.4,2.5,22035
