,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
492,2015,200285,0.509,0.45799999999999996,0.44799999999999995,0.003,0.024,0.002,0.038,0.073,13215
493,2015,102645,0.525,0.539,0.41700000000000004,0.004,0.01,0.0,0.024,0.049,13217
494,2015,34400,0.511,0.8890000000000001,0.059000000000000004,0.001,0.039,0.0,0.01,0.047,13219
495,2015,14688,0.503,0.779,0.162,0.004,0.003,0.0,0.034,0.039,13221
496,2015,147400,0.511,0.78,0.17500000000000002,0.002,0.01,0.0,0.019,0.055,13223
497,2015,27086,0.516,0.47500000000000003,0.457,0.0,0.011000000000000001,0.0,0.008,0.07200000000000001,13225
498,2015,29740,0.499,0.953,0.013999999999999999,0.002,0.006999999999999999,0.0,0.012,0.031000000000000003,13227
499,2015,18934,0.505,0.8640000000000001,0.078,0.002,0.005,0.0,0.03,0.051,13229
500,2015,17812,0.51,0.873,0.113,0.0,0.004,0.0,0.008,0.013999999999999999,13231
501,2015,41215,0.51,0.76,0.134,0.001,0.008,0.0,0.009000000000000001,0.127,13233
502,2015,11590,0.58,0.629,0.336,0.0,0.001,0.0,0.023,0.047,13235
503,2015,21247,0.503,0.6890000000000001,0.266,0.0,0.005,0.0,0.011000000000000001,0.066,13237
504,2015,2326,0.525,0.49600000000000005,0.49200000000000005,0.003,0.004,0.0,0.005,0.0,13239
505,2015,16266,0.509,0.9259999999999999,0.019,0.005,0.008,0.0,0.016,0.081,13241
506,2015,7315,0.49,0.348,0.619,0.0,0.021,0.0,0.011000000000000001,0.012,13243
507,2015,201291,0.516,0.391,0.5479999999999999,0.003,0.017,0.002,0.027000000000000003,0.045,13245
508,2015,86901,0.527,0.44200000000000006,0.493,0.001,0.02,0.002,0.019,0.099,13247
509,2015,5074,0.504,0.736,0.239,0.0,0.002,0.0,0.005,0.045,13249
510,2015,14206,0.511,0.559,0.42,0.001,0.0,0.0,0.019,0.016,13251
511,2015,8769,0.531,0.642,0.335,0.0,0.005,0.0,0.012,0.028999999999999998,13253
512,2015,63873,0.516,0.631,0.329,0.004,0.009000000000000001,0.0,0.016,0.042,13255
513,2015,25620,0.518,0.84,0.122,0.003,0.004,0.0,0.011000000000000001,0.028999999999999998,13257
514,2015,5868,0.39299999999999996,0.298,0.48700000000000004,0.001,0.017,0.0,0.022000000000000002,0.218,13259
515,2015,31429,0.526,0.42600000000000005,0.517,0.002,0.013000000000000001,0.0,0.019,0.053,13261
516,2015,6490,0.516,0.414,0.5750000000000001,0.001,0.002,0.0,0.006999999999999999,0.019,13263
517,2015,1721,0.518,0.4,0.589,0.0,0.005,0.0,0.003,0.022000000000000002,13265
518,2015,25302,0.42600000000000005,0.61,0.29,0.003,0.003,0.0,0.027999999999999997,0.107,13267
519,2015,8401,0.52,0.5870000000000001,0.392,0.0,0.0,0.0,0.003,0.023,13269
520,2015,16416,0.42100000000000004,0.579,0.40399999999999997,0.002,0.001,0.0,0.003,0.138,13271
521,2015,9213,0.529,0.369,0.618,0.0,0.005,0.0,0.005,0.024,13273
522,2015,44824,0.526,0.599,0.365,0.0,0.009000000000000001,0.0,0.017,0.033,13275
523,2015,40787,0.518,0.643,0.297,0.001,0.013999999999999999,0.0,0.013000000000000001,0.10800000000000001,13277
524,2015,27210,0.532,0.664,0.257,0.0,0.009000000000000001,0.0,0.026000000000000002,0.114,13279
525,2015,10800,0.517,0.958,0.009000000000000001,0.009000000000000001,0.002,0.0,0.02,0.024,13281
526,2015,6762,0.513,0.701,0.29100000000000004,0.0,0.0,0.0,0.004,0.012,13283
527,2015,68867,0.518,0.603,0.344,0.001,0.018000000000000002,0.0,0.02,0.036000000000000004,13285
528,2015,8338,0.48600000000000004,0.556,0.41000000000000003,0.001,0.012,0.0,0.009000000000000001,0.043,13287
529,2015,8509,0.509,0.559,0.42,0.001,0.0,0.0,0.02,0.001,13289
530,2015,21725,0.51,0.9620000000000001,0.005,0.002,0.008,0.0,0.013000000000000001,0.028999999999999998,13291
531,2015,26528,0.521,0.703,0.284,0.002,0.002,0.0,0.009000000000000001,0.024,13293
532,2015,68285,0.506,0.924,0.046,0.004,0.004,0.0,0.017,0.018000000000000002,13295
533,2015,86201,0.512,0.7959999999999999,0.16,0.001,0.013000000000000001,0.001,0.023,0.038,13297
534,2015,35723,0.503,0.658,0.29600000000000004,0.005,0.011000000000000001,0.0,0.008,0.036000000000000004,13299
535,2015,5561,0.539,0.376,0.588,0.0,0.013000000000000001,0.001,0.017,0.008,13301
536,2015,20785,0.49600000000000005,0.456,0.526,0.0,0.005,0.0,0.01,0.022000000000000002,13303
537,2015,30046,0.48700000000000004,0.7440000000000001,0.209,0.003,0.001,0.0,0.023,0.061,13305
538,2015,2720,0.49600000000000005,0.43200000000000005,0.5579999999999999,0.0,0.0,0.0,0.0,0.01,13307
539,2015,7956,0.321,0.5810000000000001,0.41700000000000004,0.001,0.0,0.0,0.001,0.022000000000000002,13309
540,2015,27791,0.513,0.943,0.027000000000000003,0.001,0.003,0.0,0.01,0.028999999999999998,13311
541,2015,103456,0.503,0.883,0.04,0.003,0.013999999999999999,0.0,0.018000000000000002,0.331,13313
542,2015,8972,0.41500000000000004,0.595,0.37700000000000006,0.0,0.005,0.0,0.006,0.021,13315
543,2015,9991,0.527,0.532,0.424,0.0,0.006999999999999999,0.0,0.011000000000000001,0.039,13317
544,2015,9386,0.512,0.596,0.378,0.001,0.0,0.0,0.022000000000000002,0.026000000000000002,13319
545,2015,21156,0.517,0.6920000000000001,0.297,0.002,0.003,0.0,0.005,0.021,13321
546,2015,191482,0.499,0.334,0.006999999999999999,0.004,0.22,0.129,0.28600000000000003,0.122,15001
547,2015,984178,0.494,0.217,0.026000000000000002,0.002,0.42600000000000005,0.092,0.227,0.092,15003
548,2015,85,0.506,0.376,0.0,0.0,0.23500000000000001,0.353,0.012,0.047,15005
549,2015,69691,0.498,0.33299999999999996,0.006999999999999999,0.003,0.35600000000000004,0.099,0.195,0.105,15007
550,2015,160863,0.498,0.349,0.006,0.002,0.275,0.10300000000000001,0.257,0.10800000000000001,15009
551,2015,417501,0.5,0.914,0.011000000000000001,0.006,0.027000000000000003,0.002,0.027999999999999997,0.076,16001
552,2015,3880,0.47200000000000003,0.965,0.0,0.017,0.001,0.0,0.013000000000000001,0.031000000000000003,16003
553,2015,83604,0.502,0.904,0.006999999999999999,0.032,0.013000000000000001,0.002,0.028999999999999998,0.077,16005
554,2015,5939,0.498,0.9590000000000001,0.005,0.001,0.01,0.001,0.005,0.040999999999999995,16007
555,2015,9088,0.49600000000000005,0.868,0.005,0.095,0.005,0.001,0.026000000000000002,0.032,16009
556,2015,45407,0.5,0.865,0.003,0.055,0.006999999999999999,0.0,0.027999999999999997,0.177,16011
557,2015,21309,0.49100000000000005,0.898,0.001,0.0,0.012,0.003,0.012,0.20500000000000002,16013
558,2015,6885,0.473,0.9520000000000001,0.005,0.017,0.003,0.003,0.018000000000000002,0.036000000000000004,16015
559,2015,41066,0.499,0.9550000000000001,0.002,0.006,0.005,0.002,0.027000000000000003,0.027000000000000003,16017
560,2015,107788,0.505,0.902,0.005,0.004,0.008,0.001,0.026000000000000002,0.12400000000000001,16019
561,2015,10961,0.489,0.9400000000000001,0.002,0.019,0.002,0.0,0.028999999999999998,0.042,16021
562,2015,2653,0.46299999999999997,0.929,0.02,0.003,0.005,0.0,0.036000000000000004,0.061,16023
563,2015,1052,0.489,0.934,0.0,0.01,0.0,0.0,0.026000000000000002,0.113,16025
564,2015,198921,0.504,0.9059999999999999,0.004,0.009000000000000001,0.008,0.002,0.03,0.245,16027
565,2015,6808,0.49600000000000005,0.9840000000000001,0.001,0.0,0.002,0.0,0.002,0.053,16029
566,2015,23369,0.49200000000000005,0.923,0.002,0.005,0.003,0.0,0.015,0.262,16031
567,2015,901,0.512,0.9490000000000001,0.0,0.0,0.0,0.0,0.013000000000000001,0.414,16033
568,2015,8560,0.44700000000000006,0.9400000000000001,0.002,0.022000000000000002,0.004,0.001,0.022000000000000002,0.036000000000000004,16035
569,2015,4234,0.488,0.975,0.0,0.006,0.0,0.004,0.011000000000000001,0.027000000000000003,16037
570,2015,26175,0.484,0.8490000000000001,0.024,0.015,0.032,0.002,0.03,0.161,16039
571,2015,12914,0.494,0.9640000000000001,0.001,0.004,0.001,0.002,0.015,0.068,16041
572,2015,12945,0.484,0.937,0.004,0.006,0.001,0.0,0.024,0.12300000000000001,16043
573,2015,16731,0.499,0.943,0.0,0.013000000000000001,0.008,0.002,0.02,0.08,16045
574,2015,15233,0.48200000000000004,0.8640000000000001,0.001,0.013000000000000001,0.006,0.0,0.022000000000000002,0.28800000000000003,16047
575,2015,16312,0.47500000000000003,0.9390000000000001,0.001,0.025,0.003,0.0,0.03,0.031000000000000003,16049
576,2015,26792,0.495,0.934,0.002,0.004,0.0,0.002,0.025,0.10300000000000001,16051
577,2015,22653,0.494,0.918,0.001,0.008,0.006,0.0,0.024,0.334,16053
578,2015,145046,0.506,0.9440000000000001,0.004,0.015,0.009000000000000001,0.001,0.025,0.042,16055
579,2015,38339,0.48700000000000004,0.93,0.006999999999999999,0.006999999999999999,0.023,0.0,0.027999999999999997,0.04,16057
580,2015,7790,0.495,0.958,0.003,0.008,0.004,0.0,0.022000000000000002,0.028999999999999998,16059
581,2015,3812,0.506,0.892,0.001,0.045,0.006,0.003,0.049,0.040999999999999995,16061
582,2015,5260,0.49100000000000005,0.886,0.0,0.015,0.002,0.0,0.02,0.29600000000000004,16063
583,2015,37916,0.49700000000000005,0.953,0.006999999999999999,0.0,0.011000000000000001,0.003,0.017,0.066,16065
584,2015,20279,0.493,0.8940000000000001,0.003,0.01,0.004,0.001,0.02,0.334,16067
585,2015,39779,0.505,0.898,0.004,0.055,0.01,0.0,0.03,0.034,16069
586,2015,4245,0.48600000000000004,0.9690000000000001,0.0,0.001,0.0,0.0,0.026000000000000002,0.035,16071
587,2015,11364,0.484,0.885,0.001,0.036000000000000004,0.002,0.0,0.031000000000000003,0.26,16073
588,2015,22700,0.495,0.9329999999999999,0.004,0.01,0.004,0.0,0.031000000000000003,0.163,16075
589,2015,7731,0.494,0.8520000000000001,0.003,0.040999999999999995,0.0,0.0,0.009000000000000001,0.315,16077
590,2015,12571,0.49700000000000005,0.953,0.003,0.018000000000000002,0.006,0.0,0.018000000000000002,0.033,16079
591,2015,10285,0.47700000000000004,0.923,0.002,0.002,0.001,0.0,0.018000000000000002,0.174,16081
592,2015,80004,0.505,0.929,0.005,0.01,0.016,0.0,0.018000000000000002,0.149,16083
593,2015,9720,0.48,0.983,0.0,0.0,0.002,0.0,0.013999999999999999,0.013999999999999999,16085
594,2015,10025,0.493,0.9450000000000001,0.0,0.006,0.009000000000000001,0.0,0.023,0.174,16087
595,2015,67081,0.513,0.9309999999999999,0.038,0.003,0.008,0.001,0.013999999999999999,0.013999999999999999,17001
596,2015,7364,0.507,0.616,0.344,0.005,0.003,0.0,0.027999999999999997,0.016,17003
597,2015,17313,0.493,0.908,0.055999999999999994,0.001,0.008,0.0,0.023,0.034,17005
598,2015,53851,0.501,0.8740000000000001,0.022000000000000002,0.002,0.013000000000000001,0.0,0.022000000000000002,0.204,17007
599,2015,6859,0.36200000000000004,0.78,0.167,0.0,0.012,0.0,0.040999999999999995,0.042,17009
600,2015,34115,0.51,0.9490000000000001,0.006,0.002,0.008,0.0,0.013000000000000001,0.084,17011
601,2015,4999,0.494,0.981,0.001,0.001,0.0,0.0,0.017,0.003,17013
602,2015,14926,0.5,0.9570000000000001,0.012,0.001,0.004,0.0,0.016,0.033,17015
603,2015,13254,0.489,0.895,0.035,0.0,0.002,0.005,0.018000000000000002,0.184,17017
604,2015,205766,0.501,0.7340000000000001,0.126,0.002,0.1,0.0,0.028999999999999998,0.055,17019
605,2015,34200,0.489,0.9640000000000001,0.017,0.001,0.005,0.0,0.011000000000000001,0.015,17021
606,2015,16159,0.516,0.973,0.003,0.0,0.004,0.0,0.013999999999999999,0.013999999999999999,17023
607,2015,13582,0.508,0.9770000000000001,0.005,0.002,0.002,0.0,0.013999999999999999,0.013999999999999999,17025
608,2015,37929,0.48700000000000004,0.9390000000000001,0.034,0.001,0.005,0.0,0.015,0.03,17027
609,2015,53037,0.518,0.929,0.035,0.002,0.01,0.001,0.021,0.023,17029
610,2015,5236393,0.515,0.568,0.24,0.003,0.068,0.0,0.023,0.247,17031
611,2015,19541,0.484,0.929,0.036000000000000004,0.001,0.004,0.0,0.027000000000000003,0.021,17033
612,2015,10943,0.49700000000000005,0.981,0.002,0.002,0.008,0.001,0.005,0.01,17035
613,2015,104345,0.506,0.8370000000000001,0.069,0.002,0.024,0.0,0.023,0.106,17037
614,2015,16388,0.49700000000000005,0.9620000000000001,0.005,0.001,0.001,0.001,0.02,0.023,17039
615,2015,19826,0.51,0.9640000000000001,0.005,0.002,0.006,0.0,0.01,0.069,17041
616,2015,930412,0.51,0.794,0.047,0.002,0.10800000000000001,0.0,0.024,0.139,17043
617,2015,17992,0.511,0.9820000000000001,0.006,0.001,0.004,0.0,0.008,0.011000000000000001,17045
618,2015,6649,0.506,0.976,0.006,0.0,0.002,0.0,0.016,0.01,17047
619,2015,34332,0.5,0.978,0.003,0.001,0.005,0.0,0.006999999999999999,0.019,17049
620,2015,22136,0.47500000000000003,0.932,0.042,0.001,0.006999999999999999,0.0,0.016,0.017,17051
621,2015,13835,0.505,0.976,0.006,0.003,0.003,0.001,0.011000000000000001,0.027000000000000003,17053
622,2015,39694,0.507,0.975,0.005,0.002,0.004,0.0,0.012,0.015,17055
623,2015,36323,0.48100000000000004,0.9450000000000001,0.036000000000000004,0.001,0.003,0.001,0.012,0.027000000000000003,17057
624,2015,5385,0.523,0.9690000000000001,0.004,0.006,0.005,0.0,0.017,0.009000000000000001,17059
625,2015,13502,0.49700000000000005,0.9770000000000001,0.01,0.001,0.001,0.0,0.006999999999999999,0.011000000000000001,17061
626,2015,50277,0.501,0.943,0.015,0.001,0.006999999999999999,0.0,0.011000000000000001,0.09,17063
627,2015,8322,0.509,0.993,0.005,0.001,0.0,0.0,0.001,0.002,17065
628,2015,18738,0.506,0.9770000000000001,0.006,0.003,0.004,0.0,0.01,0.013000000000000001,17067
629,2015,4228,0.483,0.966,0.008,0.001,0.006999999999999999,0.0,0.013999999999999999,0.018000000000000002,17069
630,2015,7042,0.513,0.976,0.001,0.005,0.006,0.0,0.01,0.013999999999999999,17071
631,2015,49883,0.504,0.9390000000000001,0.018000000000000002,0.001,0.005,0.0,0.02,0.053,17073
632,2015,29053,0.512,0.9470000000000001,0.013999999999999999,0.001,0.005,0.0,0.01,0.063,17075
633,2015,59534,0.498,0.773,0.145,0.004,0.033,0.0,0.034,0.042,17077
634,2015,9635,0.501,0.9770000000000001,0.003,0.001,0.001,0.0,0.008,0.013000000000000001,17079
635,2015,38578,0.48600000000000004,0.8790000000000001,0.08,0.002,0.011000000000000001,0.0,0.027000000000000003,0.023,17081
636,2015,22625,0.511,0.973,0.004,0.0,0.006999999999999999,0.001,0.013999999999999999,0.012,17083
637,2015,22397,0.498,0.9770000000000001,0.003,0.002,0.004,0.0,0.013000000000000001,0.031000000000000003,17085
638,2015,12829,0.434,0.888,0.08900000000000001,0.001,0.002,0.0,0.019,0.03,17087
639,2015,524886,0.502,0.7270000000000001,0.055,0.004,0.037000000000000005,0.0,0.021,0.312,17089
640,2015,112221,0.508,0.8029999999999999,0.15,0.002,0.011000000000000001,0.0,0.019,0.096,17091
641,2015,120036,0.503,0.838,0.065,0.002,0.032,0.0,0.02,0.166,17093
642,2015,52112,0.498,0.87,0.085,0.002,0.008,0.0,0.016,0.053,17095
643,2015,702898,0.501,0.805,0.07,0.002,0.068,0.0,0.026000000000000002,0.207,17097
644,2015,112579,0.499,0.941,0.025,0.002,0.006999999999999999,0.0,0.013999999999999999,0.08800000000000001,17099
645,2015,16665,0.4,0.7590000000000001,0.20600000000000002,0.003,0.001,0.001,0.016,0.057999999999999996,17101
646,2015,35027,0.47100000000000003,0.912,0.051,0.002,0.006999999999999999,0.002,0.016,0.055999999999999994,17103
647,2015,37689,0.49600000000000005,0.925,0.054000000000000006,0.001,0.003,0.0,0.009000000000000001,0.043,17105
648,2015,29956,0.493,0.792,0.11800000000000001,0.002,0.009000000000000001,0.0,0.062000000000000006,0.040999999999999995,17107
649,2015,32009,0.511,0.903,0.051,0.002,0.021,0.001,0.02,0.027000000000000003,17109
650,2015,307357,0.502,0.915,0.013000000000000001,0.001,0.026000000000000002,0.0,0.018000000000000002,0.121,17111
651,2015,173114,0.513,0.84,0.08,0.002,0.047,0.0,0.022000000000000002,0.047,17113
652,2015,109193,0.521,0.7859999999999999,0.147,0.002,0.012,0.0,0.047,0.021,17115
653,2015,46844,0.505,0.9720000000000001,0.006999999999999999,0.001,0.004,0.0,0.015,0.01,17117
654,2015,267356,0.511,0.883,0.081,0.002,0.008,0.0,0.022000000000000002,0.03,17119
655,2015,38665,0.51,0.93,0.037000000000000005,0.002,0.008,0.0,0.02,0.017,17121
656,2015,12173,0.507,0.9670000000000001,0.006,0.002,0.004,0.001,0.008,0.031000000000000003,17123
657,2015,14126,0.505,0.9740000000000001,0.009000000000000001,0.002,0.005,0.001,0.01,0.006,17125
658,2015,15016,0.518,0.908,0.06,0.0,0.004,0.0,0.025,0.025,17127
659,2015,12611,0.512,0.9720000000000001,0.009000000000000001,0.0,0.004,0.002,0.011000000000000001,0.013000000000000001,17129
660,2015,16107,0.504,0.9740000000000001,0.005,0.0,0.003,0.0,0.01,0.021,17131
661,2015,33539,0.509,0.9770000000000001,0.003,0.0,0.01,0.0,0.008,0.015,17133
662,2015,29348,0.479,0.892,0.08800000000000001,0.002,0.005,0.0,0.01,0.016,17135
663,2015,35129,0.494,0.912,0.06,0.001,0.006,0.0,0.021,0.023,17137
664,2015,14927,0.511,0.9840000000000001,0.003,0.001,0.002,0.0,0.009000000000000001,0.012,17139
665,2015,52397,0.502,0.951,0.011000000000000001,0.0,0.003,0.0,0.018000000000000002,0.094,17141
666,2015,187112,0.516,0.74,0.17500000000000002,0.003,0.037000000000000005,0.0,0.031000000000000003,0.044000000000000004,17143
667,2015,21810,0.469,0.88,0.087,0.003,0.004,0.0,0.021,0.023,17145
668,2015,16495,0.505,0.9740000000000001,0.004,0.0,0.001,0.0,0.02,0.011000000000000001,17147
669,2015,16144,0.501,0.9670000000000001,0.012,0.006,0.004,0.0,0.01,0.012,17149
670,2015,4331,0.48200000000000004,0.9390000000000001,0.037000000000000005,0.002,0.005,0.0,0.008,0.018000000000000002,17151
671,2015,5871,0.511,0.652,0.32,0.002,0.002,0.0,0.021,0.018000000000000002,17153
672,2015,5822,0.495,0.975,0.002,0.0,0.003,0.0,0.017,0.048,17155
673,2015,33069,0.459,0.878,0.10300000000000001,0.001,0.003,0.0,0.01,0.027999999999999997,17157
674,2015,16127,0.503,0.9740000000000001,0.004,0.003,0.004,0.0,0.015,0.015,17159
675,2015,147161,0.508,0.821,0.094,0.003,0.021,0.0,0.031000000000000003,0.12300000000000001,17161
676,2015,267029,0.518,0.652,0.299,0.002,0.013000000000000001,0.0,0.026000000000000002,0.037000000000000005,17163
677,2015,24783,0.514,0.9309999999999999,0.037000000000000005,0.005,0.006,0.0,0.02,0.016,17165
678,2015,199016,0.52,0.8270000000000001,0.12400000000000001,0.001,0.018000000000000002,0.0,0.022000000000000002,0.021,17167
679,2015,7311,0.467,0.9440000000000001,0.045,0.002,0.0,0.0,0.008,0.004,17169
680,2015,5198,0.513,0.9870000000000001,0.0,0.002,0.002,0.0,0.01,0.013999999999999999,17171
681,2015,22115,0.502,0.985,0.006,0.002,0.003,0.0,0.004,0.009000000000000001,17173
682,2015,5859,0.507,0.976,0.008,0.0,0.006,0.0,0.011000000000000001,0.011000000000000001,17175
683,2015,46625,0.516,0.863,0.092,0.001,0.008,0.0,0.027000000000000003,0.033,17177
684,2015,135697,0.506,0.96,0.012,0.001,0.009000000000000001,0.0,0.013000000000000001,0.022000000000000002,17179
685,2015,17551,0.502,0.9470000000000001,0.015,0.001,0.004,0.0,0.015,0.05,17181
686,2015,80368,0.504,0.828,0.138,0.004,0.008,0.0,0.013000000000000001,0.046,17183
687,2015,11652,0.512,0.9670000000000001,0.009000000000000001,0.002,0.009000000000000001,0.0,0.012,0.016,17185
688,2015,17701,0.514,0.913,0.026000000000000002,0.002,0.017,0.0,0.013000000000000001,0.09,17187
689,2015,14457,0.499,0.971,0.006999999999999999,0.001,0.004,0.0,0.011000000000000001,0.016,17189
690,2015,16555,0.505,0.9720000000000001,0.006999999999999999,0.002,0.006999999999999999,0.0,0.012,0.006,17191
691,2015,14464,0.516,0.9820000000000001,0.004,0.0,0.004,0.0,0.01,0.013000000000000001,17193
692,2015,57525,0.508,0.924,0.018000000000000002,0.003,0.006,0.0,0.023,0.11599999999999999,17195
693,2015,683995,0.503,0.748,0.111,0.002,0.05,0.0,0.026000000000000002,0.163,17197
694,2015,67121,0.504,0.925,0.043,0.003,0.009000000000000001,0.0,0.017,0.023,17199
695,2015,290439,0.512,0.788,0.125,0.002,0.025,0.0,0.027999999999999997,0.11699999999999999,17201
696,2015,39106,0.505,0.968,0.006,0.0,0.008,0.0,0.012,0.017,17203
697,2015,34642,0.506,0.975,0.006999999999999999,0.001,0.003,0.0,0.005,0.044000000000000004,18001
698,2015,363453,0.512,0.795,0.11599999999999999,0.003,0.032,0.001,0.034,0.07,18003
699,2015,79488,0.503,0.871,0.02,0.003,0.049,0.001,0.016,0.062000000000000006,18005
700,2015,8752,0.501,0.978,0.008,0.0,0.001,0.0,0.009000000000000001,0.052000000000000005,18007
701,2015,12476,0.507,0.9740000000000001,0.006,0.001,0.002,0.0,0.016,0.013999999999999999,18009
702,2015,60511,0.504,0.9440000000000001,0.012,0.002,0.023,0.0,0.016,0.025,18011
703,2015,15011,0.499,0.973,0.003,0.001,0.003,0.0,0.02,0.015,18013
704,2015,20014,0.503,0.978,0.003,0.001,0.002,0.0,0.013000000000000001,0.04,18015
705,2015,38476,0.5,0.8570000000000001,0.013999999999999999,0.003,0.013999999999999999,0.001,0.024,0.136,18017
706,2015,113181,0.509,0.883,0.07,0.001,0.009000000000000001,0.0,0.025,0.05,18019
707,2015,26686,0.51,0.9740000000000001,0.002,0.002,0.001,0.0,0.019,0.013000000000000001,18021
708,2015,32835,0.508,0.9279999999999999,0.012,0.002,0.003,0.001,0.01,0.145,18023
709,2015,10591,0.495,0.973,0.001,0.013000000000000001,0.002,0.0,0.01,0.013999999999999999,18025
710,2015,32411,0.499,0.9620000000000001,0.015,0.0,0.003,0.001,0.006999999999999999,0.045,18027
711,2015,49679,0.501,0.971,0.008,0.003,0.005,0.001,0.006,0.011000000000000001,18029
712,2015,26240,0.505,0.9620000000000001,0.008,0.001,0.013000000000000001,0.0,0.009000000000000001,0.018000000000000002,18031
713,2015,42449,0.502,0.9690000000000001,0.003,0.001,0.005,0.0,0.018000000000000002,0.026000000000000002,18033
714,2015,117335,0.52,0.888,0.057999999999999996,0.001,0.013000000000000001,0.0,0.035,0.02,18035
715,2015,42291,0.501,0.953,0.004,0.001,0.006,0.0,0.006,0.065,18037
716,2015,200685,0.506,0.8620000000000001,0.057999999999999996,0.001,0.011000000000000001,0.0,0.027000000000000003,0.14800000000000002,18039
717,2015,23773,0.506,0.963,0.02,0.0,0.003,0.0,0.006999999999999999,0.01,18041
718,2015,75900,0.515,0.904,0.049,0.003,0.01,0.0,0.023,0.028999999999999998,18043
719,2015,16888,0.499,0.978,0.004,0.004,0.001,0.0,0.01,0.024,18045
720,2015,22935,0.501,0.98,0.002,0.001,0.006,0.0,0.006999999999999999,0.01,18047
721,2015,20527,0.5,0.946,0.01,0.004,0.005,0.0,0.011000000000000001,0.048,18049
722,2015,33668,0.499,0.9490000000000001,0.016,0.001,0.002,0.0,0.023,0.015,18051
723,2015,68896,0.521,0.886,0.067,0.002,0.006999999999999999,0.0,0.031000000000000003,0.04,18053
724,2015,32815,0.503,0.98,0.002,0.0,0.004,0.002,0.011000000000000001,0.012,18055
725,2015,296635,0.512,0.876,0.036000000000000004,0.001,0.053,0.0,0.024,0.037000000000000005,18057
726,2015,71328,0.511,0.953,0.02,0.003,0.005,0.0,0.016,0.02,18059
727,2015,39230,0.5,0.975,0.008,0.002,0.004,0.0,0.01,0.017,18061
728,2015,153435,0.501,0.893,0.057999999999999996,0.002,0.024,0.0,0.015,0.034,18063
729,2015,49146,0.484,0.951,0.017,0.003,0.004,0.0,0.021,0.016,18065
730,2015,82765,0.518,0.882,0.071,0.003,0.012,0.001,0.024,0.03,18067
731,2015,36863,0.509,0.97,0.006999999999999999,0.004,0.008,0.0,0.006999999999999999,0.02,18069
732,2015,43471,0.501,0.9259999999999999,0.008,0.002,0.013999999999999999,0.0,0.013999999999999999,0.061,18071
733,2015,33448,0.504,0.9670000000000001,0.006999999999999999,0.002,0.002,0.0,0.015,0.057999999999999996,18073
734,2015,21255,0.509,0.981,0.006,0.002,0.003,0.0,0.008,0.028999999999999998,18075
735,2015,32453,0.521,0.9490000000000001,0.019,0.002,0.008,0.0,0.012,0.024,18077
736,2015,28113,0.49700000000000005,0.973,0.013999999999999999,0.001,0.002,0.0,0.006999999999999999,0.023,18079
737,2015,145645,0.508,0.9279999999999999,0.022000000000000002,0.001,0.02,0.0,0.017,0.034,18081
738,2015,38062,0.494,0.9450000000000001,0.03,0.001,0.006,0.002,0.012,0.018000000000000002,18083
739,2015,77983,0.502,0.929,0.008,0.003,0.011000000000000001,0.0,0.016,0.078,18085
740,2015,38084,0.495,0.9790000000000001,0.0,0.001,0.003,0.0,0.017,0.038,18087
741,2015,491596,0.516,0.617,0.249,0.003,0.013999999999999999,0.0,0.027000000000000003,0.177,18089
742,2015,111280,0.483,0.84,0.109,0.002,0.005,0.0,0.026000000000000002,0.06,18091
743,2015,45814,0.506,0.9670000000000001,0.004,0.002,0.006,0.0,0.016,0.015,18093
744,2015,130280,0.499,0.881,0.078,0.001,0.004,0.001,0.024,0.036000000000000004,18095
745,2015,926335,0.518,0.631,0.271,0.003,0.024,0.0,0.027999999999999997,0.09699999999999999,18097
746,2015,46962,0.503,0.9329999999999999,0.006,0.003,0.006,0.001,0.012,0.091,18099
747,2015,10262,0.49600000000000005,0.976,0.003,0.004,0.006,0.001,0.009000000000000001,0.002,18101
748,2015,36211,0.462,0.914,0.051,0.01,0.003,0.001,0.013999999999999999,0.027000000000000003,18103
749,2015,142404,0.503,0.868,0.028999999999999998,0.004,0.061,0.0,0.028999999999999998,0.032,18105
750,2015,38172,0.49200000000000005,0.9620000000000001,0.009000000000000001,0.003,0.005,0.0,0.013999999999999999,0.045,18107
751,2015,69403,0.505,0.9740000000000001,0.004,0.001,0.006,0.0,0.012,0.013999999999999999,18109
752,2015,14057,0.495,0.97,0.003,0.002,0.004,0.001,0.012,0.055999999999999994,18111
753,2015,47546,0.499,0.965,0.005,0.001,0.006,0.0,0.013999999999999999,0.1,18113
754,2015,6033,0.5,0.9890000000000001,0.01,0.0,0.0,0.0,0.0,0.0,18115
755,2015,19725,0.504,0.965,0.013999999999999999,0.001,0.003,0.0,0.011000000000000001,0.013000000000000001,18117
756,2015,21192,0.495,0.973,0.006,0.003,0.002,0.0,0.015,0.006999999999999999,18119
757,2015,17107,0.527,0.9620000000000001,0.021,0.002,0.001,0.003,0.011000000000000001,0.013000000000000001,18121
758,2015,19414,0.46399999999999997,0.948,0.03,0.001,0.003,0.0,0.015,0.012,18123
759,2015,12687,0.498,0.9940000000000001,0.002,0.0,0.001,0.0,0.004,0.002,18125
760,2015,166570,0.508,0.92,0.034,0.002,0.013999999999999999,0.001,0.017,0.092,18127
