,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
823,2011,10705,0.506,0.925,0.002,0.0,0.004,0.0,0.017,0.10400000000000001,19069
824,2011,7476,0.503,0.97,0.005,0.001,0.001,0.0,0.013000000000000001,0.023,19071
825,2011,9382,0.506,0.975,0.001,0.0,0.002,0.0,0.015,0.017,19073
826,2011,12407,0.508,0.985,0.002,0.002,0.001,0.0,0.008,0.009000000000000001,19075
827,2011,10991,0.505,0.9740000000000001,0.004,0.003,0.001,0.001,0.011000000000000001,0.017,19077
828,2011,15755,0.505,0.937,0.003,0.01,0.024,0.0,0.013000000000000001,0.044000000000000004,19079
829,2011,11416,0.499,0.963,0.0,0.003,0.006999999999999999,0.0,0.012,0.033,19081
830,2011,17595,0.504,0.9590000000000001,0.013000000000000001,0.002,0.005,0.0,0.009000000000000001,0.034,19083
831,2011,14969,0.505,0.9790000000000001,0.001,0.002,0.002,0.0,0.01,0.011000000000000001,19085
832,2011,20257,0.499,0.938,0.013999999999999999,0.003,0.021,0.0,0.021,0.038,19087
833,2011,9591,0.507,0.99,0.003,0.0,0.002,0.0,0.005,0.011000000000000001,19089
834,2011,9860,0.508,0.9690000000000001,0.001,0.001,0.002,0.0,0.018000000000000002,0.031000000000000003,19091
835,2011,7139,0.501,0.985,0.002,0.0,0.003,0.0,0.011000000000000001,0.013999999999999999,19093
836,2011,16342,0.509,0.98,0.005,0.0,0.001,0.0,0.011000000000000001,0.016,19095
837,2011,19884,0.506,0.975,0.004,0.0,0.0,0.004,0.016,0.011000000000000001,19097
838,2011,36902,0.489,0.968,0.011000000000000001,0.005,0.003,0.0,0.01,0.015,19099
839,2011,16721,0.495,0.888,0.006,0.001,0.08,0.0,0.02,0.025,19101
840,2011,129159,0.501,0.8620000000000001,0.043,0.002,0.053,0.0,0.024,0.046,19103
841,2011,20699,0.48100000000000004,0.9590000000000001,0.018000000000000002,0.005,0.003,0.002,0.008,0.012,19105
842,2011,10548,0.502,0.9840000000000001,0.002,0.002,0.001,0.0,0.01,0.008,19107
843,2011,15622,0.51,0.985,0.002,0.001,0.006999999999999999,0.0,0.006,0.011000000000000001,19109
844,2011,35854,0.49700000000000005,0.935,0.028999999999999998,0.002,0.006,0.001,0.021,0.031000000000000003,19111
845,2011,210011,0.507,0.908,0.039,0.003,0.017,0.001,0.021,0.026000000000000002,19113
846,2011,11576,0.493,0.9259999999999999,0.008,0.0,0.005,0.0,0.02,0.153,19115
847,2011,9021,0.504,0.986,0.002,0.006,0.002,0.0,0.004,0.008,19117
848,2011,11579,0.502,0.985,0.0,0.002,0.003,0.0,0.006999999999999999,0.015,19119
849,2011,15591,0.503,0.98,0.004,0.001,0.001,0.0,0.013000000000000001,0.011000000000000001,19121
850,2011,22433,0.49700000000000005,0.953,0.009000000000000001,0.003,0.005,0.001,0.017,0.016,19123
851,2011,33372,0.503,0.97,0.005,0.003,0.011000000000000001,0.0,0.01,0.016,19125
852,2011,40398,0.49700000000000005,0.878,0.018000000000000002,0.004,0.012,0.0,0.012,0.165,19127
853,2011,15112,0.49600000000000005,0.973,0.004,0.003,0.004,0.0,0.013999999999999999,0.022000000000000002,19129
854,2011,10794,0.506,0.983,0.003,0.0,0.003,0.001,0.009000000000000001,0.009000000000000001,19131
855,2011,9299,0.506,0.9670000000000001,0.003,0.005,0.0,0.0,0.022000000000000002,0.011000000000000001,19133
856,2011,7949,0.508,0.971,0.005,0.013999999999999999,0.006999999999999999,0.0,0.003,0.006999999999999999,19135
857,2011,10792,0.513,0.975,0.002,0.001,0.004,0.0,0.012,0.027000000000000003,19137
858,2011,42634,0.505,0.9259999999999999,0.013000000000000001,0.004,0.009000000000000001,0.0,0.017,0.154,19139
859,2011,14352,0.507,0.966,0.005,0.002,0.004,0.0,0.015,0.034,19141
860,2011,6506,0.51,0.9770000000000001,0.01,0.009000000000000001,0.0,0.0,0.003,0.055,19143
861,2011,16029,0.493,0.937,0.023,0.002,0.011000000000000001,0.0,0.01,0.027000000000000003,19145
862,2011,9478,0.499,0.9790000000000001,0.001,0.003,0.003,0.0,0.012,0.013999999999999999,19147
863,2011,24915,0.507,0.965,0.002,0.002,0.004,0.0,0.016,0.027000000000000003,19149
864,2011,7407,0.502,0.9820000000000001,0.006999999999999999,0.0,0.001,0.002,0.009000000000000001,0.021,19151
865,2011,425582,0.51,0.8540000000000001,0.059000000000000004,0.003,0.036000000000000004,0.0,0.022000000000000002,0.073,19153
866,2011,92464,0.508,0.9390000000000001,0.013000000000000001,0.003,0.006,0.0,0.017,0.062000000000000006,19155
867,2011,18965,0.51,0.9540000000000001,0.009000000000000001,0.0,0.015,0.0,0.017,0.022000000000000002,19157
868,2011,5148,0.512,0.98,0.0,0.004,0.016,0.0,0.001,0.012,19159
869,2011,10388,0.511,0.9820000000000001,0.006,0.001,0.003,0.0,0.005,0.017,19161
870,2011,163667,0.51,0.8690000000000001,0.07,0.003,0.019,0.0,0.027999999999999997,0.054000000000000006,19163
871,2011,12242,0.515,0.9770000000000001,0.001,0.001,0.008,0.001,0.009000000000000001,0.015,19165
872,2011,33545,0.5,0.938,0.006999999999999999,0.002,0.009000000000000001,0.0,0.011000000000000001,0.08,19167
873,2011,88577,0.484,0.892,0.026000000000000002,0.002,0.062000000000000006,0.0,0.011000000000000001,0.028999999999999998,19169
874,2011,17864,0.511,0.886,0.006,0.07200000000000001,0.004,0.0,0.015,0.07,19171
875,2011,6354,0.505,0.9590000000000001,0.001,0.008,0.002,0.0,0.013999999999999999,0.055999999999999994,19173
876,2011,12471,0.52,0.9720000000000001,0.019,0.0,0.0,0.0,0.005,0.016,19175
877,2011,7617,0.495,0.978,0.005,0.0,0.004,0.0,0.011000000000000001,0.005,19177
878,2011,35473,0.511,0.934,0.011000000000000001,0.002,0.009000000000000001,0.0,0.018000000000000002,0.085,19179
879,2011,45859,0.514,0.9720000000000001,0.006,0.001,0.005,0.0,0.011000000000000001,0.019,19181
880,2011,21707,0.51,0.9490000000000001,0.006,0.001,0.005,0.001,0.017,0.048,19183
881,2011,6372,0.511,0.9790000000000001,0.0,0.0,0.003,0.0,0.018000000000000002,0.004,19185
882,2011,38105,0.49200000000000005,0.927,0.040999999999999995,0.001,0.006,0.0,0.02,0.036000000000000004,19187
883,2011,10892,0.508,0.963,0.008,0.0,0.003,0.0,0.019,0.03,19189
884,2011,21033,0.505,0.97,0.009000000000000001,0.004,0.01,0.0,0.004,0.018000000000000002,19191
885,2011,101566,0.509,0.833,0.025,0.02,0.026000000000000002,0.002,0.027999999999999997,0.132,19193
886,2011,7605,0.5,0.9790000000000001,0.005,0.0,0.002,0.0,0.012,0.018000000000000002,19195
887,2011,13278,0.508,0.946,0.0,0.001,0.002,0.001,0.017,0.087,19197
888,2011,13411,0.514,0.938,0.018000000000000002,0.005,0.004,0.0,0.027999999999999997,0.028999999999999998,20001
889,2011,8093,0.502,0.96,0.002,0.002,0.0,0.0,0.036000000000000004,0.001,20003
890,2011,16867,0.517,0.914,0.055999999999999994,0.003,0.002,0.0,0.022000000000000002,0.024,20005
891,2011,4877,0.495,0.963,0.005,0.002,0.002,0.0,0.023,0.022000000000000002,20007
892,2011,27572,0.506,0.925,0.016,0.004,0.003,0.001,0.021,0.129,20009
893,2011,15095,0.505,0.935,0.024,0.005,0.006999999999999999,0.0,0.027999999999999997,0.021,20011
894,2011,10000,0.514,0.863,0.013000000000000001,0.091,0.008,0.0,0.023,0.031000000000000003,20013
895,2011,65307,0.499,0.929,0.015,0.006,0.006,0.0,0.03,0.038,20015
896,2011,2808,0.493,0.9640000000000001,0.01,0.002,0.001,0.0,0.019,0.032,20017
897,2011,3685,0.493,0.909,0.016,0.036000000000000004,0.0,0.0,0.026000000000000002,0.023,20019
898,2011,21646,0.504,0.914,0.003,0.042,0.003,0.0,0.037000000000000005,0.021,20021
899,2011,2755,0.498,0.981,0.0,0.008,0.006999999999999999,0.0,0.004,0.044000000000000004,20023
900,2011,2179,0.514,0.9550000000000001,0.001,0.004,0.006,0.0,0.034,0.059000000000000004,20025
901,2011,8555,0.505,0.968,0.011000000000000001,0.004,0.003,0.0,0.009000000000000001,0.017,20027
902,2011,9501,0.515,0.9740000000000001,0.003,0.0,0.006,0.0,0.015,0.025,20029
903,2011,8562,0.502,0.968,0.009000000000000001,0.004,0.002,0.0,0.016,0.018000000000000002,20031
904,2011,1903,0.504,0.981,0.0,0.016,0.0,0.0,0.004,0.07400000000000001,20033
905,2011,36237,0.5,0.878,0.028999999999999998,0.026000000000000002,0.016,0.0,0.025,0.08800000000000001,20035
906,2011,39051,0.504,0.92,0.023,0.009000000000000001,0.013999999999999999,0.0,0.026000000000000002,0.045,20037
907,2011,2975,0.498,0.9590000000000001,0.006999999999999999,0.006,0.006999999999999999,0.002,0.015,0.018000000000000002,20039
908,2011,19713,0.511,0.9540000000000001,0.002,0.005,0.003,0.0,0.031000000000000003,0.039,20041
909,2011,7959,0.498,0.9259999999999999,0.03,0.011000000000000001,0.008,0.0,0.02,0.019,20043
910,2011,110075,0.5,0.853,0.04,0.024,0.039,0.0,0.037000000000000005,0.051,20045
911,2011,3041,0.484,0.93,0.006,0.009000000000000001,0.013000000000000001,0.0,0.013000000000000001,0.154,20047
912,2011,2899,0.51,0.951,0.006,0.003,0.004,0.0,0.032,0.027000000000000003,20049
913,2011,28253,0.504,0.941,0.009000000000000001,0.003,0.01,0.001,0.015,0.043,20051
914,2011,6481,0.451,0.9159999999999999,0.037000000000000005,0.002,0.006999999999999999,0.0,0.027000000000000003,0.044000000000000004,20053
915,2011,36297,0.499,0.873,0.021,0.004,0.032,0.0,0.024,0.462,20055
916,2011,33232,0.489,0.872,0.017,0.008,0.016,0.0,0.025,0.498,20057
917,2011,25882,0.504,0.9390000000000001,0.008,0.004,0.005,0.001,0.03,0.035,20059
918,2011,32081,0.493,0.685,0.179,0.008,0.040999999999999995,0.009000000000000001,0.063,0.12300000000000001,20061
919,2011,2695,0.506,0.98,0.004,0.001,0.0,0.0,0.011000000000000001,0.019,20063
920,2011,2643,0.49600000000000005,0.943,0.03,0.005,0.003,0.001,0.018000000000000002,0.026000000000000002,20065
921,2011,7795,0.499,0.8290000000000001,0.001,0.011000000000000001,0.0,0.001,0.033,0.42200000000000004,20067
922,2011,5923,0.519,0.963,0.001,0.0,0.003,0.0,0.02,0.13699999999999998,20069
923,2011,1232,0.545,0.948,0.01,0.0,0.0,0.0,0.031000000000000003,0.14,20071
924,2011,6764,0.506,0.961,0.002,0.002,0.0,0.0,0.035,0.027999999999999997,20073
925,2011,2662,0.494,0.973,0.0,0.004,0.0,0.0,0.005,0.258,20075
926,2011,6022,0.506,0.9540000000000001,0.005,0.011000000000000001,0.002,0.002,0.013999999999999999,0.040999999999999995,20077
927,2011,34392,0.513,0.915,0.016,0.006,0.006999999999999999,0.0,0.023,0.106,20079
928,2011,4217,0.507,0.87,0.006,0.005,0.019,0.0,0.015,0.26,20081
929,2011,1944,0.518,0.9550000000000001,0.001,0.025,0.004,0.0,0.015,0.059000000000000004,20083
930,2011,13374,0.501,0.873,0.013000000000000001,0.073,0.004,0.0,0.033,0.032,20085
931,2011,19046,0.493,0.9640000000000001,0.003,0.01,0.001,0.0,0.022000000000000002,0.018000000000000002,20087
932,2011,3117,0.495,0.9690000000000001,0.005,0.006999999999999999,0.003,0.0,0.016,0.006999999999999999,20089
933,2011,538836,0.512,0.871,0.042,0.003,0.040999999999999995,0.001,0.025,0.069,20091
934,2011,3951,0.505,0.943,0.004,0.003,0.0,0.0,0.044000000000000004,0.275,20093
935,2011,7897,0.503,0.9690000000000001,0.006,0.006,0.001,0.0,0.017,0.022000000000000002,20095
936,2011,2572,0.52,0.9550000000000001,0.001,0.012,0.002,0.0,0.03,0.017,20097
937,2011,21710,0.51,0.887,0.039,0.008,0.005,0.001,0.057,0.040999999999999995,20099
938,2011,1511,0.535,0.882,0.001,0.039,0.0,0.0,0.044000000000000004,0.063,20101
939,2011,75500,0.469,0.8370000000000001,0.08800000000000001,0.01,0.015,0.001,0.035,0.055999999999999994,20103
940,2011,3279,0.504,0.98,0.0,0.001,0.006,0.0,0.013000000000000001,0.022000000000000002,20105
941,2011,9702,0.49600000000000005,0.934,0.005,0.004,0.023,0.0,0.035,0.017,20107
942,2011,2772,0.501,0.9550000000000001,0.003,0.0,0.027999999999999997,0.0,0.013999999999999999,0.008,20109
943,2011,34561,0.512,0.881,0.022000000000000002,0.002,0.022000000000000002,0.0,0.035,0.20199999999999999,20111
944,2011,29190,0.507,0.958,0.009000000000000001,0.006,0.006999999999999999,0.001,0.013999999999999999,0.034,20113
945,2011,12639,0.5,0.966,0.008,0.005,0.003,0.003,0.013000000000000001,0.021,20115
946,2011,10111,0.506,0.976,0.006999999999999999,0.001,0.005,0.0,0.006999999999999999,0.017,20117
947,2011,4523,0.495,0.922,0.009000000000000001,0.002,0.006999999999999999,0.0,0.016,0.141,20119
948,2011,32419,0.506,0.956,0.012,0.003,0.001,0.0,0.021,0.026000000000000002,20121
949,2011,6365,0.498,0.965,0.008,0.006999999999999999,0.004,0.0,0.006999999999999999,0.034,20123
950,2011,35383,0.515,0.843,0.057,0.019,0.006999999999999999,0.002,0.063,0.05,20125
951,2011,5937,0.513,0.9690000000000001,0.001,0.018000000000000002,0.003,0.0,0.008,0.031000000000000003,20127
952,2011,3228,0.498,0.883,0.017,0.015,0.015,0.0,0.005,0.18100000000000002,20129
953,2011,10206,0.49600000000000005,0.976,0.009000000000000001,0.004,0.0,0.0,0.008,0.011000000000000001,20131
954,2011,16536,0.505,0.953,0.013000000000000001,0.006,0.001,0.0,0.024,0.04,20133
955,2011,3118,0.49200000000000005,0.96,0.001,0.004,0.0,0.0,0.012,0.065,20135
956,2011,5668,0.45299999999999996,0.9359999999999999,0.026000000000000002,0.004,0.002,0.0,0.019,0.039,20137
957,2011,16360,0.502,0.9670000000000001,0.005,0.005,0.004,0.0,0.016,0.019,20139
958,2011,3878,0.505,0.981,0.002,0.002,0.003,0.005,0.006,0.013999999999999999,20141
959,2011,6114,0.48100000000000004,0.975,0.006999999999999999,0.001,0.0,0.0,0.017,0.019,20143
960,2011,6942,0.424,0.898,0.054000000000000006,0.004,0.0,0.0,0.026000000000000002,0.057,20145
961,2011,5597,0.504,0.96,0.003,0.003,0.003,0.0,0.027000000000000003,0.018000000000000002,20147
962,2011,21223,0.503,0.948,0.012,0.006,0.008,0.0,0.02,0.042,20149
963,2011,9675,0.503,0.9540000000000001,0.012,0.006999999999999999,0.002,0.001,0.021,0.048,20151
964,2011,2565,0.48700000000000004,0.976,0.002,0.0,0.0,0.0,0.015,0.03,20153
965,2011,64207,0.501,0.915,0.031000000000000003,0.006,0.005,0.0,0.022000000000000002,0.078,20155
966,2011,5019,0.516,0.976,0.002,0.004,0.006,0.0,0.011000000000000001,0.003,20157
967,2011,10102,0.511,0.917,0.004,0.028999999999999998,0.006,0.0,0.022000000000000002,0.09,20159
968,2011,70249,0.48,0.8490000000000001,0.061,0.006,0.044000000000000004,0.002,0.031000000000000003,0.064,20161
969,2011,5213,0.501,0.966,0.006999999999999999,0.001,0.003,0.0,0.022000000000000002,0.006,20163
970,2011,3279,0.507,0.9590000000000001,0.011000000000000001,0.002,0.0,0.0,0.026000000000000002,0.004,20165
971,2011,6926,0.504,0.961,0.006,0.006999999999999999,0.0,0.0,0.025,0.016,20167
972,2011,55258,0.506,0.895,0.033,0.005,0.022000000000000002,0.001,0.031000000000000003,0.094,20169
973,2011,5071,0.511,0.9520000000000001,0.001,0.005,0.0,0.0,0.011000000000000001,0.127,20171
974,2011,491988,0.506,0.775,0.08800000000000001,0.008,0.04,0.001,0.044000000000000004,0.125,20173
975,2011,22802,0.489,0.71,0.044000000000000004,0.009000000000000001,0.031000000000000003,0.0,0.015,0.551,20175
976,2011,176723,0.516,0.81,0.087,0.011000000000000001,0.013000000000000001,0.0,0.038,0.105,20177
977,2011,2572,0.489,0.9790000000000001,0.005,0.003,0.0,0.0,0.009000000000000001,0.031000000000000003,20179
978,2011,6019,0.48600000000000004,0.932,0.008,0.009000000000000001,0.019,0.0,0.013000000000000001,0.10300000000000001,20181
979,2011,3893,0.506,0.973,0.0,0.003,0.002,0.0,0.021,0.017,20183
980,2011,4416,0.505,0.9440000000000001,0.002,0.013999999999999999,0.001,0.0,0.017,0.106,20185
981,2011,2204,0.495,0.812,0.002,0.001,0.003,0.0,0.024,0.39,20187
982,2011,5558,0.508,0.756,0.013000000000000001,0.002,0.008,0.017,0.025,0.308,20189
983,2011,24115,0.499,0.9500000000000001,0.011000000000000001,0.013000000000000001,0.0,0.001,0.018000000000000002,0.043,20191
984,2011,7809,0.516,0.9670000000000001,0.006999999999999999,0.003,0.004,0.0,0.015,0.040999999999999995,20193
985,2011,2965,0.509,0.9640000000000001,0.004,0.0,0.003,0.0,0.02,0.02,20195
986,2011,7041,0.49200000000000005,0.965,0.008,0.001,0.002,0.002,0.019,0.027000000000000003,20197
987,2011,1499,0.502,0.9790000000000001,0.003,0.015,0.003,0.0,0.0,0.067,20199
988,2011,5830,0.49200000000000005,0.978,0.005,0.005,0.004,0.0,0.003,0.024,20201
989,2011,2243,0.5,0.98,0.0,0.0,0.01,0.0,0.009000000000000001,0.225,20203
990,2011,9512,0.504,0.961,0.001,0.006999999999999999,0.002,0.0,0.027000000000000003,0.021,20205
991,2011,3324,0.498,0.968,0.002,0.006,0.003,0.0,0.02,0.023,20207
992,2011,156362,0.507,0.604,0.259,0.008,0.026000000000000002,0.0,0.026000000000000002,0.255,20209
993,2011,18613,0.498,0.943,0.036000000000000004,0.0,0.002,0.0,0.01,0.009000000000000001,21001
994,2011,19866,0.511,0.97,0.013000000000000001,0.002,0.004,0.0,0.006999999999999999,0.013000000000000001,21003
995,2011,21308,0.516,0.9620000000000001,0.025,0.0,0.004,0.0,0.01,0.013000000000000001,21005
996,2011,8235,0.507,0.9500000000000001,0.027999999999999997,0.003,0.005,0.0,0.013999999999999999,0.011000000000000001,21007
997,2011,41961,0.517,0.935,0.044000000000000004,0.001,0.005,0.0,0.01,0.025,21009
998,2011,11605,0.505,0.965,0.015,0.0,0.0,0.0,0.009000000000000001,0.015,21011
999,2011,28744,0.518,0.9550000000000001,0.026000000000000002,0.003,0.001,0.0,0.012,0.008,21013
1000,2011,117216,0.507,0.9209999999999999,0.028999999999999998,0.003,0.021,0.0,0.013999999999999999,0.035,21015
1001,2011,19987,0.516,0.9,0.07,0.004,0.004,0.0,0.006,0.062000000000000006,21017
1002,2011,49368,0.503,0.9490000000000001,0.027000000000000003,0.002,0.004,0.0,0.013999999999999999,0.015,21019
1003,2011,28345,0.515,0.8840000000000001,0.07200000000000001,0.002,0.009000000000000001,0.0,0.021,0.027999999999999997,21021
1004,2011,8486,0.499,0.996,0.001,0.0,0.0,0.0,0.003,0.023,21023
1005,2011,14062,0.495,0.983,0.009000000000000001,0.001,0.002,0.001,0.004,0.005,21025
1006,2011,20029,0.498,0.9550000000000001,0.027999999999999997,0.001,0.001,0.0,0.009000000000000001,0.008,21027
1007,2011,73529,0.506,0.966,0.006,0.004,0.006,0.0,0.009000000000000001,0.013999999999999999,21029
1008,2011,12746,0.501,0.9640000000000001,0.003,0.022000000000000002,0.001,0.0,0.006999999999999999,0.023,21031
1009,2011,12962,0.519,0.9209999999999999,0.054000000000000006,0.002,0.003,0.0,0.018000000000000002,0.011000000000000001,21033
1010,2011,36999,0.526,0.92,0.04,0.003,0.017,0.0,0.016,0.024,21035
1011,2011,89598,0.509,0.9440000000000001,0.025,0.001,0.008,0.001,0.016,0.016,21037
1012,2011,5094,0.516,0.9670000000000001,0.013000000000000001,0.012,0.0,0.0,0.008,0.009000000000000001,21039
1013,2011,10801,0.49200000000000005,0.951,0.013999999999999999,0.0,0.01,0.0,0.019,0.066,21041
1014,2011,27760,0.503,0.976,0.006999999999999999,0.001,0.003,0.0,0.013999999999999999,0.004,21043
1015,2011,15939,0.508,0.9870000000000001,0.003,0.002,0.0,0.0,0.009000000000000001,0.028999999999999998,21045
1016,2011,73266,0.49,0.723,0.215,0.005,0.013000000000000001,0.004,0.025,0.062000000000000006,21047
1017,2011,35446,0.513,0.9279999999999999,0.05,0.002,0.004,0.001,0.01,0.024,21049
1018,2011,22001,0.466,0.9309999999999999,0.049,0.004,0.003,0.0,0.009000000000000001,0.009000000000000001,21051
1019,2011,10215,0.505,0.963,0.008,0.0,0.0,0.0,0.021,0.018000000000000002,21053
1020,2011,9331,0.51,0.9740000000000001,0.006,0.002,0.0,0.0,0.018000000000000002,0.006999999999999999,21055
1021,2011,6884,0.503,0.9540000000000001,0.038,0.0,0.0,0.0,0.006,0.006,21057
1022,2011,96062,0.515,0.9159999999999999,0.047,0.001,0.006,0.0,0.019,0.025,21059
1023,2011,12110,0.502,0.981,0.009000000000000001,0.001,0.001,0.001,0.006,0.008,21061
1024,2011,7594,0.446,0.9520000000000001,0.038,0.0,0.0,0.0,0.005,0.013000000000000001,21063
1025,2011,14711,0.504,0.983,0.002,0.004,0.0,0.0,0.011000000000000001,0.0,21065
1026,2011,292370,0.508,0.765,0.14400000000000002,0.002,0.034,0.001,0.023,0.065,21067
1027,2011,14376,0.513,0.9740000000000001,0.008,0.001,0.0,0.0,0.013999999999999999,0.01,21069
1028,2011,39701,0.508,0.98,0.01,0.001,0.001,0.0,0.004,0.006,21071
1029,2011,49205,0.514,0.843,0.10300000000000001,0.001,0.013000000000000001,0.0,0.021,0.027000000000000003,21073
1030,2011,6836,0.501,0.743,0.23600000000000002,0.003,0.009000000000000001,0.0,0.01,0.011000000000000001,21075
1031,2011,8503,0.506,0.9279999999999999,0.013000000000000001,0.0,0.005,0.0,0.016,0.038,21077
1032,2011,16902,0.508,0.9540000000000001,0.024,0.002,0.001,0.0,0.006,0.022000000000000002,21079
1033,2011,24720,0.504,0.963,0.006999999999999999,0.0,0.0,0.005,0.012,0.022000000000000002,21081
1034,2011,37088,0.511,0.922,0.04,0.001,0.004,0.001,0.02,0.054000000000000006,21083
1035,2011,25677,0.503,0.968,0.006999999999999999,0.0,0.001,0.0,0.022000000000000002,0.005,21085
1036,2011,11334,0.507,0.9520000000000001,0.028999999999999998,0.003,0.001,0.0,0.012,0.008,21087
1037,2011,36974,0.518,0.9740000000000001,0.006,0.001,0.004,0.0,0.012,0.009000000000000001,21089
1038,2011,8559,0.498,0.975,0.009000000000000001,0.004,0.0,0.001,0.006999999999999999,0.012,21091
1039,2011,102873,0.504,0.813,0.12,0.003,0.022000000000000002,0.004,0.033,0.048,21093
1040,2011,29479,0.512,0.958,0.028999999999999998,0.001,0.0,0.002,0.005,0.008,21095
1041,2011,18823,0.518,0.9500000000000001,0.027999999999999997,0.003,0.002,0.0,0.003,0.018000000000000002,21097
1042,2011,18228,0.504,0.929,0.055999999999999994,0.001,0.001,0.0,0.013000000000000001,0.009000000000000001,21099
1043,2011,46095,0.519,0.8940000000000001,0.078,0.003,0.003,0.0,0.016,0.018000000000000002,21101
1044,2011,15472,0.506,0.9420000000000001,0.027999999999999997,0.005,0.0,0.0,0.017,0.028999999999999998,21103
1045,2011,4905,0.52,0.878,0.102,0.0,0.004,0.0,0.016,0.009000000000000001,21105
1046,2011,46921,0.513,0.907,0.059000000000000004,0.002,0.005,0.004,0.02,0.016,21107
1047,2011,13537,0.504,0.9920000000000001,0.001,0.0,0.001,0.0,0.006999999999999999,0.006,21109
1048,2011,735804,0.518,0.738,0.20500000000000002,0.002,0.022000000000000002,0.0,0.022000000000000002,0.040999999999999995,21111
1049,2011,47880,0.511,0.938,0.032,0.002,0.008,0.0,0.016,0.027000000000000003,21113
1050,2011,23327,0.51,0.983,0.004,0.0,0.003,0.001,0.008,0.004,21115
1051,2011,159008,0.507,0.913,0.048,0.002,0.009000000000000001,0.0,0.017,0.025,21117
1052,2011,16483,0.504,0.98,0.009000000000000001,0.0,0.002,0.0,0.009000000000000001,0.004,21119
1053,2011,31820,0.516,0.973,0.015,0.003,0.0,0.002,0.002,0.01,21121
1054,2011,14162,0.501,0.9279999999999999,0.032,0.004,0.0,0.0,0.018000000000000002,0.026000000000000002,21123
1055,2011,58590,0.511,0.9720000000000001,0.008,0.002,0.005,0.0,0.008,0.012,21125
1056,2011,15899,0.504,0.983,0.002,0.0,0.002,0.0,0.009000000000000001,0.005,21127
1057,2011,7858,0.452,0.9840000000000001,0.01,0.003,0.0,0.0,0.002,0.009000000000000001,21129
1058,2011,11388,0.508,0.985,0.001,0.001,0.003,0.0,0.01,0.001,21131
1059,2011,24449,0.508,0.985,0.005,0.0,0.002,0.0,0.004,0.005,21133
1060,2011,13946,0.49100000000000005,0.9840000000000001,0.004,0.0,0.001,0.0,0.003,0.008,21135
1061,2011,24758,0.508,0.953,0.021,0.001,0.005,0.0,0.016,0.015,21137
1062,2011,9503,0.505,0.9820000000000001,0.011000000000000001,0.0,0.006,0.0,0.0,0.012,21139
1063,2011,26841,0.513,0.913,0.077,0.0,0.0,0.0,0.008,0.022000000000000002,21141
1064,2011,8347,0.452,0.927,0.064,0.0,0.0,0.0,0.006,0.008,21143
1065,2011,65451,0.519,0.8570000000000001,0.098,0.003,0.006999999999999999,0.0,0.033,0.021,21145
1066,2011,18201,0.461,0.915,0.06,0.006999999999999999,0.0,0.001,0.01,0.013999999999999999,21147
1067,2011,9604,0.509,0.983,0.006999999999999999,0.001,0.001,0.0,0.006999999999999999,0.011000000000000001,21149
1068,2011,82363,0.517,0.917,0.036000000000000004,0.002,0.01,0.0,0.026000000000000002,0.022000000000000002,21151
1069,2011,13286,0.506,0.986,0.003,0.001,0.0,0.0,0.011000000000000001,0.004,21153
1070,2011,19735,0.48,0.876,0.102,0.0,0.006,0.0,0.01,0.013999999999999999,21155
1071,2011,31409,0.51,0.9840000000000001,0.002,0.001,0.003,0.0,0.009000000000000001,0.011000000000000001,21157
1072,2011,13014,0.47200000000000003,0.908,0.066,0.009000000000000001,0.0,0.002,0.006,0.027999999999999997,21159
1073,2011,17468,0.512,0.9009999999999999,0.069,0.002,0.001,0.0,0.017,0.013999999999999999,21161
1074,2011,28944,0.498,0.912,0.043,0.004,0.006,0.0,0.013999999999999999,0.031000000000000003,21163
1075,2011,6378,0.513,0.946,0.018000000000000002,0.001,0.001,0.0,0.009000000000000001,0.027999999999999997,21165
1076,2011,21289,0.517,0.9420000000000001,0.047,0.0,0.002,0.0,0.008,0.021,21167
1077,2011,10124,0.5,0.9670000000000001,0.013999999999999999,0.0,0.004,0.0,0.006999999999999999,0.011000000000000001,21169
1078,2011,11009,0.499,0.9670000000000001,0.022000000000000002,0.002,0.0,0.0,0.009000000000000001,0.026000000000000002,21171
1079,2011,26242,0.513,0.9500000000000001,0.034,0.001,0.0,0.0,0.008,0.023,21173
1080,2011,14012,0.436,0.9490000000000001,0.042,0.0,0.001,0.0,0.004,0.005,21175
1081,2011,31473,0.49600000000000005,0.934,0.047,0.002,0.002,0.001,0.011000000000000001,0.011000000000000001,21177
1082,2011,43026,0.508,0.929,0.051,0.001,0.004,0.0,0.015,0.02,21179
1083,2011,7120,0.506,0.9890000000000001,0.005,0.0,0.001,0.0,0.0,0.013999999999999999,21181
1084,2011,23932,0.501,0.9570000000000001,0.016,0.001,0.001,0.0,0.005,0.03,21183
1085,2011,59639,0.478,0.915,0.044000000000000004,0.003,0.013999999999999999,0.0,0.012,0.033,21185
1086,2011,10923,0.505,0.9790000000000001,0.015,0.0,0.005,0.0,0.001,0.021,21187
1087,2011,4759,0.494,0.9940000000000001,0.006,0.0,0.0,0.0,0.0,0.0,21189
1088,2011,14840,0.503,0.978,0.003,0.0,0.0,0.0,0.018000000000000002,0.003,21191
