,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
808,2011,9251,50.3,97.8,0.5,0.1,0.2,0.0,1.4,9.0,19039
809,2011,16674,51.5,96.8,0.5,0.2,0.6,0.3,0.8,2.7,19041
810,2011,18150,50.1,97.4,0.5,0.1,0.1,0.0,1.6,1.5,19043
811,2011,49185,50.8,94.0,2.7,0.2,0.6,0.0,1.8,2.5,19045
812,2011,17035,49.4,91.6,0.5,0.1,0.1,0.0,1.9,22.4,19047
813,2011,64383,51.0,92.6,1.3,0.0,2.4,0.0,1.4,6.1,19049
814,2011,8723,50.1,98.5,0.2,0.3,0.3,0.0,0.6,1.0,19051
815,2011,8451,49.2,95.7,2.2,0.3,0.6,0.0,0.9,2.0,19053
816,2011,17804,50.5,98.6,0.2,0.0,0.2,0.0,0.9,1.2,19055
817,2011,40255,51.5,91.9,4.8,0.2,0.9,0.0,1.9,2.7,19057
818,2011,16712,49.9,97.9,0.9,0.0,0.4,0.0,0.5,1.0,19059
819,2011,93227,50.8,94.6,1.4,0.2,1.1,0.2,2.5,1.9,19061
820,2011,10323,50.0,94.5,1.1,0.1,0.6,0.0,2.4,6.8,19063
821,2011,20938,50.5,97.2,0.8,0.2,0.4,0.1,1.0,1.7,19065
822,2011,16292,51.2,96.1,1.4,0.0,0.9,0.0,1.2,1.9,19067
823,2011,10705,50.6,92.5,0.2,0.0,0.4,0.0,1.7,10.4,19069
824,2011,7476,50.3,97.0,0.5,0.1,0.1,0.0,1.3,2.3,19071
825,2011,9382,50.6,97.5,0.1,0.0,0.2,0.0,1.5,1.7,19073
826,2011,12407,50.8,98.5,0.2,0.2,0.1,0.0,0.8,0.9,19075
827,2011,10991,50.5,97.4,0.4,0.3,0.1,0.1,1.1,1.7,19077
828,2011,15755,50.5,93.7,0.3,1.0,2.4,0.0,1.3,4.4,19079
829,2011,11416,49.9,96.3,0.0,0.3,0.7,0.0,1.2,3.3,19081
830,2011,17595,50.4,95.9,1.3,0.2,0.5,0.0,0.9,3.4,19083
831,2011,14969,50.5,97.9,0.1,0.2,0.2,0.0,1.0,1.1,19085
832,2011,20257,49.9,93.8,1.4,0.3,2.1,0.0,2.1,3.8,19087
833,2011,9591,50.7,99.0,0.3,0.0,0.2,0.0,0.5,1.1,19089
834,2011,9860,50.8,96.9,0.1,0.1,0.2,0.0,1.8,3.1,19091
835,2011,7139,50.1,98.5,0.2,0.0,0.3,0.0,1.1,1.4,19093
836,2011,16342,50.9,98.0,0.5,0.0,0.1,0.0,1.1,1.6,19095
837,2011,19884,50.6,97.5,0.4,0.0,0.0,0.4,1.6,1.1,19097
838,2011,36902,48.9,96.8,1.1,0.5,0.3,0.0,1.0,1.5,19099
839,2011,16721,49.5,88.8,0.6,0.1,8.0,0.0,2.0,2.5,19101
840,2011,129159,50.1,86.2,4.3,0.2,5.3,0.0,2.4,4.6,19103
841,2011,20699,48.1,95.9,1.8,0.5,0.3,0.2,0.8,1.2,19105
842,2011,10548,50.2,98.4,0.2,0.2,0.1,0.0,1.0,0.8,19107
843,2011,15622,51.0,98.5,0.2,0.1,0.7,0.0,0.6,1.1,19109
844,2011,35854,49.7,93.5,2.9,0.2,0.6,0.1,2.1,3.1,19111
845,2011,210011,50.7,90.8,3.9,0.3,1.7,0.1,2.1,2.6,19113
846,2011,11576,49.3,92.6,0.8,0.0,0.5,0.0,2.0,15.3,19115
847,2011,9021,50.4,98.6,0.2,0.6,0.2,0.0,0.4,0.8,19117
848,2011,11579,50.2,98.5,0.0,0.2,0.3,0.0,0.7,1.5,19119
849,2011,15591,50.3,98.0,0.4,0.1,0.1,0.0,1.3,1.1,19121
850,2011,22433,49.7,95.3,0.9,0.3,0.5,0.1,1.7,1.6,19123
851,2011,33372,50.3,97.0,0.5,0.3,1.1,0.0,1.0,1.6,19125
852,2011,40398,49.7,87.8,1.8,0.4,1.2,0.0,1.2,16.5,19127
853,2011,15112,49.6,97.3,0.4,0.3,0.4,0.0,1.4,2.2,19129
854,2011,10794,50.6,98.3,0.3,0.0,0.3,0.1,0.9,0.9,19131
855,2011,9299,50.6,96.7,0.3,0.5,0.0,0.0,2.2,1.1,19133
856,2011,7949,50.8,97.1,0.5,1.4,0.7,0.0,0.3,0.7,19135
857,2011,10792,51.3,97.5,0.2,0.1,0.4,0.0,1.2,2.7,19137
858,2011,42634,50.5,92.6,1.3,0.4,0.9,0.0,1.7,15.4,19139
859,2011,14352,50.7,96.6,0.5,0.2,0.4,0.0,1.5,3.4,19141
860,2011,6506,51.0,97.7,1.0,0.9,0.0,0.0,0.3,5.5,19143
861,2011,16029,49.3,93.7,2.3,0.2,1.1,0.0,1.0,2.7,19145
862,2011,9478,49.9,97.9,0.1,0.3,0.3,0.0,1.2,1.4,19147
863,2011,24915,50.7,96.5,0.2,0.2,0.4,0.0,1.6,2.7,19149
864,2011,7407,50.2,98.2,0.7,0.0,0.1,0.2,0.9,2.1,19151
865,2011,425582,51.0,85.4,5.9,0.3,3.6,0.0,2.2,7.3,19153
866,2011,92464,50.8,93.9,1.3,0.3,0.6,0.0,1.7,6.2,19155
867,2011,18965,51.0,95.4,0.9,0.0,1.5,0.0,1.7,2.2,19157
868,2011,5148,51.2,98.0,0.0,0.4,1.6,0.0,0.1,1.2,19159
869,2011,10388,51.1,98.2,0.6,0.1,0.3,0.0,0.5,1.7,19161
870,2011,163667,51.0,86.9,7.0,0.3,1.9,0.0,2.8,5.4,19163
871,2011,12242,51.5,97.7,0.1,0.1,0.8,0.1,0.9,1.5,19165
872,2011,33545,50.0,93.8,0.7,0.2,0.9,0.0,1.1,8.0,19167
873,2011,88577,48.4,89.2,2.6,0.2,6.2,0.0,1.1,2.9,19169
874,2011,17864,51.1,88.6,0.6,7.2,0.4,0.0,1.5,7.0,19171
875,2011,6354,50.5,95.9,0.1,0.8,0.2,0.0,1.4,5.6,19173
876,2011,12471,52.0,97.2,1.9,0.0,0.0,0.0,0.5,1.6,19175
877,2011,7617,49.5,97.8,0.5,0.0,0.4,0.0,1.1,0.5,19177
878,2011,35473,51.1,93.4,1.1,0.2,0.9,0.0,1.8,8.5,19179
879,2011,45859,51.4,97.2,0.6,0.1,0.5,0.0,1.1,1.9,19181
880,2011,21707,51.0,94.9,0.6,0.1,0.5,0.1,1.7,4.8,19183
881,2011,6372,51.1,97.9,0.0,0.0,0.3,0.0,1.8,0.4,19185
882,2011,38105,49.2,92.7,4.1,0.1,0.6,0.0,2.0,3.6,19187
883,2011,10892,50.8,96.3,0.8,0.0,0.3,0.0,1.9,3.0,19189
884,2011,21033,50.5,97.0,0.9,0.4,1.0,0.0,0.4,1.8,19191
885,2011,101566,50.9,83.3,2.5,2.0,2.6,0.2,2.8,13.2,19193
886,2011,7605,50.0,97.9,0.5,0.0,0.2,0.0,1.2,1.8,19195
887,2011,13278,50.8,94.6,0.0,0.1,0.2,0.1,1.7,8.7,19197
888,2011,13411,51.4,93.8,1.8,0.5,0.4,0.0,2.8,2.9,20001
889,2011,8093,50.2,96.0,0.2,0.2,0.0,0.0,3.6,0.1,20003
890,2011,16867,51.7,91.4,5.6,0.3,0.2,0.0,2.2,2.4,20005
891,2011,4877,49.5,96.3,0.5,0.2,0.2,0.0,2.3,2.2,20007
892,2011,27572,50.6,92.5,1.6,0.4,0.3,0.1,2.1,12.9,20009
893,2011,15095,50.5,93.5,2.4,0.5,0.7,0.0,2.8,2.1,20011
894,2011,10000,51.4,86.3,1.3,9.1,0.8,0.0,2.3,3.1,20013
895,2011,65307,49.9,92.9,1.5,0.6,0.6,0.0,3.0,3.8,20015
896,2011,2808,49.3,96.4,1.0,0.2,0.1,0.0,1.9,3.2,20017
897,2011,3685,49.3,90.9,1.6,3.6,0.0,0.0,2.6,2.3,20019
898,2011,21646,50.4,91.4,0.3,4.2,0.3,0.0,3.7,2.1,20021
899,2011,2755,49.8,98.1,0.0,0.8,0.7,0.0,0.4,4.4,20023
900,2011,2179,51.4,95.5,0.1,0.4,0.6,0.0,3.4,5.9,20025
901,2011,8555,50.5,96.8,1.1,0.4,0.3,0.0,0.9,1.7,20027
902,2011,9501,51.5,97.4,0.3,0.0,0.6,0.0,1.5,2.5,20029
903,2011,8562,50.2,96.8,0.9,0.4,0.2,0.0,1.6,1.8,20031
904,2011,1903,50.4,98.1,0.0,1.6,0.0,0.0,0.4,7.4,20033
905,2011,36237,50.0,87.8,2.9,2.6,1.6,0.0,2.5,8.8,20035
906,2011,39051,50.4,92.0,2.3,0.9,1.4,0.0,2.6,4.5,20037
907,2011,2975,49.8,95.9,0.7,0.6,0.7,0.2,1.5,1.8,20039
908,2011,19713,51.1,95.4,0.2,0.5,0.3,0.0,3.1,3.9,20041
909,2011,7959,49.8,92.6,3.0,1.1,0.8,0.0,2.0,1.9,20043
910,2011,110075,50.0,85.3,4.0,2.4,3.9,0.0,3.7,5.1,20045
911,2011,3041,48.4,93.0,0.6,0.9,1.3,0.0,1.3,15.4,20047
912,2011,2899,51.0,95.1,0.6,0.3,0.4,0.0,3.2,2.7,20049
913,2011,28253,50.4,94.1,0.9,0.3,1.0,0.1,1.5,4.3,20051
914,2011,6481,45.1,91.6,3.7,0.2,0.7,0.0,2.7,4.4,20053
915,2011,36297,49.9,87.3,2.1,0.4,3.2,0.0,2.4,46.2,20055
916,2011,33232,48.9,87.2,1.7,0.8,1.6,0.0,2.5,49.8,20057
917,2011,25882,50.4,93.9,0.8,0.4,0.5,0.1,3.0,3.5,20059
918,2011,32081,49.3,68.5,17.9,0.8,4.1,0.9,6.3,12.3,20061
919,2011,2695,50.6,98.0,0.4,0.1,0.0,0.0,1.1,1.9,20063
920,2011,2643,49.6,94.3,3.0,0.5,0.3,0.1,1.8,2.6,20065
921,2011,7795,49.9,82.9,0.1,1.1,0.0,0.1,3.3,42.2,20067
922,2011,5923,51.9,96.3,0.1,0.0,0.3,0.0,2.0,13.7,20069
923,2011,1232,54.5,94.8,1.0,0.0,0.0,0.0,3.1,14.0,20071
924,2011,6764,50.6,96.1,0.2,0.2,0.0,0.0,3.5,2.8,20073
925,2011,2662,49.4,97.3,0.0,0.4,0.0,0.0,0.5,25.8,20075
926,2011,6022,50.6,95.4,0.5,1.1,0.2,0.2,1.4,4.1,20077
927,2011,34392,51.3,91.5,1.6,0.6,0.7,0.0,2.3,10.6,20079
928,2011,4217,50.7,87.0,0.6,0.5,1.9,0.0,1.5,26.0,20081
929,2011,1944,51.8,95.5,0.1,2.5,0.4,0.0,1.5,5.9,20083
930,2011,13374,50.1,87.3,1.3,7.3,0.4,0.0,3.3,3.2,20085
931,2011,19046,49.3,96.4,0.3,1.0,0.1,0.0,2.2,1.8,20087
932,2011,3117,49.5,96.9,0.5,0.7,0.3,0.0,1.6,0.7,20089
933,2011,538836,51.2,87.1,4.2,0.3,4.1,0.1,2.5,6.9,20091
934,2011,3951,50.5,94.3,0.4,0.3,0.0,0.0,4.4,27.5,20093
935,2011,7897,50.3,96.9,0.6,0.6,0.1,0.0,1.7,2.2,20095
936,2011,2572,52.0,95.5,0.1,1.2,0.2,0.0,3.0,1.7,20097
937,2011,21710,51.0,88.7,3.9,0.8,0.5,0.1,5.7,4.1,20099
938,2011,1511,53.5,88.2,0.1,3.9,0.0,0.0,4.4,6.3,20101
939,2011,75500,46.9,83.7,8.8,1.0,1.5,0.1,3.5,5.6,20103
940,2011,3279,50.4,98.0,0.0,0.1,0.6,0.0,1.3,2.2,20105
941,2011,9702,49.6,93.4,0.5,0.4,2.3,0.0,3.5,1.7,20107
942,2011,2772,50.1,95.5,0.3,0.0,2.8,0.0,1.4,0.8,20109
943,2011,34561,51.2,88.1,2.2,0.2,2.2,0.0,3.5,20.2,20111
944,2011,29190,50.7,95.8,0.9,0.6,0.7,0.1,1.4,3.4,20113
945,2011,12639,50.0,96.6,0.8,0.5,0.3,0.3,1.3,2.1,20115
946,2011,10111,50.6,97.6,0.7,0.1,0.5,0.0,0.7,1.7,20117
947,2011,4523,49.5,92.2,0.9,0.2,0.7,0.0,1.6,14.1,20119
948,2011,32419,50.6,95.6,1.2,0.3,0.1,0.0,2.1,2.6,20121
949,2011,6365,49.8,96.5,0.8,0.7,0.4,0.0,0.7,3.4,20123
950,2011,35383,51.5,84.3,5.7,1.9,0.7,0.2,6.3,5.0,20125
951,2011,5937,51.3,96.9,0.1,1.8,0.3,0.0,0.8,3.1,20127
952,2011,3228,49.8,88.3,1.7,1.5,1.5,0.0,0.5,18.1,20129
953,2011,10206,49.6,97.6,0.9,0.4,0.0,0.0,0.8,1.1,20131
954,2011,16536,50.5,95.3,1.3,0.6,0.1,0.0,2.4,4.0,20133
955,2011,3118,49.2,96.0,0.1,0.4,0.0,0.0,1.2,6.5,20135
956,2011,5668,45.3,93.6,2.6,0.4,0.2,0.0,1.9,3.9,20137
957,2011,16360,50.2,96.7,0.5,0.5,0.4,0.0,1.6,1.9,20139
958,2011,3878,50.5,98.1,0.2,0.2,0.3,0.5,0.6,1.4,20141
959,2011,6114,48.1,97.5,0.7,0.1,0.0,0.0,1.7,1.9,20143
960,2011,6942,42.4,89.8,5.4,0.4,0.0,0.0,2.6,5.7,20145
961,2011,5597,50.4,96.0,0.3,0.3,0.3,0.0,2.7,1.8,20147
962,2011,21223,50.3,94.8,1.2,0.6,0.8,0.0,2.0,4.2,20149
963,2011,9675,50.3,95.4,1.2,0.7,0.2,0.1,2.1,4.8,20151
964,2011,2565,48.7,97.6,0.2,0.0,0.0,0.0,1.5,3.0,20153
965,2011,64207,50.1,91.5,3.1,0.6,0.5,0.0,2.2,7.8,20155
966,2011,5019,51.6,97.6,0.2,0.4,0.6,0.0,1.1,0.3,20157
967,2011,10102,51.1,91.7,0.4,2.9,0.6,0.0,2.2,9.0,20159
968,2011,70249,48.0,84.9,6.1,0.6,4.4,0.2,3.1,6.4,20161
969,2011,5213,50.1,96.6,0.7,0.1,0.3,0.0,2.2,0.6,20163
970,2011,3279,50.7,95.9,1.1,0.2,0.0,0.0,2.6,0.4,20165
971,2011,6926,50.4,96.1,0.6,0.7,0.0,0.0,2.5,1.6,20167
972,2011,55258,50.6,89.5,3.3,0.5,2.2,0.1,3.1,9.4,20169
973,2011,5071,51.1,95.2,0.1,0.5,0.0,0.0,1.1,12.7,20171
974,2011,491988,50.6,77.5,8.8,0.8,4.0,0.1,4.4,12.5,20173
975,2011,22802,48.9,71.0,4.4,0.9,3.1,0.0,1.5,55.1,20175
976,2011,176723,51.6,81.0,8.7,1.1,1.3,0.0,3.8,10.5,20177
977,2011,2572,48.9,97.9,0.5,0.3,0.0,0.0,0.9,3.1,20179
978,2011,6019,48.6,93.2,0.8,0.9,1.9,0.0,1.3,10.3,20181
979,2011,3893,50.6,97.3,0.0,0.3,0.2,0.0,2.1,1.7,20183
980,2011,4416,50.5,94.4,0.2,1.4,0.1,0.0,1.7,10.6,20185
981,2011,2204,49.5,81.2,0.2,0.1,0.3,0.0,2.4,39.0,20187
982,2011,5558,50.8,75.6,1.3,0.2,0.8,1.7,2.5,30.8,20189
983,2011,24115,49.9,95.0,1.1,1.3,0.0,0.1,1.8,4.3,20191
984,2011,7809,51.6,96.7,0.7,0.3,0.4,0.0,1.5,4.1,20193
985,2011,2965,50.9,96.4,0.4,0.0,0.3,0.0,2.0,2.0,20195
986,2011,7041,49.2,96.5,0.8,0.1,0.2,0.2,1.9,2.7,20197
987,2011,1499,50.2,97.9,0.3,1.5,0.3,0.0,0.0,6.7,20199
988,2011,5830,49.2,97.8,0.5,0.5,0.4,0.0,0.3,2.4,20201
989,2011,2243,50.0,98.0,0.0,0.0,1.0,0.0,0.9,22.5,20203
990,2011,9512,50.4,96.1,0.1,0.7,0.2,0.0,2.7,2.1,20205
991,2011,3324,49.8,96.8,0.2,0.6,0.3,0.0,2.0,2.3,20207
992,2011,156362,50.7,60.4,25.9,0.8,2.6,0.0,2.6,25.5,20209
993,2011,18613,49.8,94.3,3.6,0.0,0.2,0.0,1.0,0.9,21001
994,2011,19866,51.1,97.0,1.3,0.2,0.4,0.0,0.7,1.3,21003
995,2011,21308,51.6,96.2,2.5,0.0,0.4,0.0,1.0,1.3,21005
996,2011,8235,50.7,95.0,2.8,0.3,0.5,0.0,1.4,1.1,21007
997,2011,41961,51.7,93.5,4.4,0.1,0.5,0.0,1.0,2.5,21009
998,2011,11605,50.5,96.5,1.5,0.0,0.0,0.0,0.9,1.5,21011
999,2011,28744,51.8,95.5,2.6,0.3,0.1,0.0,1.2,0.8,21013
1000,2011,117216,50.7,92.1,2.9,0.3,2.1,0.0,1.4,3.5,21015
1001,2011,19987,51.6,90.0,7.0,0.4,0.4,0.0,0.6,6.2,21017
1002,2011,49368,50.3,94.9,2.7,0.2,0.4,0.0,1.4,1.5,21019
1003,2011,28345,51.5,88.4,7.2,0.2,0.9,0.0,2.1,2.8,21021
1004,2011,8486,49.9,99.6,0.1,0.0,0.0,0.0,0.3,2.3,21023
1005,2011,14062,49.5,98.3,0.9,0.1,0.2,0.1,0.4,0.5,21025
1006,2011,20029,49.8,95.5,2.8,0.1,0.1,0.0,0.9,0.8,21027
1007,2011,73529,50.6,96.6,0.6,0.4,0.6,0.0,0.9,1.4,21029
1008,2011,12746,50.1,96.4,0.3,2.2,0.1,0.0,0.7,2.3,21031
1009,2011,12962,51.9,92.1,5.4,0.2,0.3,0.0,1.8,1.1,21033
1010,2011,36999,52.6,92.0,4.0,0.3,1.7,0.0,1.6,2.4,21035
1011,2011,89598,50.9,94.4,2.5,0.1,0.8,0.1,1.6,1.6,21037
1012,2011,5094,51.6,96.7,1.3,1.2,0.0,0.0,0.8,0.9,21039
1013,2011,10801,49.2,95.1,1.4,0.0,1.0,0.0,1.9,6.6,21041
1014,2011,27760,50.3,97.6,0.7,0.1,0.3,0.0,1.4,0.4,21043
1015,2011,15939,50.8,98.7,0.3,0.2,0.0,0.0,0.9,2.9,21045
1016,2011,73266,49.0,72.3,21.5,0.5,1.3,0.4,2.5,6.2,21047
1017,2011,35446,51.3,92.8,5.0,0.2,0.4,0.1,1.0,2.4,21049
1018,2011,22001,46.6,93.1,4.9,0.4,0.3,0.0,0.9,0.9,21051
1019,2011,10215,50.5,96.3,0.8,0.0,0.0,0.0,2.1,1.8,21053
1020,2011,9331,51.0,97.4,0.6,0.2,0.0,0.0,1.8,0.7,21055
1021,2011,6884,50.3,95.4,3.8,0.0,0.0,0.0,0.6,0.6,21057
1022,2011,96062,51.5,91.6,4.7,0.1,0.6,0.0,1.9,2.5,21059
1023,2011,12110,50.2,98.1,0.9,0.1,0.1,0.1,0.6,0.8,21061
1024,2011,7594,44.6,95.2,3.8,0.0,0.0,0.0,0.5,1.3,21063
1025,2011,14711,50.4,98.3,0.2,0.4,0.0,0.0,1.1,0.0,21065
1026,2011,292370,50.8,76.5,14.4,0.2,3.4,0.1,2.3,6.5,21067
1027,2011,14376,51.3,97.4,0.8,0.1,0.0,0.0,1.4,1.0,21069
1028,2011,39701,50.8,98.0,1.0,0.1,0.1,0.0,0.4,0.6,21071
1029,2011,49205,51.4,84.3,10.3,0.1,1.3,0.0,2.1,2.7,21073
1030,2011,6836,50.1,74.3,23.6,0.3,0.9,0.0,1.0,1.1,21075
1031,2011,8503,50.6,92.8,1.3,0.0,0.5,0.0,1.6,3.8,21077
1032,2011,16902,50.8,95.4,2.4,0.2,0.1,0.0,0.6,2.2,21079
1033,2011,24720,50.4,96.3,0.7,0.0,0.0,0.5,1.2,2.2,21081
1034,2011,37088,51.1,92.2,4.0,0.1,0.4,0.1,2.0,5.4,21083
1035,2011,25677,50.3,96.8,0.7,0.0,0.1,0.0,2.2,0.5,21085
1036,2011,11334,50.7,95.2,2.9,0.3,0.1,0.0,1.2,0.8,21087
1037,2011,36974,51.8,97.4,0.6,0.1,0.4,0.0,1.2,0.9,21089
1038,2011,8559,49.8,97.5,0.9,0.4,0.0,0.1,0.7,1.2,21091
1039,2011,102873,50.4,81.3,12.0,0.3,2.2,0.4,3.3,4.8,21093
1040,2011,29479,51.2,95.8,2.9,0.1,0.0,0.2,0.5,0.8,21095
1041,2011,18823,51.8,95.0,2.8,0.3,0.2,0.0,0.3,1.8,21097
1042,2011,18228,50.4,92.9,5.6,0.1,0.1,0.0,1.3,0.9,21099
1043,2011,46095,51.9,89.4,7.8,0.3,0.3,0.0,1.6,1.8,21101
1044,2011,15472,50.6,94.2,2.8,0.5,0.0,0.0,1.7,2.9,21103
1045,2011,4905,52.0,87.8,10.2,0.0,0.4,0.0,1.6,0.9,21105
1046,2011,46921,51.3,90.7,5.9,0.2,0.5,0.4,2.0,1.6,21107
1047,2011,13537,50.4,99.2,0.1,0.0,0.1,0.0,0.7,0.6,21109
1048,2011,735804,51.8,73.8,20.5,0.2,2.2,0.0,2.2,4.1,21111
1049,2011,47880,51.1,93.8,3.2,0.2,0.8,0.0,1.6,2.7,21113
1050,2011,23327,51.0,98.3,0.4,0.0,0.3,0.1,0.8,0.4,21115
1051,2011,159008,50.7,91.3,4.8,0.2,0.9,0.0,1.7,2.5,21117
1052,2011,16483,50.4,98.0,0.9,0.0,0.2,0.0,0.9,0.4,21119
1053,2011,31820,51.6,97.3,1.5,0.3,0.0,0.2,0.2,1.0,21121
1054,2011,14162,50.1,92.8,3.2,0.4,0.0,0.0,1.8,2.6,21123
1055,2011,58590,51.1,97.2,0.8,0.2,0.5,0.0,0.8,1.2,21125
1056,2011,15899,50.4,98.3,0.2,0.0,0.2,0.0,0.9,0.5,21127
1057,2011,7858,45.2,98.4,1.0,0.3,0.0,0.0,0.2,0.9,21129
1058,2011,11388,50.8,98.5,0.1,0.1,0.3,0.0,1.0,0.1,21131
1059,2011,24449,50.8,98.5,0.5,0.0,0.2,0.0,0.4,0.5,21133
1060,2011,13946,49.1,98.4,0.4,0.0,0.1,0.0,0.3,0.8,21135
1061,2011,24758,50.8,95.3,2.1,0.1,0.5,0.0,1.6,1.5,21137
1062,2011,9503,50.5,98.2,1.1,0.0,0.6,0.0,0.0,1.2,21139
1063,2011,26841,51.3,91.3,7.7,0.0,0.0,0.0,0.8,2.2,21141
1064,2011,8347,45.2,92.7,6.4,0.0,0.0,0.0,0.6,0.8,21143
1065,2011,65451,51.9,85.7,9.8,0.3,0.7,0.0,3.3,2.1,21145
1066,2011,18201,46.1,91.5,6.0,0.7,0.0,0.1,1.0,1.4,21147
1067,2011,9604,50.9,98.3,0.7,0.1,0.1,0.0,0.7,1.1,21149
1068,2011,82363,51.7,91.7,3.6,0.2,1.0,0.0,2.6,2.2,21151
1069,2011,13286,50.6,98.6,0.3,0.1,0.0,0.0,1.1,0.4,21153
1070,2011,19735,48.0,87.6,10.2,0.0,0.6,0.0,1.0,1.4,21155
1071,2011,31409,51.0,98.4,0.2,0.1,0.3,0.0,0.9,1.1,21157
1072,2011,13014,47.2,90.8,6.6,0.9,0.0,0.2,0.6,2.8,21159
1073,2011,17468,51.2,90.1,6.9,0.2,0.1,0.0,1.7,1.4,21161
1074,2011,28944,49.8,91.2,4.3,0.4,0.6,0.0,1.4,3.1,21163
1075,2011,6378,51.3,94.6,1.8,0.1,0.1,0.0,0.9,2.8,21165
1076,2011,21289,51.7,94.2,4.7,0.0,0.2,0.0,0.8,2.1,21167
1077,2011,10124,50.0,96.7,1.4,0.0,0.4,0.0,0.7,1.1,21169
1078,2011,11009,49.9,96.7,2.2,0.2,0.0,0.0,0.9,2.6,21171
1079,2011,26242,51.3,95.0,3.4,0.1,0.0,0.0,0.8,2.3,21173
1080,2011,14012,43.6,94.9,4.2,0.0,0.1,0.0,0.4,0.5,21175
1081,2011,31473,49.6,93.4,4.7,0.2,0.2,0.1,1.1,1.1,21177
1082,2011,43026,50.8,92.9,5.1,0.1,0.4,0.0,1.5,2.0,21179
1083,2011,7120,50.6,98.9,0.5,0.0,0.1,0.0,0.0,1.4,21181
1084,2011,23932,50.1,95.7,1.6,0.1,0.1,0.0,0.5,3.0,21183
1085,2011,59639,47.8,91.5,4.4,0.3,1.4,0.0,1.2,3.3,21185
1086,2011,10923,50.5,97.9,1.5,0.0,0.5,0.0,0.1,2.1,21187
1087,2011,4759,49.4,99.4,0.6,0.0,0.0,0.0,0.0,0.0,21189
1088,2011,14840,50.3,97.8,0.3,0.0,0.0,0.0,1.8,0.3,21191
1089,2011,28722,50.8,96.5,1.1,0.3,0.5,0.1,0.9,0.7,21193
1090,2011,65174,51.1,98.1,0.5,0.1,0.5,0.0,0.6,0.7,21195
1091,2011,12730,49.9,97.8,1.2,0.1,0.2,0.0,0.4,0.7,21197
1092,2011,62654,51.1,96.0,1.1,0.3,0.4,0.1,1.1,2.0,21199
1093,2011,2261,47.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21201
1094,2011,17098,50.5,98.2,0.3,0.4,0.0,0.0,0.9,0.4,21203
1095,2011,23258,51.0,95.3,1.3,0.0,0.8,0.0,1.4,1.2,21205
1096,2011,17521,51.2,96.8,0.7,0.3,0.6,0.0,0.2,2.9,21207
1097,2011,46113,51.2,90.6,5.7,0.2,0.7,0.0,1.5,3.9,21209
1098,2011,41671,52.1,85.1,7.8,0.2,0.9,0.0,2.1,8.7,21211
1099,2011,17269,51.4,87.5,9.8,0.2,0.7,0.0,1.5,1.8,21213
1100,2011,16934,49.7,95.7,3.3,0.5,0.1,0.0,0.4,0.5,21215
1101,2011,24400,52.0,92.7,4.6,0.2,0.9,0.0,1.3,1.8,21217
1102,2011,12381,50.7,89.6,8.5,0.0,0.0,0.0,1.7,3.6,21219
1103,2011,14224,50.4,88.3,8.4,0.3,0.6,0.0,1.8,0.6,21221
1104,2011,8845,49.1,95.7,1.3,0.8,0.0,0.0,1.7,2.3,21223
1105,2011,15045,49.0,85.2,12.3,0.3,0.5,0.0,0.8,1.6,21225
1106,2011,111843,51.1,84.3,9.2,0.3,2.6,0.1,1.9,4.5,21227
1107,2011,11671,50.0,90.8,6.2,0.3,0.3,0.0,1.7,3.1,21229
1108,2011,20807,50.2,95.3,1.9,0.0,0.0,0.0,1.5,2.6,21231
1109,2011,13697,50.9,92.8,4.9,0.5,0.1,0.0,0.6,4.0,21233
1110,2011,35951,51.8,97.3,0.6,0.1,0.4,0.1,1.2,0.9,21235
1111,2011,7333,50.7,99.7,0.0,0.0,0.1,0.0,0.2,0.1,21237
1112,2011,24683,51.6,89.7,5.2,0.1,0.6,0.0,1.5,6.2,21239
1113,2011,61430,51.2,79.0,17.8,0.2,0.4,0.1,1.5,1.7,22001
1114,2011,25830,43.2,72.0,21.6,2.2,0.8,0.0,1.9,4.4,22003
1115,2011,105208,50.5,74.4,22.2,0.2,0.9,0.0,0.8,4.6,22005
1116,2011,23421,51.1,67.7,30.6,0.3,0.2,0.2,0.9,2.1,22007
1117,2011,41977,49.9,67.4,29.3,1.0,0.4,0.0,1.6,1.5,22009
1118,2011,35328,49.1,82.8,12.9,0.8,0.8,0.0,2.5,2.9,22011
1119,2011,14464,51.6,55.1,42.7,0.7,0.1,0.0,1.0,0.4,22013
1120,2011,115667,50.9,73.0,21.5,0.7,1.6,0.0,1.5,5.7,22015
1121,2011,253924,52.5,49.2,46.9,0.4,1.0,0.1,1.6,2.3,22017
1122,2011,190891,51.3,71.3,24.8,0.4,1.1,0.0,1.8,2.5,22019
1123,2011,10158,48.5,80.6,18.2,0.0,0.0,0.0,1.0,1.9,22021
1124,2011,7083,47.3,96.2,2.3,0.2,0.0,0.0,1.3,1.1,22023
1125,2011,10448,46.6,68.3,29.0,0.4,0.1,0.0,2.0,3.2,22025
1126,2011,17123,45.3,47.5,51.3,0.2,0.3,0.0,0.4,0.5,22027
1127,2011,20617,49.4,57.7,41.0,0.2,0.4,0.0,0.7,1.0,22029
