,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
885,2012,101948,0.509,0.838,0.025,0.018000000000000002,0.025,0.002,0.03,0.136,19193
886,2012,7581,0.501,0.9790000000000001,0.003,0.0,0.001,0.0,0.013999999999999999,0.02,19195
887,2012,13173,0.506,0.948,0.002,0.001,0.003,0.002,0.009000000000000001,0.09300000000000001,19197
888,2012,13364,0.516,0.9359999999999999,0.02,0.006,0.006,0.0,0.026000000000000002,0.028999999999999998,20001
889,2012,8066,0.502,0.958,0.003,0.001,0.0,0.0,0.038,0.001,20003
890,2012,16854,0.515,0.914,0.053,0.005,0.002,0.0,0.024,0.024,20005
891,2012,4867,0.5,0.9670000000000001,0.002,0.003,0.0,0.0,0.023,0.019,20007
892,2012,27556,0.507,0.935,0.015,0.002,0.002,0.0,0.018000000000000002,0.133,20009
893,2012,15060,0.502,0.937,0.028999999999999998,0.005,0.006999999999999999,0.0,0.022000000000000002,0.021,20011
894,2012,9962,0.514,0.861,0.015,0.1,0.005,0.0,0.018000000000000002,0.032,20013
895,2012,65647,0.5,0.9309999999999999,0.016,0.006999999999999999,0.006999999999999999,0.0,0.028999999999999998,0.039,20015
896,2012,2788,0.49600000000000005,0.9620000000000001,0.011000000000000001,0.008,0.001,0.0,0.013000000000000001,0.036000000000000004,20017
897,2012,3654,0.49,0.905,0.008,0.052000000000000005,0.0,0.0,0.027000000000000003,0.024,20019
898,2012,21521,0.503,0.91,0.005,0.042,0.004,0.001,0.037000000000000005,0.02,20021
899,2012,2724,0.494,0.985,0.0,0.002,0.01,0.0,0.004,0.05,20023
900,2012,2198,0.523,0.9329999999999999,0.002,0.008,0.005,0.003,0.026000000000000002,0.071,20025
901,2012,8547,0.507,0.9690000000000001,0.015,0.005,0.002,0.0,0.01,0.021,20027
902,2012,9479,0.515,0.9720000000000001,0.003,0.003,0.005,0.0,0.011000000000000001,0.028999999999999998,20029
903,2012,8553,0.501,0.9690000000000001,0.006999999999999999,0.005,0.003,0.001,0.013999999999999999,0.02,20031
904,2012,1893,0.509,0.97,0.0,0.013000000000000001,0.004,0.0,0.003,0.057999999999999996,20033
905,2012,36259,0.501,0.876,0.028999999999999998,0.027999999999999997,0.017,0.0,0.026000000000000002,0.092,20035
906,2012,39133,0.5,0.9209999999999999,0.022000000000000002,0.01,0.015,0.0,0.025,0.045,20037
907,2012,2939,0.498,0.9690000000000001,0.009000000000000001,0.005,0.002,0.002,0.011000000000000001,0.01,20039
908,2012,19766,0.507,0.9570000000000001,0.003,0.006,0.003,0.0,0.027999999999999997,0.04,20041
909,2012,7931,0.493,0.923,0.035,0.009000000000000001,0.006,0.0,0.021,0.021,20043
910,2012,111073,0.5,0.8540000000000001,0.038,0.023,0.039,0.0,0.040999999999999995,0.052000000000000005,20045
911,2012,3021,0.483,0.9490000000000001,0.003,0.0,0.006999999999999999,0.0,0.015,0.177,20047
912,2012,2856,0.5,0.9490000000000001,0.008,0.004,0.006,0.0,0.03,0.027999999999999997,20049
913,2012,28525,0.504,0.943,0.011000000000000001,0.001,0.012,0.001,0.016,0.046,20051
914,2012,6477,0.441,0.922,0.046,0.003,0.001,0.0,0.023,0.051,20053
915,2012,36608,0.493,0.866,0.024,0.004,0.032,0.0,0.026000000000000002,0.46799999999999997,20055
916,2012,33725,0.48700000000000004,0.881,0.018000000000000002,0.009000000000000001,0.013999999999999999,0.0,0.024,0.509,20057
917,2012,25916,0.506,0.9400000000000001,0.006999999999999999,0.005,0.004,0.0,0.031000000000000003,0.036000000000000004,20059
918,2012,34110,0.495,0.6829999999999999,0.17800000000000002,0.006,0.036000000000000004,0.004,0.077,0.127,20061
919,2012,2771,0.49,0.978,0.006,0.001,0.0,0.0,0.013000000000000001,0.008,20063
920,2012,2617,0.5,0.922,0.035,0.008,0.006999999999999999,0.003,0.024,0.015,20065
921,2012,7817,0.503,0.843,0.0,0.01,0.0,0.001,0.02,0.439,20067
922,2012,5982,0.519,0.956,0.0,0.0,0.004,0.0,0.022000000000000002,0.14300000000000002,20069
923,2012,1234,0.519,0.9500000000000001,0.008,0.0,0.002,0.0,0.028999999999999998,0.154,20071
924,2012,6654,0.512,0.963,0.002,0.003,0.001,0.0,0.032,0.034,20073
925,2012,2656,0.478,0.9620000000000001,0.0,0.001,0.0,0.0,0.01,0.27399999999999997,20075
926,2012,5998,0.501,0.9570000000000001,0.006,0.008,0.001,0.002,0.013999999999999999,0.052000000000000005,20077
927,2012,34572,0.514,0.923,0.012,0.006999999999999999,0.006999999999999999,0.0,0.024,0.107,20079
928,2012,4222,0.5,0.873,0.003,0.012,0.006,0.0,0.013000000000000001,0.27399999999999997,20081
929,2012,1949,0.49700000000000005,0.991,0.001,0.0,0.0,0.0,0.009000000000000001,0.098,20083
930,2012,13401,0.498,0.87,0.011000000000000001,0.066,0.004,0.001,0.043,0.034,20085
931,2012,19036,0.49,0.96,0.002,0.011000000000000001,0.001,0.0,0.025,0.019,20087
932,2012,3085,0.494,0.9740000000000001,0.004,0.002,0.008,0.0,0.006999999999999999,0.02,20089
933,2012,546046,0.512,0.872,0.042,0.003,0.042,0.001,0.025,0.071,20091
934,2012,3952,0.47600000000000003,0.905,0.005,0.002,0.0,0.0,0.036000000000000004,0.287,20093
935,2012,7876,0.5,0.971,0.005,0.006,0.0,0.0,0.016,0.026000000000000002,20095
936,2012,2503,0.503,0.968,0.004,0.008,0.001,0.0,0.019,0.042,20097
937,2012,21574,0.503,0.882,0.035,0.009000000000000001,0.004,0.001,0.064,0.040999999999999995,20099
938,2012,1666,0.526,0.941,0.001,0.017,0.0,0.0,0.017,0.057999999999999996,20101
939,2012,76286,0.46799999999999997,0.84,0.085,0.01,0.015,0.002,0.036000000000000004,0.057999999999999996,20103
940,2012,3240,0.505,0.975,0.001,0.002,0.009000000000000001,0.0,0.013999999999999999,0.023,20105
941,2012,9613,0.504,0.97,0.004,0.003,0.013999999999999999,0.0,0.01,0.019,20107
942,2012,2766,0.503,0.946,0.0,0.0,0.034,0.0,0.02,0.004,20109
943,2012,34103,0.513,0.888,0.021,0.003,0.022000000000000002,0.0,0.034,0.203,20111
944,2012,29208,0.507,0.9590000000000001,0.01,0.006,0.006999999999999999,0.001,0.013000000000000001,0.035,20113
945,2012,12565,0.499,0.968,0.009000000000000001,0.003,0.003,0.002,0.013000000000000001,0.025,20115
946,2012,10083,0.508,0.976,0.002,0.002,0.008,0.0,0.008,0.019,20117
947,2012,4504,0.48700000000000004,0.883,0.009000000000000001,0.001,0.008,0.0,0.021,0.153,20119
948,2012,32546,0.505,0.958,0.013000000000000001,0.004,0.001,0.0,0.022000000000000002,0.026000000000000002,20121
949,2012,6359,0.493,0.983,0.003,0.001,0.003,0.0,0.003,0.02,20123
950,2012,35167,0.508,0.8390000000000001,0.057,0.018000000000000002,0.006999999999999999,0.003,0.065,0.052000000000000005,20125
951,2012,5917,0.509,0.97,0.001,0.01,0.002,0.0,0.015,0.037000000000000005,20127
952,2012,3207,0.49100000000000005,0.8470000000000001,0.012,0.011000000000000001,0.013999999999999999,0.0,0.008,0.19399999999999998,20129
953,2012,10170,0.49600000000000005,0.9770000000000001,0.01,0.004,0.0,0.0,0.008,0.013000000000000001,20131
954,2012,16501,0.507,0.9520000000000001,0.012,0.005,0.002,0.0,0.026000000000000002,0.042,20133
955,2012,3102,0.515,0.9540000000000001,0.004,0.001,0.0,0.0,0.017,0.07,20135
956,2012,5658,0.449,0.92,0.036000000000000004,0.003,0.004,0.0,0.027000000000000003,0.042,20137
957,2012,16300,0.501,0.9670000000000001,0.004,0.006,0.004,0.0,0.016,0.021,20139
958,2012,3852,0.503,0.9790000000000001,0.003,0.002,0.004,0.005,0.005,0.012,20141
959,2012,6099,0.478,0.9720000000000001,0.008,0.002,0.0,0.0,0.017,0.02,20143
960,2012,6945,0.42700000000000005,0.91,0.05,0.003,0.0,0.0,0.027000000000000003,0.067,20145
961,2012,5579,0.505,0.9500000000000001,0.002,0.003,0.002,0.0,0.034,0.022000000000000002,20147
962,2012,21620,0.504,0.9440000000000001,0.015,0.005,0.009000000000000001,0.0,0.019,0.045,20149
963,2012,9670,0.501,0.948,0.011000000000000001,0.005,0.005,0.001,0.022000000000000002,0.055999999999999994,20151
964,2012,2555,0.501,0.9720000000000001,0.002,0.004,0.0,0.0,0.015,0.034,20153
965,2012,64346,0.5,0.912,0.031000000000000003,0.006,0.005,0.0,0.024,0.081,20155
966,2012,4965,0.511,0.976,0.001,0.002,0.004,0.0,0.012,0.011000000000000001,20157
967,2012,10077,0.518,0.914,0.006,0.018000000000000002,0.012,0.0,0.024,0.099,20159
968,2012,71927,0.478,0.848,0.062000000000000006,0.005,0.045,0.002,0.031000000000000003,0.066,20161
969,2012,5205,0.502,0.9640000000000001,0.005,0.001,0.002,0.0,0.026000000000000002,0.006,20163
970,2012,3262,0.499,0.9690000000000001,0.013000000000000001,0.006999999999999999,0.0,0.0,0.01,0.004,20165
971,2012,6926,0.499,0.965,0.01,0.004,0.0,0.0,0.02,0.017,20167
972,2012,55493,0.505,0.886,0.03,0.005,0.024,0.001,0.031000000000000003,0.09699999999999999,20169
973,2012,4872,0.534,0.9329999999999999,0.001,0.006,0.0,0.0,0.018000000000000002,0.151,20171
974,2012,497062,0.506,0.782,0.08900000000000001,0.008,0.04,0.001,0.043,0.128,20173
975,2012,23013,0.489,0.6729999999999999,0.044000000000000004,0.008,0.028999999999999998,0.0,0.02,0.564,20175
976,2012,177688,0.515,0.8150000000000001,0.084,0.011000000000000001,0.012,0.0,0.044000000000000004,0.10800000000000001,20177
977,2012,2562,0.49100000000000005,0.986,0.004,0.0,0.0,0.0,0.009000000000000001,0.032,20179
978,2012,6036,0.49700000000000005,0.9420000000000001,0.011000000000000001,0.003,0.013000000000000001,0.0,0.009000000000000001,0.111,20181
979,2012,3835,0.506,0.97,0.001,0.005,0.002,0.0,0.021,0.015,20183
980,2012,4398,0.502,0.9490000000000001,0.006,0.008,0.003,0.0,0.012,0.12,20185
981,2012,2200,0.493,0.777,0.01,0.003,0.006,0.0,0.057999999999999996,0.41000000000000003,20187
982,2012,5633,0.509,0.755,0.006,0.009000000000000001,0.006999999999999999,0.0,0.023,0.322,20189
983,2012,24000,0.5,0.953,0.006,0.015,0.001,0.001,0.021,0.046,20191
984,2012,7854,0.515,0.968,0.013999999999999999,0.002,0.001,0.0,0.011000000000000001,0.047,20193
985,2012,2977,0.5,0.9640000000000001,0.004,0.002,0.003,0.0,0.016,0.023,20195
986,2012,7048,0.494,0.965,0.006,0.002,0.001,0.0,0.022000000000000002,0.028999999999999998,20197
987,2012,1508,0.503,0.993,0.001,0.005,0.001,0.0,0.0,0.062000000000000006,20199
988,2012,5806,0.49100000000000005,0.9770000000000001,0.009000000000000001,0.006,0.004,0.0,0.003,0.025,20201
989,2012,2239,0.446,0.978,0.0,0.005,0.003,0.0,0.006,0.24600000000000002,20203
990,2012,9368,0.505,0.96,0.001,0.008,0.006,0.0,0.023,0.024,20205
991,2012,3311,0.502,0.9570000000000001,0.0,0.006999999999999999,0.002,0.0,0.034,0.022000000000000002,20207
992,2012,157274,0.507,0.616,0.255,0.008,0.026000000000000002,0.0,0.03,0.261,20209
993,2012,18651,0.504,0.9550000000000001,0.028999999999999998,0.0,0.002,0.0,0.011000000000000001,0.017,21001
994,2012,20007,0.512,0.971,0.01,0.002,0.004,0.0,0.006999999999999999,0.015,21003
995,2012,21442,0.515,0.96,0.027000000000000003,0.0,0.003,0.0,0.008,0.013999999999999999,21005
996,2012,8268,0.509,0.951,0.031000000000000003,0.003,0.004,0.0,0.01,0.011000000000000001,21007
997,2012,42229,0.517,0.934,0.045,0.001,0.005,0.0,0.011000000000000001,0.026000000000000002,21009
998,2012,11665,0.504,0.963,0.019,0.0,0.0,0.0,0.009000000000000001,0.011000000000000001,21011
999,2012,28613,0.517,0.9540000000000001,0.024,0.003,0.003,0.0,0.013999999999999999,0.008,21013
1000,2012,119406,0.506,0.919,0.027999999999999997,0.004,0.022000000000000002,0.0,0.013999999999999999,0.036000000000000004,21015
1001,2012,20004,0.511,0.904,0.066,0.003,0.003,0.0,0.011000000000000001,0.067,21017
1002,2012,49358,0.504,0.9490000000000001,0.027999999999999997,0.002,0.005,0.0,0.013000000000000001,0.013999999999999999,21019
1003,2012,28445,0.508,0.888,0.065,0.003,0.008,0.0,0.026000000000000002,0.028999999999999998,21021
1004,2012,8488,0.498,0.995,0.001,0.001,0.0,0.0,0.002,0.023,21023
1005,2012,13922,0.49700000000000005,0.983,0.005,0.001,0.003,0.001,0.006,0.005,21025
1006,2012,20068,0.498,0.9570000000000001,0.024,0.001,0.002,0.0,0.011000000000000001,0.01,21027
1007,2012,74431,0.505,0.966,0.006,0.003,0.004,0.0,0.013000000000000001,0.013999999999999999,21029
1008,2012,12748,0.498,0.9740000000000001,0.006,0.011000000000000001,0.0,0.0,0.005,0.027999999999999997,21031
1009,2012,12977,0.513,0.9309999999999999,0.052000000000000005,0.001,0.001,0.003,0.01,0.013999999999999999,21033
1010,2012,37198,0.526,0.922,0.038,0.003,0.019,0.0,0.013999999999999999,0.024,21035
1011,2012,90119,0.51,0.9420000000000001,0.027000000000000003,0.001,0.006999999999999999,0.0,0.019,0.016,21037
1012,2012,5081,0.521,0.973,0.011000000000000001,0.013000000000000001,0.0,0.0,0.004,0.013999999999999999,21039
1013,2012,10851,0.488,0.951,0.012,0.002,0.011000000000000001,0.0,0.016,0.069,21041
1014,2012,27594,0.501,0.9820000000000001,0.006,0.001,0.003,0.0,0.008,0.013000000000000001,21043
1015,2012,15984,0.507,0.976,0.008,0.002,0.001,0.0,0.01,0.024,21045
1016,2012,73722,0.48700000000000004,0.723,0.21,0.005,0.013000000000000001,0.004,0.032,0.063,21047
1017,2012,35555,0.51,0.93,0.052000000000000005,0.001,0.005,0.002,0.009000000000000001,0.025,21049
1018,2012,21833,0.46299999999999997,0.9309999999999999,0.047,0.006,0.002,0.0,0.01,0.01,21051
1019,2012,10244,0.506,0.96,0.012,0.0,0.001,0.0,0.018000000000000002,0.016,21053
1020,2012,9321,0.503,0.9770000000000001,0.006999999999999999,0.002,0.0,0.0,0.015,0.009000000000000001,21055
1021,2012,6857,0.502,0.9540000000000001,0.036000000000000004,0.0,0.0,0.0,0.009000000000000001,0.006,21057
1022,2012,96711,0.514,0.9159999999999999,0.048,0.001,0.006999999999999999,0.0,0.018000000000000002,0.026000000000000002,21059
1023,2012,12141,0.499,0.9820000000000001,0.012,0.001,0.001,0.001,0.004,0.018000000000000002,21061
1024,2012,7774,0.44,0.961,0.028999999999999998,0.0,0.001,0.0,0.006,0.011000000000000001,21063
1025,2012,14647,0.508,0.9820000000000001,0.003,0.002,0.0,0.0,0.013000000000000001,0.001,21065
1026,2012,296766,0.509,0.765,0.142,0.002,0.034,0.001,0.026000000000000002,0.067,21067
1027,2012,14415,0.512,0.971,0.012,0.001,0.0,0.0,0.013999999999999999,0.011000000000000001,21069
1028,2012,39454,0.508,0.981,0.009000000000000001,0.002,0.001,0.0,0.005,0.006,21071
1029,2012,49399,0.514,0.836,0.105,0.001,0.013000000000000001,0.0,0.023,0.027000000000000003,21073
1030,2012,6758,0.495,0.733,0.237,0.002,0.013999999999999999,0.0,0.013999999999999999,0.009000000000000001,21075
1031,2012,8513,0.49700000000000005,0.927,0.009000000000000001,0.0,0.006,0.0,0.016,0.043,21077
1032,2012,16892,0.508,0.953,0.021,0.002,0.0,0.0,0.01,0.024,21079
1033,2012,24683,0.503,0.963,0.005,0.0,0.0,0.005,0.013000000000000001,0.023,21081
1034,2012,37200,0.512,0.925,0.040999999999999995,0.001,0.004,0.0,0.022000000000000002,0.055999999999999994,21083
1035,2012,25772,0.502,0.966,0.006999999999999999,0.0,0.001,0.0,0.013999999999999999,0.011000000000000001,21085
1036,2012,11309,0.51,0.9540000000000001,0.026000000000000002,0.002,0.002,0.0,0.013999999999999999,0.008,21087
1037,2012,36922,0.519,0.973,0.006999999999999999,0.004,0.004,0.0,0.012,0.008,21089
1038,2012,8588,0.493,0.9720000000000001,0.011000000000000001,0.002,0.0,0.001,0.01,0.011000000000000001,21091
1039,2012,104513,0.504,0.8079999999999999,0.12,0.003,0.023,0.004,0.036000000000000004,0.05,21093
1040,2012,29210,0.512,0.9590000000000001,0.026000000000000002,0.002,0.0,0.002,0.006,0.006999999999999999,21095
1041,2012,18781,0.514,0.951,0.024,0.005,0.002,0.0,0.005,0.019,21097
1042,2012,18278,0.505,0.935,0.051,0.001,0.001,0.0,0.013000000000000001,0.013999999999999999,21099
1043,2012,46254,0.52,0.892,0.077,0.003,0.003,0.0,0.019,0.019,21101
1044,2012,15428,0.504,0.937,0.03,0.004,0.0,0.0,0.016,0.031000000000000003,21103
1045,2012,4869,0.512,0.8790000000000001,0.102,0.0,0.01,0.0,0.008,0.009000000000000001,21105
1046,2012,46891,0.512,0.907,0.059000000000000004,0.002,0.005,0.004,0.02,0.016,21107
1047,2012,13475,0.504,0.991,0.0,0.0,0.0,0.0,0.009000000000000001,0.006999999999999999,21109
1048,2012,741285,0.518,0.736,0.20600000000000002,0.002,0.022000000000000002,0.0,0.024,0.043,21111
1049,2012,48591,0.509,0.93,0.031000000000000003,0.002,0.009000000000000001,0.001,0.017,0.027000000000000003,21113
1050,2012,23339,0.508,0.9840000000000001,0.004,0.001,0.006,0.0,0.004,0.006,21115
1051,2012,159926,0.507,0.91,0.047,0.002,0.01,0.0,0.018000000000000002,0.026000000000000002,21117
1052,2012,16368,0.504,0.98,0.01,0.0,0.002,0.0,0.006999999999999999,0.003,21119
1053,2012,31874,0.515,0.971,0.017,0.002,0.0,0.001,0.006,0.008,21121
1054,2012,14175,0.495,0.9309999999999999,0.033,0.003,0.0,0.0,0.016,0.027999999999999997,21123
1055,2012,58891,0.51,0.9720000000000001,0.006999999999999999,0.002,0.005,0.0,0.01,0.013000000000000001,21125
1056,2012,15889,0.505,0.986,0.002,0.0,0.003,0.0,0.009000000000000001,0.004,21127
1057,2012,7831,0.445,0.9820000000000001,0.009000000000000001,0.001,0.001,0.0,0.006,0.005,21129
1058,2012,11318,0.507,0.986,0.003,0.001,0.001,0.0,0.008,0.001,21131
1059,2012,24336,0.508,0.9870000000000001,0.004,0.0,0.002,0.0,0.006,0.005,21133
1060,2012,13889,0.502,0.963,0.008,0.0,0.001,0.0,0.013999999999999999,0.019,21135
1061,2012,24671,0.513,0.953,0.026000000000000002,0.0,0.003,0.0,0.013999999999999999,0.015,21137
1062,2012,9479,0.506,0.978,0.008,0.001,0.003,0.0,0.008,0.009000000000000001,21139
1063,2012,26786,0.51,0.9109999999999999,0.078,0.0,0.0,0.0,0.008,0.024,21141
1064,2012,8336,0.446,0.925,0.067,0.0,0.0,0.0,0.006,0.005,21143
1065,2012,65558,0.52,0.855,0.098,0.003,0.006999999999999999,0.001,0.034,0.021,21145
1066,2012,18204,0.456,0.9109999999999999,0.063,0.003,0.0,0.001,0.016,0.015,21147
1067,2012,9554,0.511,0.983,0.005,0.001,0.0,0.0,0.009000000000000001,0.011000000000000001,21149
1068,2012,83174,0.515,0.917,0.043,0.003,0.011000000000000001,0.0,0.019,0.022000000000000002,21151
1069,2012,13229,0.501,0.9840000000000001,0.003,0.003,0.0,0.0,0.01,0.004,21153
1070,2012,19872,0.48100000000000004,0.883,0.091,0.0,0.006,0.0,0.009000000000000001,0.025,21155
1071,2012,31393,0.508,0.983,0.004,0.001,0.002,0.0,0.009000000000000001,0.011000000000000001,21157
1072,2012,12934,0.47600000000000003,0.91,0.069,0.005,0.0,0.002,0.006999999999999999,0.03,21159
1073,2012,17495,0.512,0.902,0.071,0.001,0.001,0.0,0.016,0.013999999999999999,21161
1074,2012,28979,0.499,0.919,0.043,0.002,0.008,0.0,0.018000000000000002,0.031000000000000003,21163
1075,2012,6331,0.514,0.9670000000000001,0.011000000000000001,0.002,0.001,0.0,0.012,0.009000000000000001,21165
1076,2012,21283,0.523,0.9420000000000001,0.036000000000000004,0.0,0.001,0.0,0.02,0.022000000000000002,21167
1077,2012,10074,0.499,0.9640000000000001,0.019,0.0,0.0,0.001,0.006999999999999999,0.012,21169
1078,2012,10925,0.499,0.965,0.023,0.0,0.0,0.0,0.01,0.027000000000000003,21171
1079,2012,26517,0.517,0.951,0.031000000000000003,0.001,0.0,0.0,0.011000000000000001,0.025,21173
1080,2012,13898,0.43200000000000005,0.941,0.037000000000000005,0.0,0.004,0.0,0.013000000000000001,0.01,21175
1081,2012,31399,0.49700000000000005,0.9329999999999999,0.046,0.003,0.0,0.003,0.009000000000000001,0.012,21177
1082,2012,43500,0.506,0.9279999999999999,0.052000000000000005,0.002,0.003,0.0,0.013999999999999999,0.02,21179
1083,2012,7092,0.508,0.988,0.005,0.0,0.001,0.0,0.0,0.015,21181
1084,2012,23975,0.504,0.956,0.015,0.001,0.0,0.0,0.008,0.034,21183
1085,2012,60357,0.474,0.9109999999999999,0.044000000000000004,0.003,0.013999999999999999,0.001,0.013000000000000001,0.034,21185
1086,2012,10870,0.494,0.9770000000000001,0.013000000000000001,0.0,0.002,0.0,0.005,0.022000000000000002,21187
1087,2012,4764,0.48200000000000004,0.9620000000000001,0.009000000000000001,0.0,0.009000000000000001,0.0,0.02,0.0,21189
1088,2012,14771,0.503,0.9820000000000001,0.005,0.0,0.0,0.0,0.013000000000000001,0.006999999999999999,21191
1089,2012,28617,0.51,0.965,0.011000000000000001,0.003,0.006,0.0,0.012,0.006999999999999999,21193
1090,2012,64887,0.51,0.9790000000000001,0.006,0.0,0.006,0.0,0.006999999999999999,0.006999999999999999,21195
1091,2012,12638,0.498,0.978,0.009000000000000001,0.002,0.002,0.0,0.005,0.011000000000000001,21197
1092,2012,63045,0.51,0.96,0.011000000000000001,0.002,0.005,0.001,0.011000000000000001,0.021,21199
1093,2012,2251,0.498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21201
1094,2012,17090,0.506,0.981,0.004,0.006999999999999999,0.0,0.0,0.006,0.001,21203
1095,2012,23351,0.511,0.953,0.01,0.0,0.006,0.0,0.019,0.013000000000000001,21205
1096,2012,17562,0.506,0.9770000000000001,0.008,0.003,0.001,0.0,0.008,0.032,21207
1097,2012,47211,0.512,0.9,0.057999999999999996,0.003,0.009000000000000001,0.0,0.013999999999999999,0.04,21209
1098,2012,42286,0.519,0.856,0.077,0.001,0.008,0.0,0.021,0.08900000000000001,21211
1099,2012,17323,0.52,0.8740000000000001,0.1,0.003,0.006999999999999999,0.0,0.012,0.018000000000000002,21213
1100,2012,17135,0.493,0.9640000000000001,0.024,0.003,0.001,0.0,0.008,0.015,21215
1101,2012,24514,0.518,0.9259999999999999,0.048,0.001,0.006,0.0,0.017,0.018000000000000002,21217
1102,2012,12472,0.505,0.8940000000000001,0.085,0.0,0.0,0.0,0.01,0.038,21219
1103,2012,14282,0.504,0.897,0.075,0.001,0.006999999999999999,0.0,0.02,0.013000000000000001,21221
1104,2012,8829,0.49100000000000005,0.9540000000000001,0.018000000000000002,0.009000000000000001,0.0,0.0,0.011000000000000001,0.026000000000000002,21223
1105,2012,14992,0.49700000000000005,0.855,0.12300000000000001,0.004,0.002,0.0,0.01,0.017,21225
1106,2012,113787,0.51,0.8340000000000001,0.092,0.003,0.027999999999999997,0.001,0.019,0.046,21227
1107,2012,11701,0.499,0.91,0.066,0.003,0.002,0.0,0.012,0.034,21229
1108,2012,20819,0.504,0.948,0.019,0.0,0.0,0.001,0.012,0.027999999999999997,21231
1109,2012,13618,0.505,0.9279999999999999,0.049,0.004,0.001,0.0,0.008,0.043,21233
1110,2012,35756,0.515,0.9720000000000001,0.006,0.0,0.003,0.0,0.016,0.009000000000000001,21235
1111,2012,7298,0.508,0.995,0.0,0.0,0.0,0.0,0.005,0.001,21237
1112,2012,24847,0.506,0.89,0.055999999999999994,0.0,0.004,0.0,0.016,0.065,21239
1113,2012,61611,0.513,0.788,0.182,0.002,0.003,0.001,0.015,0.017,22001
1114,2012,25740,0.425,0.73,0.20199999999999999,0.024,0.008,0.0,0.024,0.05,22003
1115,2012,107647,0.505,0.745,0.22399999999999998,0.003,0.01,0.0,0.01,0.047,22005
1116,2012,23321,0.511,0.675,0.306,0.003,0.002,0.0,0.008,0.021,22007
1117,2012,41925,0.499,0.674,0.295,0.01,0.004,0.001,0.013000000000000001,0.015,22009
1118,2012,35662,0.49100000000000005,0.8250000000000001,0.127,0.006999999999999999,0.008,0.0,0.028999999999999998,0.028999999999999998,22011
1119,2012,14312,0.523,0.552,0.418,0.006,0.001,0.0,0.018000000000000002,0.015,22013
1120,2012,117742,0.508,0.728,0.214,0.006999999999999999,0.015,0.0,0.016,0.059000000000000004,22015
1121,2012,254970,0.525,0.49,0.473,0.004,0.011000000000000001,0.001,0.013999999999999999,0.024,22017
1122,2012,192307,0.513,0.7120000000000001,0.25,0.004,0.011000000000000001,0.0,0.016,0.026000000000000002,22019
1123,2012,10118,0.485,0.807,0.177,0.0,0.001,0.0,0.012,0.022000000000000002,22021
1124,2012,6934,0.502,0.9770000000000001,0.02,0.0,0.0,0.0,0.003,0.015,22023
1125,2012,10409,0.469,0.68,0.292,0.004,0.001,0.0,0.02,0.032,22025
1126,2012,17059,0.445,0.47700000000000004,0.503,0.004,0.005,0.0,0.01,0.011000000000000001,22027
1127,2012,20624,0.49600000000000005,0.5770000000000001,0.409,0.002,0.003,0.0,0.009000000000000001,0.011000000000000001,22029
1128,2012,26695,0.524,0.574,0.383,0.009000000000000001,0.01,0.0,0.013999999999999999,0.025,22031
1129,2012,439662,0.52,0.494,0.454,0.001,0.028999999999999998,0.0,0.013999999999999999,0.036000000000000004,22033
1130,2012,7738,0.47100000000000003,0.29300000000000004,0.698,0.003,0.001,0.0,0.004,0.026000000000000002,22035
1131,2012,20252,0.461,0.532,0.451,0.004,0.004,0.0,0.008,0.011000000000000001,22037
1132,2012,33989,0.49,0.691,0.28300000000000003,0.002,0.003,0.0,0.011000000000000001,0.023,22039
1133,2012,20714,0.515,0.672,0.32299999999999995,0.0,0.0,0.0,0.005,0.006,22041
1134,2012,22049,0.446,0.802,0.158,0.006999999999999999,0.001,0.001,0.02,0.040999999999999995,22043
1135,2012,73527,0.512,0.629,0.317,0.006,0.023,0.0,0.019,0.032,22045
1136,2012,33386,0.49,0.493,0.48600000000000004,0.001,0.001,0.0,0.016,0.021,22047
1137,2012,16210,0.494,0.6859999999999999,0.3,0.002,0.003,0.0,0.009000000000000001,0.013999999999999999,22049
1138,2012,432706,0.515,0.636,0.265,0.006,0.04,0.0,0.016,0.12300000000000001,22051
1139,2012,31529,0.511,0.793,0.16899999999999998,0.003,0.003,0.0,0.025,0.017,22053
1140,2012,221602,0.512,0.701,0.257,0.002,0.015,0.0,0.017,0.038,22055
1141,2012,96453,0.508,0.802,0.135,0.027000000000000003,0.008,0.0,0.017,0.038,22057
1142,2012,14840,0.493,0.858,0.12300000000000001,0.009000000000000001,0.002,0.0,0.006,0.022000000000000002,22059
1143,2012,46543,0.517,0.554,0.406,0.002,0.018000000000000002,0.0,0.012,0.025,22061
1144,2012,128192,0.503,0.922,0.053,0.004,0.004,0.0,0.011000000000000001,0.03,22063
1145,2012,12113,0.49100000000000005,0.37200000000000005,0.61,0.004,0.001,0.0,0.008,0.016,22065
1146,2012,27893,0.52,0.515,0.47100000000000003,0.001,0.001,0.0,0.011000000000000001,0.01,22067
1147,2012,39434,0.523,0.545,0.414,0.006999999999999999,0.004,0.001,0.022000000000000002,0.019,22069
1148,2012,341407,0.517,0.335,0.6020000000000001,0.003,0.028999999999999998,0.001,0.013999999999999999,0.052000000000000005,22071
1149,2012,153752,0.521,0.606,0.36700000000000005,0.003,0.009000000000000001,0.0,0.01,0.018000000000000002,22073
