,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
539,2017,7952,0.355,0.573,0.42200000000000004,0.003,0.0,0.0,0.001,0.016,13309
540,2017,28509,0.515,0.9450000000000001,0.021,0.002,0.005,0.0,0.015,0.031000000000000003,13311
541,2017,103963,0.504,0.8840000000000001,0.039,0.006,0.013999999999999999,0.0,0.013999999999999999,0.342,13313
542,2017,8896,0.41000000000000003,0.625,0.355,0.003,0.0,0.0,0.009000000000000001,0.043,13315
543,2017,9905,0.521,0.528,0.425,0.0,0.008,0.0,0.009000000000000001,0.046,13317
544,2017,9147,0.521,0.588,0.38200000000000006,0.001,0.0,0.001,0.021,0.027000000000000003,13319
545,2017,20809,0.511,0.6890000000000001,0.282,0.009000000000000001,0.003,0.0,0.012,0.02,13321
546,2017,196325,0.502,0.33899999999999997,0.006,0.004,0.222,0.131,0.28600000000000003,0.125,15001
547,2017,990060,0.49600000000000005,0.21100000000000002,0.023,0.001,0.429,0.094,0.23199999999999998,0.096,15003
548,2017,86,0.523,0.209,0.0,0.0,0.314,0.337,0.128,0.047,15005
549,2017,71093,0.503,0.32799999999999996,0.006999999999999999,0.005,0.348,0.094,0.21300000000000002,0.10800000000000001,15007
550,2017,164094,0.501,0.355,0.006,0.002,0.29,0.107,0.23,0.11,15009
551,2017,435117,0.499,0.909,0.013000000000000001,0.005,0.026000000000000002,0.002,0.03,0.079,16001
552,2017,3946,0.488,0.958,0.003,0.012,0.0,0.002,0.019,0.033,16003
553,2017,84113,0.502,0.899,0.006,0.031000000000000003,0.013999999999999999,0.002,0.031000000000000003,0.083,16005
554,2017,5942,0.507,0.9520000000000001,0.008,0.002,0.006999999999999999,0.0,0.011000000000000001,0.040999999999999995,16007
555,2017,9050,0.495,0.872,0.002,0.08900000000000001,0.01,0.002,0.024,0.034,16009
556,2017,45369,0.499,0.8320000000000001,0.003,0.061,0.009000000000000001,0.0,0.031000000000000003,0.179,16011
557,2017,21583,0.488,0.9359999999999999,0.003,0.0,0.011000000000000001,0.004,0.013999999999999999,0.21,16013
558,2017,6968,0.47200000000000003,0.9450000000000001,0.002,0.013999999999999999,0.011000000000000001,0.001,0.024,0.040999999999999995,16015
559,2017,41855,0.499,0.953,0.002,0.006999999999999999,0.006999999999999999,0.001,0.024,0.028999999999999998,16017
560,2017,110404,0.501,0.893,0.005,0.004,0.009000000000000001,0.002,0.026000000000000002,0.127,16019
561,2017,11323,0.501,0.9400000000000001,0.002,0.013999999999999999,0.005,0.004,0.027000000000000003,0.046,16021
562,2017,2613,0.483,0.9640000000000001,0.025,0.0,0.0,0.0,0.003,0.025,16023
563,2017,886,0.5,0.9590000000000001,0.0,0.0,0.0,0.0,0.003,0.09300000000000001,16025
564,2017,207027,0.505,0.873,0.005,0.01,0.008,0.002,0.031000000000000003,0.249,16027
565,2017,6862,0.49200000000000005,0.9690000000000001,0.0,0.001,0.001,0.0,0.009000000000000001,0.054000000000000006,16029
566,2017,23472,0.49,0.9420000000000001,0.001,0.01,0.006,0.001,0.012,0.27,16031
567,2017,1055,0.46399999999999997,0.865,0.002,0.057,0.0,0.0,0.021,0.42,16033
568,2017,8533,0.444,0.935,0.002,0.022000000000000002,0.005,0.004,0.02,0.039,16035
569,2017,4141,0.47700000000000004,0.951,0.0,0.012,0.0,0.0,0.027000000000000003,0.04,16037
570,2017,26232,0.48,0.868,0.028999999999999998,0.017,0.031000000000000003,0.003,0.028999999999999998,0.16399999999999998,16039
571,2017,13120,0.49,0.966,0.003,0.006,0.0,0.001,0.011000000000000001,0.067,16041
572,2017,12889,0.48100000000000004,0.9359999999999999,0.002,0.003,0.001,0.002,0.027999999999999997,0.125,16043
573,2017,16850,0.506,0.92,0.0,0.012,0.006999999999999999,0.0,0.027000000000000003,0.083,16045
574,2017,15110,0.488,0.898,0.001,0.012,0.005,0.002,0.025,0.28800000000000003,16047
575,2017,16275,0.47700000000000004,0.934,0.002,0.032,0.003,0.001,0.022000000000000002,0.032,16049
576,2017,27410,0.49200000000000005,0.907,0.001,0.003,0.003,0.002,0.031000000000000003,0.10400000000000001,16051
577,2017,23039,0.49600000000000005,0.9520000000000001,0.001,0.004,0.004,0.003,0.018000000000000002,0.34500000000000003,16053
578,2017,150128,0.506,0.943,0.004,0.013999999999999999,0.006999999999999999,0.001,0.026000000000000002,0.044000000000000004,16055
579,2017,38697,0.488,0.925,0.006999999999999999,0.009000000000000001,0.027000000000000003,0.0,0.025,0.042,16057
580,2017,7755,0.49600000000000005,0.958,0.002,0.006999999999999999,0.002,0.0,0.027000000000000003,0.032,16059
581,2017,3824,0.498,0.88,0.001,0.07400000000000001,0.008,0.0,0.032,0.043,16061
582,2017,5296,0.484,0.935,0.0,0.005,0.002,0.0,0.028999999999999998,0.298,16063
583,2017,38241,0.49600000000000005,0.937,0.006,0.0,0.011000000000000001,0.001,0.022000000000000002,0.071,16065
584,2017,20448,0.49600000000000005,0.943,0.003,0.006,0.004,0.001,0.016,0.344,16067
585,2017,40014,0.505,0.899,0.004,0.057,0.009000000000000001,0.001,0.027999999999999997,0.037000000000000005,16069
586,2017,4284,0.501,0.9720000000000001,0.001,0.004,0.0,0.0,0.021,0.042,16071
587,2017,11384,0.489,0.8570000000000001,0.001,0.034,0.002,0.0,0.023,0.266,16073
588,2017,22839,0.499,0.909,0.004,0.008,0.006999999999999999,0.0,0.033,0.17,16075
589,2017,7667,0.485,0.8029999999999999,0.003,0.04,0.0,0.0,0.006999999999999999,0.329,16077
590,2017,12490,0.5,0.9420000000000001,0.003,0.022000000000000002,0.005,0.0,0.024,0.034,16079
591,2017,10776,0.47200000000000003,0.893,0.002,0.002,0.001,0.0,0.019,0.17,16081
592,2017,82248,0.508,0.9259999999999999,0.006999999999999999,0.011000000000000001,0.018000000000000002,0.001,0.015,0.156,16083
593,2017,10104,0.49,0.991,0.001,0.002,0.001,0.0,0.005,0.044000000000000004,16085
594,2017,9996,0.506,0.88,0.0,0.008,0.01,0.0,0.03,0.172,16087
595,2017,66787,0.51,0.9309999999999999,0.04,0.003,0.008,0.001,0.015,0.015,17001
596,2017,6776,0.519,0.622,0.34600000000000003,0.006,0.002,0.0,0.022000000000000002,0.01,17003
597,2017,17034,0.485,0.908,0.061,0.003,0.012,0.0,0.012,0.035,17005
598,2017,53638,0.501,0.878,0.023,0.003,0.012,0.0,0.022000000000000002,0.21,17007
599,2017,6791,0.358,0.765,0.215,0.0,0.006,0.0,0.009000000000000001,0.036000000000000004,17009
600,2017,33619,0.509,0.938,0.008,0.001,0.008,0.0,0.015,0.08800000000000001,17011
601,2017,4897,0.499,0.9740000000000001,0.003,0.001,0.009000000000000001,0.0,0.012,0.011000000000000001,17013
602,2017,14704,0.504,0.958,0.013000000000000001,0.001,0.006999999999999999,0.0,0.012,0.036000000000000004,17015
603,2017,12880,0.493,0.908,0.046,0.0,0.003,0.003,0.012,0.188,17017
604,2017,207946,0.501,0.7270000000000001,0.131,0.002,0.10300000000000001,0.001,0.027999999999999997,0.057,17019
605,2017,33562,0.49200000000000005,0.966,0.017,0.003,0.006,0.001,0.006999999999999999,0.016,17021
606,2017,15924,0.508,0.97,0.003,0.001,0.005,0.0,0.015,0.015,17023
607,2017,13393,0.507,0.978,0.006999999999999999,0.001,0.006999999999999999,0.0,0.006999999999999999,0.013999999999999999,17025
608,2017,37640,0.48100000000000004,0.938,0.036000000000000004,0.003,0.006,0.0,0.012,0.031000000000000003,17027
609,2017,52540,0.517,0.927,0.038,0.002,0.012,0.002,0.016,0.024,17029
610,2017,5238541,0.515,0.5660000000000001,0.237,0.003,0.07,0.0,0.025,0.251,17031
611,2017,19214,0.47600000000000003,0.934,0.042,0.001,0.004,0.0,0.017,0.028999999999999998,17033
612,2017,10899,0.5,0.978,0.001,0.002,0.003,0.001,0.013999999999999999,0.011000000000000001,17035
613,2017,104473,0.505,0.843,0.07400000000000001,0.001,0.024,0.0,0.025,0.10800000000000001,17037
614,2017,16176,0.5,0.903,0.005,0.002,0.001,0.002,0.076,0.026000000000000002,17039
615,2017,19830,0.507,0.963,0.003,0.005,0.006999999999999999,0.001,0.013000000000000001,0.07200000000000001,17041
616,2017,931826,0.509,0.783,0.047,0.002,0.114,0.0,0.026000000000000002,0.141,17043
617,2017,17603,0.509,0.981,0.006,0.002,0.004,0.0,0.008,0.011000000000000001,17045
618,2017,6570,0.51,0.973,0.005,0.0,0.009000000000000001,0.0,0.013999999999999999,0.013000000000000001,17047
619,2017,34164,0.502,0.973,0.006,0.001,0.002,0.0,0.011000000000000001,0.019,17049
620,2017,21980,0.465,0.932,0.052000000000000005,0.003,0.005,0.0,0.006999999999999999,0.017,17051
621,2017,13470,0.507,0.9670000000000001,0.009000000000000001,0.004,0.005,0.0,0.009000000000000001,0.03,17053
622,2017,39302,0.509,0.971,0.006999999999999999,0.003,0.005,0.001,0.01,0.016,17055
623,2017,35733,0.47700000000000004,0.943,0.038,0.002,0.002,0.001,0.01,0.028999999999999998,17057
624,2017,5226,0.526,0.97,0.003,0.005,0.003,0.0,0.019,0.011000000000000001,17059
625,2017,13311,0.498,0.971,0.013000000000000001,0.002,0.002,0.0,0.012,0.004,17061
626,2017,50333,0.5,0.941,0.015,0.001,0.008,0.0,0.013999999999999999,0.094,17063
627,2017,8259,0.51,0.9920000000000001,0.006,0.001,0.001,0.0,0.0,0.003,17065
628,2017,18264,0.503,0.975,0.006999999999999999,0.0,0.004,0.0,0.012,0.013999999999999999,17067
629,2017,4161,0.478,0.9390000000000001,0.038,0.002,0.001,0.0,0.017,0.018000000000000002,17069
630,2017,6927,0.509,0.973,0.001,0.003,0.006999999999999999,0.0,0.013999999999999999,0.015,17071
631,2017,49649,0.504,0.937,0.018000000000000002,0.001,0.006,0.0,0.016,0.055,17073
632,2017,28457,0.512,0.9329999999999999,0.012,0.0,0.004,0.0,0.012,0.066,17075
633,2017,59115,0.502,0.7690000000000001,0.147,0.004,0.034,0.0,0.034,0.043,17077
634,2017,9608,0.503,0.986,0.004,0.001,0.0,0.0,0.008,0.015,17079
635,2017,38358,0.48700000000000004,0.876,0.085,0.001,0.011000000000000001,0.0,0.024,0.024,17081
636,2017,22215,0.511,0.968,0.005,0.001,0.004,0.001,0.019,0.013000000000000001,17083
637,2017,22046,0.49700000000000005,0.976,0.004,0.002,0.005,0.001,0.011000000000000001,0.028999999999999998,17085
638,2017,12899,0.43100000000000005,0.876,0.113,0.001,0.002,0.0,0.006,0.033,17087
639,2017,529402,0.502,0.721,0.055999999999999994,0.004,0.039,0.0,0.024,0.316,17089
640,2017,110801,0.509,0.798,0.152,0.003,0.01,0.0,0.019,0.10099999999999999,17091
641,2017,122933,0.505,0.826,0.068,0.001,0.032,0.0,0.025,0.17600000000000002,17093
642,2017,51374,0.49200000000000005,0.8620000000000001,0.08900000000000001,0.003,0.01,0.0,0.016,0.055,17095
643,2017,704476,0.501,0.784,0.068,0.002,0.07200000000000001,0.001,0.027000000000000003,0.21100000000000002,17097
644,2017,111151,0.498,0.9359999999999999,0.025,0.003,0.008,0.0,0.013999999999999999,0.09300000000000001,17099
645,2017,16457,0.451,0.875,0.087,0.003,0.004,0.0,0.025,0.038,17101
646,2017,34670,0.47000000000000003,0.908,0.052000000000000005,0.002,0.006999999999999999,0.001,0.017,0.059000000000000004,17103
647,2017,36812,0.48700000000000004,0.9279999999999999,0.040999999999999995,0.0,0.006999999999999999,0.0,0.018000000000000002,0.044000000000000004,17105
648,2017,29488,0.511,0.883,0.068,0.001,0.008,0.0,0.027999999999999997,0.034,17107
649,2017,31597,0.507,0.903,0.049,0.002,0.022000000000000002,0.001,0.02,0.027000000000000003,17109
650,2017,308043,0.502,0.924,0.013000000000000001,0.001,0.027000000000000003,0.0,0.019,0.125,17111
651,2017,173231,0.513,0.8340000000000001,0.08199999999999999,0.002,0.051,0.0,0.022000000000000002,0.047,17113
652,2017,107587,0.522,0.782,0.14,0.003,0.011000000000000001,0.0,0.059000000000000004,0.022000000000000002,17115
653,2017,45960,0.506,0.97,0.008,0.001,0.004,0.0,0.015,0.011000000000000001,17117
654,2017,266153,0.512,0.878,0.086,0.002,0.009000000000000001,0.0,0.02,0.031000000000000003,17119
655,2017,38305,0.51,0.9279999999999999,0.034,0.002,0.006999999999999999,0.0,0.022000000000000002,0.019,17121
656,2017,11925,0.502,0.971,0.004,0.002,0.003,0.002,0.012,0.031000000000000003,17123
657,2017,13904,0.5,0.9770000000000001,0.006,0.001,0.002,0.0,0.013999999999999999,0.01,17125
658,2017,14594,0.519,0.908,0.061,0.001,0.002,0.0,0.027000000000000003,0.027000000000000003,17127
659,2017,12416,0.51,0.971,0.005,0.001,0.003,0.004,0.013999999999999999,0.013999999999999999,17129
660,2017,15794,0.504,0.9720000000000001,0.006,0.001,0.003,0.0,0.013000000000000001,0.022000000000000002,17131
661,2017,33739,0.508,0.978,0.004,0.001,0.006999999999999999,0.0,0.009000000000000001,0.015,17133
662,2017,29173,0.479,0.92,0.06,0.002,0.001,0.0,0.013999999999999999,0.017,17135
663,2017,34442,0.49700000000000005,0.908,0.063,0.002,0.006999999999999999,0.0,0.018000000000000002,0.023,17137
664,2017,14711,0.512,0.981,0.006,0.002,0.002,0.0,0.006999999999999999,0.012,17139
665,2017,51619,0.502,0.9440000000000001,0.011000000000000001,0.001,0.005,0.0,0.016,0.098,17141
666,2017,186145,0.515,0.731,0.17500000000000002,0.003,0.039,0.0,0.037000000000000005,0.046,17143
667,2017,21467,0.449,0.887,0.087,0.003,0.006,0.0,0.013999999999999999,0.03,17145
668,2017,16433,0.506,0.935,0.011000000000000001,0.001,0.004,0.0,0.047,0.013000000000000001,17147
669,2017,15930,0.504,0.966,0.017,0.002,0.003,0.0,0.01,0.013000000000000001,17149
670,2017,4360,0.467,0.914,0.051,0.002,0.01,0.0,0.015,0.019,17151
671,2017,5691,0.515,0.655,0.305,0.002,0.003,0.0,0.03,0.021,17153
672,2017,5771,0.488,0.97,0.004,0.0,0.004,0.0,0.017,0.053,17155
673,2017,32829,0.445,0.871,0.106,0.001,0.004,0.0,0.015,0.031000000000000003,17157
674,2017,15953,0.504,0.965,0.004,0.004,0.006999999999999999,0.0,0.013000000000000001,0.017,17159
675,2017,146205,0.507,0.816,0.1,0.003,0.024,0.0,0.035,0.126,17161
676,2017,264433,0.517,0.645,0.299,0.002,0.013999999999999999,0.0,0.028999999999999998,0.039,17163
677,2017,24430,0.508,0.927,0.034,0.001,0.006999999999999999,0.0,0.026000000000000002,0.017,17165
678,2017,198134,0.52,0.8220000000000001,0.128,0.001,0.019,0.0,0.024,0.022000000000000002,17167
679,2017,7181,0.45799999999999996,0.937,0.055,0.0,0.0,0.0,0.008,0.003,17169
680,2017,5109,0.51,0.9820000000000001,0.001,0.005,0.001,0.001,0.008,0.012,17171
681,2017,21906,0.503,0.983,0.006999999999999999,0.002,0.004,0.0,0.004,0.01,17173
682,2017,5551,0.507,0.975,0.006999999999999999,0.0,0.008,0.0,0.01,0.013999999999999999,17175
683,2017,45839,0.516,0.8590000000000001,0.095,0.001,0.008,0.0,0.031000000000000003,0.036000000000000004,17177
684,2017,134695,0.507,0.9590000000000001,0.012,0.001,0.01,0.0,0.013999999999999999,0.022000000000000002,17179
685,2017,17267,0.495,0.9440000000000001,0.01,0.001,0.002,0.0,0.027999999999999997,0.05,17181
686,2017,79207,0.504,0.826,0.14,0.003,0.009000000000000001,0.0,0.015,0.048,17183
687,2017,11568,0.509,0.9640000000000001,0.008,0.001,0.012,0.0,0.013999999999999999,0.02,17185
688,2017,17429,0.516,0.897,0.027999999999999997,0.0,0.023,0.0,0.019,0.092,17187
689,2017,14260,0.49600000000000005,0.968,0.005,0.003,0.004,0.001,0.012,0.013999999999999999,17189
690,2017,16569,0.505,0.976,0.006,0.003,0.004,0.0,0.009000000000000001,0.013999999999999999,17191
691,2017,14186,0.51,0.98,0.004,0.001,0.006999999999999999,0.001,0.006999999999999999,0.013999999999999999,17193
692,2017,56823,0.507,0.9329999999999999,0.017,0.002,0.006,0.001,0.019,0.11800000000000001,17195
693,2017,687727,0.503,0.736,0.11199999999999999,0.002,0.052000000000000005,0.0,0.027000000000000003,0.168,17197
694,2017,67477,0.501,0.919,0.040999999999999995,0.002,0.01,0.0,0.024,0.025,17199
695,2017,287512,0.511,0.789,0.126,0.003,0.025,0.0,0.03,0.122,17201
696,2017,38942,0.502,0.9690000000000001,0.006,0.001,0.008,0.0,0.013999999999999999,0.017,17203
697,2017,35018,0.504,0.9690000000000001,0.009000000000000001,0.0,0.004,0.0,0.004,0.044000000000000004,18001
698,2017,367747,0.512,0.795,0.114,0.002,0.035,0.0,0.035,0.07200000000000001,18003
699,2017,81024,0.498,0.855,0.019,0.002,0.063,0.001,0.019,0.065,18005
700,2017,8685,0.499,0.9770000000000001,0.009000000000000001,0.0,0.002,0.0,0.01,0.051,18007
701,2017,12214,0.505,0.9740000000000001,0.002,0.002,0.005,0.0,0.017,0.015,18009
702,2017,63013,0.505,0.937,0.016,0.002,0.026000000000000002,0.0,0.016,0.027000000000000003,18011
703,2017,15007,0.504,0.9690000000000001,0.005,0.0,0.008,0.0,0.015,0.016,18013
704,2017,19994,0.501,0.963,0.005,0.003,0.001,0.0,0.012,0.039,18015
705,2017,38248,0.501,0.833,0.013999999999999999,0.004,0.016,0.001,0.026000000000000002,0.146,18017
706,2017,114893,0.513,0.883,0.067,0.001,0.008,0.0,0.034,0.053,18019
707,2017,26375,0.511,0.9740000000000001,0.004,0.001,0.003,0.0,0.016,0.013000000000000001,18021
708,2017,32455,0.506,0.9490000000000001,0.009000000000000001,0.002,0.003,0.001,0.01,0.152,18023
709,2017,10598,0.495,0.973,0.002,0.008,0.001,0.0,0.016,0.015,18025
710,2017,32777,0.494,0.9520000000000001,0.018000000000000002,0.0,0.002,0.0,0.01,0.048,18027
711,2017,49564,0.5,0.971,0.008,0.002,0.004,0.0,0.008,0.012,18029
712,2017,26480,0.505,0.961,0.006999999999999999,0.004,0.016,0.0,0.009000000000000001,0.019,18031
713,2017,42524,0.502,0.9720000000000001,0.003,0.001,0.003,0.0,0.018000000000000002,0.027999999999999997,18033
714,2017,115938,0.518,0.885,0.073,0.001,0.013000000000000001,0.001,0.022000000000000002,0.023,18035
715,2017,42379,0.499,0.9420000000000001,0.006,0.002,0.006,0.0,0.009000000000000001,0.071,18037
716,2017,202924,0.505,0.876,0.055,0.002,0.01,0.001,0.031000000000000003,0.154,18039
717,2017,23426,0.506,0.9620000000000001,0.025,0.0,0.001,0.0,0.005,0.01,18041
718,2017,76481,0.515,0.903,0.053,0.005,0.011000000000000001,0.0,0.021,0.031000000000000003,18043
719,2017,16620,0.502,0.976,0.004,0.003,0.001,0.0,0.013999999999999999,0.024,18045
720,2017,22835,0.5,0.99,0.002,0.0,0.003,0.0,0.004,0.011000000000000001,18047
721,2017,20296,0.508,0.9450000000000001,0.01,0.005,0.004,0.001,0.01,0.05,18049
722,2017,33596,0.499,0.9500000000000001,0.02,0.001,0.003,0.0,0.018000000000000002,0.015,18051
723,2017,67615,0.521,0.88,0.075,0.002,0.009000000000000001,0.0,0.027999999999999997,0.040999999999999995,18053
724,2017,32431,0.505,0.9790000000000001,0.003,0.0,0.004,0.0,0.012,0.013000000000000001,18055
725,2017,309687,0.511,0.8740000000000001,0.036000000000000004,0.001,0.057999999999999996,0.0,0.022000000000000002,0.038,18057
726,2017,72776,0.509,0.951,0.019,0.001,0.008,0.0,0.02,0.022000000000000002,18059
727,2017,39450,0.498,0.968,0.002,0.006,0.004,0.0,0.013000000000000001,0.017,18061
728,2017,158170,0.501,0.882,0.063,0.002,0.026000000000000002,0.0,0.017,0.036000000000000004,18063
729,2017,48649,0.48100000000000004,0.9500000000000001,0.023,0.003,0.005,0.0,0.016,0.017,18065
730,2017,82457,0.516,0.878,0.073,0.004,0.013000000000000001,0.0,0.023,0.032,18067
731,2017,36520,0.509,0.965,0.009000000000000001,0.003,0.008,0.0,0.009000000000000001,0.022000000000000002,18069
732,2017,43779,0.501,0.92,0.011000000000000001,0.004,0.019,0.0,0.011000000000000001,0.064,18071
733,2017,33448,0.505,0.9500000000000001,0.006999999999999999,0.001,0.004,0.0,0.016,0.059000000000000004,18073
734,2017,21107,0.509,0.975,0.003,0.001,0.005,0.0,0.01,0.03,18075
735,2017,32293,0.523,0.953,0.02,0.003,0.008,0.0,0.012,0.026000000000000002,18077
736,2017,27840,0.498,0.971,0.013999999999999999,0.002,0.004,0.0,0.003,0.023,18079
737,2017,149359,0.509,0.9209999999999999,0.024,0.002,0.027999999999999997,0.0,0.011000000000000001,0.035,18081
738,2017,37763,0.49,0.9420000000000001,0.031000000000000003,0.001,0.008,0.001,0.012,0.018000000000000002,18083
739,2017,78720,0.502,0.9390000000000001,0.008,0.003,0.01,0.0,0.018000000000000002,0.079,18085
740,2017,38720,0.49200000000000005,0.978,0.001,0.001,0.002,0.0,0.017,0.039,18087
741,2017,488694,0.516,0.62,0.24300000000000002,0.003,0.013999999999999999,0.0,0.028999999999999998,0.184,18089
742,2017,110839,0.484,0.831,0.11,0.003,0.006,0.0,0.028999999999999998,0.063,18091
743,2017,45669,0.505,0.966,0.003,0.005,0.004,0.0,0.016,0.016,18093
744,2017,129641,0.5,0.8790000000000001,0.077,0.002,0.005,0.0,0.027000000000000003,0.038,18095
745,2017,939964,0.519,0.627,0.27399999999999997,0.003,0.028999999999999998,0.0,0.031000000000000003,0.10099999999999999,18097
746,2017,46752,0.503,0.924,0.006999999999999999,0.003,0.005,0.0,0.018000000000000002,0.09699999999999999,18099
747,2017,10219,0.49600000000000005,0.975,0.005,0.006999999999999999,0.002,0.002,0.006999999999999999,0.004,18101
748,2017,36035,0.47200000000000003,0.909,0.051,0.008,0.006,0.001,0.015,0.03,18103
749,2017,144436,0.501,0.865,0.031000000000000003,0.002,0.063,0.0,0.032,0.033,18105
750,2017,38288,0.49200000000000005,0.96,0.008,0.002,0.008,0.0,0.02,0.047,18107
751,2017,69533,0.507,0.9740000000000001,0.004,0.001,0.006999999999999999,0.0,0.013000000000000001,0.015,18109
752,2017,14056,0.499,0.956,0.001,0.001,0.006,0.0,0.018000000000000002,0.061,18111
753,2017,47421,0.498,0.971,0.004,0.0,0.006999999999999999,0.0,0.013999999999999999,0.102,18113
754,2017,5911,0.498,0.9720000000000001,0.013000000000000001,0.001,0.003,0.0,0.004,0.01,18115
755,2017,19623,0.506,0.966,0.013000000000000001,0.001,0.005,0.0,0.011000000000000001,0.013999999999999999,18117
756,2017,20957,0.493,0.973,0.008,0.003,0.005,0.0,0.012,0.012,18119
757,2017,17062,0.521,0.9590000000000001,0.01,0.002,0.0,0.005,0.02,0.015,18121
758,2017,19229,0.462,0.9450000000000001,0.027999999999999997,0.002,0.003,0.0,0.018000000000000002,0.013000000000000001,18123
759,2017,12471,0.498,0.9720000000000001,0.01,0.0,0.01,0.0,0.006999999999999999,0.005,18125
760,2017,167391,0.506,0.9159999999999999,0.036000000000000004,0.002,0.013999999999999999,0.001,0.021,0.096,18127
761,2017,25599,0.501,0.9690000000000001,0.015,0.0,0.004,0.0,0.01,0.011000000000000001,18129
762,2017,12761,0.494,0.9590000000000001,0.005,0.001,0.006,0.0,0.016,0.028999999999999998,18131
763,2017,37543,0.474,0.938,0.031000000000000003,0.002,0.01,0.0,0.013999999999999999,0.025,18133
764,2017,25203,0.513,0.9640000000000001,0.006999999999999999,0.0,0.002,0.0,0.016,0.033,18135
765,2017,28372,0.504,0.9720000000000001,0.005,0.005,0.01,0.0,0.006,0.018000000000000002,18137
766,2017,16765,0.51,0.9720000000000001,0.013999999999999999,0.0,0.001,0.0,0.008,0.015,18139
767,2017,268613,0.514,0.79,0.13,0.004,0.022000000000000002,0.001,0.031000000000000003,0.083,18141
768,2017,23722,0.51,0.976,0.003,0.002,0.004,0.0,0.013000000000000001,0.021,18143
769,2017,44339,0.505,0.9440000000000001,0.01,0.001,0.006999999999999999,0.0,0.013999999999999999,0.04,18145
770,2017,20610,0.494,0.9670000000000001,0.006,0.003,0.002,0.001,0.011000000000000001,0.028999999999999998,18147
771,2017,22966,0.508,0.965,0.003,0.001,0.005,0.0,0.013000000000000001,0.035,18149
772,2017,34459,0.494,0.973,0.002,0.001,0.005,0.0,0.017,0.035,18151
773,2017,20900,0.462,0.9329999999999999,0.039,0.002,0.008,0.0,0.016,0.017,18153
774,2017,10617,0.48200000000000004,0.966,0.008,0.0,0.005,0.0,0.016,0.013999999999999999,18155
775,2017,186081,0.49,0.8320000000000001,0.048,0.002,0.08,0.0,0.022000000000000002,0.081,18157
776,2017,15290,0.501,0.961,0.002,0.0,0.0,0.004,0.02,0.026000000000000002,18159
777,2017,7225,0.494,0.958,0.001,0.0,0.005,0.0,0.036000000000000004,0.0,18161
778,2017,181831,0.517,0.8570000000000001,0.091,0.002,0.012,0.001,0.026000000000000002,0.025,18163
779,2017,15644,0.507,0.9790000000000001,0.004,0.003,0.002,0.0,0.01,0.011000000000000001,18165
780,2017,107723,0.493,0.8740000000000001,0.062000000000000006,0.002,0.019,0.0,0.036000000000000004,0.026000000000000002,18167
781,2017,31848,0.511,0.9570000000000001,0.009000000000000001,0.006999999999999999,0.002,0.0,0.013999999999999999,0.025,18169
782,2017,8269,0.501,0.98,0.005,0.002,0.0,0.0,0.012,0.015,18171
783,2017,61581,0.505,0.941,0.016,0.002,0.025,0.0,0.013000000000000001,0.018000000000000002,18173
784,2017,27807,0.504,0.9820000000000001,0.001,0.003,0.002,0.0,0.011000000000000001,0.013000000000000001,18175
785,2017,66972,0.516,0.9,0.051,0.002,0.01,0.0,0.026000000000000002,0.027999999999999997,18177
786,2017,27832,0.508,0.966,0.008,0.002,0.005,0.0,0.009000000000000001,0.027999999999999997,18179
787,2017,24279,0.498,0.92,0.005,0.003,0.002,0.0,0.017,0.079,18181
788,2017,33481,0.501,0.966,0.004,0.003,0.005,0.0,0.019,0.019,18183
789,2017,7192,0.506,0.98,0.003,0.0,0.005,0.0,0.011000000000000001,0.017,19001
790,2017,3785,0.506,0.9740000000000001,0.004,0.002,0.006,0.0,0.01,0.012,19003
791,2017,13940,0.49100000000000005,0.968,0.009000000000000001,0.001,0.003,0.0,0.015,0.061,19005
792,2017,12547,0.505,0.9740000000000001,0.006,0.001,0.005,0.0,0.013000000000000001,0.018000000000000002,19007
793,2017,5711,0.507,0.973,0.006,0.0,0.005,0.0,0.016,0.004,19009
794,2017,25646,0.501,0.978,0.006999999999999999,0.001,0.003,0.0,0.009000000000000001,0.013999999999999999,19011
795,2017,132960,0.509,0.8470000000000001,0.08900000000000001,0.003,0.021,0.002,0.023,0.042,19013
796,2017,26381,0.49700000000000005,0.966,0.004,0.003,0.004,0.006999999999999999,0.013999999999999999,0.025,19015
797,2017,24741,0.507,0.961,0.009000000000000001,0.002,0.011000000000000001,0.0,0.012,0.013999999999999999,19017
798,2017,21101,0.503,0.9770000000000001,0.003,0.003,0.006,0.0,0.01,0.015,19019
799,2017,20369,0.49700000000000005,0.7809999999999999,0.027000000000000003,0.0,0.091,0.013000000000000001,0.009000000000000001,0.25,19021
800,2017,14822,0.501,0.9770000000000001,0.002,0.003,0.004,0.001,0.011000000000000001,0.013000000000000001,19023
801,2017,9814,0.48200000000000004,0.96,0.018000000000000002,0.003,0.003,0.0,0.013000000000000001,0.018000000000000002,19025
802,2017,20428,0.508,0.9720000000000001,0.015,0.001,0.002,0.0,0.006999999999999999,0.024,19027
803,2017,13327,0.506,0.9740000000000001,0.003,0.003,0.006,0.002,0.009000000000000001,0.024,19029
804,2017,18368,0.502,0.97,0.006999999999999999,0.003,0.003,0.0,0.013000000000000001,0.019,19031
