,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
346,98261,51.4,84.1,9.4,0.6,1.5,0.1,1.7,18.0,12055
347,1279668,51.2,71.7,16.7,0.5,3.6,0.1,3.0,25.7,12057
348,19741,46.5,89.4,6.9,0.3,0.2,0.1,2.3,2.6,12059
349,140918,51.9,86.3,9.0,0.2,1.2,0.0,1.7,11.6,12061
350,49105,44.5,68.7,26.3,0.3,0.6,0.0,2.6,4.6,12063
351,14335,46.7,60.1,36.6,0.2,0.0,0.0,0.9,4.0,12065
352,8821,40.5,78.1,17.4,0.0,0.1,0.0,1.4,13.0,12067
353,305010,51.6,83.4,9.7,0.4,1.9,0.1,2.2,13.0,12069
354,647554,51.0,84.3,8.6,0.3,1.6,0.0,1.6,19.0,12071
355,280882,52.5,62.6,31.0,0.4,3.1,0.0,2.1,6.0,12073
356,40057,50.5,87.4,9.2,0.4,0.4,0.0,2.2,7.8,12075
357,8302,37.9,77.3,17.1,1.0,0.5,0.0,1.8,5.9,12077
358,18901,47.7,57.0,38.8,0.0,0.1,0.4,1.9,4.9,12079
359,335840,51.7,84.1,9.0,0.3,1.7,0.1,1.6,15.3,12081
360,334771,52.0,81.6,12.6,0.4,1.4,0.0,2.3,11.5,12083
361,149658,50.6,87.0,5.7,0.5,1.0,0.0,1.7,12.6,12085
362,2600861,51.5,75.5,18.8,0.2,1.6,0.0,1.4,65.2,12086
363,75208,46.9,89.3,6.4,0.4,1.0,0.0,1.6,21.7,12087
364,74918,51.0,90.5,6.6,0.4,0.9,0.0,1.3,3.6,12089
365,188984,49.5,79.6,9.2,0.7,3.0,0.1,4.6,7.8,12091
366,39398,46.3,84.9,8.8,0.8,0.9,0.0,1.2,24.6,12093
367,1200241,50.8,65.1,20.8,0.3,5.0,0.1,3.1,28.2,12095
368,289449,50.9,76.1,11.2,0.3,2.7,0.1,3.6,47.9,12097
369,1359074,51.6,75.5,17.7,0.2,2.5,0.1,2.0,20.0,12099
370,472745,51.4,89.1,4.8,0.3,2.3,0.1,2.5,12.6,12101
371,925030,52.1,82.9,10.3,0.3,3.1,0.1,2.3,8.5,12103
372,617323,51.0,78.8,15.1,0.3,1.7,0.0,2.1,18.6,12105
373,73191,50.6,77.7,16.2,0.3,0.6,0.1,2.2,9.4,12107
374,203402,51.5,89.6,5.4,0.2,2.1,0.1,2.1,5.7,12109
375,283988,51.2,72.7,19.1,0.4,1.6,0.0,3.0,17.1,12111
376,158240,49.1,86.7,5.3,0.6,2.0,0.5,4.0,4.8,12113
377,386944,52.2,91.0,4.6,0.3,1.5,0.0,1.7,8.4,12115
378,432135,51.7,79.9,11.5,0.2,4.0,0.1,2.8,18.3,12117
379,103708,48.7,88.4,8.7,0.3,0.8,0.0,1.1,5.8,12119
380,43404,49.2,82.6,13.3,0.3,0.3,0.0,1.9,8.9,12121
381,22690,43.0,75.5,21.6,0.9,0.2,0.1,1.2,3.8,12123
382,15258,34.0,73.9,20.1,1.1,0.7,0.0,2.4,5.1,12125
383,498981,51.3,82.4,10.4,0.4,1.7,0.0,2.0,11.7,12127
384,31015,44.3,82.0,15.0,0.4,0.5,0.0,1.7,3.6,12129
385,57821,49.3,86.7,5.5,1.2,1.1,0.2,1.9,5.7,12131
386,24660,45.8,79.9,14.8,1.0,0.2,0.0,3.6,3.3,12133
387,18421,50.2,76.6,18.7,0.1,0.9,0.0,1.2,9.4,13001
388,8297,50.6,66.6,16.9,0.3,0.0,0.0,2.3,24.3,13003
389,11196,49.7,78.8,15.7,0.0,1.2,0.1,0.4,7.6,13005
390,3342,51.9,53.2,46.4,0.2,0.0,0.0,0.1,0.5,13007
391,45854,50.2,54.9,41.3,0.2,1.5,0.1,1.0,2.1,13009
392,18317,48.7,93.5,2.9,0.1,1.2,0.0,1.3,6.1,13011
393,70873,50.5,80.5,11.8,0.3,3.5,0.0,2.1,9.2,13013
394,100771,50.5,83.8,10.7,0.6,0.7,0.0,1.4,7.8,13015
395,17547,51.2,59.9,35.0,0.0,0.0,0.0,3.0,6.1,13017
396,19091,50.9,84.6,10.8,0.1,0.6,0.0,2.4,4.9,13019
397,155237,52.8,43.5,52.5,0.1,1.7,0.0,1.8,3.1,13021
398,12912,52.1,69.4,28.4,0.0,0.6,0.0,1.5,1.1,13023
399,18463,50.1,94.3,4.1,0.0,0.6,0.2,0.8,2.1,13025
400,15766,51.0,59.1,35.5,0.2,0.4,0.0,1.2,5.4,13027
401,32185,50.3,78.6,15.0,0.3,2.0,0.0,3.1,5.7,13029
402,71940,50.4,65.7,28.2,0.3,1.7,0.0,1.9,3.6,13031
403,23136,51.7,47.9,50.1,0.0,0.1,0.0,0.6,2.8,13033
404,23469,46.7,69.9,28.0,0.1,0.5,0.1,0.8,2.9,13035
405,6549,40.2,33.9,60.3,0.4,0.6,0.0,0.7,5.2,13037
406,51193,48.6,75.0,18.9,0.5,1.3,0.3,3.4,5.7,13039
407,11056,51.0,68.2,24.5,0.5,1.8,0.0,0.4,11.1,13043
408,111872,51.3,76.2,18.2,0.3,0.9,0.0,2.2,6.3,13045
409,64955,51.2,93.3,2.7,0.5,1.4,0.0,1.9,2.6,13047
410,13098,43.3,71.7,26.1,0.6,0.1,0.0,0.7,11.0,13049
411,275303,51.7,54.0,39.7,0.2,2.5,0.1,2.1,5.8,13051
412,11846,35.3,69.9,19.0,0.7,2.9,0.4,4.2,14.3,13053
413,25484,48.0,85.9,11.3,0.1,0.5,0.0,1.1,4.5,13055
414,221951,50.7,86.5,6.4,0.4,1.7,0.0,1.8,9.9,13057
415,119681,52.5,65.2,26.4,0.1,4.2,0.0,2.3,10.6,13059
416,3110,50.7,30.0,64.1,0.0,0.0,0.0,5.9,4.4,13061
417,264221,52.4,22.0,66.6,0.3,5.1,0.0,2.4,13.3,13063
418,6777,51.5,67.4,26.9,0.9,0.3,0.0,1.8,4.0,13065
419,708920,51.5,62.1,26.2,0.2,4.8,0.1,2.2,12.5,13067
420,42947,48.9,64.6,27.5,0.2,0.6,0.0,0.8,10.6,13069
421,45987,50.5,69.6,23.3,0.1,0.1,0.0,1.2,17.7,13071
422,132362,51.3,75.8,16.4,0.2,4.2,0.0,2.2,5.7,13073
423,17061,51.5,69.1,27.5,0.1,0.3,0.0,1.3,5.9,13075
424,131419,51.1,77.4,17.7,0.1,1.5,0.0,2.2,6.7,13077
425,12536,49.2,74.0,22.7,0.2,0.5,0.0,2.3,1.1,13079
426,23403,52.5,53.9,43.1,0.1,1.0,0.2,1.2,3.2,13081
427,16533,50.9,95.8,0.9,0.9,0.5,0.3,1.3,2.0,13083
428,22500,50.3,94.7,0.4,0.6,0.7,0.0,1.5,4.0,13085
429,27508,51.3,53.0,41.5,0.4,0.4,0.0,0.7,5.4,13087
430,707185,52.3,35.5,53.8,0.3,5.5,0.0,2.1,9.3,13089
431,21365,47.6,67.4,28.9,0.1,0.5,0.0,2.4,3.5,13091
432,14443,44.9,45.9,51.7,0.1,0.2,0.0,0.6,6.7,13093
433,93890,53.5,29.1,67.6,0.1,0.7,0.0,1.4,2.4,13095
434,135037,52.0,52.6,41.3,0.1,1.7,0.0,1.8,8.7,13097
435,10662,53.0,47.9,50.1,0.0,0.5,0.0,0.2,1.9,13099
436,4018,52.5,80.1,1.5,0.3,1.1,0.0,2.5,28.4,13101
437,53673,50.6,82.5,13.9,0.3,0.9,0.1,1.3,3.3,13103
438,19694,52.6,67.0,30.4,0.0,0.2,0.0,0.3,5.2,13105
439,22731,51.0,61.2,33.8,0.3,0.3,0.0,1.5,4.4,13107
440,10868,52.2,58.9,30.4,0.0,0.4,0.0,0.5,12.2,13109
441,23632,51.4,97.1,0.2,0.9,0.5,0.0,1.2,1.9,13111
442,107930,51.6,71.5,20.5,0.3,4.0,0.1,2.4,6.8,13113
443,96146,51.6,77.8,14.5,0.7,1.3,0.0,1.6,9.8,13115
444,189314,50.3,85.2,3.0,0.2,7.5,0.0,1.8,9.6,13117
445,22051,51.0,86.1,9.2,0.0,0.6,0.0,1.2,4.2,13119
446,967100,51.3,45.6,44.1,0.2,6.1,0.0,2.1,7.7,13121
447,28441,49.3,92.6,1.0,0.1,0.4,0.0,1.3,10.3,13123
448,3086,50.7,88.9,7.7,0.0,0.0,0.0,3.1,1.4,13125
449,80937,52.8,66.3,25.8,0.3,1.4,0.1,2.5,6.4,13127
450,55666,50.6,88.7,4.6,0.3,1.1,0.0,1.3,14.6,13129
451,25239,50.5,63.3,28.3,0.1,0.3,0.1,2.0,10.5,13131
452,16190,51.0,58.2,37.1,0.0,0.5,0.0,1.4,6.1,13133
453,842091,50.9,52.5,24.7,0.4,10.9,0.0,2.7,20.3,13135
454,43342,52.9,88.2,3.8,0.2,2.4,0.0,1.4,13.1,13137
455,185318,50.1,82.2,7.5,0.4,1.7,0.0,1.9,26.8,13139
456,9043,45.6,24.5,73.1,0.2,0.4,0.0,0.6,2.2,13141
457,28563,51.2,91.8,5.2,0.1,0.8,0.0,1.2,1.3,13143
458,32539,50.3,79.4,16.7,0.3,0.7,0.0,2.0,3.0,13145
459,25406,50.5,77.1,19.8,0.0,0.4,0.0,0.7,3.4,13147
460,11674,50.2,87.2,10.2,0.1,0.0,0.0,2.5,2.2,13149
461,209069,52.0,54.1,38.4,0.2,3.1,0.0,2.7,6.1,13151
462,145622,51.3,61.8,29.2,0.2,2.6,0.0,3.0,6.4,13153
463,9482,48.4,68.9,29.2,0.0,0.1,0.0,1.4,0.8,13155
464,60928,50.4,88.7,7.3,0.3,1.7,0.1,1.3,6.5,13157
465,13647,50.8,74.0,21.1,2.0,0.4,0.0,2.2,4.0,13159
466,15028,49.2,77.1,15.8,0.2,0.4,0.0,0.3,10.8,13161
467,16554,51.8,43.4,54.6,0.1,0.2,0.0,0.9,3.2,13163
468,8794,51.9,61.6,34.5,0.0,0.1,0.0,2.2,5.8,13165
469,9850,43.9,62.6,34.3,0.0,1.9,0.0,0.8,0.8,13167
470,28783,51.6,73.0,25.5,0.0,0.7,0.0,0.5,1.3,13169
471,18128,52.2,65.8,30.8,0.2,0.6,0.0,2.2,2.1,13171
472,10356,50.0,71.0,24.5,0.0,0.7,0.0,1.7,5.1,13173
473,48028,52.3,61.4,36.3,0.0,1.0,0.0,1.0,2.4,13175
474,28805,49.6,75.6,20.0,0.1,2.3,0.0,1.3,2.3,13177
475,64489,49.9,47.4,40.5,0.4,2.0,0.5,4.6,11.1,13179
476,7800,50.9,65.6,32.0,0.1,0.4,0.0,1.8,0.3,13181
477,15967,50.8,63.9,26.3,0.5,0.2,0.1,3.1,12.0,13183
478,112515,51.0,57.9,36.2,0.1,1.5,0.0,2.7,5.2,13185
479,30719,50.8,94.7,2.3,0.8,0.3,0.0,1.7,4.6,13187
480,21563,52.5,57.1,41.5,0.0,0.1,0.0,0.7,2.5,13189
481,14172,53.6,61.2,34.0,0.7,0.4,0.0,2.1,1.8,13191
482,14232,45.2,34.0,62.3,0.4,1.6,0.0,0.6,1.5,13193
483,28142,50.7,85.7,8.3,0.4,1.0,0.0,1.5,4.3,13195
484,8751,49.4,59.1,31.2,0.0,1.1,1.7,2.0,6.9,13197
485,21434,53.0,58.1,39.0,0.0,0.6,0.0,1.6,1.9,13199
486,6017,51.9,69.6,30.2,0.0,0.0,0.0,0.0,1.1,13201
487,23175,47.8,48.4,47.8,0.1,0.2,0.0,1.3,4.4,13205
488,26788,49.9,73.6,24.1,0.2,0.7,0.0,1.1,2.2,13207
489,9000,49.4,71.2,26.4,0.3,0.3,0.0,1.0,5.8,13209
490,17866,51.8,73.8,24.2,0.1,0.1,0.0,1.3,2.9,13211
491,39416,50.9,95.5,1.2,0.1,0.3,0.0,1.5,13.6,13213
492,198247,51.1,46.4,44.8,0.3,2.3,0.1,3.6,7.1,13215
493,101503,52.4,54.2,41.4,0.3,1.2,0.0,2.3,4.7,13217
494,33769,51.4,89.4,5.6,0.0,3.8,0.0,0.9,4.6,13219
495,14695,50.5,78.1,15.2,0.6,0.9,0.0,3.7,3.9,13221
496,145565,51.1,78.7,17.6,0.2,0.9,0.0,1.6,5.4,13223
497,27337,51.5,47.5,46.2,0.0,1.0,0.0,1.1,7.0,13225
498,29550,50.1,95.4,1.3,0.3,0.6,0.0,1.1,3.0,13227
499,18860,51.2,85.9,8.7,0.2,0.4,0.0,1.7,5.0,13229
500,17821,51.0,87.4,11.0,0.0,0.4,0.0,1.1,1.3,13231
501,41250,51.4,77.0,13.2,0.1,0.8,0.0,1.0,12.5,13233
502,11693,57.2,64.8,32.9,0.0,0.1,0.0,0.7,4.8,13235
503,21226,50.8,70.3,27.1,0.0,0.0,0.0,0.7,6.5,13237
504,2407,51.0,45.5,52.9,0.2,0.6,0.0,0.8,0.0,13239
505,16267,51.0,92.9,1.5,0.3,0.9,0.0,2.2,8.2,13241
506,7411,51.0,35.2,61.6,0.0,1.9,0.0,1.3,0.8,13243
507,201244,51.6,39.5,54.5,0.3,1.7,0.2,2.8,4.4,13245
508,86256,52.5,45.0,48.5,0.1,1.9,0.2,1.7,9.9,13247
509,5054,49.8,69.2,26.1,0.0,0.2,0.0,2.3,6.4,13249
510,14281,51.2,55.5,42.1,0.1,0.0,0.0,2.0,1.5,13251
511,8804,52.8,64.1,33.7,0.0,0.4,0.0,1.0,2.8,13253
512,63946,51.6,63.2,32.8,0.4,0.8,0.0,1.7,4.2,13255
513,25741,51.7,84.2,12.2,0.2,0.4,0.0,1.2,2.8,13257
514,5900,39.3,29.9,54.2,0.1,1.3,0.0,1.9,16.6,13259
515,31804,52.7,43.5,51.7,0.2,1.3,0.0,1.5,5.2,13261
516,6594,51.2,40.9,58.0,0.1,0.2,0.0,0.7,1.7,13263
517,1700,51.1,44.8,53.3,0.0,0.5,0.0,1.1,2.5,13265
518,25356,41.9,62.3,28.9,0.5,0.2,0.0,2.4,10.4,13267
519,8505,51.7,59.4,39.4,0.0,0.0,0.0,0.1,2.1,13269
520,16493,41.7,60.6,38.5,0.1,0.1,0.0,0.0,13.5,13271
521,9304,51.6,37.9,60.3,0.1,0.4,0.0,1.0,2.2,13273
522,44733,52.6,59.8,37.0,0.0,0.8,0.0,1.0,3.2,13275
523,40721,51.6,63.2,29.3,0.2,1.4,0.0,1.4,10.7,13277
524,27272,52.5,67.9,25.6,0.0,0.8,0.0,2.4,11.3,13279
525,10670,51.9,95.9,1.0,0.6,0.2,0.0,1.9,2.3,13281
526,6781,51.4,67.2,31.6,0.0,0.0,0.0,1.2,0.9,13283
527,68375,51.6,60.8,34.0,0.1,1.7,0.0,2.1,3.5,13285
528,8491,49.2,55.1,42.7,0.2,1.0,0.0,0.4,4.0,13287
529,8612,50.9,55.8,43.4,0.1,0.0,0.0,0.7,0.0,13289
530,21553,51.4,96.7,0.7,0.0,0.6,0.0,1.3,2.7,13291
531,26681,52.4,70.4,28.3,0.1,0.2,0.0,1.0,2.4,13293
532,68445,50.8,92.4,4.4,0.4,0.4,0.0,1.7,1.8,13295
533,85378,51.3,79.5,15.6,0.3,1.2,0.0,2.1,3.6,13297
534,35915,50.2,65.7,29.8,0.4,1.1,0.0,1.0,3.5,13299
535,5626,52.8,37.3,60.2,0.0,1.2,0.1,1.2,0.1,13301
536,20861,49.5,45.9,52.6,0.0,0.3,0.0,1.0,2.1,13303
537,30170,48.5,74.3,21.1,0.4,0.1,0.0,1.8,6.1,13305
538,2744,49.9,48.4,51.6,0.0,0.0,0.0,0.0,0.0,13307
539,7932,28.3,58.2,41.5,0.1,0.2,0.0,0.0,1.7,13309
540,27594,50.6,95.2,3.4,0.1,0.1,0.0,0.6,2.7,13311
541,103132,50.4,87.3,4.1,0.3,1.2,0.0,2.3,32.6,13313
542,9061,41.2,59.7,37.0,0.2,0.9,0.0,1.0,1.9,13315
543,10123,52.6,53.9,42.7,0.0,0.7,0.0,0.8,3.7,13317
544,9455,51.5,59.7,37.7,0.1,0.0,0.0,2.3,2.5,13319
545,21365,51.8,69.6,28.8,0.1,0.3,0.0,1.0,2.0,13321
546,189382,49.9,33.2,0.7,0.3,22.1,12.7,28.7,12.0,15001
547,975690,49.5,21.5,2.5,0.2,43.2,9.4,22.3,8.9,15003
548,73,54.8,43.8,0.0,0.0,24.7,21.9,6.8,5.5,15005
549,68745,49.7,33.6,0.6,0.2,35.3,9.7,20.0,10.2,15007
550,158814,49.8,34.5,0.6,0.2,26.8,10.4,26.7,10.6,15009
551,409239,49.9,91.6,1.1,0.6,2.7,0.2,2.6,7.4,16001
552,3908,47.5,95.4,0.0,1.4,0.2,0.0,2.6,3.0,16003
553,83394,50.2,90.4,0.7,3.3,1.3,0.2,2.9,7.4,16005
554,5941,49.8,96.6,0.2,0.1,1.1,0.1,0.6,4.0,16007
555,9149,49.5,86.3,0.5,9.2,0.5,0.1,3.3,3.1,16009
556,45558,49.9,87.3,0.3,5.4,0.7,0.0,2.4,17.6,16011
557,21269,49.2,90.0,0.1,0.3,0.9,1.1,0.9,20.3,16013
558,6880,47.4,95.5,0.4,2.1,0.4,0.3,1.2,3.6,16015
559,40899,50.0,95.8,0.1,0.8,0.5,0.1,2.2,2.5,16017
560,106703,50.4,90.5,0.5,0.5,0.7,0.1,2.8,12.1,16019
561,10903,48.8,94.4,0.1,2.0,0.1,0.0,2.8,4.0,16021
562,2734,47.7,94.3,1.6,0.3,0.3,0.0,3.3,3.8,16023
563,1156,44.6,86.0,0.0,0.8,0.0,0.0,2.5,17.4,16025
564,195353,50.5,91.1,0.4,0.9,0.8,0.1,3.0,24.3,16027
565,6857,49.6,98.1,0.1,0.0,0.1,0.0,0.6,5.3,16029
566,23275,49.3,91.4,0.3,0.5,0.6,0.0,1.9,25.8,16031
567,823,50.8,94.2,0.0,0.0,0.0,0.0,1.2,43.0,16033
568,8600,44.9,94.5,0.3,1.9,0.8,0.1,2.2,3.5,16035
569,4284,48.0,97.7,0.0,0.0,0.0,0.6,1.4,2.5,16037
570,26349,48.5,84.5,2.2,1.6,3.1,0.2,3.7,15.9,16039
571,12853,49.1,97.4,0.1,0.3,0.0,0.1,1.7,6.7,16041
572,13024,48.2,94.4,0.3,0.7,0.1,0.0,2.0,12.5,16043
573,16732,50.1,94.2,0.0,0.6,2.0,0.3,1.3,8.1,16045
574,15241,48.4,85.1,0.0,1.4,0.6,0.0,1.9,28.5,16047
575,16315,46.8,93.4,0.1,3.2,0.2,0.0,2.3,2.9,16049
576,26620,49.6,94.2,0.2,0.3,0.2,0.2,2.3,10.3,16051
577,22580,49.5,88.6,0.1,1.4,0.8,0.0,1.7,32.6,16053
578,142783,50.6,94.6,0.3,1.4,1.1,0.1,2.1,4.1,16055
579,37989,48.6,93.0,0.6,0.5,2.1,0.0,3.1,3.9,16057
580,7828,49.8,96.1,0.1,0.6,0.3,0.0,2.6,2.7,16059
581,3822,50.2,91.3,0.1,4.1,0.5,0.3,3.5,3.8,16061
582,5246,48.6,87.5,0.3,1.1,0.1,0.0,1.9,29.2,16063
583,37754,50.4,95.2,0.6,0.1,1.0,0.2,1.7,6.4,16065
584,20191,49.2,89.4,0.3,0.5,0.2,0.0,2.6,33.0,16067
585,39655,50.4,89.8,0.4,5.4,1.1,0.1,2.6,3.2,16069
586,4241,48.1,96.7,0.0,0.3,0.0,0.0,2.7,3.3,16071
587,11412,48.1,90.1,0.1,3.3,0.1,0.0,3.6,25.9,16073
588,22658,49.4,93.0,0.3,0.7,0.4,0.0,3.6,15.8,16075
589,7742,50.2,81.6,0.1,4.4,0.0,0.0,2.2,30.6,16077
590,12629,49.7,95.8,0.3,1.0,0.6,0.0,2.1,3.3,16079
591,10212,48.1,94.2,0.2,0.1,0.2,0.0,1.7,17.3,16081
592,78933,50.5,92.2,0.6,1.1,1.5,0.0,1.6,14.5,16083
593,9662,48.5,98.5,0.0,0.1,0.2,0.0,1.2,4.2,16085
594,10068,50.0,92.7,0.0,0.4,0.9,0.0,2.3,17.3,16087
595,67113,51.2,93.1,3.7,0.1,0.8,0.0,1.5,1.3,17001
596,7821,49.3,61.1,35.9,0.4,0.3,0.0,2.4,2.1,17003
597,17571,48.2,91.0,4.6,0.1,1.5,0.0,2.3,3.3,17005
598,54005,50.2,89.4,2.3,0.0,1.5,0.0,1.8,20.3,17007
599,6878,37.0,78.9,14.7,0.2,1.3,0.0,4.5,5.0,17009
600,34361,51.0,95.4,0.6,0.2,0.7,0.0,1.1,8.2,17011
601,5033,49.5,98.2,0.1,0.0,0.0,0.0,1.6,0.3,17013
602,15027,50.0,96.1,1.2,0.1,0.4,0.0,1.4,3.2,17015
603,13440,48.9,90.3,3.5,0.1,0.1,0.4,1.3,18.1,17017
604,204214,50.1,74.2,12.5,0.2,9.6,0.0,2.8,5.5,17019
605,34415,48.9,96.4,1.9,0.1,0.3,0.1,0.8,1.5,17021
606,16240,51.1,97.8,0.4,0.0,0.4,0.0,1.3,1.3,17023
607,13675,50.7,97.7,0.4,0.4,0.1,0.0,1.1,1.3,17025
608,37952,48.5,94.0,3.6,0.2,0.5,0.0,1.3,3.0,17027
609,53655,51.9,93.0,3.6,0.1,1.0,0.1,2.0,2.3,17029
610,5227827,51.6,56.9,24.2,0.3,6.6,0.0,2.1,24.5,17031
611,19626,48.0,93.0,3.1,0.6,0.5,0.0,2.6,2.0,17033
612,10950,49.8,97.7,0.4,0.3,1.0,0.0,0.6,0.7,17035
613,104919,50.5,83.4,6.7,0.2,2.5,0.0,2.5,10.5,17037
614,16461,49.7,96.9,0.5,0.1,0.1,0.0,2.0,2.2,17039
615,19867,50.7,96.0,0.5,0.1,1.2,0.0,1.0,6.7,17041
616,926485,51.0,80.0,4.7,0.2,10.6,0.0,2.3,13.7,17043
617,18171,51.2,98.2,0.6,0.1,0.4,0.0,0.7,1.1,17045
618,6687,50.9,97.9,0.6,0.0,0.2,0.0,1.3,1.2,17047
619,34280,50.0,97.6,0.3,0.1,0.3,0.0,0.8,1.8,17049
620,22041,47.2,95.8,3.0,0.1,0.2,0.0,0.8,1.6,17051
621,13906,50.4,97.8,0.5,0.3,0.3,0.0,1.1,2.5,17053
622,39774,50.7,97.7,0.3,0.2,0.3,0.0,1.4,1.4,17055
623,36616,48.1,94.6,2.5,0.2,0.3,0.0,2.2,2.6,17057
624,5439,51.9,96.5,0.4,0.4,0.5,0.0,2.2,0.2,17059
625,13677,49.4,97.7,1.0,0.1,0.1,0.0,0.8,1.0,17061
626,50173,50.0,95.4,1.4,0.1,0.6,0.0,1.1,8.7,17063
627,8371,50.7,98.1,1.0,0.2,0.0,0.0,0.7,1.4,17065
628,18808,50.7,97.8,0.4,0.2,0.3,0.0,1.2,1.2,17067
629,4226,47.1,94.4,0.7,0.1,0.6,0.0,3.8,2.1,17069
630,7074,51.1,97.4,0.3,0.3,0.3,0.0,1.5,1.3,17071
631,50031,50.3,93.9,1.6,0.2,0.4,0.0,2.3,5.1,17073
632,29272,51.2,95.2,1.3,0.1,0.5,0.0,1.0,6.0,17075
633,60125,49.9,77.6,14.6,0.4,3.3,0.0,3.3,4.2,17077
634,9658,50.1,97.9,0.2,0.2,0.1,0.0,0.8,1.1,17079
635,38716,48.6,87.7,7.6,0.2,1.0,0.0,2.9,2.2,17081
636,22751,51.1,97.5,0.5,0.0,0.8,0.1,1.0,1.2,17083
637,22427,49.5,97.8,0.3,0.2,0.4,0.0,1.1,2.9,17085
638,12650,43.5,88.9,9.4,0.2,0.1,0.0,1.4,1.7,17087
639,521874,50.2,73.0,5.5,0.3,3.6,0.0,2.1,31.1,17089
640,112682,50.9,79.7,14.7,0.2,1.1,0.0,2.2,9.4,17091
641,118194,50.3,83.9,5.8,0.2,3.3,0.0,2.4,16.2,17093
642,52447,49.7,87.3,8.5,0.1,0.9,0.0,1.4,5.2,17095
643,703170,50.1,79.8,6.9,0.2,6.5,0.1,2.6,20.5,17097
644,112698,50.1,94.6,2.1,0.2,0.6,0.0,1.5,8.5,17099
645,16726,40.3,75.1,20.9,0.5,0.1,0.2,1.9,5.3,17101
646,35248,47.7,91.7,4.7,0.1,0.7,0.3,1.6,5.4,17103
647,38476,49.9,91.8,5.4,0.1,0.7,0.0,1.0,4.2,17105
648,30047,49.2,81.8,11.4,0.2,0.8,0.1,4.3,3.2,17107
649,32388,50.8,90.3,5.2,0.1,2.2,0.1,1.6,2.7,17109
650,307888,50.1,91.0,1.2,0.2,2.6,0.0,1.7,11.9,17111
651,172390,51.3,84.0,7.8,0.1,4.6,0.0,2.2,4.6,17113
652,109833,52.1,79.0,15.2,0.2,1.2,0.0,4.1,2.0,17115
653,47229,50.6,97.3,0.3,0.1,0.3,0.0,1.9,1.0,17117
654,267937,51.1,88.5,8.0,0.2,0.8,0.0,2.1,2.9,17119
655,38922,51.3,93.0,3.7,0.1,0.7,0.0,2.0,1.6,17121
656,12319,50.6,96.4,0.5,0.2,0.3,0.0,1.0,2.9,17123
657,14309,50.7,98.1,0.6,0.2,0.6,0.1,0.4,1.1,17125
658,15148,52.1,91.1,5.6,0.1,0.4,0.0,2.4,2.3,17127
659,12658,51.0,97.3,0.9,0.1,0.4,0.1,1.0,1.2,17129
660,16204,50.7,97.4,0.4,0.1,0.3,0.0,0.8,2.0,17131
661,33373,50.7,98.0,0.3,0.0,0.8,0.0,0.8,1.5,17133
662,29740,47.5,89.9,8.1,0.2,0.5,0.0,0.9,1.6,17135
663,35272,49.7,91.4,6.2,0.1,0.3,0.0,1.9,2.2,17137
664,14896,51.3,98.4,0.3,0.1,0.2,0.0,0.9,1.1,17139
665,52782,50.4,95.4,0.9,0.1,0.4,0.0,1.9,9.2,17141
666,187197,51.6,74.6,17.5,0.3,3.5,0.0,2.8,4.2,17143
667,22034,47.1,88.2,8.4,0.3,0.4,0.0,1.8,2.9,17145
668,16552,50.4,97.8,0.3,0.0,0.1,0.0,1.8,1.1,17147
669,16244,50.3,96.8,1.1,0.6,0.4,0.0,1.0,1.2,17149
670,4362,49.7,93.8,3.5,0.2,1.4,0.0,1.1,1.2,17151
671,5967,51.3,64.1,32.5,0.3,0.2,0.0,2.4,1.7,17153
672,5895,49.6,97.2,0.1,0.0,0.3,0.0,1.6,4.6,17155
673,33091,45.2,88.3,10.2,0.1,0.3,0.0,0.7,2.7,17157
674,16144,50.5,97.4,0.4,0.2,0.5,0.0,1.4,1.4,17159
675,146964,50.8,81.9,9.5,0.3,1.9,0.0,3.0,12.0,17161
676,268415,51.8,65.1,30.1,0.2,1.2,0.0,2.6,3.6,17163
677,24876,51.5,93.2,4.0,0.4,0.6,0.0,1.8,1.5,17165
678,198808,52.0,83.0,12.5,0.2,1.7,0.0,1.9,2.0,17167
679,7454,48.0,96.2,2.1,0.4,0.0,0.0,1.3,1.9,17169
680,5260,51.0,99.0,0.0,0.1,0.2,0.0,0.8,1.5,17171
681,22216,50.1,98.6,0.4,0.3,0.3,0.0,0.4,0.9,17173
682,5888,50.7,97.5,0.4,0.0,0.5,0.0,1.5,1.1,17175
683,47053,51.6,86.3,9.4,0.1,0.8,0.0,2.5,3.2,17177
684,135872,50.6,96.1,1.1,0.1,0.8,0.0,1.5,2.1,17179
685,17620,50.0,95.0,1.6,0.1,0.5,0.0,1.3,5.0,17181
686,80773,50.3,82.8,13.5,0.3,0.8,0.1,1.3,4.5,17183
687,11730,50.9,97.0,0.3,0.3,0.7,0.0,1.6,1.4,17185
688,17784,50.8,90.8,3.2,0.2,1.4,0.0,1.1,8.9,17187
689,14527,50.0,97.4,1.0,0.0,0.4,0.0,0.7,1.5,17189
690,16627,50.8,97.8,0.6,0.1,0.5,0.0,0.8,1.2,17191
691,14549,51.8,98.3,0.4,0.0,0.5,0.0,0.7,1.2,17193
692,57680,50.8,92.2,1.4,0.3,0.5,0.2,2.1,11.5,17195
693,682108,50.4,75.4,11.0,0.2,4.9,0.0,2.6,16.1,17197
