,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
785,2014,68360,0.514,0.902,0.046,0.0,0.01,0.0,0.028999999999999998,0.027000000000000003,18177
786,2014,27732,0.509,0.976,0.003,0.002,0.005,0.0,0.01,0.023,18179
787,2014,24485,0.508,0.951,0.002,0.001,0.003,0.0,0.017,0.07400000000000001,18181
788,2014,33307,0.498,0.968,0.003,0.004,0.003,0.0,0.015,0.018000000000000002,18183
789,2014,7543,0.505,0.9870000000000001,0.005,0.001,0.003,0.0,0.004,0.015,19001
790,2014,3937,0.504,0.975,0.008,0.0,0.002,0.0,0.013000000000000001,0.01,19003
791,2014,14152,0.49100000000000005,0.968,0.005,0.001,0.005,0.0,0.018000000000000002,0.054000000000000006,19005
792,2014,12754,0.505,0.976,0.003,0.0,0.002,0.0,0.017,0.015,19007
793,2014,5935,0.516,0.9790000000000001,0.002,0.006,0.002,0.0,0.011000000000000001,0.006999999999999999,19009
794,2014,25895,0.499,0.973,0.006,0.0,0.002,0.0,0.012,0.012,19011
795,2014,131947,0.512,0.858,0.092,0.002,0.017,0.0,0.021,0.04,19013
796,2014,26326,0.499,0.9740000000000001,0.01,0.003,0.005,0.0,0.006999999999999999,0.022000000000000002,19015
797,2014,24481,0.506,0.9690000000000001,0.011000000000000001,0.002,0.006,0.003,0.008,0.012,19017
798,2014,20947,0.503,0.9770000000000001,0.005,0.002,0.005,0.0,0.006999999999999999,0.013000000000000001,19019
799,2014,20460,0.489,0.8079999999999999,0.026000000000000002,0.002,0.062000000000000006,0.015,0.024,0.24100000000000002,19021
800,2014,14966,0.507,0.9840000000000001,0.004,0.001,0.004,0.0,0.006,0.01,19023
801,2014,9980,0.49,0.9640000000000001,0.015,0.006,0.002,0.0,0.011000000000000001,0.016,19025
802,2014,20702,0.512,0.97,0.013999999999999999,0.002,0.001,0.0,0.006999999999999999,0.02,19027
803,2014,13694,0.511,0.978,0.004,0.002,0.004,0.001,0.009000000000000001,0.023,19029
804,2014,18434,0.511,0.9740000000000001,0.002,0.0,0.005,0.0,0.015,0.017,19031
805,2014,43707,0.513,0.9520000000000001,0.012,0.002,0.012,0.0,0.016,0.040999999999999995,19033
806,2014,11982,0.503,0.97,0.002,0.004,0.003,0.0,0.013999999999999999,0.028999999999999998,19035
807,2014,12329,0.5,0.983,0.004,0.002,0.004,0.0,0.005,0.023,19037
808,2014,9284,0.493,0.9690000000000001,0.012,0.0,0.002,0.0,0.012,0.111,19039
809,2014,16555,0.512,0.961,0.002,0.001,0.006999999999999999,0.003,0.012,0.028999999999999998,19041
810,2014,17900,0.503,0.976,0.006999999999999999,0.001,0.002,0.0,0.012,0.018000000000000002,19043
811,2014,48663,0.508,0.938,0.028999999999999998,0.004,0.006999999999999999,0.0,0.016,0.027999999999999997,19045
812,2014,17259,0.489,0.915,0.013999999999999999,0.002,0.003,0.001,0.026000000000000002,0.264,19047
813,2014,72124,0.508,0.9209999999999999,0.011000000000000001,0.001,0.031000000000000003,0.001,0.02,0.062000000000000006,19049
814,2014,8765,0.508,0.986,0.002,0.001,0.004,0.0,0.008,0.012,19051
815,2014,8286,0.501,0.9550000000000001,0.017,0.006,0.006999999999999999,0.001,0.012,0.026000000000000002,19053
816,2014,17578,0.501,0.9840000000000001,0.002,0.0,0.001,0.0,0.013000000000000001,0.01,19055
817,2014,40265,0.513,0.912,0.059000000000000004,0.002,0.003,0.0,0.021,0.027000000000000003,19057
818,2014,16877,0.501,0.975,0.001,0.003,0.003,0.002,0.013999999999999999,0.013999999999999999,19059
819,2014,95166,0.508,0.9400000000000001,0.016,0.001,0.013999999999999999,0.002,0.027999999999999997,0.021,19061
820,2014,10068,0.502,0.951,0.011000000000000001,0.006,0.001,0.002,0.025,0.09,19063
821,2014,20693,0.499,0.9640000000000001,0.008,0.004,0.006,0.0,0.016,0.021,19065
822,2014,16153,0.505,0.9550000000000001,0.025,0.0,0.005,0.0,0.011000000000000001,0.021,19067
823,2014,10572,0.49200000000000005,0.948,0.008,0.0,0.002,0.0,0.012,0.114,19069
824,2014,7200,0.503,0.975,0.003,0.005,0.0,0.0,0.013999999999999999,0.026000000000000002,19071
825,2014,9232,0.515,0.981,0.0,0.0,0.004,0.0,0.015,0.025,19073
826,2014,12403,0.508,0.9820000000000001,0.002,0.001,0.003,0.0,0.009000000000000001,0.011000000000000001,19075
827,2014,10794,0.502,0.976,0.004,0.001,0.001,0.001,0.01,0.021,19077
828,2014,15363,0.507,0.937,0.005,0.0,0.021,0.0,0.013000000000000001,0.052000000000000005,19079
829,2014,11175,0.5,0.9690000000000001,0.005,0.003,0.003,0.0,0.012,0.036000000000000004,19081
830,2014,17406,0.504,0.963,0.009000000000000001,0.002,0.009000000000000001,0.0,0.011000000000000001,0.038,19083
831,2014,14600,0.504,0.9770000000000001,0.001,0.003,0.003,0.0,0.013999999999999999,0.013999999999999999,19085
832,2014,20197,0.48700000000000004,0.919,0.024,0.003,0.022000000000000002,0.0,0.018000000000000002,0.043,19087
833,2014,9529,0.507,0.983,0.004,0.0,0.003,0.0,0.009000000000000001,0.015,19089
834,2014,9731,0.508,0.973,0.001,0.001,0.003,0.0,0.013000000000000001,0.037000000000000005,19091
835,2014,7085,0.49600000000000005,0.98,0.005,0.002,0.003,0.0,0.006999999999999999,0.018000000000000002,19093
836,2014,16316,0.504,0.9820000000000001,0.006999999999999999,0.0,0.002,0.001,0.008,0.022000000000000002,19095
837,2014,19656,0.503,0.975,0.002,0.001,0.003,0.005,0.013999999999999999,0.013000000000000001,19097
838,2014,36715,0.485,0.9620000000000001,0.013999999999999999,0.005,0.005,0.0,0.013000000000000001,0.016,19099
839,2014,17102,0.47600000000000003,0.866,0.015,0.001,0.08800000000000001,0.0,0.019,0.027000000000000003,19101
840,2014,136802,0.501,0.848,0.051,0.002,0.057,0.002,0.022000000000000002,0.052000000000000005,19103
841,2014,20607,0.48,0.956,0.021,0.006,0.004,0.0,0.006,0.015,19105
842,2014,10361,0.498,0.9820000000000001,0.001,0.0,0.002,0.0,0.012,0.013000000000000001,19107
843,2014,15347,0.504,0.9790000000000001,0.001,0.001,0.004,0.0,0.013000000000000001,0.017,19109
844,2014,35552,0.499,0.934,0.03,0.001,0.005,0.0,0.025,0.032,19111
845,2014,214927,0.507,0.9009999999999999,0.044000000000000004,0.003,0.019,0.0,0.024,0.027999999999999997,19113
846,2014,11305,0.49100000000000005,0.919,0.008,0.001,0.018000000000000002,0.001,0.015,0.161,19115
847,2014,8785,0.499,0.983,0.001,0.005,0.001,0.0,0.009000000000000001,0.006,19117
848,2014,11680,0.49600000000000005,0.978,0.0,0.004,0.002,0.0,0.006,0.023,19119
849,2014,15629,0.501,0.9770000000000001,0.004,0.001,0.006,0.0,0.009000000000000001,0.013999999999999999,19121
850,2014,22420,0.498,0.9540000000000001,0.013999999999999999,0.002,0.006999999999999999,0.0,0.016,0.018000000000000002,19123
851,2014,33308,0.505,0.965,0.006,0.003,0.012,0.0,0.012,0.017,19125
852,2014,40922,0.49700000000000005,0.8620000000000001,0.016,0.004,0.025,0.0,0.016,0.187,19127
853,2014,14946,0.502,0.9740000000000001,0.005,0.001,0.001,0.0,0.018000000000000002,0.026000000000000002,19129
854,2014,10744,0.505,0.9840000000000001,0.003,0.0,0.003,0.003,0.006,0.01,19131
855,2014,9149,0.501,0.966,0.003,0.002,0.001,0.0,0.025,0.015,19133
856,2014,8019,0.5,0.9890000000000001,0.002,0.001,0.002,0.0,0.004,0.005,19135
857,2014,10549,0.512,0.97,0.0,0.0,0.0,0.0,0.027000000000000003,0.032,19137
858,2014,42857,0.505,0.924,0.015,0.004,0.012,0.0,0.016,0.166,19139
859,2014,14173,0.503,0.9500000000000001,0.003,0.002,0.006999999999999999,0.0,0.012,0.040999999999999995,19141
860,2014,6279,0.504,0.961,0.004,0.004,0.004,0.0,0.005,0.065,19143
861,2014,15737,0.489,0.943,0.017,0.006999999999999999,0.011000000000000001,0.0,0.017,0.027999999999999997,19145
862,2014,9263,0.495,0.9770000000000001,0.01,0.001,0.006,0.0,0.006999999999999999,0.019,19147
863,2014,24899,0.506,0.966,0.003,0.002,0.003,0.003,0.013000000000000001,0.034,19149
864,2014,7191,0.5,0.9690000000000001,0.013000000000000001,0.0,0.001,0.001,0.011000000000000001,0.03,19151
865,2014,445136,0.508,0.853,0.062000000000000006,0.002,0.039,0.001,0.026000000000000002,0.078,19153
866,2014,93153,0.508,0.946,0.011000000000000001,0.004,0.006,0.0,0.021,0.069,19155
867,2014,18765,0.522,0.948,0.011000000000000001,0.001,0.021,0.002,0.011000000000000001,0.027000000000000003,19157
868,2014,5082,0.512,0.978,0.002,0.006,0.006,0.0,0.008,0.013999999999999999,19159
869,2014,10162,0.508,0.981,0.008,0.0,0.002,0.0,0.006,0.024,19161
870,2014,168714,0.509,0.8620000000000001,0.079,0.003,0.022000000000000002,0.0,0.025,0.06,19163
871,2014,12034,0.512,0.966,0.001,0.001,0.005,0.0,0.013999999999999999,0.02,19165
872,2014,34261,0.49600000000000005,0.927,0.004,0.002,0.008,0.0,0.012,0.09300000000000001,19167
873,2014,91939,0.48100000000000004,0.885,0.024,0.002,0.062000000000000006,0.0,0.022000000000000002,0.031000000000000003,19169
874,2014,17568,0.507,0.8959999999999999,0.006,0.071,0.003,0.0,0.016,0.078,19171
875,2014,6225,0.49700000000000005,0.9670000000000001,0.003,0.001,0.003,0.0,0.012,0.069,19173
876,2014,12554,0.516,0.976,0.013000000000000001,0.003,0.001,0.0,0.006999999999999999,0.023,19175
877,2014,7487,0.493,0.983,0.001,0.003,0.001,0.0,0.011000000000000001,0.012,19177
878,2014,35406,0.509,0.929,0.016,0.001,0.009000000000000001,0.0,0.015,0.096,19179
879,2014,47058,0.511,0.9690000000000001,0.006,0.001,0.004,0.001,0.015,0.022000000000000002,19181
880,2014,21906,0.505,0.9540000000000001,0.008,0.0,0.005,0.001,0.015,0.054000000000000006,19183
881,2014,6385,0.518,0.978,0.002,0.002,0.004,0.0,0.013000000000000001,0.009000000000000001,19185
882,2014,37399,0.48700000000000004,0.9209999999999999,0.042,0.004,0.008,0.0,0.018000000000000002,0.040999999999999995,19187
883,2014,10645,0.511,0.9620000000000001,0.006999999999999999,0.006,0.006,0.0,0.015,0.036000000000000004,19189
884,2014,20957,0.505,0.968,0.009000000000000001,0.003,0.01,0.0,0.008,0.02,19191
885,2014,102372,0.507,0.848,0.027999999999999997,0.018000000000000002,0.025,0.0,0.028999999999999998,0.145,19193
886,2014,7567,0.502,0.9770000000000001,0.006,0.001,0.002,0.0,0.013000000000000001,0.024,19195
887,2014,13007,0.502,0.961,0.003,0.003,0.005,0.001,0.012,0.098,19197
888,2014,13212,0.517,0.93,0.02,0.006999999999999999,0.005,0.001,0.031000000000000003,0.03,20001
889,2014,7962,0.493,0.9550000000000001,0.002,0.004,0.0,0.0,0.039,0.006999999999999999,20003
890,2014,16737,0.517,0.909,0.045,0.006,0.002,0.001,0.033,0.026000000000000002,20005
891,2014,4898,0.493,0.9670000000000001,0.002,0.004,0.002,0.0,0.02,0.028999999999999998,20007
892,2014,27566,0.505,0.912,0.019,0.003,0.002,0.0,0.022000000000000002,0.138,20009
893,2014,14913,0.509,0.9329999999999999,0.039,0.004,0.008,0.0,0.015,0.022000000000000002,20011
894,2014,9926,0.516,0.8590000000000001,0.017,0.09300000000000001,0.006,0.001,0.023,0.035,20013
895,2014,65927,0.49700000000000005,0.935,0.018000000000000002,0.008,0.01,0.0,0.023,0.042,20015
896,2014,2746,0.501,0.9590000000000001,0.012,0.015,0.0,0.0,0.009000000000000001,0.038,20017
897,2014,3572,0.48700000000000004,0.895,0.005,0.054000000000000006,0.0,0.0,0.038,0.027000000000000003,20019
898,2014,21179,0.505,0.909,0.005,0.042,0.002,0.001,0.04,0.022000000000000002,20021
899,2014,2695,0.49600000000000005,0.9740000000000001,0.0,0.0,0.012,0.0,0.008,0.062000000000000006,20023
900,2014,2170,0.509,0.918,0.008,0.012,0.006,0.003,0.035,0.12300000000000001,20025
901,2014,8460,0.51,0.9670000000000001,0.009000000000000001,0.002,0.006,0.0,0.013999999999999999,0.024,20027
902,2014,9414,0.51,0.9690000000000001,0.003,0.002,0.008,0.0,0.013999999999999999,0.032,20029
903,2014,8493,0.49700000000000005,0.9670000000000001,0.006,0.01,0.005,0.001,0.012,0.024,20031
904,2014,1911,0.508,0.9670000000000001,0.0,0.017,0.003,0.0,0.005,0.044000000000000004,20033
905,2014,36201,0.498,0.871,0.03,0.027000000000000003,0.018000000000000002,0.0,0.03,0.09699999999999999,20035
906,2014,39277,0.502,0.925,0.02,0.006999999999999999,0.015,0.0,0.028999999999999998,0.048,20037
907,2014,2915,0.49600000000000005,0.968,0.004,0.005,0.0,0.002,0.02,0.02,20039
908,2014,19641,0.506,0.9490000000000001,0.003,0.004,0.004,0.0,0.034,0.043,20041
909,2014,7904,0.49100000000000005,0.919,0.035,0.012,0.004,0.002,0.027000000000000003,0.025,20043
910,2014,113703,0.501,0.845,0.039,0.021,0.042,0.0,0.046,0.055,20045
911,2014,3006,0.478,0.937,0.011000000000000001,0.002,0.006,0.0,0.009000000000000001,0.19,20047
912,2014,2734,0.507,0.946,0.006,0.008,0.012,0.0,0.022000000000000002,0.033,20049
913,2014,28878,0.504,0.938,0.01,0.002,0.013999999999999999,0.001,0.016,0.052000000000000005,20051
914,2014,6443,0.436,0.907,0.04,0.012,0.001,0.0,0.027000000000000003,0.057,20053
915,2014,37099,0.49100000000000005,0.7909999999999999,0.023,0.008,0.037000000000000005,0.0,0.033,0.47600000000000003,20055
916,2014,34604,0.484,0.876,0.022000000000000002,0.004,0.013000000000000001,0.0,0.026000000000000002,0.522,20057
917,2014,25834,0.504,0.929,0.013000000000000001,0.005,0.004,0.0,0.026000000000000002,0.038,20059
918,2014,36458,0.48600000000000004,0.6940000000000001,0.167,0.005,0.028999999999999998,0.008,0.084,0.138,20061
919,2014,2786,0.49700000000000005,0.97,0.01,0.001,0.001,0.0,0.017,0.008,20063
920,2014,2602,0.51,0.919,0.049,0.002,0.006999999999999999,0.0,0.022000000000000002,0.027999999999999997,20065
921,2014,7856,0.49200000000000005,0.777,0.0,0.013000000000000001,0.0,0.0,0.024,0.452,20067
922,2014,6043,0.511,0.9790000000000001,0.0,0.0,0.001,0.0,0.006,0.145,20069
923,2014,1223,0.521,0.876,0.008,0.0,0.002,0.0,0.026000000000000002,0.201,20071
924,2014,6495,0.508,0.96,0.002,0.003,0.0,0.0,0.03,0.036000000000000004,20073
925,2014,2632,0.48,0.897,0.0,0.006,0.0,0.0,0.013999999999999999,0.324,20075
926,2014,5906,0.49700000000000005,0.9590000000000001,0.002,0.013000000000000001,0.001,0.001,0.016,0.059000000000000004,20077
927,2014,34797,0.519,0.925,0.015,0.006,0.006999999999999999,0.0,0.023,0.111,20079
928,2014,4198,0.49700000000000005,0.85,0.0,0.019,0.011000000000000001,0.0,0.016,0.28,20081
929,2014,1941,0.49700000000000005,0.9870000000000001,0.0,0.0,0.0,0.0,0.013000000000000001,0.098,20083
930,2014,13464,0.5,0.876,0.006999999999999999,0.066,0.005,0.001,0.045,0.040999999999999995,20085
931,2014,18932,0.49100000000000005,0.958,0.004,0.006999999999999999,0.0,0.0,0.028999999999999998,0.022000000000000002,20087
932,2014,3060,0.48700000000000004,0.971,0.002,0.001,0.006,0.0,0.015,0.023,20089
933,2014,560025,0.511,0.871,0.044000000000000004,0.003,0.043,0.0,0.027999999999999997,0.073,20091
934,2014,3950,0.473,0.866,0.009000000000000001,0.008,0.0,0.0,0.031000000000000003,0.29300000000000004,20093
935,2014,7820,0.501,0.9720000000000001,0.003,0.009000000000000001,0.0,0.0,0.015,0.027999999999999997,20095
936,2014,2529,0.512,0.965,0.006999999999999999,0.006,0.006,0.0,0.016,0.052000000000000005,20097
937,2014,21225,0.502,0.883,0.034,0.012,0.003,0.0,0.062000000000000006,0.042,20099
938,2014,1652,0.511,0.9500000000000001,0.004,0.01,0.0,0.0,0.008,0.075,20101
939,2014,77687,0.467,0.84,0.083,0.009000000000000001,0.016,0.001,0.040999999999999995,0.064,20103
940,2014,3180,0.507,0.978,0.006,0.004,0.008,0.0,0.004,0.024,20105
941,2014,9551,0.505,0.9640000000000001,0.006999999999999999,0.01,0.003,0.0,0.015,0.021,20107
942,2014,2783,0.49600000000000005,0.9620000000000001,0.0,0.001,0.026000000000000002,0.0,0.008,0.040999999999999995,20109
943,2014,33510,0.513,0.89,0.021,0.003,0.021,0.0,0.036000000000000004,0.203,20111
944,2014,29308,0.503,0.9520000000000001,0.009000000000000001,0.006999999999999999,0.008,0.0,0.013000000000000001,0.037000000000000005,20113
945,2014,12401,0.505,0.961,0.012,0.009000000000000001,0.003,0.0,0.013999999999999999,0.027999999999999997,20115
946,2014,10042,0.503,0.97,0.003,0.002,0.005,0.0,0.013000000000000001,0.022000000000000002,20117
947,2014,4444,0.489,0.887,0.013999999999999999,0.002,0.011000000000000001,0.0,0.005,0.139,20119
948,2014,32765,0.503,0.958,0.013000000000000001,0.006999999999999999,0.002,0.0,0.02,0.027999999999999997,20121
949,2014,6324,0.49100000000000005,0.9770000000000001,0.002,0.006999999999999999,0.006999999999999999,0.0,0.004,0.017,20123
950,2014,34602,0.507,0.851,0.053,0.023,0.008,0.003,0.054000000000000006,0.057,20125
951,2014,5808,0.506,0.9620000000000001,0.003,0.006,0.004,0.0,0.017,0.040999999999999995,20127
952,2014,3159,0.489,0.818,0.016,0.003,0.01,0.0,0.031000000000000003,0.2,20129
953,2014,10136,0.499,0.9740000000000001,0.009000000000000001,0.004,0.002,0.0,0.009000000000000001,0.015,20131
954,2014,16453,0.507,0.9490000000000001,0.01,0.008,0.001,0.0,0.027999999999999997,0.047,20133
955,2014,3104,0.509,0.9690000000000001,0.005,0.001,0.0,0.0,0.011000000000000001,0.094,20135
956,2014,5628,0.444,0.91,0.027999999999999997,0.002,0.006999999999999999,0.003,0.037000000000000005,0.048,20137
957,2014,16165,0.502,0.965,0.002,0.01,0.004,0.0,0.018000000000000002,0.024,20139
958,2014,3811,0.504,0.9770000000000001,0.003,0.005,0.009000000000000001,0.0,0.004,0.015,20141
959,2014,6075,0.47700000000000004,0.971,0.002,0.002,0.0,0.0,0.023,0.025,20143
960,2014,6959,0.423,0.9059999999999999,0.046,0.003,0.0,0.0,0.03,0.07200000000000001,20145
961,2014,5560,0.507,0.963,0.002,0.003,0.003,0.0,0.025,0.026000000000000002,20147
962,2014,22338,0.505,0.9400000000000001,0.015,0.006,0.008,0.0,0.024,0.049,20149
963,2014,9758,0.5,0.951,0.008,0.017,0.001,0.001,0.017,0.062000000000000006,20151
964,2014,2553,0.495,0.975,0.005,0.004,0.001,0.0,0.009000000000000001,0.04,20153
965,2014,64223,0.499,0.912,0.027999999999999997,0.006,0.006,0.001,0.027999999999999997,0.085,20155
966,2014,4868,0.509,0.975,0.0,0.002,0.006,0.0,0.018000000000000002,0.013999999999999999,20157
967,2014,10050,0.505,0.9109999999999999,0.012,0.011000000000000001,0.004,0.002,0.024,0.107,20159
968,2014,74478,0.47000000000000003,0.838,0.064,0.005,0.046,0.004,0.036000000000000004,0.075,20161
969,2014,5174,0.503,0.961,0.004,0.004,0.009000000000000001,0.0,0.019,0.009000000000000001,20163
970,2014,3222,0.504,0.968,0.009000000000000001,0.006999999999999999,0.0,0.0,0.016,0.011000000000000001,20165
971,2014,6959,0.494,0.956,0.021,0.006,0.0,0.001,0.017,0.022000000000000002,20167
972,2014,55793,0.506,0.881,0.028999999999999998,0.005,0.024,0.001,0.034,0.10300000000000001,20169
973,2014,4965,0.522,0.971,0.0,0.01,0.004,0.0,0.011000000000000001,0.172,20171
974,2014,503788,0.505,0.793,0.092,0.008,0.040999999999999995,0.0,0.04,0.135,20173
975,2014,23319,0.489,0.595,0.047,0.008,0.027999999999999997,0.0,0.038,0.579,20175
976,2014,178600,0.515,0.8200000000000001,0.08,0.009000000000000001,0.011000000000000001,0.0,0.052000000000000005,0.113,20177
977,2014,2540,0.479,0.9590000000000001,0.003,0.017,0.0,0.0,0.019,0.035,20179
978,2014,6078,0.505,0.932,0.021,0.0,0.003,0.0,0.009000000000000001,0.11699999999999999,20181
979,2014,3779,0.501,0.966,0.005,0.0,0.002,0.0,0.026000000000000002,0.009000000000000001,20183
980,2014,4363,0.49600000000000005,0.9490000000000001,0.009000000000000001,0.006,0.003,0.0,0.015,0.129,20185
981,2014,2187,0.526,0.6950000000000001,0.01,0.004,0.006999999999999999,0.0,0.064,0.364,20187
982,2014,5744,0.501,0.774,0.004,0.006999999999999999,0.005,0.001,0.028999999999999998,0.33299999999999996,20189
983,2014,23763,0.505,0.9450000000000001,0.002,0.019,0.002,0.001,0.024,0.05,20191
984,2014,7947,0.511,0.963,0.015,0.003,0.001,0.001,0.013000000000000001,0.05,20193
985,2014,2959,0.505,0.961,0.004,0.008,0.003,0.0,0.018000000000000002,0.015,20195
986,2014,7034,0.49700000000000005,0.966,0.006,0.001,0.002,0.0,0.025,0.031000000000000003,20197
987,2014,1569,0.48600000000000004,0.9920000000000001,0.001,0.004,0.002,0.0,0.001,0.04,20199
988,2014,5717,0.49600000000000005,0.9770000000000001,0.006,0.003,0.002,0.0,0.01,0.028999999999999998,20201
989,2014,2220,0.473,0.961,0.0,0.008,0.002,0.0,0.008,0.25,20203
990,2014,9177,0.501,0.9500000000000001,0.001,0.006,0.006999999999999999,0.0,0.028999999999999998,0.026000000000000002,20205
991,2014,3246,0.5,0.9550000000000001,0.006,0.004,0.002,0.0,0.032,0.024,20207
992,2014,159466,0.507,0.62,0.249,0.006999999999999999,0.031000000000000003,0.001,0.03,0.268,20209
993,2014,19032,0.503,0.9490000000000001,0.027000000000000003,0.001,0.003,0.0,0.015,0.018000000000000002,21001
994,2014,20219,0.51,0.9670000000000001,0.019,0.001,0.002,0.0,0.005,0.017,21003
995,2014,21664,0.513,0.956,0.024,0.0,0.002,0.0,0.013000000000000001,0.015,21005
996,2014,8274,0.5,0.948,0.035,0.003,0.006,0.0,0.008,0.012,21007
997,2014,42691,0.516,0.935,0.044000000000000004,0.003,0.005,0.0,0.01,0.027999999999999997,21009
998,2014,11870,0.5,0.963,0.019,0.0,0.0,0.0,0.009000000000000001,0.013999999999999999,21011
999,2014,28234,0.517,0.9490000000000001,0.026000000000000002,0.002,0.006,0.0,0.015,0.004,21013
1000,2014,123030,0.506,0.919,0.031000000000000003,0.003,0.024,0.0,0.017,0.038,21015
1001,2014,19972,0.505,0.9009999999999999,0.07200000000000001,0.001,0.001,0.0,0.008,0.068,21017
1002,2014,49242,0.506,0.9470000000000001,0.027000000000000003,0.003,0.004,0.0,0.017,0.015,21019
1003,2014,29150,0.505,0.892,0.069,0.001,0.008,0.0,0.027000000000000003,0.03,21021
1004,2014,8459,0.5,0.991,0.0,0.0,0.0,0.0,0.002,0.013999999999999999,21023
1005,2014,13663,0.49700000000000005,0.9790000000000001,0.005,0.002,0.004,0.001,0.009000000000000001,0.005,21025
1006,2014,20076,0.504,0.9570000000000001,0.025,0.0,0.001,0.0,0.013000000000000001,0.011000000000000001,21027
1007,2014,76093,0.504,0.966,0.006999999999999999,0.001,0.004,0.001,0.016,0.016,21029
1008,2014,12797,0.503,0.98,0.01,0.002,0.0,0.0,0.002,0.033,21031
1009,2014,12880,0.516,0.927,0.06,0.0,0.0,0.002,0.009000000000000001,0.013000000000000001,21033
1010,2014,37981,0.518,0.915,0.039,0.003,0.021,0.0,0.018000000000000002,0.025,21035
1011,2014,91268,0.509,0.9390000000000001,0.03,0.001,0.006999999999999999,0.0,0.018000000000000002,0.018000000000000002,21037
1012,2014,5031,0.521,0.9690000000000001,0.013999999999999999,0.009000000000000001,0.001,0.0,0.006,0.021,21039
1013,2014,10871,0.48600000000000004,0.9390000000000001,0.017,0.001,0.011000000000000001,0.0,0.015,0.069,21041
1014,2014,27439,0.508,0.973,0.008,0.002,0.002,0.0,0.015,0.005,21043
1015,2014,16002,0.506,0.9740000000000001,0.011000000000000001,0.001,0.003,0.0,0.006999999999999999,0.027000000000000003,21045
1016,2014,74459,0.48,0.726,0.19899999999999998,0.005,0.015,0.003,0.043,0.069,21047
1017,2014,35633,0.511,0.93,0.052000000000000005,0.0,0.006,0.0,0.01,0.027000000000000003,21049
1018,2014,21446,0.46299999999999997,0.9309999999999999,0.046,0.005,0.001,0.0,0.011000000000000001,0.013999999999999999,21051
1019,2014,10192,0.504,0.9640000000000001,0.006999999999999999,0.0,0.002,0.0,0.019,0.026000000000000002,21053
1020,2014,9254,0.499,0.976,0.009000000000000001,0.002,0.0,0.0,0.013000000000000001,0.006999999999999999,21055
1021,2014,6829,0.507,0.951,0.034,0.0,0.0,0.0,0.015,0.003,21057
1022,2014,97631,0.516,0.917,0.046,0.002,0.008,0.0,0.021,0.027000000000000003,21059
1023,2014,12137,0.5,0.975,0.013999999999999999,0.001,0.001,0.0,0.008,0.017,21061
1024,2014,7781,0.438,0.9670000000000001,0.031000000000000003,0.0,0.001,0.0,0.0,0.005,21063
1025,2014,14547,0.508,0.98,0.005,0.001,0.0,0.0,0.013999999999999999,0.0,21065
1026,2014,304473,0.509,0.76,0.14400000000000002,0.003,0.035,0.0,0.027999999999999997,0.068,21067
1027,2014,14505,0.512,0.9670000000000001,0.016,0.001,0.0,0.0,0.011000000000000001,0.012,21069
1028,2014,39087,0.506,0.98,0.009000000000000001,0.002,0.002,0.0,0.006999999999999999,0.006999999999999999,21071
1029,2014,49509,0.515,0.831,0.105,0.002,0.013999999999999999,0.0,0.027999999999999997,0.028999999999999998,21073
1030,2014,6550,0.504,0.728,0.245,0.001,0.002,0.0,0.024,0.013000000000000001,21075
1031,2014,8554,0.502,0.932,0.015,0.0,0.011000000000000001,0.0,0.033,0.021,21077
1032,2014,16880,0.509,0.9570000000000001,0.015,0.0,0.0,0.0,0.019,0.024,21079
1033,2014,24667,0.503,0.9520000000000001,0.002,0.001,0.001,0.006999999999999999,0.015,0.024,21081
1034,2014,37451,0.515,0.919,0.047,0.001,0.003,0.0,0.025,0.059000000000000004,21083
1035,2014,25934,0.504,0.9670000000000001,0.009000000000000001,0.001,0.004,0.001,0.013000000000000001,0.012,21085
1036,2014,11186,0.512,0.951,0.03,0.0,0.005,0.0,0.013000000000000001,0.005,21087
1037,2014,36656,0.517,0.971,0.006999999999999999,0.003,0.004,0.0,0.013999999999999999,0.01,21089
1038,2014,8654,0.488,0.97,0.01,0.001,0.0,0.0,0.013000000000000001,0.013000000000000001,21091
1039,2014,107565,0.502,0.799,0.12400000000000001,0.003,0.022000000000000002,0.001,0.04,0.055,21093
1040,2014,28744,0.51,0.9550000000000001,0.022000000000000002,0.002,0.004,0.003,0.006999999999999999,0.008,21095
1041,2014,18643,0.51,0.948,0.021,0.003,0.001,0.0,0.013000000000000001,0.019,21097
1042,2014,18427,0.506,0.9329999999999999,0.048,0.002,0.002,0.0,0.013000000000000001,0.016,21099
1043,2014,46394,0.516,0.885,0.07200000000000001,0.003,0.003,0.0,0.025,0.021,21101
1044,2014,15427,0.505,0.9329999999999999,0.033,0.003,0.0,0.0,0.013999999999999999,0.032,21103
1045,2014,4790,0.522,0.878,0.096,0.0,0.006,0.0,0.018000000000000002,0.008,21105
1046,2014,46684,0.516,0.903,0.061,0.002,0.006,0.0,0.024,0.017,21107
1047,2014,13370,0.504,0.988,0.0,0.0,0.0,0.0,0.011000000000000001,0.006,21109
1048,2014,751485,0.518,0.7320000000000001,0.20600000000000002,0.001,0.024,0.0,0.028999999999999998,0.046,21111
1049,2014,49601,0.51,0.9259999999999999,0.031000000000000003,0.005,0.011000000000000001,0.001,0.017,0.027999999999999997,21113
