,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
809,2014,16555,51.2,96.1,0.2,0.1,0.7,0.3,1.2,2.9,19041
810,2014,17900,50.3,97.6,0.7,0.1,0.2,0.0,1.2,1.8,19043
811,2014,48663,50.8,93.8,2.9,0.4,0.7,0.0,1.6,2.8,19045
812,2014,17259,48.9,91.5,1.4,0.2,0.3,0.1,2.6,26.4,19047
813,2014,72124,50.8,92.1,1.1,0.1,3.1,0.1,2.0,6.2,19049
814,2014,8765,50.8,98.6,0.2,0.1,0.4,0.0,0.8,1.2,19051
815,2014,8286,50.1,95.5,1.7,0.6,0.7,0.1,1.2,2.6,19053
816,2014,17578,50.1,98.4,0.2,0.0,0.1,0.0,1.3,1.0,19055
817,2014,40265,51.3,91.2,5.9,0.2,0.3,0.0,2.1,2.7,19057
818,2014,16877,50.1,97.5,0.1,0.3,0.3,0.2,1.4,1.4,19059
819,2014,95166,50.8,94.0,1.6,0.1,1.4,0.2,2.8,2.1,19061
820,2014,10068,50.2,95.1,1.1,0.6,0.1,0.2,2.5,9.0,19063
821,2014,20693,49.9,96.4,0.8,0.4,0.6,0.0,1.6,2.1,19065
822,2014,16153,50.5,95.5,2.5,0.0,0.5,0.0,1.1,2.1,19067
823,2014,10572,49.2,94.8,0.8,0.0,0.2,0.0,1.2,11.4,19069
824,2014,7200,50.3,97.5,0.3,0.5,0.0,0.0,1.4,2.6,19071
825,2014,9232,51.5,98.1,0.0,0.0,0.4,0.0,1.5,2.5,19073
826,2014,12403,50.8,98.2,0.2,0.1,0.3,0.0,0.9,1.1,19075
827,2014,10794,50.2,97.6,0.4,0.1,0.1,0.1,1.0,2.1,19077
828,2014,15363,50.7,93.7,0.5,0.0,2.1,0.0,1.3,5.2,19079
829,2014,11175,50.0,96.9,0.5,0.3,0.3,0.0,1.2,3.6,19081
830,2014,17406,50.4,96.3,0.9,0.2,0.9,0.0,1.1,3.8,19083
831,2014,14600,50.4,97.7,0.1,0.3,0.3,0.0,1.4,1.4,19085
832,2014,20197,48.7,91.9,2.4,0.3,2.2,0.0,1.8,4.3,19087
833,2014,9529,50.7,98.3,0.4,0.0,0.3,0.0,0.9,1.5,19089
834,2014,9731,50.8,97.3,0.1,0.1,0.3,0.0,1.3,3.7,19091
835,2014,7085,49.6,98.0,0.5,0.2,0.3,0.0,0.7,1.8,19093
836,2014,16316,50.4,98.2,0.7,0.0,0.2,0.1,0.8,2.2,19095
837,2014,19656,50.3,97.5,0.2,0.1,0.3,0.5,1.4,1.3,19097
838,2014,36715,48.5,96.2,1.4,0.5,0.5,0.0,1.3,1.6,19099
839,2014,17102,47.6,86.6,1.5,0.1,8.8,0.0,1.9,2.7,19101
840,2014,136802,50.1,84.8,5.1,0.2,5.7,0.2,2.2,5.2,19103
841,2014,20607,48.0,95.6,2.1,0.6,0.4,0.0,0.6,1.5,19105
842,2014,10361,49.8,98.2,0.1,0.0,0.2,0.0,1.2,1.3,19107
843,2014,15347,50.4,97.9,0.1,0.1,0.4,0.0,1.3,1.7,19109
844,2014,35552,49.9,93.4,3.0,0.1,0.5,0.0,2.5,3.2,19111
845,2014,214927,50.7,90.1,4.4,0.3,1.9,0.0,2.4,2.8,19113
846,2014,11305,49.1,91.9,0.8,0.1,1.8,0.1,1.5,16.1,19115
847,2014,8785,49.9,98.3,0.1,0.5,0.1,0.0,0.9,0.6,19117
848,2014,11680,49.6,97.8,0.0,0.4,0.2,0.0,0.6,2.3,19119
849,2014,15629,50.1,97.7,0.4,0.1,0.6,0.0,0.9,1.4,19121
850,2014,22420,49.8,95.4,1.4,0.2,0.7,0.0,1.6,1.8,19123
851,2014,33308,50.5,96.5,0.6,0.3,1.2,0.0,1.2,1.7,19125
852,2014,40922,49.7,86.2,1.6,0.4,2.5,0.0,1.6,18.7,19127
853,2014,14946,50.2,97.4,0.5,0.1,0.1,0.0,1.8,2.6,19129
854,2014,10744,50.5,98.4,0.3,0.0,0.3,0.3,0.6,1.0,19131
855,2014,9149,50.1,96.6,0.3,0.2,0.1,0.0,2.5,1.5,19133
856,2014,8019,50.0,98.9,0.2,0.1,0.2,0.0,0.4,0.5,19135
857,2014,10549,51.2,97.0,0.0,0.0,0.0,0.0,2.7,3.2,19137
858,2014,42857,50.5,92.4,1.5,0.4,1.2,0.0,1.6,16.6,19139
859,2014,14173,50.3,95.0,0.3,0.2,0.7,0.0,1.2,4.1,19141
860,2014,6279,50.4,96.1,0.4,0.4,0.4,0.0,0.5,6.5,19143
861,2014,15737,48.9,94.3,1.7,0.7,1.1,0.0,1.7,2.8,19145
862,2014,9263,49.5,97.7,1.0,0.1,0.6,0.0,0.7,1.9,19147
863,2014,24899,50.6,96.6,0.3,0.2,0.3,0.3,1.3,3.4,19149
864,2014,7191,50.0,96.9,1.3,0.0,0.1,0.1,1.1,3.0,19151
865,2014,445136,50.8,85.3,6.2,0.2,3.9,0.1,2.6,7.8,19153
866,2014,93153,50.8,94.6,1.1,0.4,0.6,0.0,2.1,6.9,19155
867,2014,18765,52.2,94.8,1.1,0.1,2.1,0.2,1.1,2.7,19157
868,2014,5082,51.2,97.8,0.2,0.6,0.6,0.0,0.8,1.4,19159
869,2014,10162,50.8,98.1,0.8,0.0,0.2,0.0,0.6,2.4,19161
870,2014,168714,50.9,86.2,7.9,0.3,2.2,0.0,2.5,6.0,19163
871,2014,12034,51.2,96.6,0.1,0.1,0.5,0.0,1.4,2.0,19165
872,2014,34261,49.6,92.7,0.4,0.2,0.8,0.0,1.2,9.3,19167
873,2014,91939,48.1,88.5,2.4,0.2,6.2,0.0,2.2,3.1,19169
874,2014,17568,50.7,89.6,0.6,7.1,0.3,0.0,1.6,7.8,19171
875,2014,6225,49.7,96.7,0.3,0.1,0.3,0.0,1.2,6.9,19173
876,2014,12554,51.6,97.6,1.3,0.3,0.1,0.0,0.7,2.3,19175
877,2014,7487,49.3,98.3,0.1,0.3,0.1,0.0,1.1,1.2,19177
878,2014,35406,50.9,92.9,1.6,0.1,0.9,0.0,1.5,9.6,19179
879,2014,47058,51.1,96.9,0.6,0.1,0.4,0.1,1.5,2.2,19181
880,2014,21906,50.5,95.4,0.8,0.0,0.5,0.1,1.5,5.4,19183
881,2014,6385,51.8,97.8,0.2,0.2,0.4,0.0,1.3,0.9,19185
882,2014,37399,48.7,92.1,4.2,0.4,0.8,0.0,1.8,4.1,19187
883,2014,10645,51.1,96.2,0.7,0.6,0.6,0.0,1.5,3.6,19189
884,2014,20957,50.5,96.8,0.9,0.3,1.0,0.0,0.8,2.0,19191
885,2014,102372,50.7,84.8,2.8,1.8,2.5,0.0,2.9,14.5,19193
886,2014,7567,50.2,97.7,0.6,0.1,0.2,0.0,1.3,2.4,19195
887,2014,13007,50.2,96.1,0.3,0.3,0.5,0.1,1.2,9.8,19197
888,2014,13212,51.7,93.0,2.0,0.7,0.5,0.1,3.1,3.0,20001
889,2014,7962,49.3,95.5,0.2,0.4,0.0,0.0,3.9,0.7,20003
890,2014,16737,51.7,90.9,4.5,0.6,0.2,0.1,3.3,2.6,20005
891,2014,4898,49.3,96.7,0.2,0.4,0.2,0.0,2.0,2.9,20007
892,2014,27566,50.5,91.2,1.9,0.3,0.2,0.0,2.2,13.8,20009
893,2014,14913,50.9,93.3,3.9,0.4,0.8,0.0,1.5,2.2,20011
894,2014,9926,51.6,85.9,1.7,9.3,0.6,0.1,2.3,3.5,20013
895,2014,65927,49.7,93.5,1.8,0.8,1.0,0.0,2.3,4.2,20015
896,2014,2746,50.1,95.9,1.2,1.5,0.0,0.0,0.9,3.8,20017
897,2014,3572,48.7,89.5,0.5,5.4,0.0,0.0,3.8,2.7,20019
898,2014,21179,50.5,90.9,0.5,4.2,0.2,0.1,4.0,2.2,20021
899,2014,2695,49.6,97.4,0.0,0.0,1.2,0.0,0.8,6.2,20023
900,2014,2170,50.9,91.8,0.8,1.2,0.6,0.3,3.5,12.3,20025
901,2014,8460,51.0,96.7,0.9,0.2,0.6,0.0,1.4,2.4,20027
902,2014,9414,51.0,96.9,0.3,0.2,0.8,0.0,1.4,3.2,20029
903,2014,8493,49.7,96.7,0.6,1.0,0.5,0.1,1.2,2.4,20031
904,2014,1911,50.8,96.7,0.0,1.7,0.3,0.0,0.5,4.4,20033
905,2014,36201,49.8,87.1,3.0,2.7,1.8,0.0,3.0,9.7,20035
906,2014,39277,50.2,92.5,2.0,0.7,1.5,0.0,2.9,4.8,20037
907,2014,2915,49.6,96.8,0.4,0.5,0.0,0.2,2.0,2.0,20039
908,2014,19641,50.6,94.9,0.3,0.4,0.4,0.0,3.4,4.3,20041
909,2014,7904,49.1,91.9,3.5,1.2,0.4,0.2,2.7,2.5,20043
910,2014,113703,50.1,84.5,3.9,2.1,4.2,0.0,4.6,5.5,20045
911,2014,3006,47.8,93.7,1.1,0.2,0.6,0.0,0.9,19.0,20047
912,2014,2734,50.7,94.6,0.6,0.8,1.2,0.0,2.2,3.3,20049
913,2014,28878,50.4,93.8,1.0,0.2,1.4,0.1,1.6,5.2,20051
914,2014,6443,43.6,90.7,4.0,1.2,0.1,0.0,2.7,5.7,20053
915,2014,37099,49.1,79.1,2.3,0.8,3.7,0.0,3.3,47.6,20055
916,2014,34604,48.4,87.6,2.2,0.4,1.3,0.0,2.6,52.2,20057
917,2014,25834,50.4,92.9,1.3,0.5,0.4,0.0,2.6,3.8,20059
918,2014,36458,48.6,69.4,16.7,0.5,2.9,0.8,8.4,13.8,20061
919,2014,2786,49.7,97.0,1.0,0.1,0.1,0.0,1.7,0.8,20063
920,2014,2602,51.0,91.9,4.9,0.2,0.7,0.0,2.2,2.8,20065
921,2014,7856,49.2,77.7,0.0,1.3,0.0,0.0,2.4,45.2,20067
922,2014,6043,51.1,97.9,0.0,0.0,0.1,0.0,0.6,14.5,20069
923,2014,1223,52.1,87.6,0.8,0.0,0.2,0.0,2.6,20.1,20071
924,2014,6495,50.8,96.0,0.2,0.3,0.0,0.0,3.0,3.6,20073
925,2014,2632,48.0,89.7,0.0,0.6,0.0,0.0,1.4,32.4,20075
926,2014,5906,49.7,95.9,0.2,1.3,0.1,0.1,1.6,5.9,20077
927,2014,34797,51.9,92.5,1.5,0.6,0.7,0.0,2.3,11.1,20079
928,2014,4198,49.7,85.0,0.0,1.9,1.1,0.0,1.6,28.0,20081
929,2014,1941,49.7,98.7,0.0,0.0,0.0,0.0,1.3,9.8,20083
930,2014,13464,50.0,87.6,0.7,6.6,0.5,0.1,4.5,4.1,20085
931,2014,18932,49.1,95.8,0.4,0.7,0.0,0.0,2.9,2.2,20087
932,2014,3060,48.7,97.1,0.2,0.1,0.6,0.0,1.5,2.3,20089
933,2014,560025,51.1,87.1,4.4,0.3,4.3,0.0,2.8,7.3,20091
934,2014,3950,47.3,86.6,0.9,0.8,0.0,0.0,3.1,29.3,20093
935,2014,7820,50.1,97.2,0.3,0.9,0.0,0.0,1.5,2.8,20095
936,2014,2529,51.2,96.5,0.7,0.6,0.6,0.0,1.6,5.2,20097
937,2014,21225,50.2,88.3,3.4,1.2,0.3,0.0,6.2,4.2,20099
938,2014,1652,51.1,95.0,0.4,1.0,0.0,0.0,0.8,7.5,20101
939,2014,77687,46.7,84.0,8.3,0.9,1.6,0.1,4.1,6.4,20103
940,2014,3180,50.7,97.8,0.6,0.4,0.8,0.0,0.4,2.4,20105
941,2014,9551,50.5,96.4,0.7,1.0,0.3,0.0,1.5,2.1,20107
942,2014,2783,49.6,96.2,0.0,0.1,2.6,0.0,0.8,4.1,20109
943,2014,33510,51.3,89.0,2.1,0.3,2.1,0.0,3.6,20.3,20111
944,2014,29308,50.3,95.2,0.9,0.7,0.8,0.0,1.3,3.7,20113
945,2014,12401,50.5,96.1,1.2,0.9,0.3,0.0,1.4,2.8,20115
946,2014,10042,50.3,97.0,0.3,0.2,0.5,0.0,1.3,2.2,20117
947,2014,4444,48.9,88.7,1.4,0.2,1.1,0.0,0.5,13.9,20119
948,2014,32765,50.3,95.8,1.3,0.7,0.2,0.0,2.0,2.8,20121
949,2014,6324,49.1,97.7,0.2,0.7,0.7,0.0,0.4,1.7,20123
950,2014,34602,50.7,85.1,5.3,2.3,0.8,0.3,5.4,5.7,20125
951,2014,5808,50.6,96.2,0.3,0.6,0.4,0.0,1.7,4.1,20127
952,2014,3159,48.9,81.8,1.6,0.3,1.0,0.0,3.1,20.0,20129
953,2014,10136,49.9,97.4,0.9,0.4,0.2,0.0,0.9,1.5,20131
954,2014,16453,50.7,94.9,1.0,0.8,0.1,0.0,2.8,4.7,20133
955,2014,3104,50.9,96.9,0.5,0.1,0.0,0.0,1.1,9.4,20135
956,2014,5628,44.4,91.0,2.8,0.2,0.7,0.3,3.7,4.8,20137
957,2014,16165,50.2,96.5,0.2,1.0,0.4,0.0,1.8,2.4,20139
958,2014,3811,50.4,97.7,0.3,0.5,0.9,0.0,0.4,1.5,20141
959,2014,6075,47.7,97.1,0.2,0.2,0.0,0.0,2.3,2.5,20143
960,2014,6959,42.3,90.6,4.6,0.3,0.0,0.0,3.0,7.2,20145
961,2014,5560,50.7,96.3,0.2,0.3,0.3,0.0,2.5,2.6,20147
962,2014,22338,50.5,94.0,1.5,0.6,0.8,0.0,2.4,4.9,20149
963,2014,9758,50.0,95.1,0.8,1.7,0.1,0.1,1.7,6.2,20151
964,2014,2553,49.5,97.5,0.5,0.4,0.1,0.0,0.9,4.0,20153
965,2014,64223,49.9,91.2,2.8,0.6,0.6,0.1,2.8,8.5,20155
966,2014,4868,50.9,97.5,0.0,0.2,0.6,0.0,1.8,1.4,20157
967,2014,10050,50.5,91.1,1.2,1.1,0.4,0.2,2.4,10.7,20159
968,2014,74478,47.0,83.8,6.4,0.5,4.6,0.4,3.6,7.5,20161
969,2014,5174,50.3,96.1,0.4,0.4,0.9,0.0,1.9,0.9,20163
970,2014,3222,50.4,96.8,0.9,0.7,0.0,0.0,1.6,1.1,20165
971,2014,6959,49.4,95.6,2.1,0.6,0.0,0.1,1.7,2.2,20167
972,2014,55793,50.6,88.1,2.9,0.5,2.4,0.1,3.4,10.3,20169
973,2014,4965,52.2,97.1,0.0,1.0,0.4,0.0,1.1,17.2,20171
974,2014,503788,50.5,79.3,9.2,0.8,4.1,0.0,4.0,13.5,20173
975,2014,23319,48.9,59.5,4.7,0.8,2.8,0.0,3.8,57.9,20175
976,2014,178600,51.5,82.0,8.0,0.9,1.1,0.0,5.2,11.3,20177
977,2014,2540,47.9,95.9,0.3,1.7,0.0,0.0,1.9,3.5,20179
978,2014,6078,50.5,93.2,2.1,0.0,0.3,0.0,0.9,11.7,20181
979,2014,3779,50.1,96.6,0.5,0.0,0.2,0.0,2.6,0.9,20183
980,2014,4363,49.6,94.9,0.9,0.6,0.3,0.0,1.5,12.9,20185
981,2014,2187,52.6,69.5,1.0,0.4,0.7,0.0,6.4,36.4,20187
982,2014,5744,50.1,77.4,0.4,0.7,0.5,0.1,2.9,33.3,20189
983,2014,23763,50.5,94.5,0.2,1.9,0.2,0.1,2.4,5.0,20191
984,2014,7947,51.1,96.3,1.5,0.3,0.1,0.1,1.3,5.0,20193
985,2014,2959,50.5,96.1,0.4,0.8,0.3,0.0,1.8,1.5,20195
986,2014,7034,49.7,96.6,0.6,0.1,0.2,0.0,2.5,3.1,20197
987,2014,1569,48.6,99.2,0.1,0.4,0.2,0.0,0.1,4.0,20199
988,2014,5717,49.6,97.7,0.6,0.3,0.2,0.0,1.0,2.9,20201
989,2014,2220,47.3,96.1,0.0,0.8,0.2,0.0,0.8,25.0,20203
990,2014,9177,50.1,95.0,0.1,0.6,0.7,0.0,2.9,2.6,20205
991,2014,3246,50.0,95.5,0.6,0.4,0.2,0.0,3.2,2.4,20207
992,2014,159466,50.7,62.0,24.9,0.7,3.1,0.1,3.0,26.8,20209
993,2014,19032,50.3,94.9,2.7,0.1,0.3,0.0,1.5,1.8,21001
994,2014,20219,51.0,96.7,1.9,0.1,0.2,0.0,0.5,1.7,21003
995,2014,21664,51.3,95.6,2.4,0.0,0.2,0.0,1.3,1.5,21005
996,2014,8274,50.0,94.8,3.5,0.3,0.6,0.0,0.8,1.2,21007
997,2014,42691,51.6,93.5,4.4,0.3,0.5,0.0,1.0,2.8,21009
998,2014,11870,50.0,96.3,1.9,0.0,0.0,0.0,0.9,1.4,21011
999,2014,28234,51.7,94.9,2.6,0.2,0.6,0.0,1.5,0.4,21013
1000,2014,123030,50.6,91.9,3.1,0.3,2.4,0.0,1.7,3.8,21015
1001,2014,19972,50.5,90.1,7.2,0.1,0.1,0.0,0.8,6.8,21017
1002,2014,49242,50.6,94.7,2.7,0.3,0.4,0.0,1.7,1.5,21019
1003,2014,29150,50.5,89.2,6.9,0.1,0.8,0.0,2.7,3.0,21021
1004,2014,8459,50.0,99.1,0.0,0.0,0.0,0.0,0.2,1.4,21023
1005,2014,13663,49.7,97.9,0.5,0.2,0.4,0.1,0.9,0.5,21025
1006,2014,20076,50.4,95.7,2.5,0.0,0.1,0.0,1.3,1.1,21027
1007,2014,76093,50.4,96.6,0.7,0.1,0.4,0.1,1.6,1.6,21029
1008,2014,12797,50.3,98.0,1.0,0.2,0.0,0.0,0.2,3.3,21031
1009,2014,12880,51.6,92.7,6.0,0.0,0.0,0.2,0.9,1.3,21033
1010,2014,37981,51.8,91.5,3.9,0.3,2.1,0.0,1.8,2.5,21035
1011,2014,91268,50.9,93.9,3.0,0.1,0.7,0.0,1.8,1.8,21037
1012,2014,5031,52.1,96.9,1.4,0.9,0.1,0.0,0.6,2.1,21039
1013,2014,10871,48.6,93.9,1.7,0.1,1.1,0.0,1.5,6.9,21041
1014,2014,27439,50.8,97.3,0.8,0.2,0.2,0.0,1.5,0.5,21043
1015,2014,16002,50.6,97.4,1.1,0.1,0.3,0.0,0.7,2.7,21045
1016,2014,74459,48.0,72.6,19.9,0.5,1.5,0.3,4.3,6.9,21047
1017,2014,35633,51.1,93.0,5.2,0.0,0.6,0.0,1.0,2.7,21049
1018,2014,21446,46.3,93.1,4.6,0.5,0.1,0.0,1.1,1.4,21051
1019,2014,10192,50.4,96.4,0.7,0.0,0.2,0.0,1.9,2.6,21053
1020,2014,9254,49.9,97.6,0.9,0.2,0.0,0.0,1.3,0.7,21055
1021,2014,6829,50.7,95.1,3.4,0.0,0.0,0.0,1.5,0.3,21057
1022,2014,97631,51.6,91.7,4.6,0.2,0.8,0.0,2.1,2.7,21059
1023,2014,12137,50.0,97.5,1.4,0.1,0.1,0.0,0.8,1.7,21061
1024,2014,7781,43.8,96.7,3.1,0.0,0.1,0.0,0.0,0.5,21063
1025,2014,14547,50.8,98.0,0.5,0.1,0.0,0.0,1.4,0.0,21065
1026,2014,304473,50.9,76.0,14.4,0.3,3.5,0.0,2.8,6.8,21067
1027,2014,14505,51.2,96.7,1.6,0.1,0.0,0.0,1.1,1.2,21069
1028,2014,39087,50.6,98.0,0.9,0.2,0.2,0.0,0.7,0.7,21071
1029,2014,49509,51.5,83.1,10.5,0.2,1.4,0.0,2.8,2.9,21073
1030,2014,6550,50.4,72.8,24.5,0.1,0.2,0.0,2.4,1.3,21075
1031,2014,8554,50.2,93.2,1.5,0.0,1.1,0.0,3.3,2.1,21077
1032,2014,16880,50.9,95.7,1.5,0.0,0.0,0.0,1.9,2.4,21079
1033,2014,24667,50.3,95.2,0.2,0.1,0.1,0.7,1.5,2.4,21081
1034,2014,37451,51.5,91.9,4.7,0.1,0.3,0.0,2.5,5.9,21083
1035,2014,25934,50.4,96.7,0.9,0.1,0.4,0.1,1.3,1.2,21085
1036,2014,11186,51.2,95.1,3.0,0.0,0.5,0.0,1.3,0.5,21087
1037,2014,36656,51.7,97.1,0.7,0.3,0.4,0.0,1.4,1.0,21089
1038,2014,8654,48.8,97.0,1.0,0.1,0.0,0.0,1.3,1.3,21091
1039,2014,107565,50.2,79.9,12.4,0.3,2.2,0.1,4.0,5.5,21093
1040,2014,28744,51.0,95.5,2.2,0.2,0.4,0.3,0.7,0.8,21095
1041,2014,18643,51.0,94.8,2.1,0.3,0.1,0.0,1.3,1.9,21097
1042,2014,18427,50.6,93.3,4.8,0.2,0.2,0.0,1.3,1.6,21099
1043,2014,46394,51.6,88.5,7.2,0.3,0.3,0.0,2.5,2.1,21101
1044,2014,15427,50.5,93.3,3.3,0.3,0.0,0.0,1.4,3.2,21103
1045,2014,4790,52.2,87.8,9.6,0.0,0.6,0.0,1.8,0.8,21105
1046,2014,46684,51.6,90.3,6.1,0.2,0.6,0.0,2.4,1.7,21107
1047,2014,13370,50.4,98.8,0.0,0.0,0.0,0.0,1.1,0.6,21109
1048,2014,751485,51.8,73.2,20.6,0.1,2.4,0.0,2.9,4.6,21111
1049,2014,49601,51.0,92.6,3.1,0.5,1.1,0.1,1.7,2.8,21113
1050,2014,23390,50.8,98.1,0.3,0.0,0.7,0.0,0.7,0.6,21115
1051,2014,161915,50.7,90.6,4.6,0.3,1.1,0.0,2.0,2.8,21117
1052,2014,16139,50.4,97.7,0.9,0.0,0.0,0.1,1.2,0.7,21119
1053,2014,31857,51.3,97.3,1.6,0.2,0.0,0.2,0.6,1.0,21121
1054,2014,14149,50.4,92.8,3.4,0.2,0.1,0.0,2.5,3.0,21123
1055,2014,59535,51.1,97.2,0.9,0.2,0.5,0.0,1.1,1.3,21125
1056,2014,15850,50.3,98.0,0.1,0.0,0.6,0.0,1.2,0.3,21127
1057,2014,7681,45.2,96.0,1.3,0.2,0.8,0.0,1.5,1.0,21129
1058,2014,11128,51.7,98.3,0.2,0.1,0.1,0.0,0.3,0.9,21131
1059,2014,23965,50.8,98.5,0.6,0.0,0.2,0.0,0.6,0.6,21133
1060,2014,13848,49.9,98.3,0.1,0.3,0.1,0.0,0.7,0.6,21135
1061,2014,24546,51.7,95.5,2.5,0.2,0.6,0.0,0.8,1.5,21137
1062,2014,9443,50.8,97.8,0.3,0.2,0.4,0.0,1.3,1.4,21139
1063,2014,26844,50.4,90.6,6.6,0.3,0.0,0.0,2.0,2.6,21141
1064,2014,8415,45.3,92.1,6.3,0.0,0.4,0.0,1.0,0.8,21143
1065,2014,65545,52.0,85.4,10.8,0.3,0.9,0.1,2.3,2.2,21145
1066,2014,18073,45.7,92.1,6.0,0.3,0.0,0.1,0.9,1.6,21147
1067,2014,9510,50.5,97.8,0.5,0.3,0.3,0.0,1.1,1.3,21149
1068,2014,85485,51.4,91.7,4.4,0.3,1.1,0.0,1.9,2.2,21151
1069,2014,13076,50.1,99.0,0.0,0.4,0.0,0.0,0.7,0.9,21153
1070,2014,19965,48.4,88.3,9.7,0.0,0.1,0.0,1.0,2.5,21155
1071,2014,31223,50.8,98.2,0.3,0.1,0.2,0.0,1.1,1.2,21157
1072,2014,12750,44.5,94.1,4.3,0.1,0.0,0.0,0.9,2.1,21159
1073,2014,17398,51.3,89.9,6.7,0.1,0.2,0.0,3.0,0.4,21161
1074,2014,29203,49.9,91.8,4.4,0.1,0.6,0.0,2.4,3.7,21163
1075,2014,6337,49.0,96.7,0.5,0.0,0.4,0.0,1.0,1.9,21165
1076,2014,21311,50.8,93.0,3.9,0.1,0.4,0.0,1.5,2.4,21167
1077,2014,10025,50.3,95.6,1.3,0.3,0.3,0.2,0.9,1.4,21169
1078,2014,10837,49.8,96.1,2.1,0.0,0.1,0.0,1.2,2.9,21171
1079,2014,26983,51.2,94.1,3.0,0.2,0.0,0.0,1.1,2.6,21173
1080,2014,13522,44.0,94.3,3.1,0.1,0.9,0.0,1.3,0.9,21175
1081,2014,31391,49.3,92.8,4.6,0.2,0.2,0.2,1.5,1.3,21177
1082,2014,44254,50.6,92.8,5.1,0.2,0.3,0.0,1.4,2.0,21179
1083,2014,7064,50.4,99.6,0.4,0.0,0.0,0.0,0.0,0.3,21181
1084,2014,23956,50.3,95.6,2.4,0.0,0.1,0.0,1.4,3.5,21183
1085,2014,61711,47.5,90.4,4.2,0.3,1.4,0.1,1.9,3.6,21185
1086,2014,10740,51.1,96.2,1.6,0.1,0.1,0.0,0.3,2.4,21187
1087,2014,4686,52.0,96.6,0.8,0.2,0.7,0.0,1.6,0.7,21189
1088,2014,14642,50.2,98.3,0.5,0.2,0.0,0.0,1.1,1.1,21191
1089,2014,28261,51.3,96.2,1.2,0.3,0.6,0.0,1.7,0.2,21193
1090,2014,64380,51.0,97.6,0.9,0.0,0.5,0.0,0.6,0.8,21195
1091,2014,12552,50.6,97.4,0.2,0.2,0.1,0.0,1.7,1.2,21197
1092,2014,63505,51.2,96.3,1.1,0.2,0.6,0.1,1.1,2.3,21199
1093,2014,2239,51.1,99.2,0.0,0.1,0.0,0.0,0.7,0.0,21201
1094,2014,16965,50.7,97.9,0.1,0.9,0.1,0.1,0.6,0.4,21203
1095,2014,23485,51.8,95.1,1.7,0.1,0.7,0.0,1.9,0.7,21205
1096,2014,17646,50.8,97.1,0.5,0.2,0.1,0.7,0.7,3.5,21207
1097,2014,49167,50.9,88.9,5.2,0.2,0.8,0.0,2.2,4.2,21209
1098,2014,43581,51.7,86.5,7.4,0.0,1.0,0.0,2.1,8.9,21211
1099,2014,17551,51.6,86.2,9.6,0.6,0.9,0.0,1.5,1.9,21213
1100,2014,17419,49.8,96.0,1.8,0.3,0.4,0.0,1.4,1.7,21215
1101,2014,25059,51.5,92.0,4.6,0.1,0.7,0.0,2.2,2.0,21217
1102,2014,12499,49.8,86.6,8.6,0.0,0.0,0.0,1.2,4.0,21219
1103,2014,14277,50.3,89.8,8.2,0.0,0.6,0.0,1.4,1.5,21221
1104,2014,8816,50.1,97.6,1.3,0.0,0.0,0.0,0.6,3.1,21223
1105,2014,15192,48.8,84.5,13.0,0.4,0.5,0.0,1.4,1.8,21225
1106,2014,117169,51.2,82.3,9.3,0.3,2.8,0.1,2.1,4.9,21227
1107,2014,11871,50.6,89.4,6.0,0.4,0.2,0.0,2.3,3.6,21229
1108,2014,20728,50.3,94.7,2.1,0.1,0.0,0.1,1.3,2.9,21231
1109,2014,13454,50.1,91.8,4.8,0.2,0.1,0.0,1.3,4.5,21233
1110,2014,35557,51.0,97.0,0.8,0.2,0.4,0.0,1.3,1.0,21235
1111,2014,7273,50.7,99.1,0.2,0.3,0.0,0.0,0.2,0.2,21237
1112,2014,25151,51.5,88.6,4.9,0.0,0.4,0.0,2.6,6.6,21239
1113,2014,62031,51.5,79.0,17.6,0.2,0.2,0.1,2.1,2.0,22001
1114,2014,25691,42.1,72.8,19.0,2.4,0.9,0.0,3.7,5.2,22003
1115,2014,112308,50.6,74.4,22.4,0.2,1.1,0.0,1.4,4.9,22005
1116,2014,23170,52.0,67.9,29.7,0.7,0.4,0.0,0.8,2.3,22007
1117,2014,41604,49.9,67.0,29.5,1.1,0.5,0.1,1.4,1.6,22009
1118,2014,36109,49.0,82.3,13.2,0.9,0.6,0.0,2.7,3.2,22011
1119,2014,14122,52.0,55.4,42.3,0.3,0.0,0.0,1.5,1.6,22013
1120,2014,121918,50.6,72.3,21.2,0.7,1.5,0.1,2.2,6.2,22015
1121,2014,255529,52.5,48.2,47.6,0.4,1.2,0.1,1.4,2.6,22017
1122,2014,194943,51.2,71.0,25.0,0.4,1.2,0.0,1.9,2.8,22019
1123,2014,10008,48.1,81.0,17.5,0.4,0.1,0.0,0.7,2.6,22021
1124,2014,6713,50.3,96.5,3.1,0.0,0.0,0.0,0.4,2.1,22023
1125,2014,10273,46.8,66.5,31.6,0.1,0.1,0.0,1.6,1.1,22025
1126,2014,16817,43.4,47.0,50.3,0.5,0.0,0.0,2.0,1.3,22027
1127,2014,20609,49.3,57.9,40.9,0.1,0.4,0.1,0.4,1.1,22029
1128,2014,26968,52.1,57.5,38.6,0.7,0.3,0.1,1.5,2.6,22031
