,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
807,2016,12164,49.7,98.2,0.7,0.2,0.3,0.0,0.3,2.2,19037
808,2016,9273,50.6,94.4,0.3,0.0,0.8,0.0,2.0,12.1,19039
809,2016,16478,50.9,95.7,0.4,0.0,0.2,0.1,2.3,3.2,19041
810,2016,17735,50.0,98.0,0.6,0.2,0.5,0.0,0.7,1.9,19043
811,2016,47972,51.0,93.8,2.7,0.3,0.7,0.0,2.2,3.0,19045
812,2016,17147,49.1,92.4,1.7,1.2,0.3,0.2,1.7,27.3,19047
813,2016,78074,50.7,91.4,1.2,0.0,3.8,0.1,2.4,6.1,19049
814,2016,8768,50.7,98.1,0.2,0.0,0.3,0.0,1.4,1.3,19051
815,2016,8210,50.0,95.2,2.0,0.5,0.5,0.2,1.4,2.7,19053
816,2016,17445,50.1,98.3,0.2,0.0,0.4,0.0,1.0,1.2,19055
817,2016,40114,50.8,90.9,5.6,0.2,0.4,0.0,2.7,2.9,19057
818,2016,17046,49.9,97.5,0.4,0.2,0.3,0.1,1.1,1.7,19059
819,2016,96359,50.6,93.4,2.7,0.0,1.3,0.4,2.0,2.2,19061
820,2016,9820,50.8,96.2,1.4,0.5,0.3,0.1,1.0,9.1,19063
821,2016,20391,49.6,95.6,1.3,0.5,0.8,0.0,1.4,2.2,19065
822,2016,16004,50.8,94.7,1.7,0.4,1.6,0.0,1.2,2.4,19067
823,2016,10393,49.3,92.3,1.3,0.1,0.2,0.0,1.2,11.9,19069
824,2016,7019,50.0,96.4,0.6,0.7,0.0,0.0,1.1,2.5,19071
825,2016,9083,51.1,97.8,0.2,0.2,0.5,0.1,1.3,2.6,19073
826,2016,12373,50.9,98.4,0.3,0.0,0.6,0.0,0.6,1.2,19075
827,2016,10691,49.9,97.4,0.2,0.3,0.1,0.0,1.3,2.4,19077
828,2016,15227,50.5,93.3,0.6,0.0,2.5,0.0,1.1,5.6,19079
829,2016,11006,49.5,96.9,0.8,0.2,0.4,0.1,1.4,3.7,19081
830,2016,17324,50.1,95.9,1.2,0.2,0.7,0.0,1.3,4.0,19083
831,2016,14335,50.5,97.5,0.0,0.5,0.3,0.0,1.4,1.6,19085
832,2016,19941,49.1,91.9,2.1,0.3,2.6,0.1,1.8,4.5,19087
833,2016,9430,50.3,98.3,0.3,0.0,0.3,0.0,1.0,1.5,19089
834,2016,9607,51.4,98.0,0.2,0.2,0.3,0.0,1.3,3.7,19091
835,2016,7041,50.0,97.8,0.1,0.8,0.3,0.0,0.7,2.1,19093
836,2016,16326,50.4,97.8,0.6,0.0,0.2,0.1,1.0,2.4,19095
837,2016,19529,50.3,97.0,0.4,0.1,0.4,0.6,1.4,1.4,19097
838,2016,36715,48.8,95.8,1.5,0.2,0.5,0.1,1.7,1.9,19099
839,2016,17662,46.8,84.0,5.7,0.0,4.7,0.0,3.2,2.9,19101
840,2016,142006,50.4,83.3,6.1,0.1,6.2,0.1,2.1,5.3,19103
841,2016,20481,48.3,95.6,2.1,0.6,0.5,0.0,1.0,1.7,19105
842,2016,10234,49.5,98.0,0.0,0.1,0.5,0.1,1.0,1.4,19107
843,2016,15226,50.0,97.3,0.5,0.2,0.6,0.0,1.0,2.0,19109
844,2016,35172,49.4,93.6,2.6,0.1,0.4,0.0,2.8,3.4,19111
845,2016,218076,50.6,89.5,4.7,0.2,2.1,0.0,2.7,3.0,19113
846,2016,11251,48.9,92.6,1.3,0.3,3.4,0.1,0.3,15.9,19115
847,2016,8700,49.8,97.7,0.1,0.3,0.0,0.0,1.9,0.4,19117
848,2016,11730,48.8,97.1,0.1,0.6,0.2,0.1,0.9,2.4,19119
849,2016,15661,50.0,97.5,0.5,0.0,1.1,0.1,0.5,1.6,19121
850,2016,22324,49.3,95.7,1.5,0.1,1.1,0.0,1.2,1.9,19123
851,2016,33197,50.4,95.9,0.6,0.3,1.1,0.0,1.5,1.8,19125
852,2016,40735,49.3,83.5,1.3,0.2,3.1,0.0,2.6,19.8,19127
853,2016,14841,49.2,97.4,0.7,0.8,0.1,0.0,0.8,2.7,19129
854,2016,10757,50.3,97.9,0.1,0.2,0.4,0.0,1.4,1.3,19131
855,2016,9013,50.6,97.0,0.6,1.2,0.1,0.0,1.0,1.7,19133
856,2016,7964,49.4,97.3,0.1,0.0,0.2,0.0,0.6,2.5,19135
857,2016,10380,52.2,95.5,0.0,0.2,0.0,0.0,2.7,3.4,19137
858,2016,42949,50.3,91.4,1.7,0.2,1.1,0.0,2.8,17.1,19139
859,2016,14055,49.9,94.5,0.5,0.3,0.9,0.0,1.2,4.3,19141
860,2016,6154,49.5,95.4,0.4,0.2,0.4,0.1,1.0,6.9,19143
861,2016,15552,48.3,94.3,2.4,0.4,1.2,0.0,1.5,3.0,19145
862,2016,9155,50.1,96.5,1.8,0.1,0.5,0.0,0.9,2.2,19147
863,2016,24972,50.7,95.4,0.5,0.2,0.6,0.2,1.1,4.0,19149
864,2016,7061,50.4,96.0,1.5,0.1,0.2,0.1,1.4,3.5,19151
865,2016,459159,50.8,85.0,6.4,0.3,4.1,0.1,2.6,8.0,19153
866,2016,93198,50.6,94.3,1.5,0.3,0.7,0.0,1.9,7.2,19155
867,2016,18622,52.2,94.7,1.8,0.1,2.0,0.0,1.2,3.0,19157
868,2016,5054,51.3,97.2,0.2,0.4,0.4,0.0,0.7,2.1,19159
869,2016,10034,50.9,97.7,0.6,0.0,0.0,0.0,1.2,2.6,19161
870,2016,171116,50.8,85.9,7.7,0.3,2.4,0.0,2.6,6.3,19163
871,2016,11944,51.0,96.1,0.4,0.1,0.3,0.0,1.2,2.9,19165
872,2016,34621,49.6,92.9,0.4,0.2,0.7,0.0,1.1,9.8,19167
873,2016,94834,48.0,87.6,2.3,0.2,6.9,0.0,2.7,3.2,19169
874,2016,17423,50.6,88.6,0.5,7.4,0.3,0.1,1.8,8.2,19171
875,2016,6209,49.6,96.0,0.2,0.3,0.7,0.0,0.7,7.4,19173
876,2016,12539,51.8,97.4,1.0,0.3,0.6,0.1,0.7,2.7,19175
877,2016,7380,48.8,98.0,0.6,0.1,0.0,0.0,1.2,1.3,19177
878,2016,35242,50.8,90.8,2.4,0.2,0.9,0.3,1.4,10.2,19179
879,2016,48170,51.1,96.8,0.4,0.2,0.5,0.1,1.6,2.4,19181
880,2016,22115,50.4,96.5,0.9,0.2,0.5,0.0,1.1,5.6,19183
881,2016,6403,51.4,97.8,0.6,0.3,0.1,0.0,1.1,1.2,19185
882,2016,37050,48.5,91.5,4.5,0.4,1.2,0.0,1.4,4.4,19187
883,2016,10580,51.3,95.3,0.7,0.8,1.1,0.0,1.6,3.9,19189
884,2016,20789,50.0,96.8,0.9,0.2,1.2,0.0,0.6,2.1,19191
885,2016,102426,50.6,86.2,3.1,1.5,2.8,0.1,3.0,15.3,19193
886,2016,7562,50.4,97.2,0.9,0.1,0.2,0.0,1.6,2.7,19195
887,2016,12891,50.1,93.3,0.5,0.2,0.6,0.0,1.4,10.5,19197
888,2016,12951,50.4,93.6,1.9,0.3,0.2,0.1,3.5,3.3,20001
889,2016,7858,50.4,95.5,0.1,2.2,0.0,0.0,2.1,0.5,20003
890,2016,16557,51.4,90.7,3.9,0.5,0.2,0.1,4.3,2.8,20005
891,2016,4831,48.8,95.7,0.7,0.4,0.6,0.0,2.5,3.1,20007
892,2016,27214,50.2,92.3,1.3,0.3,0.2,0.2,2.1,14.2,20009
893,2016,14751,50.7,92.9,3.5,0.9,0.8,0.0,1.7,2.4,20011
894,2016,9810,51.8,85.7,1.5,8.3,0.7,0.1,3.4,3.9,20013
895,2016,66264,49.8,93.7,2.2,0.9,0.8,0.0,2.0,4.4,20015
896,2016,2694,49.6,95.7,1.2,1.6,0.0,0.0,1.3,4.0,20017
897,2016,3470,49.4,87.7,0.3,6.8,0.0,0.0,5.3,1.7,20019
898,2016,20737,50.9,90.4,0.6,3.2,0.3,0.0,5.1,2.3,20021
899,2016,2679,49.9,93.4,0.0,0.0,1.5,0.0,1.3,6.3,20023
900,2016,2131,49.4,91.6,0.9,1.8,0.8,0.4,2.5,11.9,20025
901,2016,8346,51.0,96.4,0.7,0.6,0.6,0.0,1.7,2.4,20027
902,2016,9302,50.2,94.9,0.8,0.3,0.7,0.0,1.7,3.2,20029
903,2016,8433,50.0,95.8,0.9,0.8,0.7,0.2,1.5,2.5,20031
904,2016,1898,51.9,97.0,0.0,0.0,0.7,0.0,0.5,6.3,20033
905,2016,35977,49.7,87.7,3.2,2.2,1.6,0.0,3.5,10.3,20035
906,2016,39281,50.2,92.0,2.3,0.5,1.7,0.0,2.9,5.1,20037
907,2016,2886,50.4,96.2,0.4,0.7,0.0,0.0,2.4,2.8,20039
908,2016,19384,49.9,94.6,0.9,0.9,0.3,0.0,2.5,4.4,20041
909,2016,7793,49.5,92.1,3.8,1.1,0.2,0.0,2.6,2.7,20043
910,2016,116352,50.2,83.8,3.9,2.2,4.6,0.0,4.5,5.8,20045
911,2016,2975,48.3,94.5,1.3,0.1,0.3,0.0,1.0,19.9,20047
912,2016,2635,50.1,94.4,0.1,2.0,0.5,0.0,2.5,4.0,20049
913,2016,29032,50.0,95.1,1.1,0.1,1.4,0.0,2.0,5.5,20051
914,2016,6375,43.2,89.5,4.5,0.8,0.4,0.0,2.6,6.0,20053
915,2016,36983,49.1,75.9,2.4,0.9,4.1,0.0,3.4,48.4,20055
916,2016,34492,48.3,89.0,2.3,0.4,1.3,0.0,2.2,53.1,20057
917,2016,25663,51.2,92.8,1.6,0.4,0.1,0.0,2.8,4.0,20059
918,2016,36818,47.1,70.0,16.9,1.0,3.1,0.7,6.9,15.0,20061
919,2016,2682,49.5,96.1,1.0,0.4,0.8,0.0,1.6,3.4,20063
920,2016,2577,50.4,91.9,3.0,0.2,1.5,0.0,3.4,3.1,20065
921,2016,7748,48.0,80.1,0.0,0.3,0.0,0.0,1.9,46.2,20067
922,2016,6037,50.3,98.4,0.6,0.0,0.0,0.3,0.3,14.7,20069
923,2016,1235,51.3,89.9,0.6,0.5,0.2,0.0,1.9,20.8,20071
924,2016,6304,50.8,95.1,0.2,0.2,0.0,0.0,3.4,3.8,20073
925,2016,2567,46.7,87.0,2.4,0.1,0.0,0.0,1.3,35.9,20075
926,2016,5798,49.3,96.5,0.1,2.2,0.0,0.0,0.9,6.3,20077
927,2016,34814,51.1,93.5,1.8,0.6,0.7,0.1,2.3,11.4,20079
928,2016,4087,49.4,87.7,0.0,2.7,0.2,0.0,0.7,28.9,20081
929,2016,1919,49.6,96.9,0.0,0.2,1.7,0.0,1.3,7.0,20083
930,2016,13365,50.1,86.9,0.6,7.0,0.6,0.3,4.6,4.2,20085
931,2016,18880,49.2,95.7,0.6,0.7,0.0,0.0,2.9,2.4,20087
932,2016,3003,50.0,97.0,0.1,0.2,0.5,0.1,1.4,2.4,20089
933,2016,572428,51.1,86.8,4.5,0.3,4.6,0.0,3.0,7.3,20091
934,2016,3943,47.7,81.7,0.9,0.6,0.4,0.0,3.4,30.5,20093
935,2016,7697,49.3,97.0,0.4,0.6,0.0,0.0,1.6,3.1,20095
936,2016,2520,51.0,94.6,1.4,0.2,1.4,0.0,1.7,6.0,20097
937,2016,20833,50.6,88.5,3.3,1.0,0.3,0.0,6.1,4.3,20099
938,2016,1687,50.9,98.8,0.5,0.4,0.0,0.0,0.3,5.3,20101
939,2016,78785,46.4,83.2,8.7,0.7,1.5,0.2,3.9,6.7,20103
940,2016,3134,49.8,97.6,1.0,0.6,0.2,0.0,0.6,2.7,20105
941,2016,9524,50.7,96.2,0.7,0.9,0.3,0.0,1.8,2.4,20107
942,2016,2800,50.6,95.4,0.0,0.4,0.1,0.0,3.4,5.0,20109
943,2016,33401,51.3,88.4,2.5,0.5,2.0,0.0,4.1,20.6,20111
944,2016,29164,50.4,94.7,1.0,0.5,0.6,0.1,1.9,3.9,20113
945,2016,12213,50.2,95.5,0.7,0.7,0.2,0.0,2.7,3.1,20115
946,2016,9963,50.1,96.7,0.4,0.2,0.4,0.2,1.5,2.3,20117
947,2016,4310,49.5,88.9,0.9,0.0,0.9,0.1,1.7,15.2,20119
948,2016,32787,50.7,95.7,1.4,0.6,0.4,0.0,1.8,2.9,20121
949,2016,6299,48.7,97.7,0.3,0.3,1.0,0.0,0.6,2.0,20123
950,2016,33765,50.6,85.5,5.2,3.2,1.0,0.1,4.5,6.1,20125
951,2016,5694,50.2,95.9,0.1,0.1,0.5,0.0,2.6,4.3,20127
952,2016,3033,47.4,85.7,0.6,0.2,0.1,0.0,5.6,21.4,20129
953,2016,10177,50.0,97.2,0.6,0.5,0.3,0.0,1.3,1.6,20131
954,2016,16358,51.3,95.1,0.9,0.3,0.1,0.0,3.1,5.0,20133
955,2016,3047,48.7,98.1,0.5,0.2,0.2,0.0,1.0,10.4,20135
956,2016,5558,42.4,91.8,2.7,0.6,0.3,0.2,3.5,5.0,20137
957,2016,16001,49.9,96.1,0.3,0.5,0.3,0.0,2.6,2.8,20139
958,2016,3746,50.1,97.1,0.8,0.5,0.8,0.0,0.7,1.8,20141
959,2016,6004,47.5,96.7,0.1,0.3,0.2,0.0,2.5,2.7,20143
960,2016,6840,43.1,90.4,4.7,0.2,0.0,0.0,3.4,7.5,20145
961,2016,5484,51.3,96.5,0.3,0.2,0.3,0.0,2.5,3.0,20147
962,2016,22920,50.6,94.0,1.3,0.8,0.8,0.0,2.2,5.2,20149
963,2016,9729,50.1,94.7,0.4,1.4,0.3,0.0,2.6,6.8,20151
964,2016,2557,49.4,96.4,0.2,1.5,0.1,0.0,1.0,5.3,20153
965,2016,63803,49.6,92.0,3.0,0.6,0.6,0.1,2.7,8.9,20155
966,2016,4768,51.0,97.3,0.1,0.1,0.7,0.0,1.7,1.5,20157
967,2016,9949,49.5,91.0,2.0,0.2,0.6,0.1,2.3,11.1,20159
968,2016,75026,46.9,82.8,6.5,0.4,4.9,0.3,4.1,7.8,20161
969,2016,5160,51.6,96.9,0.5,0.2,0.7,0.0,1.5,2.4,20163
970,2016,3144,50.5,97.6,0.0,0.4,0.3,0.0,1.6,3.1,20165
971,2016,6988,49.8,95.5,1.1,0.4,0.0,0.7,2.2,2.8,20167
972,2016,55547,50.6,87.5,3.3,0.4,2.4,0.0,3.2,10.7,20169
973,2016,4958,51.9,94.9,0.0,0.8,0.6,0.0,1.1,15.0,20171
974,2016,508221,50.6,79.8,9.1,1.0,4.3,0.0,3.7,13.9,20173
975,2016,23185,49.0,59.8,4.3,0.8,2.9,0.0,2.8,59.0,20175
976,2016,178567,51.6,82.8,7.6,0.9,1.2,0.1,5.1,11.7,20177
977,2016,2522,48.3,98.1,0.2,1.4,0.0,0.0,0.2,4.0,20179
978,2016,6038,49.5,92.8,1.1,0.4,0.7,0.0,1.0,11.9,20181
979,2016,3701,50.8,98.9,0.2,0.0,0.2,0.0,0.6,1.9,20183
980,2016,4284,49.3,95.4,0.8,0.3,0.4,0.0,1.5,13.3,20185
981,2016,2115,53.0,81.3,0.9,0.3,0.3,0.0,7.7,32.9,20187
982,2016,5738,49.4,86.2,0.1,0.8,0.2,0.1,1.8,34.7,20189
983,2016,23509,50.5,94.4,1.0,1.2,0.3,0.0,2.4,5.2,20191
984,2016,7909,50.7,94.0,1.3,0.9,0.3,0.2,1.6,5.2,20193
985,2016,2927,51.1,96.9,0.1,1.4,0.5,0.0,1.2,0.8,20195
986,2016,6960,49.6,96.0,0.3,0.4,0.2,0.0,2.8,3.4,20197
987,2016,1584,49.6,97.0,0.0,0.4,0.1,0.0,0.8,4.8,20199
988,2016,5613,49.0,96.7,0.5,0.3,0.2,0.0,1.6,3.3,20201
989,2016,2168,51.0,93.8,0.4,1.0,0.0,0.0,1.0,33.1,20203
990,2016,8956,51.2,94.8,0.5,0.7,0.6,0.0,3.1,2.8,20205
991,2016,3186,49.7,94.1,0.6,0.4,0.3,0.0,4.3,2.7,20207
992,2016,161777,50.7,61.4,23.8,0.7,3.6,0.2,3.7,27.6,20209
993,2016,19156,50.5,94.8,3.1,0.1,0.3,0.0,1.2,1.8,21001
994,2016,20421,50.3,96.5,1.5,0.0,0.4,0.0,0.8,1.9,21003
995,2016,21867,51.4,95.4,2.6,0.0,0.4,0.0,1.3,1.6,21005
996,2016,8216,50.3,94.2,3.6,0.4,0.5,0.0,1.2,1.2,21007
997,2016,43287,51.3,92.8,4.1,0.3,0.5,0.0,1.8,3.0,21009
998,2016,12113,50.3,96.2,1.6,0.1,0.2,0.0,1.2,1.5,21011
999,2016,27676,51.2,95.0,3.4,0.0,0.4,0.0,1.1,0.4,21013
1000,2016,125656,50.6,91.8,2.8,0.2,2.4,0.0,2.1,4.0,21015
1001,2016,20004,51.1,90.3,7.2,0.0,0.3,0.0,0.7,6.6,21017
1002,2016,48716,50.4,94.4,2.6,0.2,0.4,0.0,2.2,1.6,21019
1003,2016,29650,50.2,88.8,7.0,0.2,0.8,0.0,2.8,3.1,21021
1004,2016,8404,50.2,98.4,0.0,0.0,0.1,0.0,0.6,1.5,21023
1005,2016,13476,50.0,97.7,0.6,0.1,0.4,0.0,1.0,0.9,21025
1006,2016,20000,49.9,95.7,1.8,0.0,0.4,0.0,1.9,1.2,21027
1007,2016,77727,50.3,96.3,0.6,0.1,0.5,0.1,1.8,1.7,21029
1008,2016,12828,49.8,96.4,1.1,0.3,0.0,0.0,0.8,3.4,21031
1009,2016,12758,52.0,92.5,6.1,0.0,0.0,0.2,1.2,1.5,21033
1010,2016,38302,52.1,91.5,3.6,0.3,1.7,0.0,2.7,2.5,21035
1011,2016,91456,51.1,93.8,3.3,0.1,0.8,0.0,1.5,1.8,21037
1012,2016,4954,51.4,96.5,1.9,0.5,0.1,0.0,0.9,2.2,21039
1013,2016,10776,48.8,89.7,2.5,0.2,0.4,0.0,1.6,6.7,21041
1014,2016,27292,50.6,98.0,0.9,0.1,0.1,0.0,0.8,1.2,21043
1015,2016,15928,50.7,97.2,0.7,0.3,0.3,0.0,1.2,2.7,21045
1016,2016,73936,47.0,71.8,20.5,0.6,1.5,0.4,4.2,7.3,21047
1017,2016,35706,51.1,92.7,5.2,0.1,0.6,0.0,0.9,2.8,21049
1018,2016,21160,46.8,93.7,4.0,0.3,0.1,0.1,1.2,2.2,21051
1019,2016,10172,50.0,98.0,0.7,0.0,0.2,0.0,1.0,2.7,21053
1020,2016,9211,49.5,97.3,1.3,0.1,0.1,0.0,1.2,0.9,21055
1021,2016,6780,50.4,94.6,3.3,0.0,0.4,0.0,1.7,0.2,21057
1022,2016,98724,51.4,91.5,4.7,0.1,1.2,0.0,2.2,2.7,21059
1023,2016,12086,50.4,96.3,1.7,0.2,0.2,0.0,1.7,1.2,21061
1024,2016,7661,43.6,97.3,2.3,0.1,0.1,0.0,0.1,0.2,21063
1025,2016,14406,51.0,97.9,0.1,0.1,0.0,0.0,1.7,0.3,21065
1026,2016,311529,50.9,75.8,14.5,0.3,3.5,0.0,3.0,6.8,21067
1027,2016,14543,50.6,96.3,1.3,0.0,0.1,0.0,1.5,1.2,21069
1028,2016,38144,51.0,97.8,0.7,0.1,0.3,0.0,0.9,0.7,21071
1029,2016,49982,51.2,82.8,10.3,0.2,1.8,0.0,3.4,2.9,21073
1030,2016,6323,50.3,71.2,26.1,0.1,0.3,0.0,2.0,0.6,21075
1031,2016,8543,49.8,94.2,0.4,0.0,0.8,0.0,2.3,5.1,21077
1032,2016,17051,51.0,96.1,1.2,0.1,0.2,0.0,2.1,2.3,21079
1033,2016,24705,50.4,94.9,0.6,0.2,0.1,0.0,1.9,2.5,21081
1034,2016,37379,51.0,90.9,4.5,0.2,0.4,0.4,2.1,5.9,21083
1035,2016,26092,50.1,96.2,1.4,0.5,0.2,0.1,0.8,1.2,21085
1036,2016,11123,51.0,95.2,2.2,0.0,0.4,0.0,2.1,0.9,21087
1037,2016,36255,51.3,97.0,0.8,0.2,0.4,0.0,1.4,1.0,21089
1038,2016,8716,48.4,96.8,1.1,0.0,0.1,0.0,2.0,1.3,21091
1039,2016,107573,50.1,79.7,11.6,0.2,2.2,0.4,4.7,5.5,21093
1040,2016,28031,51.3,95.5,2.4,0.1,0.4,0.1,1.0,0.8,21095
1041,2016,18629,51.0,95.1,2.0,0.2,0.1,0.0,1.6,2.2,21097
1042,2016,18510,50.6,93.3,4.8,0.3,0.2,0.0,1.2,1.7,21099
1043,2016,46362,51.5,88.4,7.2,0.2,0.3,0.0,2.7,2.2,21101
1044,2016,15528,50.4,93.3,3.5,0.3,0.0,0.1,1.2,3.3,21103
1045,2016,4691,53.2,88.2,9.2,0.0,0.7,0.0,1.8,0.9,21105
1046,2016,46359,51.4,90.1,6.3,0.3,0.5,0.0,2.3,1.8,21107
1047,2016,13357,50.2,99.4,0.1,0.0,0.0,0.0,0.4,0.0,21109
1048,2016,759724,51.7,72.7,21.0,0.1,2.5,0.0,2.9,4.8,21111
1049,2016,51015,51.0,91.8,3.8,0.3,1.3,0.0,1.9,3.0,21113
1050,2016,23280,50.9,97.7,0.4,0.1,0.7,0.0,0.6,0.7,21115
1051,2016,163393,50.6,90.4,4.4,0.1,1.2,0.0,2.5,2.9,21117
1052,2016,15884,50.3,97.4,1.0,0.0,0.1,0.1,1.4,0.3,21119
1053,2016,31740,51.3,97.1,1.5,0.3,0.4,0.0,0.7,1.0,21121
1054,2016,14127,51.0,92.6,3.5,0.1,0.3,0.0,1.5,3.1,21123
1055,2016,59950,51.3,97.1,0.6,0.4,0.6,0.0,1.2,1.4,21125
1056,2016,15870,50.1,97.8,0.4,0.0,0.4,0.0,1.3,0.8,21127
1057,2016,6896,48.7,96.7,0.7,1.3,0.3,0.0,1.0,0.2,21129
1058,2016,10869,50.5,98.0,0.4,0.0,0.6,0.0,0.4,0.5,21131
1059,2016,23382,51.1,98.4,0.3,0.2,0.2,0.0,0.9,0.7,21133
1060,2016,13646,50.3,98.6,0.4,0.5,0.0,0.0,0.5,0.7,21135
1061,2016,24424,51.2,95.1,2.3,0.1,0.0,0.0,2.2,1.5,21137
1062,2016,9353,50.4,97.5,0.2,0.5,0.1,0.0,1.6,1.5,21139
1063,2016,26757,50.9,90.6,6.3,0.1,0.1,0.0,2.2,2.6,21141
1064,2016,8325,44.2,92.2,5.6,0.3,0.4,0.0,1.3,1.4,21143
1065,2016,65292,52.5,85.4,11.1,0.2,0.7,0.1,2.1,2.3,21145
1066,2016,17850,45.1,90.6,5.9,0.7,0.2,0.0,1.9,3.0,21147
1067,2016,9492,50.6,97.7,0.2,0.4,0.4,0.0,1.3,1.3,21149
1068,2016,87324,51.3,91.7,4.5,0.4,1.0,0.1,1.9,2.2,21151
1069,2016,12887,49.6,99.9,0.0,0.0,0.0,0.0,0.1,1.0,21153
1070,2016,19497,49.3,89.4,8.1,0.0,0.8,0.0,1.0,2.5,21155
1071,2016,31213,50.6,98.0,0.6,0.1,0.3,0.0,0.9,1.3,21157
1072,2016,12478,44.5,94.0,5.1,0.1,0.0,0.1,0.7,1.8,21159
1073,2016,17229,50.5,91.0,5.5,0.0,0.7,0.0,2.6,1.6,21161
1074,2016,28751,49.4,92.0,3.5,0.7,0.8,0.0,2.7,3.8,21163
1075,2016,6345,47.5,98.7,0.1,0.0,0.2,0.0,1.0,0.8,21165
1076,2016,21411,50.5,92.7,3.7,0.2,0.5,0.0,1.7,2.5,21167
1077,2016,9983,51.1,94.6,1.6,0.1,0.4,0.3,0.9,1.6,21169
1078,2016,10692,50.2,96.1,2.6,0.0,0.1,0.0,0.6,2.9,21171
1079,2016,27391,50.8,94.3,3.0,0.3,0.0,0.1,1.2,2.6,21173
1080,2016,13379,44.5,94.2,3.2,0.1,0.5,0.0,1.8,1.4,21175
1081,2016,31216,49.9,92.5,5.3,0.2,0.4,0.2,1.3,0.6,21177
1082,2016,44875,50.6,91.6,5.4,0.3,0.2,0.0,1.6,2.0,21179
1083,2016,7062,51.6,97.1,1.0,0.3,0.0,0.0,0.9,1.8,21181
1084,2016,24152,50.6,95.8,2.2,0.0,0.5,0.0,1.1,2.8,21183
1085,2016,63876,47.2,91.0,4.1,0.2,1.2,0.0,2.4,3.7,21185
1086,2016,10673,50.9,96.1,1.8,0.2,0.0,0.1,0.4,2.5,21187
1087,2016,4552,55.3,94.4,2.7,0.2,0.7,0.0,1.8,0.4,21189
1088,2016,14509,50.0,98.1,0.8,0.1,0.1,0.0,0.9,1.2,21191
1089,2016,27818,51.0,96.4,1.4,0.1,0.7,0.4,1.0,0.9,21193
1090,2016,62791,51.0,97.5,0.9,0.1,0.5,0.0,0.6,0.8,21195
1091,2016,12387,51.0,96.9,0.5,0.1,0.3,0.1,1.6,1.4,21197
1092,2016,63772,51.1,96.3,1.1,0.3,0.7,0.1,1.1,2.3,21199
1093,2016,2191,49.1,97.8,1.5,0.1,0.0,0.0,0.5,1.5,21201
1094,2016,16893,51.1,97.8,0.2,1.3,0.0,0.1,0.5,0.5,21203
1095,2016,24302,51.6,96.6,1.3,0.2,0.3,0.0,1.4,2.2,21205
1096,2016,17684,51.1,95.8,0.2,0.1,0.4,0.7,0.9,3.5,21207
1097,2016,51348,50.4,88.3,5.2,0.1,1.1,0.0,2.4,4.3,21209
1098,2016,44967,51.7,87.2,7.2,0.1,1.0,0.0,2.5,8.9,21211
1099,2016,17856,50.7,85.7,10.2,0.9,0.2,0.0,1.5,2.1,21213
1100,2016,17798,49.7,96.1,1.7,0.1,0.4,0.0,1.6,1.9,21215
1101,2016,25315,51.1,91.6,4.5,0.0,0.5,0.0,3.1,2.1,21217
1102,2016,12465,50.0,86.5,8.0,0.1,0.0,0.0,1.8,3.9,21219
1103,2016,14267,51.0,90.1,8.8,0.0,0.4,0.0,0.7,1.9,21221
1104,2016,8751,50.4,99.1,0.0,0.1,0.0,0.0,0.5,2.9,21223
1105,2016,15065,48.4,84.2,12.8,0.1,0.3,0.0,2.5,1.9,21225
1106,2016,121066,51.1,82.1,9.2,0.3,3.2,0.2,1.9,5.0,21227
1107,2016,12017,50.6,88.9,5.9,0.0,0.1,0.0,2.9,4.0,21229
1108,2016,20557,50.3,94.9,2.4,0.1,0.0,0.1,0.9,2.9,21231
1109,2016,13331,50.5,91.7,4.5,0.1,0.0,0.1,2.2,5.0,21233
1110,2016,35842,50.8,96.9,1.0,0.2,0.4,0.0,1.2,1.1,21235
1111,2016,7221,51.3,98.6,0.3,0.5,0.0,0.0,0.4,0.3,21237
1112,2016,25591,51.9,89.9,4.7,0.0,0.2,0.0,2.3,6.6,21239
1113,2016,62372,51.4,79.0,17.9,0.0,0.1,0.0,1.9,2.2,22001
1114,2016,25619,42.2,73.4,19.7,2.0,0.8,0.0,3.3,4.3,22003
1115,2016,117009,50.4,74.0,21.8,0.1,0.9,0.0,2.8,5.1,22005
1116,2016,22973,50.9,67.8,30.0,0.6,0.2,0.0,0.7,2.6,22007
1117,2016,41252,49.7,66.9,30.5,1.2,0.3,0.1,0.7,1.7,22009
1118,2016,36435,49.0,82.5,13.1,0.8,0.5,0.0,2.6,3.6,22011
1119,2016,13924,51.8,55.6,41.4,0.1,0.0,0.0,1.4,1.8,22013
1120,2016,124720,50.5,72.7,21.5,0.6,1.6,0.2,2.4,6.4,22015
1121,2016,253125,52.5,47.2,48.6,0.3,1.2,0.0,1.6,2.7,22017
1122,2016,197233,51.2,70.7,24.8,0.3,1.3,0.0,2.2,3.0,22019
1123,2016,9997,47.1,81.6,16.4,0.9,0.3,0.0,0.7,2.8,22021
1124,2016,6739,51.2,95.3,1.6,0.0,0.5,0.0,0.1,5.1,22023
1125,2016,10145,46.6,66.5,32.8,0.1,0.1,0.0,0.4,1.3,22025
1126,2016,16452,42.8,46.1,50.5,0.5,0.0,0.0,2.6,1.4,22027
