,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
346,98862,51.4,82.5,10.0,0.2,1.5,0.0,1.6,18.5,12055
347,1323059,51.3,71.1,16.6,0.3,3.8,0.1,3.1,26.6,12057
348,19569,46.5,88.5,8.0,0.6,0.3,0.1,2.2,1.6,12059
349,145342,52.0,85.7,9.1,0.2,1.2,0.0,1.9,11.8,12061
350,48721,44.6,69.3,26.7,0.6,0.7,0.1,1.8,4.6,12063
351,14082,46.9,61.0,36.0,0.2,0.0,0.0,1.2,4.0,12065
352,8742,42.6,79.6,17.0,0.1,0.1,0.0,2.0,12.9,12067
353,317586,51.6,83.5,9.9,0.4,1.8,0.1,2.2,13.8,12069
354,680970,51.0,84.9,8.6,0.2,1.6,0.0,1.8,19.6,12071
355,284788,52.4,62.1,31.2,0.2,3.3,0.0,2.2,6.1,12073
356,39707,50.8,87.7,9.0,0.4,0.4,0.0,2.3,7.9,12075
357,8285,36.9,77.2,18.3,0.3,0.7,0.0,1.1,6.2,12077
358,18560,47.5,57.9,38.7,0.5,0.2,0.0,1.7,4.8,12079
359,353411,51.7,85.6,8.9,0.3,1.9,0.1,1.7,15.7,12081
360,340341,51.9,81.8,12.7,0.3,1.5,0.0,2.6,11.9,12083
361,153592,50.6,87.1,5.6,0.4,1.2,0.0,1.5,12.9,12085
362,2664418,51.5,75.6,18.4,0.1,1.6,0.0,1.5,66.4,12086
363,77150,47.0,88.9,7.1,0.2,1.1,0.0,1.5,22.5,12087
364,77187,50.6,90.4,6.4,0.4,0.9,0.0,1.3,3.8,12089
365,195798,49.3,78.9,9.6,0.6,2.9,0.2,4.4,8.3,12091
366,39420,46.0,86.9,8.8,0.9,1.0,0.1,1.0,25.1,12093
367,1256055,50.8,64.3,20.9,0.2,5.2,0.0,3.3,29.3,12095
368,311962,50.8,75.3,11.4,0.4,2.6,0.1,3.6,50.2,12097
369,1398757,51.6,74.5,18.3,0.1,2.5,0.0,2.2,20.7,12099
370,488310,51.3,88.5,5.1,0.4,2.4,0.1,2.5,13.4,12101
371,939548,52.0,82.5,10.2,0.3,3.2,0.1,2.6,8.8,12103
372,637691,51.0,78.5,15.1,0.3,1.7,0.0,2.5,19.7,12105
373,72304,50.6,78.8,16.6,0.3,0.6,0.0,1.5,9.5,12107
374,218362,51.5,89.3,5.2,0.2,2.4,0.1,2.2,6.1,12109
375,293136,51.2,73.7,19.5,0.3,1.8,0.0,2.2,17.7,12111
376,163903,48.8,86.0,5.7,0.5,1.9,0.2,4.6,5.1,12113
377,398011,52.3,91.2,4.5,0.3,1.5,0.0,1.7,8.6,12115
378,442905,51.7,79.2,11.4,0.2,4.1,0.1,3.0,19.3,12117
379,113589,49.4,88.7,8.3,0.3,0.3,0.0,1.4,5.6,12119
380,43653,50.8,83.0,13.9,0.4,0.3,0.1,1.5,8.7,12121
381,22582,44.3,74.6,21.6,0.9,0.5,0.1,1.4,3.4,12123
382,15159,35.1,74.1,22.3,0.4,0.5,0.1,1.3,5.4,12125
383,510806,51.3,83.4,10.6,0.4,1.7,0.0,2.0,12.3,12127
384,31314,44.2,82.1,15.2,0.6,0.4,0.0,1.3,3.7,12129
385,61528,49.3,86.9,5.0,0.7,1.2,0.2,2.9,5.9,12131
386,24627,45.5,80.1,15.7,1.2,0.1,0.3,2.1,3.4,12133
387,18410,51.3,77.1,18.2,0.5,0.8,0.0,1.1,9.4,13001
388,8268,48.7,71.5,18.1,0.7,0.0,0.0,0.8,24.7,13003
389,11251,50.3,78.7,15.4,0.0,0.4,0.3,1.7,8.2,13005
390,3250,51.5,54.8,41.4,0.3,0.8,0.5,0.3,6.6,13007
391,45808,49.8,54.3,41.7,0.2,1.5,0.1,1.3,2.2,13009
392,18336,49.4,93.5,2.4,0.3,1.3,0.0,1.5,6.3,13011
393,73340,50.7,79.9,11.3,0.3,3.5,0.0,2.3,9.6,13013
394,101942,50.4,83.4,11.0,0.5,0.8,0.0,1.2,8.0,13015
395,17405,51.8,59.9,36.0,0.0,0.1,0.0,1.6,6.1,13017
396,18986,50.5,84.3,11.2,0.5,0.9,0.0,2.2,4.9,13019
397,154194,52.8,42.0,53.9,0.1,1.8,0.0,1.6,3.1,13021
398,12835,53.9,69.5,27.8,0.1,0.1,0.0,1.3,2.6,13023
399,18403,50.4,94.5,2.9,0.1,1.3,0.2,1.1,2.1,13025
400,15645,51.8,59.8,35.9,0.1,0.8,0.1,1.0,5.6,13027
401,34104,50.1,78.4,15.2,0.6,1.8,0.0,3.0,6.4,13029
402,73141,50.6,66.0,28.5,0.3,1.5,0.0,2.2,3.6,13031
403,22838,52.1,48.0,49.2,0.0,0.3,0.0,0.6,3.0,13033
404,23479,46.9,69.3,28.3,0.1,0.6,0.1,0.8,3.1,13035
405,6443,39.7,34.0,60.0,0.0,0.8,0.0,2.0,4.6,13037
406,52092,48.3,74.5,18.2,0.5,1.3,0.1,4.0,6.1,13039
407,10962,50.6,67.6,24.0,0.6,2.3,0.0,0.9,11.1,13043
408,113756,51.1,75.4,18.4,0.3,0.9,0.1,2.3,6.6,13045
409,65645,51.5,93.2,2.6,0.2,1.5,0.0,1.8,2.7,13047
410,12968,48.4,67.0,26.5,0.9,0.4,0.0,2.3,8.8,13049
411,282613,51.7,53.3,39.8,0.3,2.6,0.1,2.5,6.0,13051
412,11882,32.5,69.9,18.5,0.8,3.2,0.2,4.6,14.8,13053
413,25046,48.0,86.7,10.7,0.1,0.6,0.1,0.9,4.6,13055
414,230629,50.8,86.7,6.5,0.2,1.7,0.0,2.0,9.9,13057
415,122037,52.4,63.9,27.2,0.2,4.4,0.0,1.9,10.5,13059
416,3068,52.1,29.3,62.3,0.0,0.0,0.0,8.0,5.1,13061
417,270269,52.7,19.6,68.1,0.2,5.2,0.0,2.3,13.1,13063
418,6814,49.8,67.1,26.8,0.6,0.5,0.0,1.6,4.5,13065
419,728388,51.7,60.7,26.7,0.2,5.0,0.1,2.6,12.6,13067
420,43042,48.8,67.3,28.1,0.1,0.8,0.0,0.8,11.0,13069
421,46002,50.2,66.7,22.3,0.4,0.8,0.0,2.0,18.6,13071
422,139904,51.2,75.2,16.6,0.4,4.0,0.0,2.9,6.0,13073
423,17103,51.4,69.3,28.0,0.4,0.2,0.0,0.6,5.8,13075
424,135625,51.2,76.7,17.6,0.1,1.6,0.0,2.5,6.6,13077
425,12483,48.7,74.1,23.0,0.2,0.8,0.0,1.7,0.8,13079
426,23061,53.2,53.7,43.1,0.1,1.3,0.3,1.3,3.2,13081
427,16356,51.1,95.2,0.6,0.3,1.5,0.6,1.4,2.1,13083
428,22939,50.6,95.2,0.7,0.2,0.4,0.0,1.9,3.9,13085
429,27237,51.5,52.7,41.9,0.3,0.5,0.0,0.7,5.6,13087
430,723902,52.5,34.8,54.3,0.5,5.9,0.0,2.3,8.7,13089
431,20995,47.1,66.8,27.9,0.0,0.6,0.0,3.2,3.5,13091
432,14089,45.4,44.2,49.1,0.0,0.1,0.0,1.8,7.3,13093
433,92326,53.7,27.9,68.5,0.1,0.8,0.0,1.6,2.5,13095
434,138283,52.1,49.5,43.5,0.2,1.6,0.0,2.0,9.0,13097
435,10480,54.0,46.9,50.5,0.0,0.6,0.0,0.4,2.1,13099
436,4025,52.5,77.5,2.0,1.4,0.0,0.0,3.3,29.7,13101
437,55852,50.3,82.7,13.1,0.1,0.9,0.1,2.2,3.7,13103
438,19394,52.4,66.7,30.3,0.0,0.3,0.0,0.4,5.4,13105
439,22723,50.9,61.0,34.0,0.0,0.3,0.0,1.8,4.5,13107
440,10733,53.1,59.5,29.5,0.0,0.7,0.0,1.1,11.6,13109
441,24017,51.5,97.2,0.2,0.3,0.6,0.1,1.5,2.0,13111
442,109495,51.6,70.3,20.9,0.3,4.3,0.1,2.5,7.0,13113
443,96199,51.3,76.7,14.5,0.2,1.4,0.0,1.8,10.3,13115
444,203841,50.4,84.1,2.9,0.2,9.4,0.0,2.0,9.4,13117
445,22188,51.1,86.0,9.5,0.0,0.7,0.0,1.2,4.3,13119
446,996757,51.5,45.2,44.1,0.4,6.4,0.0,2.4,7.4,13121
447,28956,49.8,90.4,0.9,2.5,0.7,0.0,1.3,10.9,13123
448,3053,51.2,88.5,6.8,0.5,0.0,0.0,4.0,1.5,13125
449,82623,52.8,66.9,25.4,0.4,1.1,0.1,3.1,6.6,13127
450,56079,50.5,89.8,4.2,1.0,1.1,0.0,1.4,15.0,13129
451,25145,50.5,65.8,28.7,0.4,0.5,0.2,1.4,10.7,13131
452,16535,51.4,59.8,36.2,0.0,0.8,0.0,0.9,6.2,13133
453,874242,51.1,51.7,26.1,0.3,11.1,0.0,2.6,20.5,13135
454,43724,52.6,87.2,3.3,0.1,2.4,0.1,1.7,13.8,13137
455,190482,50.2,83.1,7.5,0.2,1.8,0.0,1.9,27.4,13139
456,8747,43.5,24.3,73.4,0.0,0.6,0.0,0.2,1.9,13141
457,28667,51.2,91.9,4.8,0.3,0.8,0.0,1.4,1.5,13143
458,32992,50.0,79.2,15.8,0.1,1.0,0.0,3.3,3.1,13145
459,25518,50.8,77.3,19.1,0.0,1.0,0.0,0.7,3.6,13147
460,11571,50.4,85.6,10.5,0.0,0.5,0.0,3.4,0.6,13149
461,214171,52.1,51.8,40.3,0.0,3.2,0.0,3.2,6.3,13151
462,149137,51.4,62.0,29.6,0.3,2.9,0.1,3.3,6.4,13153
463,9365,48.8,69.0,27.9,0.0,0.1,0.0,2.9,1.1,13155
464,62131,50.7,87.9,7.0,0.2,1.8,0.0,1.6,7.0,13157
465,13571,51.3,75.6,20.5,0.1,0.6,0.0,1.8,3.9,13159
466,14953,51.9,78.0,16.5,0.1,0.0,0.0,1.1,11.4,13161
467,16201,51.6,43.2,54.1,0.1,0.2,0.0,1.4,3.4,13163
468,9055,50.8,62.4,34.3,0.3,0.3,0.0,2.0,3.9,13165
469,9694,47.0,64.6,33.8,0.0,0.6,0.0,1.0,2.3,13167
470,28701,51.5,73.0,24.7,0.2,0.7,0.0,1.1,1.4,13169
471,18195,51.8,65.9,29.5,0.1,0.7,0.0,3.7,2.2,13171
472,10382,49.5,73.6,25.1,0.0,0.3,0.0,0.8,5.3,13173
473,47802,52.5,60.9,36.6,0.1,1.1,0.0,0.8,2.5,13175
474,29134,49.9,75.0,19.5,0.1,2.4,0.0,2.3,2.7,13177
475,63949,49.0,46.8,41.3,0.5,2.2,0.5,4.7,12.1,13179
476,7712,53.2,66.6,32.4,0.0,0.2,0.0,0.6,1.4,13181
477,17243,50.0,64.8,22.9,0.2,0.8,0.2,6.2,11.8,13183
478,113898,50.9,58.0,36.4,0.2,1.9,0.0,2.1,5.3,13185
479,31094,50.6,94.6,1.9,0.8,0.4,0.0,1.8,4.6,13187
480,21558,53.2,55.3,40.8,0.0,0.2,0.6,1.2,2.8,13189
481,13941,50.8,61.8,35.1,0.2,0.2,0.1,1.5,1.4,13191
482,13846,44.4,34.8,59.1,0.5,1.7,0.0,1.0,4.0,13193
483,28362,50.5,84.7,8.7,0.4,1.2,0.0,1.6,4.6,13195
484,8646,50.9,59.3,36.2,0.0,0.2,0.6,1.8,1.6,13197
485,21195,51.8,56.9,39.9,0.1,0.6,0.0,1.6,0.9,13199
486,5911,52.0,68.8,30.4,0.6,0.0,0.0,0.1,0.1,13201
487,22778,48.0,49.2,47.6,0.2,0.4,0.0,1.4,4.4,13205
488,27044,49.9,73.2,23.9,0.2,0.9,0.0,1.0,2.3,13207
489,9005,48.8,69.1,26.3,0.4,0.3,0.0,0.8,6.4,13209
490,17943,52.0,74.2,23.6,0.1,0.0,0.0,1.6,3.1,13211
491,39358,50.4,96.7,1.0,0.1,0.4,0.0,0.8,14.0,13213
492,200303,50.9,45.3,45.1,0.3,2.4,0.2,4.1,7.4,13215
493,103901,52.4,52.8,43.0,0.4,1.0,0.0,2.3,4.9,13217
494,35071,50.9,89.1,5.9,0.1,3.8,0.0,0.8,4.6,13219
495,14743,49.8,78.7,16.7,0.1,0.5,0.0,2.6,4.0,13221
496,149830,51.3,76.9,18.3,0.2,1.0,0.1,2.1,5.6,13223
497,26907,51.7,48.1,45.3,0.1,1.1,0.1,0.8,7.2,13225
498,29992,50.3,95.8,1.2,0.0,0.6,0.0,1.5,3.0,13227
499,19030,49.7,86.4,8.3,0.3,0.3,0.0,2.8,5.1,13229
500,17843,50.9,88.0,10.5,0.0,0.5,0.0,0.9,1.4,13231
501,41263,51.3,76.8,12.3,0.1,0.6,0.0,2.0,12.8,13233
502,11460,58.5,63.1,33.8,0.0,0.0,0.0,1.9,4.7,13235
503,21259,50.5,67.6,26.2,0.0,0.4,0.0,1.6,6.5,13237
504,2095,50.1,49.2,48.9,0.5,0.6,0.2,0.6,1.0,13239
505,16312,50.6,92.3,2.1,0.4,0.7,0.0,1.3,8.0,13241
506,7224,48.3,35.5,62.5,0.0,1.8,0.0,0.1,0.6,13243
507,201418,51.6,38.5,55.8,0.3,1.7,0.2,2.3,4.6,13245
508,87569,52.7,43.6,50.6,0.1,2.0,0.2,2.0,10.0,13247
509,5089,50.6,70.7,26.9,0.0,0.0,0.0,0.8,4.8,13249
510,14114,51.0,56.0,41.7,0.4,0.2,0.0,1.6,1.7,13251
511,8696,52.4,62.4,34.3,0.0,0.4,0.0,1.0,3.0,13253
512,64006,51.5,63.0,33.0,0.4,1.0,0.0,1.5,4.4,13255
513,25584,52.7,84.2,12.6,0.2,0.4,0.0,0.8,2.9,13257
514,5791,39.1,29.2,47.5,0.3,2.3,0.0,2.4,22.4,13259
515,31070,52.7,42.1,52.0,0.2,1.2,0.0,1.9,5.3,13261
516,6373,52.3,41.9,57.2,0.1,0.5,0.0,0.2,2.2,13263
517,1904,49.1,35.1,64.0,0.0,0.4,0.0,0.2,4.3,13265
518,25260,41.6,60.8,29.2,0.4,0.2,0.0,2.7,10.9,13267
519,8354,51.8,58.2,39.0,0.0,0.7,0.0,0.3,2.2,13269
520,16405,42.4,57.8,40.4,0.0,0.0,0.0,0.3,14.5,13271
521,9132,52.8,36.6,62.4,0.0,0.2,0.0,0.5,2.6,13273
522,44977,52.6,60.5,36.0,0.1,0.7,0.0,2.2,3.4,13275
523,40691,52.8,63.9,29.4,0.1,1.4,0.0,1.5,11.1,13277
524,27160,53.3,64.3,25.3,0.0,0.9,0.0,2.4,11.4,13279
525,10976,52.5,96.5,1.2,0.8,0.2,0.0,1.0,2.4,13281
526,6711,50.9,68.4,31.1,0.0,0.0,0.0,0.3,1.7,13283
527,69314,52.0,60.0,34.7,0.1,1.8,0.0,2.3,3.6,13285
528,8151,50.4,55.9,40.5,0.2,1.4,0.0,0.8,4.4,13287
529,8363,50.3,55.5,42.6,0.2,0.0,0.0,1.7,0.5,13289
530,22033,51.1,97.0,0.6,0.8,0.8,0.0,0.5,2.9,13291
531,26394,52.3,70.1,28.2,0.4,0.7,0.0,0.6,2.3,13293
532,68143,50.3,92.5,4.3,0.3,0.4,0.0,1.7,1.9,13295
533,87436,51.3,79.3,16.7,0.2,1.4,0.1,1.5,3.9,13297
534,35671,50.4,65.9,29.2,0.6,1.1,0.1,1.2,3.8,13299
535,5504,53.4,37.6,59.9,0.0,0.8,0.1,1.4,0.7,13301
536,20680,49.5,45.2,53.0,0.0,0.4,0.0,1.1,2.2,13303
537,30006,48.9,74.7,20.5,0.1,0.2,0.0,2.7,6.1,13305
538,2672,49.0,49.4,49.5,0.0,0.0,0.0,0.0,1.1,13307
539,7932,35.1,57.7,42.0,0.1,0.0,0.0,0.1,2.0,13309
540,28140,51.5,94.3,2.5,0.1,0.2,0.0,1.5,3.0,13311
541,103653,50.4,88.3,3.8,0.7,1.4,0.0,1.7,33.5,13313
542,8884,41.0,62.1,35.8,0.2,0.2,0.0,0.7,4.1,13315
543,9924,52.4,52.9,43.0,0.0,0.8,0.0,0.4,4.2,13317
544,9312,52.2,59.2,38.3,0.1,0.0,0.1,1.8,2.5,13319
545,20988,51.3,68.9,29.4,0.2,0.5,0.0,0.5,2.1,13321
546,193680,50.1,33.2,0.6,0.4,22.3,13.7,28.2,12.4,15001
547,986999,49.6,21.2,2.4,0.1,42.9,9.4,23.2,9.4,15003
548,91,51.6,31.9,0.0,0.0,24.2,30.8,11.0,3.3,15005
549,70447,50.1,33.0,0.7,0.4,34.9,9.7,20.9,10.7,15007
550,162456,50.1,35.3,0.5,0.2,28.4,10.9,23.9,10.9,15009
551,425798,49.9,91.3,1.2,0.6,2.5,0.2,2.9,7.7,16001
552,3865,47.4,96.0,0.2,1.9,0.0,0.2,1.2,3.2,16003
553,83815,50.2,90.2,0.6,3.2,1.2,0.2,3.1,8.0,16005
554,5928,50.4,95.9,0.8,0.3,0.5,0.1,1.0,4.1,16007
555,9068,49.0,86.9,0.2,9.1,1.1,0.3,2.3,3.3,16009
556,45261,50.0,85.1,0.3,5.6,1.0,0.0,2.7,17.8,16011
557,21427,49.5,92.0,0.1,0.0,1.1,0.3,1.1,20.7,16013
558,6891,47.5,94.8,0.4,1.8,0.4,0.4,1.9,3.8,16015
559,41389,49.9,95.4,0.1,0.6,0.5,0.2,2.6,2.8,16017
560,108989,50.2,89.7,0.4,0.4,0.9,0.1,2.5,12.4,16019
561,11141,49.3,93.8,0.2,1.7,0.4,0.0,3.3,4.4,16021
562,2592,47.0,97.9,1.2,0.2,0.0,0.0,0.2,3.9,16023
563,968,48.3,95.8,0.0,0.3,0.0,0.0,0.2,8.5,16025
564,202782,50.4,88.9,0.4,1.0,0.8,0.2,3.0,24.6,16027
565,6813,49.1,96.1,0.2,0.2,0.1,0.0,2.1,5.3,16029
566,23441,49.0,93.8,0.2,0.6,0.4,0.0,1.5,26.7,16031
567,960,49.2,93.0,0.1,0.0,0.0,0.0,2.7,47.3,16033
568,8528,44.0,94.1,0.2,2.0,0.6,0.4,1.8,3.9,16035
569,4185,49.3,98.1,0.0,0.5,0.0,0.0,0.7,3.2,16037
570,26103,48.2,84.6,2.6,1.7,2.9,0.3,2.7,16.1,16039
571,13013,49.0,96.7,0.3,0.2,0.0,0.1,1.4,6.7,16041
572,12896,48.3,93.7,0.3,0.5,0.1,0.3,2.5,12.3,16043
573,16853,51.0,93.8,0.0,1.5,0.8,0.0,2.4,8.1,16045
574,15157,48.1,88.4,0.1,1.4,0.6,0.1,2.5,29.0,16047
575,16251,48.1,93.4,0.2,3.0,0.3,0.0,2.5,3.1,16049
576,27096,49.3,91.7,0.1,0.4,0.2,0.2,2.6,10.4,16051
577,22694,49.4,91.7,0.1,1.1,0.4,0.1,1.6,33.6,16053
578,147716,50.5,94.1,0.4,1.5,0.9,0.1,2.6,4.2,16055
579,38593,49.2,92.8,0.7,0.8,2.3,0.1,2.7,4.0,16057
580,7743,49.1,95.4,0.2,1.1,0.4,0.0,2.4,3.0,16059
581,3826,50.2,88.6,0.1,5.5,0.7,0.0,4.5,4.2,16061
582,5292,49.1,90.4,0.0,1.8,0.2,0.0,1.3,29.8,16063
583,38114,49.6,94.6,0.6,0.0,1.0,0.2,2.0,6.9,16065
584,20331,49.6,90.3,0.5,0.8,0.4,0.1,1.6,33.8,16067
585,39995,50.4,89.9,0.4,5.8,0.9,0.0,2.7,3.6,16069
586,4269,49.6,97.3,0.0,0.5,0.0,0.0,2.1,3.8,16071
587,11356,48.7,85.2,0.1,3.4,0.2,0.0,3.2,26.4,16073
588,22773,50.0,91.9,0.4,1.0,1.4,0.0,2.4,16.7,16075
589,7696,48.9,79.8,0.2,4.3,0.0,0.0,0.4,32.3,16077
590,12551,49.9,94.7,0.3,1.8,0.4,0.0,2.3,3.3,16079
591,10437,48.5,91.7,0.2,0.2,0.1,0.0,1.9,17.4,16081
592,80955,50.7,92.6,0.6,1.2,1.6,0.1,1.5,15.1,16083
593,9897,48.3,98.8,0.0,0.1,0.1,0.0,0.9,1.1,16085
594,10035,50.4,91.1,0.0,0.6,0.6,0.0,3.2,17.4,16087
595,66949,51.2,93.0,3.8,0.3,0.8,0.1,1.5,1.4,17001
596,7051,50.9,61.9,33.9,0.4,0.3,0.0,3.1,1.8,17003
597,17137,49.0,90.8,5.3,0.1,1.3,0.0,1.9,3.5,17005
598,53656,49.8,87.5,2.1,0.3,1.3,0.0,2.2,20.5,17007
599,6836,35.3,79.6,18.5,0.0,0.7,0.0,1.2,3.6,17009
600,33822,50.8,95.0,0.7,0.2,0.8,0.0,1.3,8.5,17011
601,4962,49.7,98.6,0.1,0.0,0.1,0.0,1.1,1.0,17013
602,14793,50.2,95.9,1.3,0.1,0.6,0.0,1.7,3.4,17015
603,13068,49.2,89.9,4.4,0.0,0.3,0.3,1.5,18.4,17017
604,206420,50.0,73.1,12.6,0.2,10.2,0.0,3.0,5.6,17019
605,33888,49.0,96.5,1.5,0.3,0.5,0.1,0.9,1.5,17021
606,16089,51.3,97.2,0.4,0.0,0.4,0.1,1.2,1.4,17023
607,13466,50.7,97.8,0.6,0.2,0.3,0.0,1.1,1.4,17025
608,37858,48.1,93.9,3.4,0.3,0.6,0.0,1.4,3.0,17027
609,52802,51.8,93.0,3.7,0.2,1.1,0.2,1.6,2.3,17029
610,5227575,51.5,56.7,23.9,0.3,6.8,0.0,2.4,24.9,17031
611,19441,48.3,92.9,4.2,0.1,0.4,0.1,2.2,2.1,17033
612,10890,49.7,98.3,0.2,0.3,0.3,0.2,0.7,1.4,17035
613,104458,50.4,84.0,6.9,0.1,2.5,0.0,2.7,10.7,17037
614,16322,49.8,96.1,0.3,0.1,0.0,0.1,2.2,2.4,17039
615,19770,50.7,96.6,0.3,0.3,0.7,0.0,1.4,7.1,17041
616,930514,51.0,78.9,4.7,0.2,11.1,0.0,2.5,14.0,17043
617,17828,51.0,98.0,0.4,0.1,0.4,0.0,1.0,1.1,17045
618,6612,50.5,97.4,0.4,0.0,0.9,0.0,1.3,0.9,17047
619,34356,49.9,97.7,0.4,0.1,0.6,0.0,0.7,1.9,17049
620,22025,47.0,93.5,4.5,0.2,0.5,0.0,1.0,2.1,17051
621,13758,50.7,97.4,0.8,0.4,0.4,0.0,0.7,2.9,17053
622,39503,50.8,97.3,0.6,0.3,0.6,0.1,1.0,1.5,17055
623,36047,47.8,94.4,3.6,0.1,0.2,0.1,1.2,2.7,17057
624,5325,52.8,96.4,0.3,0.4,0.3,0.0,2.5,0.7,17059
625,13390,49.4,97.4,1.1,0.2,0.0,0.0,0.7,1.1,17061
626,50338,50.0,94.0,1.6,0.1,0.7,0.0,1.3,9.1,17063
627,8251,51.0,99.3,0.5,0.1,0.1,0.0,0.0,0.3,17065
628,18633,50.3,97.6,0.5,0.2,0.4,0.0,1.2,1.4,17067
629,4173,49.1,93.6,2.8,0.4,0.7,0.0,2.2,1.7,17069
630,6966,50.9,97.6,0.1,0.3,0.8,0.0,1.1,1.4,17071
631,49681,50.3,93.6,1.8,0.1,0.6,0.0,1.5,5.4,17073
632,28814,51.3,93.9,1.2,0.0,0.5,0.0,1.0,6.3,17075
633,59188,49.8,77.4,14.4,0.4,3.6,0.0,3.2,4.2,17077
634,9592,50.2,98.6,0.7,0.1,0.2,0.0,0.4,1.3,17079
635,38523,48.8,87.7,8.3,0.1,1.1,0.0,2.4,2.3,17081
636,22441,51.0,97.2,0.3,0.2,0.6,0.1,1.6,1.3,17083
637,22186,49.7,97.6,0.4,0.1,0.5,0.1,1.1,2.9,17085
638,12866,43.1,88.9,9.7,0.2,0.2,0.0,0.8,3.4,17087
639,526615,50.3,72.5,5.6,0.4,3.7,0.0,2.2,31.4,17089
640,111493,50.9,80.0,15.2,0.3,1.1,0.0,1.8,9.8,17091
641,121452,50.6,83.1,6.5,0.1,3.1,0.0,2.4,17.0,17093
642,51752,49.4,86.6,8.5,0.2,1.1,0.0,1.5,5.4,17095
643,702890,50.1,79.8,6.8,0.2,6.9,0.1,2.7,20.9,17097
644,111935,49.8,94.3,2.4,0.2,0.7,0.0,1.4,9.0,17099
645,16582,44.0,80.5,16.3,0.2,0.3,0.1,1.5,4.9,17101
646,34718,47.2,90.8,5.1,0.2,0.6,0.2,1.8,5.7,17103
647,37278,49.2,92.5,4.4,0.1,0.7,0.0,1.5,4.3,17105
648,29820,49.2,80.5,10.2,0.3,0.6,0.0,6.5,3.3,17107
649,31727,50.6,90.3,5.4,0.2,2.0,0.1,1.7,2.7,17109
650,307083,50.2,92.3,1.3,0.1,2.7,0.0,1.9,12.3,17111
651,173254,51.3,83.4,8.2,0.1,4.9,0.0,2.2,4.7,17113
652,108404,52.1,78.4,14.1,0.3,1.2,0.0,5.6,2.1,17115
653,46482,50.6,97.0,0.5,0.1,0.5,0.0,1.7,1.0,17117
654,266759,51.1,88.1,8.3,0.2,0.9,0.0,2.1,3.0,17119
655,38503,51.1,93.0,3.5,0.2,0.8,0.0,2.0,1.8,17121
656,12060,50.2,97.2,0.4,0.3,0.4,0.0,1.2,3.1,17123
657,13931,50.3,97.7,0.7,0.1,0.4,0.1,1.0,1.0,17125
658,14883,52.6,91.0,6.4,0.1,0.4,0.0,2.0,2.6,17127
659,12576,51.2,97.2,0.7,0.2,0.4,0.2,1.0,1.4,17129
660,15971,50.4,97.6,0.5,0.1,0.3,0.0,1.1,2.1,17131
661,33703,50.9,97.6,0.3,0.1,1.1,0.0,0.8,1.5,17133
662,29301,47.8,89.9,8.0,0.2,0.3,0.0,1.3,1.7,17135
663,34801,49.7,91.1,5.9,0.1,0.6,0.0,2.1,2.3,17137
664,14915,51.4,98.3,0.4,0.2,0.1,0.0,1.0,1.1,17139
665,52034,50.2,94.4,1.0,0.1,0.4,0.0,1.7,9.6,17141
666,186818,51.5,73.5,17.4,0.3,3.8,0.0,3.5,4.5,17143
667,21595,45.8,89.1,8.4,0.1,0.6,0.0,1.6,3.0,17145
668,16469,50.5,97.4,0.4,0.0,0.5,0.0,1.7,1.3,17147
669,16054,50.2,96.7,1.3,0.6,0.3,0.0,0.9,1.3,17149
670,4255,47.2,92.0,4.8,0.3,1.1,0.0,0.9,2.0,17151
671,5792,51.0,65.0,31.2,0.2,0.2,0.0,2.7,2.0,17153
672,5746,49.3,97.4,0.3,0.0,0.4,0.0,1.5,5.0,17155
673,32934,45.0,87.3,10.5,0.2,0.3,0.0,1.2,3.0,17157
674,16072,50.8,97.1,0.6,0.4,0.7,0.0,1.2,1.5,17159
675,146536,50.8,82.0,9.6,0.3,2.3,0.0,3.5,12.3,17161
676,265569,51.7,64.9,29.9,0.2,1.4,0.0,2.8,3.8,17163
677,24659,51.1,93.2,3.4,0.2,0.7,0.0,2.5,1.6,17165
678,198639,52.0,82.5,12.7,0.1,1.8,0.0,2.2,2.1,17167
679,7205,46.0,94.2,4.8,0.1,0.0,0.0,0.9,0.3,17169
680,5169,51.2,98.2,0.0,0.4,0.1,0.0,1.1,1.2,17171
681,22011,50.3,98.4,0.6,0.2,0.3,0.0,0.4,1.0,17173
682,5840,50.5,97.6,0.7,0.0,0.6,0.0,1.1,1.3,17175
683,46283,51.6,86.2,9.3,0.1,0.8,0.0,3.0,3.4,17177
684,135400,50.6,96.0,1.2,0.2,0.9,0.0,1.3,2.2,17179
685,17458,49.6,94.0,0.7,0.1,0.4,0.0,2.9,4.9,17181
686,79613,50.3,82.8,13.7,0.2,0.9,0.0,1.6,4.7,17183
687,11587,51.2,96.6,1.0,0.1,1.3,0.0,0.8,1.7,17185
688,17611,51.8,89.9,2.8,0.0,2.2,0.0,1.7,9.1,17187
689,14369,49.5,96.7,0.8,0.1,0.5,0.0,1.0,1.4,17189
690,16517,50.5,97.3,0.7,0.2,0.8,0.0,1.1,0.8,17191
691,14410,51.2,98.1,0.3,0.1,0.3,0.1,1.1,1.3,17193
692,57155,50.8,92.7,2.0,0.2,0.5,0.0,2.1,11.7,17195
693,685378,50.3,74.2,11.2,0.2,5.1,0.0,2.6,16.5,17197
