,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
346,103437,51.3,80.8,9.7,0.2,1.4,0.0,2.1,20.1,12055
347,1422278,51.1,70.5,16.8,0.3,4.1,0.1,3.7,28.7,12057
348,19432,45.7,88.7,7.0,1.4,0.7,0.3,1.6,2.8,12059
349,153989,52.0,86.4,8.9,0.3,1.3,0.0,2.1,12.4,12061
350,47945,45.1,68.9,26.8,0.7,0.3,0.2,2.2,4.9,12063
351,14161,47.5,62.8,34.6,0.5,0.3,0.0,1.2,4.1,12065
352,8637,40.7,80.2,16.1,0.2,0.0,0.3,3.1,15.7,12067
353,345867,51.5,82.5,10.9,0.4,2.0,0.0,2.2,15.6,12069
354,737468,51.0,84.4,8.6,0.2,1.6,0.1,1.8,21.4,12071
355,289770,52.6,61.4,30.9,0.2,3.5,0.0,2.8,6.4,12073
356,40403,51.2,87.6,8.8,0.2,0.9,0.0,2.5,8.4,12075
357,8345,40.4,80.1,15.8,1.2,0.2,0.0,1.6,4.7,12077
358,18460,46.6,58.0,38.6,0.3,0.9,0.0,0.6,5.5,12079
359,384213,51.6,85.4,8.7,0.2,2.1,0.0,1.9,16.4,12081
360,353526,52.0,81.9,12.9,0.3,1.4,0.1,2.3,13.2,12083
361,159065,50.5,88.1,5.7,0.6,1.4,0.1,1.7,13.6,12085
362,2699428,51.4,75.1,17.4,0.2,1.6,0.0,1.7,68.5,12086
363,75798,47.9,88.0,7.3,0.1,1.4,0.2,1.2,24.3,12087
364,83098,50.4,90.3,6.1,0.5,1.0,0.0,1.2,4.3,12089
365,203794,49.3,78.2,9.8,0.4,3.0,0.1,5.0,9.3,12091
366,41144,46.0,85.4,8.3,0.5,1.0,0.3,2.0,25.5,12093
367,1349746,51.0,63.6,20.9,0.2,5.2,0.1,3.6,31.6,12095
368,351955,50.7,72.8,11.5,0.4,2.7,0.1,3.9,54.1,12097
369,1465027,51.5,73.5,18.7,0.2,2.7,0.0,2.3,22.4,12099
370,524602,51.3,86.9,5.8,0.4,2.6,0.1,2.7,15.2,12101
371,964666,52.0,81.5,10.3,0.3,3.4,0.1,3.1,9.7,12103
372,686218,51.0,77.1,15.3,0.3,1.8,0.0,2.5,22.5,12105
373,73252,50.5,80.3,16.3,0.4,0.6,0.0,1.9,10.0,12107
374,244674,51.3,88.4,5.4,0.4,2.7,0.1,2.4,7.0,12109
375,312947,51.2,73.1,20.2,0.4,2.0,0.1,2.4,19.0,12111
376,174755,48.9,85.4,6.2,0.5,2.0,0.3,4.1,5.6,12113
377,419496,52.3,90.9,4.5,0.2,1.7,0.0,1.8,9.2,12115
378,461402,51.7,75.8,12.0,0.3,4.5,0.1,3.1,21.4,12117
379,125044,50.0,89.0,7.1,0.3,0.9,0.1,1.5,5.7,12119
380,44046,48.6,82.7,12.9,0.1,0.1,0.1,3.1,9.3,12121
381,21870,44.0,76.3,20.1,0.3,0.8,0.0,0.8,6.4,12123
382,15303,34.8,73.6,21.9,0.8,0.6,0.1,1.7,5.6,12125
383,536487,51.3,81.4,10.9,0.3,1.8,0.0,2.1,13.9,12127
384,32321,45.7,82.2,15.1,0.2,0.5,0.0,0.9,3.7,12129
385,68262,49.4,86.8,4.6,0.6,1.0,0.0,3.9,6.2,12131
386,24764,45.9,79.7,15.2,1.4,0.7,0.4,1.7,3.7,12133
387,18440,49.5,74.6,19.3,0.5,0.4,0.0,0.9,9.9,13001
388,8239,49.3,75.2,17.5,1.0,0.0,0.0,0.1,24.9,13003
389,11201,51.1,80.0,15.2,0.0,0.2,0.2,2.9,8.3,13005
390,3132,51.1,54.6,39.7,0.0,3.1,0.7,0.5,5.5,13007
391,45111,49.4,53.7,42.3,0.2,1.8,0.0,1.6,2.3,13009
392,18708,49.8,93.0,2.6,0.5,1.1,0.0,1.1,6.9,13011
393,78991,51.0,78.8,11.8,0.2,3.7,0.0,2.5,10.9,13013
394,104919,50.6,83.7,10.4,0.3,0.9,0.0,2.4,8.6,13015
395,17033,52.2,59.7,36.6,0.0,0.7,0.0,1.0,6.1,13017
396,19152,51.0,83.0,11.7,0.5,1.1,0.0,1.7,5.1,13019
397,153200,53.1,40.2,54.4,0.2,2.0,0.0,2.2,3.3,13021
398,12807,52.7,69.9,27.5,0.1,0.2,0.0,0.8,3.0,13023
399,18756,51.0,93.9,3.5,0.3,1.1,0.0,1.2,2.2,13025
400,15590,51.2,59.6,35.9,0.0,0.4,0.1,1.2,5.9,13027
401,37063,50.1,77.0,14.4,0.4,1.4,0.1,4.3,7.1,13029
402,76120,51.0,65.1,27.9,0.4,1.3,0.3,3.5,4.0,13031
403,22520,52.4,48.8,48.1,0.0,0.3,0.0,1.2,3.2,13033
404,24090,46.7,68.0,29.0,0.0,0.4,0.0,1.4,3.2,13035
405,6365,38.9,34.0,60.5,0.0,0.6,0.0,1.6,4.7,13037
406,53231,48.3,73.0,18.8,0.7,2.2,0.1,3.5,6.7,13039
407,10812,50.6,67.0,25.4,0.0,1.7,0.0,2.3,11.8,13043
408,117183,51.3,74.7,19.3,1.0,0.8,0.1,1.7,6.9,13045
409,66700,52.0,92.3,2.2,0.4,1.3,0.0,2.3,3.0,13047
410,13040,42.8,66.4,26.2,2.0,0.7,0.1,2.8,8.4,13049
411,288496,51.9,52.7,39.9,0.3,2.6,0.1,2.9,6.4,13051
412,10560,34.9,67.6,21.5,0.3,3.6,0.1,3.6,15.9,13053
413,24812,48.2,85.7,10.5,0.1,0.2,0.0,1.4,5.2,13055
414,247515,50.8,86.3,7.0,0.4,1.8,0.0,2.4,10.5,13057
415,126176,52.4,63.3,27.9,0.1,3.9,0.1,2.7,10.8,13059
416,2951,51.6,35.8,62.4,0.0,1.0,0.0,0.2,0.4,13061
417,283538,53.2,16.3,69.3,0.2,5.1,0.1,3.0,13.2,13063
418,6686,49.4,65.6,28.4,0.0,0.0,0.0,2.2,4.2,13065
419,751218,51.6,58.6,27.6,0.3,5.4,0.1,3.1,13.0,13067
420,43021,48.5,67.8,28.5,0.0,0.8,0.0,1.4,11.7,13069
421,45486,50.5,63.8,23.4,1.1,0.8,0.0,1.6,19.2,13071
422,150705,51.1,73.9,16.7,0.3,3.9,0.0,4.2,6.7,13073
423,17177,52.1,68.7,27.0,0.3,0.7,0.0,2.0,5.8,13075
424,143260,51.3,76.4,17.9,0.3,2.1,0.0,2.2,7.0,13077
425,12325,47.4,74.9,22.0,0.1,0.2,0.0,1.2,3.3,13079
426,22713,51.8,52.7,45.5,0.0,0.2,0.1,1.1,3.4,13081
427,16197,51.1,94.6,0.8,0.0,1.8,0.1,2.4,2.3,13083
428,24536,50.2,96.3,1.1,0.1,0.6,0.0,1.6,4.7,13085
429,26682,51.9,52.5,42.1,0.1,0.2,0.0,0.4,6.1,13087
430,749323,52.7,34.3,54.0,1.0,6.1,0.0,2.8,8.5,13089
431,20829,47.4,67.2,28.7,0.0,0.3,0.0,2.2,3.5,13091
432,13736,45.9,45.1,49.1,0.0,0.0,0.0,1.8,6.9,13093
433,89703,53.8,26.4,69.6,0.2,1.0,0.0,1.5,2.9,13095
434,143316,52.3,46.2,46.9,0.1,1.6,0.0,2.5,9.7,13097
435,10312,53.5,45.3,52.5,0.3,0.6,0.0,1.4,0.8,13099
436,3981,52.6,73.8,2.0,2.2,0.0,0.0,4.5,27.3,13101
437,60477,50.5,81.6,13.3,0.2,0.9,0.0,2.8,4.4,13103
438,19166,52.0,68.1,29.9,0.0,0.6,0.0,0.9,5.7,13105
439,22533,51.0,62.4,33.9,0.3,0.4,0.0,2.0,4.5,13107
440,10687,50.5,58.0,29.7,0.1,0.9,0.0,1.4,11.7,13109
441,25395,51.5,96.5,0.2,0.1,0.4,0.1,1.8,2.4,13111
442,112303,51.5,66.9,22.7,0.2,4.5,0.2,3.3,7.2,13113
443,97369,51.6,78.3,13.9,0.2,1.4,0.0,2.9,11.1,13115
444,228383,50.3,79.2,3.5,0.3,12.9,0.0,2.3,9.5,13117
445,22766,51.2,85.3,9.3,0.1,0.9,0.0,1.8,4.6,13119
446,1036200,51.6,44.6,44.1,0.4,7.1,0.0,2.3,7.2,13121
447,30414,50.1,91.5,0.5,1.7,0.5,0.0,1.9,11.6,13123
448,2996,51.2,88.6,10.2,0.3,0.0,0.0,0.8,1.2,13125
449,84470,52.9,68.5,26.3,0.4,1.3,0.1,2.4,6.6,13127
450,57202,50.5,87.9,3.8,1.3,1.1,0.2,1.9,15.8,13129
451,24828,51.4,65.5,29.8,0.5,0.6,0.0,3.4,11.5,13131
452,17349,50.8,59.1,35.2,0.0,1.1,0.0,0.8,6.0,13133
453,915046,51.2,48.5,27.8,0.4,11.6,0.0,3.0,21.2,13135
454,44626,52.6,86.1,3.2,0.1,1.9,0.5,2.4,14.8,13137
455,198667,50.3,85.6,7.2,0.2,1.8,0.0,2.1,28.4,13139
456,8515,43.4,24.4,73.2,0.0,0.4,0.1,0.5,1.7,13141
457,29227,51.7,92.3,5.1,0.1,0.4,0.0,1.8,1.7,13143
458,34105,49.7,79.2,16.1,0.1,1.1,0.0,2.9,3.6,13145
459,25773,50.9,77.4,19.4,0.0,1.0,0.0,1.6,3.6,13147
460,11736,50.6,86.9,8.7,0.0,0.5,0.1,3.3,2.7,13149
461,225356,52.3,47.9,43.9,0.1,3.3,0.0,3.5,6.8,13151
462,153507,51.5,60.4,31.0,0.5,3.3,0.0,3.6,6.5,13153
463,9320,47.4,69.8,28.7,0.1,0.4,0.0,0.5,3.8,13155
464,67885,50.5,86.5,6.8,0.1,1.8,0.1,2.5,7.7,13157
465,13916,51.6,75.4,20.4,0.1,0.3,0.0,1.1,3.9,13159
466,15036,51.1,77.2,16.7,0.0,0.2,0.0,3.3,12.1,13161
467,15618,51.8,43.5,53.3,0.1,0.3,0.0,1.2,3.8,13163
468,8793,53.4,59.2,34.9,1.4,1.1,0.0,0.9,8.2,13165
469,9691,43.2,64.2,33.2,0.0,0.2,0.0,2.2,2.5,13167
470,28579,52.0,72.9,24.6,0.2,0.7,0.0,1.5,1.7,13169
471,18672,51.2,66.2,29.4,0.1,0.5,0.0,3.0,2.5,13171
472,10380,51.6,74.0,24.4,0.2,0.2,0.0,0.7,5.7,13173
473,47405,52.7,58.6,37.3,0.1,1.1,0.0,0.9,2.7,13175
474,29502,50.1,73.4,20.7,0.1,2.5,0.1,2.6,3.0,13177
475,61349,49.2,45.8,41.2,0.5,2.1,0.5,6.6,12.6,13179
476,7856,53.2,67.4,31.0,0.1,0.0,0.0,1.0,1.8,13181
477,18692,49.4,63.9,24.9,0.2,1.1,0.4,5.3,11.3,13183
478,115364,51.3,57.0,36.5,0.4,1.7,0.1,2.4,5.7,13185
479,32402,51.4,94.3,2.1,0.3,0.8,0.1,1.3,4.8,13187
480,21455,54.2,54.0,39.9,0.0,0.4,1.2,1.9,3.1,13189
481,14174,49.7,62.3,35.5,0.1,1.3,0.1,0.6,0.3,13191
482,13305,45.4,34.3,61.5,0.0,0.4,0.0,0.9,4.3,13193
483,29218,50.9,84.3,10.6,0.4,0.4,0.0,1.1,5.5,13195
484,8432,52.2,61.6,30.9,0.2,0.9,0.6,1.3,7.3,13197
485,21106,51.5,57.3,39.9,0.1,0.2,0.0,0.9,2.2,13199
486,5787,51.5,68.1,30.5,0.6,0.0,0.3,0.6,0.4,13201
487,22244,48.1,49.1,46.5,0.3,0.2,0.1,2.9,4.6,13205
488,27171,50.0,73.7,23.2,0.2,0.9,0.0,1.0,2.3,13207
489,9058,48.8,66.8,26.4,0.0,0.2,0.0,1.3,6.6,13209
490,18507,51.0,74.0,23.5,0.1,0.1,0.0,1.7,3.2,13211
491,39724,50.5,96.8,1.0,0.1,0.3,0.0,1.0,15.0,13213
492,195739,51.2,43.3,46.3,0.4,2.5,0.1,4.6,7.6,13215
493,108079,52.6,50.4,44.9,0.3,1.1,0.1,2.3,5.6,13217
494,38132,50.9,88.4,5.2,0.1,3.7,0.1,2.2,5.3,13219
495,14931,49.4,79.8,17.6,0.0,0.2,0.0,2.0,4.6,13221
496,159825,51.2,75.0,19.1,0.3,1.0,0.0,3.3,6.3,13223
497,27145,51.4,48.9,44.8,0.6,1.0,0.1,1.0,7.7,13225
498,31387,50.4,89.2,1.0,0.9,0.4,0.1,8.3,3.1,13227
499,19250,49.6,85.7,9.3,0.4,0.0,0.0,1.5,5.1,13229
500,18327,51.1,88.1,9.0,0.0,0.5,0.0,2.0,1.6,13231
501,41908,50.8,79.3,12.0,0.5,0.4,0.0,2.7,13.1,13233
502,11216,53.6,60.1,37.9,0.1,0.3,0.0,1.4,3.1,13235
503,21691,51.5,69.0,26.2,0.0,0.6,0.0,1.3,6.4,13237
504,2289,52.5,37.8,51.9,0.0,7.3,0.2,2.8,0.7,13239
505,16645,50.6,92.0,2.7,0.3,1.1,0.0,0.8,8.0,13241
506,6973,51.6,34.7,62.4,0.0,0.0,0.0,1.8,1.4,13243
507,201852,51.6,37.1,56.5,0.3,1.9,0.2,2.6,4.9,13245
508,89717,52.9,38.8,54.7,0.1,2.0,0.2,2.4,10.2,13247
509,5221,50.7,69.7,25.4,0.0,0.0,0.0,1.1,6.5,13249
510,13989,51.4,55.6,41.6,0.2,0.7,0.0,1.1,2.2,13251
511,8321,52.5,62.1,33.2,0.0,0.8,0.0,3.3,3.2,13253
512,65306,51.6,62.5,34.1,0.4,1.0,0.0,1.6,4.6,13255
513,25750,53.5,84.6,11.9,0.2,0.7,0.0,1.4,3.5,13257
514,6293,33.5,23.6,52.9,0.1,3.2,0.0,1.5,18.8,13259
515,30064,52.8,42.7,52.3,0.0,1.4,0.0,1.7,5.7,13261
516,6321,51.7,41.2,57.7,0.0,0.6,0.0,0.4,0.6,13263
517,1611,50.8,34.0,62.1,0.0,0.7,0.0,0.2,4.0,13265
518,25382,41.2,58.7,29.3,0.3,0.2,0.0,1.5,11.5,13267
519,8116,52.4,57.7,38.0,0.0,1.8,0.0,0.4,2.6,13269
520,16035,42.4,52.1,41.3,0.1,0.1,0.0,1.1,11.4,13271
521,8737,52.3,36.2,59.7,0.1,3.1,0.0,0.4,2.8,13273
522,44630,52.4,60.0,36.4,0.1,0.2,0.1,2.4,3.7,13275
523,40541,51.5,64.5,29.6,0.3,1.4,0.0,1.5,11.8,13277
524,26972,53.7,63.6,25.8,0.0,0.9,0.0,1.7,11.7,13279
525,11617,53.0,95.9,1.5,0.4,0.5,0.0,1.0,2.7,13281
526,6795,48.6,73.0,26.4,0.0,0.0,0.0,0.4,1.3,13283
527,69919,52.2,58.3,36.2,0.3,2.3,0.0,1.7,3.7,13285
528,7943,52.1,57.3,40.8,0.0,0.8,0.0,0.2,4.8,13287
529,8229,50.9,55.8,42.8,0.0,0.2,0.0,1.2,0.7,13289
530,23288,51.3,97.0,0.7,0.5,0.3,0.0,1.3,3.3,13291
531,26236,52.4,68.1,27.8,0.6,0.5,0.8,1.7,2.3,13293
532,69039,50.4,92.0,4.1,0.2,0.8,0.0,2.2,2.2,13295
533,91442,51.5,77.5,17.7,0.1,1.4,0.0,1.6,4.4,13297
534,35593,49.7,64.8,30.2,0.6,1.1,0.1,2.0,4.1,13299
535,5297,53.4,37.5,61.1,0.0,0.6,0.0,0.7,0.5,13301
536,20436,48.8,43.6,53.1,0.2,0.7,0.0,1.6,2.5,13303
537,29788,49.7,74.7,20.6,0.1,0.6,0.0,2.7,6.3,13305
538,2610,51.3,53.3,37.2,0.3,0.0,0.0,1.9,8.7,13307
539,7928,36.8,56.3,43.4,0.0,0.0,0.0,0.3,0.1,13309
540,29489,51.2,93.9,1.5,0.6,0.6,0.0,2.0,3.2,13311
541,104237,50.4,88.7,3.8,0.8,1.5,0.0,1.4,35.1,13313
542,8824,40.1,63.1,35.5,0.4,0.0,0.0,0.5,4.7,13315
543,9844,51.5,52.6,42.6,0.0,0.4,0.0,0.9,5.1,13317
544,9010,52.6,59.2,38.9,0.1,0.0,0.1,1.3,2.9,13319
545,20494,51.8,68.6,28.0,0.4,0.8,0.0,1.8,2.2,13321
546,199459,50.4,33.3,0.6,0.5,22.5,12.2,28.9,12.7,15001
547,984821,49.6,20.9,2.4,0.2,42.7,9.5,23.2,9.8,15003
548,66,54.5,24.2,3.0,1.5,21.2,27.3,22.7,3.0,15005
549,71769,50.5,32.4,0.4,0.6,33.0,9.2,23.9,11.1,15007
550,165979,50.2,35.5,0.5,0.3,29.3,10.9,21.9,11.3,15009
551,456849,49.9,90.5,1.4,0.5,2.5,0.2,3.4,8.2,16001
552,4097,48.5,95.5,0.4,1.8,0.0,0.2,2.0,3.6,16003
553,85765,50.2,89.0,0.7,3.0,2.0,0.2,3.2,8.6,16005
554,6000,50.7,94.3,0.9,1.1,0.7,0.0,1.1,4.3,16007
555,9138,49.4,86.6,0.1,9.3,0.3,0.8,2.7,3.6,16009
556,45839,50.0,82.2,0.3,6.4,0.6,0.1,3.4,18.0,16011
557,22373,48.5,94.8,0.4,0.7,1.1,0.2,1.6,22.6,16013
558,7378,48.8,95.1,0.3,0.4,1.0,0.1,2.9,4.6,16015
559,43611,50.1,95.0,0.3,0.9,0.7,0.1,2.4,3.1,16017
560,114392,49.9,89.5,0.5,0.4,1.0,0.1,2.8,13.0,16019
561,11845,50.0,94.1,0.5,1.4,1.2,0.5,1.6,5.0,16021
562,2581,47.3,99.5,0.2,0.0,0.0,0.0,0.0,5.1,16023
563,1048,52.6,99.7,0.0,0.0,0.0,0.0,0.3,1.6,16025
564,217633,50.5,82.7,0.4,1.0,0.8,0.3,3.9,25.3,16027
565,6953,48.7,95.4,0.0,0.2,0.1,0.0,2.3,5.8,16029
566,23690,49.1,93.1,0.2,1.2,0.6,0.1,1.4,27.2,16031
567,913,47.4,90.4,0.8,4.6,0.0,0.0,0.0,48.5,16033
568,8673,44.3,92.7,0.5,2.2,0.4,0.2,2.5,4.2,16035
569,4169,48.5,91.3,0.1,1.1,0.0,0.0,6.4,4.2,16037
570,26743,47.4,85.1,2.7,2.1,2.6,0.4,4.1,17.1,16039
571,13464,48.6,94.7,0.3,0.9,0.1,0.0,1.9,6.8,16041
572,13020,48.1,94.8,0.2,0.1,0.2,0.6,2.3,12.5,16043
573,17331,50.3,90.1,0.1,1.4,0.6,0.0,2.8,8.4,16045
574,15148,48.7,93.0,0.1,0.5,0.9,0.2,2.5,29.1,16047
575,16411,47.4,93.3,0.1,4.0,0.4,0.0,1.5,3.4,16049
576,28534,49.1,91.3,0.0,1.2,0.4,0.0,1.7,10.5,16051
577,23730,49.5,93.4,0.2,0.7,1.0,0.4,1.7,36.1,16053
578,157322,50.6,94.0,0.3,1.4,0.9,0.1,2.8,4.6,16055
579,39505,48.7,92.0,1.2,1.3,2.3,0.1,2.6,4.4,16057
580,7847,49.2,94.7,0.0,0.5,0.0,0.1,3.9,3.4,16059
581,3838,50.5,86.7,0.1,8.4,1.4,0.0,2.8,4.6,16061
582,5350,47.6,93.0,0.0,0.6,0.4,0.0,2.8,30.7,16063
583,39100,49.2,92.8,0.2,0.1,1.6,0.2,2.9,7.6,16065
584,20705,50.0,93.6,0.2,1.3,0.3,0.1,1.3,35.3,16067
585,40217,50.7,89.6,0.4,6.1,0.8,0.0,2.7,3.9,16069
586,4385,51.1,97.9,0.1,0.2,0.0,0.0,1.8,4.5,16071
587,11552,48.5,79.1,0.5,3.2,0.1,0.0,3.4,26.2,16073
588,23260,50.4,87.9,0.1,0.6,1.0,0.1,3.8,17.3,16075
589,7671,49.4,84.1,0.1,5.9,0.0,0.0,0.2,34.1,16077
590,12609,50.1,93.5,0.3,3.1,0.1,0.0,2.6,3.6,16079
591,11426,47.7,88.9,0.0,0.7,0.0,0.0,2.1,16.9,16081
592,84869,50.8,91.8,0.8,0.7,1.8,0.1,1.9,16.4,16083
593,10709,49.5,98.8,0.1,0.2,0.3,0.0,0.4,4.6,16085
594,10057,51.0,87.8,0.2,1.0,0.4,0.0,3.3,17.0,16087
595,66085,51.2,92.9,4.1,0.4,0.8,0.0,1.5,1.6,17001
596,6260,52.2,63.2,33.5,0.6,0.0,0.6,1.9,1.3,17003
597,16589,48.3,90.9,7.6,0.5,0.4,0.0,0.3,3.5,17005
598,53537,50.0,87.5,2.2,0.3,1.2,0.0,2.4,21.8,17007
599,6628,36.7,79.4,19.2,0.4,0.0,0.0,0.3,6.6,17009
600,33122,50.7,93.4,1.1,0.2,0.9,0.0,1.4,9.1,17011
601,4830,49.9,97.7,0.3,0.5,0.9,0.0,0.6,1.3,17013
602,14466,50.4,96.0,1.2,0.1,0.8,0.0,1.5,3.7,17015
603,12493,50.1,88.5,5.2,0.2,0.4,0.0,1.1,18.9,17017
604,209922,50.2,71.8,13.5,0.2,10.8,0.1,2.7,6.0,17019
605,32931,49.5,96.5,1.3,0.3,0.6,0.1,1.1,1.6,17021
606,15716,50.6,96.8,0.7,0.1,0.6,0.0,1.2,1.6,17023
607,13287,50.1,96.2,0.8,0.2,0.3,0.0,2.4,0.1,17025
608,37634,47.9,93.7,3.4,0.3,0.6,0.0,1.6,3.1,17027
609,51353,51.6,92.9,3.9,0.2,1.2,0.0,1.5,2.5,17029
610,5198275,51.5,56.7,23.4,0.3,7.3,0.0,2.7,25.3,17031
611,18972,47.8,90.2,6.5,0.1,0.3,0.1,2.4,3.3,17033
612,10836,49.5,97.3,0.1,0.0,0.4,0.1,1.6,1.1,17035
613,104366,50.4,84.0,7.9,0.1,2.3,0.0,2.4,11.2,17037
614,15932,50.1,96.1,0.5,0.0,0.0,0.1,2.0,2.7,17039
615,19623,50.5,95.8,0.7,0.7,0.7,0.1,1.2,7.3,17041
616,929060,50.9,76.8,4.8,0.2,11.9,0.0,2.8,14.3,17043
617,17407,50.9,98.9,0.3,0.1,0.2,0.0,0.4,1.2,17045
618,6455,50.1,96.8,0.9,0.6,0.3,0.0,1.4,1.4,17047
619,34137,50.3,97.0,0.7,0.1,0.5,0.0,0.9,2.1,17049
620,21565,46.8,93.9,4.7,0.3,0.5,0.1,0.4,1.9,17051
621,13270,50.6,95.0,1.1,0.5,0.7,0.0,0.7,3.3,17053
622,38923,50.7,96.9,0.9,0.2,0.5,0.1,1.1,1.7,17055
623,35092,47.8,94.0,3.8,0.5,0.1,0.1,1.3,3.0,17057
624,5064,51.4,96.5,0.5,0.5,0.1,0.0,2.1,1.3,17059
625,13132,49.8,96.9,1.4,0.0,0.2,0.1,1.0,1.2,17061
626,50666,50.0,93.3,1.4,0.1,0.8,0.0,1.8,9.9,17063
627,8176,50.2,99.2,0.4,0.0,0.1,0.0,0.0,0.7,17065
628,17983,50.1,97.4,0.6,0.0,0.4,0.0,1.5,1.5,17067
629,3939,50.0,95.6,2.7,0.2,0.1,0.0,1.4,0.9,17069
630,6809,50.7,97.6,0.1,0.0,0.6,0.0,1.7,1.8,17071
631,49267,50.2,94.0,1.9,0.1,0.5,0.0,1.3,5.7,17073
632,27812,51.2,92.6,0.9,0.1,0.4,0.0,1.9,7.0,17075
633,57977,50.6,76.3,15.0,0.3,3.4,0.1,3.0,4.4,17077
634,9594,50.3,97.3,0.5,0.0,0.1,0.0,2.0,0.4,17079
635,37985,48.7,87.3,8.4,0.2,1.2,0.0,2.7,2.7,17081
636,21937,51.1,96.7,0.4,0.1,0.3,0.0,2.4,1.4,17083
637,21588,49.7,97.2,0.6,0.3,0.6,0.0,1.0,3.0,17085
638,12494,44.5,87.7,11.3,0.1,0.4,0.0,0.3,3.2,17087
639,531376,50.2,73.0,5.5,0.5,4.1,0.0,2.9,31.9,17089
640,110637,50.8,79.6,15.2,0.2,0.8,0.0,1.9,10.4,17091
641,126054,50.7,81.4,7.4,0.1,3.2,0.0,2.7,18.7,17093
642,50508,49.3,85.6,8.9,0.5,1.1,0.0,1.8,5.8,17095
643,701473,50.0,75.8,6.8,0.3,7.7,0.0,2.9,21.7,17097
644,109737,49.7,92.6,2.7,0.1,0.7,0.0,1.8,9.7,17099
645,16033,45.8,87.8,8.3,1.0,0.5,0.0,1.9,3.8,17101
646,34389,46.8,90.5,5.5,0.3,0.6,0.1,2.0,6.2,17103
647,36040,48.9,92.6,4.2,0.0,0.9,0.0,1.6,4.6,17105
648,29003,50.7,88.5,6.9,0.3,0.8,0.0,2.8,3.4,17107
649,30479,51.3,89.8,4.7,0.1,2.1,0.0,2.7,2.8,17109
650,307714,50.2,92.3,1.5,0.1,2.8,0.0,1.9,13.1,17111
651,172578,51.4,83.3,8.4,0.2,5.1,0.0,2.4,4.9,17113
652,105528,52.1,77.9,14.8,0.2,1.0,0.0,5.5,2.3,17115
653,45463,50.4,96.7,1.0,0.2,0.5,0.0,1.3,1.2,17117
654,264776,51.3,87.4,8.7,0.2,1.1,0.0,2.1,3.3,17119
655,37743,50.7,92.5,3.7,0.2,0.6,0.0,2.5,2.0,17121
656,11679,50.4,97.1,0.3,0.1,0.4,0.0,1.7,3.0,17123
657,13621,50.8,97.0,0.8,0.2,0.2,0.0,1.6,1.1,17125
658,14219,52.8,91.1,5.8,0.0,0.2,0.0,2.8,2.9,17127
659,12306,51.0,97.0,0.4,0.3,0.3,0.0,1.8,1.5,17129
660,15589,50.0,97.0,0.6,0.1,0.4,0.0,1.5,2.4,17131
661,34168,50.9,97.3,0.2,0.0,1.3,0.0,0.7,1.5,17133
662,28828,47.5,94.6,3.7,0.2,0.3,0.0,0.9,1.8,17135
663,34247,49.9,90.0,7.0,0.3,0.7,0.0,1.9,2.5,17137
664,14641,50.8,97.7,0.8,0.4,0.2,0.0,0.7,1.4,17139
665,51025,50.4,94.3,1.0,0.3,0.5,0.0,1.6,10.1,17141
666,182770,51.5,72.7,17.8,0.3,4.1,0.0,3.7,4.8,17143
667,21251,45.3,88.4,9.1,0.1,0.7,0.0,1.5,3.1,17145
668,16401,50.8,97.0,0.6,0.1,0.5,0.0,1.6,1.4,17147
669,15672,50.6,96.9,1.2,0.2,0.4,0.0,1.1,1.3,17149
670,4203,46.2,92.6,4.2,0.0,0.6,0.0,1.5,2.8,17151
671,5510,50.7,65.7,30.3,0.1,0.1,0.0,3.6,2.3,17153
672,5721,48.2,96.7,0.7,0.0,0.8,0.0,1.2,5.6,17155
673,32295,44.6,86.8,10.1,0.2,0.6,0.0,1.5,3.1,17157
674,15766,50.5,96.3,0.8,0.5,0.5,0.0,1.4,1.7,17159
675,143873,50.7,80.2,10.4,0.4,2.5,0.0,3.7,12.9,17161
676,262338,51.7,64.1,29.9,0.2,1.5,0.0,3.0,4.1,17163
677,23994,50.8,92.7,2.6,0.2,0.7,0.2,3.0,1.8,17165
678,196861,52.0,81.9,12.9,0.1,2.0,0.1,2.6,2.3,17167
679,6953,47.6,89.4,9.0,0.1,0.0,0.0,1.4,1.0,17169
680,5005,51.3,97.6,0.1,0.6,0.1,0.3,0.9,1.3,17171
681,21737,50.7,98.3,0.7,0.1,0.3,0.0,0.6,1.1,17173
682,5447,50.6,97.1,1.0,0.0,0.9,0.0,0.9,1.7,17175
683,45093,51.6,85.8,9.6,0.2,0.8,0.0,3.1,4.0,17177
684,133195,50.8,95.7,1.2,0.1,1.1,0.0,1.4,2.3,17179
685,16968,49.9,94.1,1.6,0.1,0.3,0.2,2.2,5.2,17181
686,77563,50.3,82.2,14.1,0.3,1.0,0.0,1.8,5.0,17183
687,11546,50.9,95.8,0.7,0.0,1.0,0.0,2.2,2.7,17185
688,17146,52.4,88.1,2.9,0.2,2.5,0.0,1.1,9.6,17187
689,14058,49.7,96.7,0.9,0.1,0.3,0.0,1.3,1.4,17189
690,16402,50.6,96.6,1.5,0.2,0.3,0.0,1.2,0.6,17191
691,13868,51.1,97.5,0.7,0.2,0.8,0.1,0.6,1.5,17193
692,56016,50.5,94.4,1.7,0.2,0.6,0.1,2.0,12.0,17195
693,689315,50.4,73.5,11.3,0.3,5.5,0.0,3.0,17.4,17197
