,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
812,2019,17034,50.2,85.8,2.8,0.6,2.1,0.2,2.1,28.1,19047
813,2019,87099,50.6,90.6,1.9,0.1,4.5,0.1,2.0,6.1,19049
814,2019,8920,50.6,97.6,0.0,0.4,0.6,0.0,1.2,1.5,19051
815,2019,7979,49.8,94.6,1.8,0.3,0.7,0.3,1.8,3.0,19053
816,2019,17183,49.8,97.5,0.2,0.3,0.4,0.0,1.1,1.6,19055
817,2019,39386,51.4,90.1,5.7,0.2,0.8,0.0,2.9,3.2,19057
818,2019,17127,50.3,97.4,0.4,0.3,0.9,0.0,0.7,2.0,19059
819,2019,96982,50.7,92.6,3.5,0.3,1.1,0.5,1.5,2.5,19061
820,2019,9438,49.9,94.6,2.1,0.2,0.3,0.0,1.7,9.7,19063
821,2019,19803,49.7,95.4,2.2,0.2,0.3,0.0,1.7,2.4,19065
822,2019,15786,50.9,94.0,1.7,0.6,1.5,0.2,1.8,3.2,19067
823,2019,10162,50.3,95.1,0.2,0.1,0.0,0.0,0.3,12.8,19069
824,2019,6946,50.3,95.2,0.8,0.6,0.0,0.0,1.2,2.8,19071
825,2019,8950,50.9,95.8,0.5,0.1,0.7,0.0,1.9,2.9,19073
826,2019,12299,50.5,98.2,0.6,0.1,0.3,0.0,0.8,1.3,19075
827,2019,10669,50.5,96.7,0.3,0.1,0.2,0.0,1.8,2.7,19077
828,2019,14997,50.8,93.9,1.3,0.1,3.0,0.2,0.1,6.0,19079
829,2019,10802,49.8,96.6,1.6,0.2,0.5,0.1,0.6,4.4,19081
830,2019,17061,50.0,95.0,1.3,1.6,0.1,0.0,1.4,4.4,19083
831,2019,14089,50.1,97.5,0.2,0.2,0.5,0.0,1.4,1.7,19085
832,2019,19941,49.2,91.6,2.2,0.2,2.6,0.0,2.6,4.9,19087
833,2019,9226,50.0,98.1,0.3,0.0,0.4,0.0,1.1,1.6,19089
834,2019,9554,51.0,97.3,0.4,0.3,0.3,0.0,1.2,4.4,19091
835,2019,6901,50.1,97.3,0.7,0.6,0.2,0.0,0.8,2.4,19093
836,2019,16189,50.5,96.8,0.9,0.1,0.5,0.0,1.3,2.9,19095
837,2019,19401,49.9,96.8,0.5,0.0,0.4,0.9,1.3,1.5,19097
838,2019,36971,48.9,95.3,2.0,0.2,0.5,0.0,1.7,2.3,19099
839,2019,18148,51.0,83.2,7.2,0.0,4.4,0.0,3.8,3.0,19101
840,2019,148577,50.5,81.7,7.3,0.2,6.2,0.1,2.3,5.6,19103
841,2019,20559,48.3,95.4,2.1,0.1,1.0,0.0,1.4,2.0,19105
842,2019,10188,49.2,97.5,0.5,0.2,0.3,0.0,1.2,1.7,19107
843,2019,14978,49.9,96.7,0.8,0.4,0.6,0.0,1.1,2.7,19109
844,2019,34227,49.6,93.7,2.8,0.2,0.6,0.0,2.2,3.6,19111
845,2019,223861,50.7,88.0,5.5,0.2,2.3,0.1,3.1,3.2,19113
846,2019,11178,48.8,90.3,1.1,0.9,3.4,0.0,0.9,15.8,19115
847,2019,8583,49.7,99.1,0.1,0.0,0.0,0.0,0.4,2.0,19117
848,2019,11776,48.9,96.7,0.1,0.6,0.3,0.3,1.1,2.6,19119
849,2019,16012,49.4,97.0,0.2,0.1,1.4,0.1,1.1,2.0,19121
850,2019,22164,49.7,95.3,1.4,0.3,1.5,0.2,1.3,2.2,19123
851,2019,33172,50.3,95.8,1.1,0.2,1.1,0.0,1.4,1.9,19125
852,2019,39964,49.2,85.8,1.3,0.3,3.7,0.0,2.3,21.9,19127
853,2019,15034,50.0,96.4,0.7,0.9,0.5,0.0,0.8,3.2,19129
854,2019,10608,50.7,97.4,0.3,0.5,0.5,0.0,1.0,1.5,19131
855,2019,8730,52.1,96.5,0.3,1.7,0.0,0.4,0.9,2.0,19133
856,2019,7807,50.2,97.2,0.0,0.0,0.1,0.0,0.3,1.0,19135
857,2019,10053,51.8,94.6,0.1,0.9,0.2,0.0,1.8,3.8,19137
858,2019,42889,50.3,90.4,2.5,0.2,0.9,0.0,2.9,17.9,19139
859,2019,13835,50.5,95.8,1.3,0.2,1.0,0.0,1.0,4.9,19141
860,2019,6052,49.5,94.5,1.3,0.3,0.1,0.0,1.7,8.1,19143
861,2019,15268,47.6,93.7,2.0,0.5,1.0,0.1,2.2,3.5,19145
862,2019,9003,50.4,95.8,2.4,0.2,0.3,0.0,1.0,2.8,19147
863,2019,25068,50.9,94.5,1.0,0.5,0.7,0.0,1.1,5.2,19149
864,2019,6797,51.2,96.0,0.6,0.3,1.3,0.7,0.6,3.8,19151
865,2019,479612,50.7,84.0,6.8,0.3,4.6,0.1,2.9,8.4,19153
866,2019,93393,50.7,93.0,1.8,0.4,0.8,0.0,1.9,7.7,19155
867,2019,18388,51.9,93.9,1.9,0.0,2.1,0.0,1.6,3.2,19157
868,2019,4964,51.3,95.9,0.1,0.4,1.0,0.0,0.7,2.5,19159
869,2019,9802,50.6,97.4,0.7,0.0,0.5,0.0,0.8,3.1,19161
870,2019,172446,50.9,85.6,7.5,0.3,2.7,0.0,3.1,6.7,19163
871,2019,11606,51.0,96.9,0.8,0.3,0.2,0.0,1.4,3.0,19165
872,2019,34827,49.8,94.6,0.4,0.3,0.7,0.0,1.7,10.7,19167
873,2019,96941,47.8,86.1,2.3,0.2,8.0,0.0,2.5,3.5,19169
874,2019,17032,50.4,87.8,0.9,8.4,0.5,0.0,1.0,9.8,19171
875,2019,6167,49.2,94.6,0.0,0.2,1.0,0.0,1.6,7.7,19173
876,2019,12358,51.4,96.7,0.5,0.0,1.5,0.2,1.0,3.0,19175
877,2019,7150,48.7,97.3,0.7,0.0,0.5,0.0,1.1,1.6,19177
878,2019,35141,50.5,87.3,3.6,0.1,1.2,0.7,2.0,10.8,19179
879,2019,50076,51.1,96.0,0.5,0.1,0.7,0.3,1.6,2.8,19181
880,2019,22100,50.4,95.2,0.8,0.3,0.6,0.0,1.4,6.2,19183
881,2019,6429,50.7,97.2,0.3,0.4,0.1,0.0,1.6,1.6,19185
882,2019,36545,48.4,90.6,4.7,0.3,1.4,0.0,1.8,5.0,19187
883,2019,10534,50.7,94.9,1.7,0.3,1.3,0.0,1.1,4.6,19189
884,2019,20262,50.4,96.7,1.5,0.1,0.7,0.0,0.5,2.2,19191
885,2019,102586,50.5,85.7,3.6,2.0,2.8,0.3,3.5,16.6,19193
886,2019,7445,49.6,96.5,1.6,0.1,0.3,0.0,1.2,3.0,19195
887,2019,12739,49.5,93.4,0.4,0.0,0.5,0.0,1.6,12.1,19197
888,2019,12556,50.5,93.0,1.0,0.3,0.7,0.2,4.5,3.6,20001
889,2019,7835,50.3,96.7,0.5,2.1,0.0,0.0,0.7,1.9,20003
890,2019,16268,51.8,89.6,2.9,0.4,0.5,0.0,5.9,3.0,20005
891,2019,4624,49.1,94.7,0.8,0.8,1.6,0.0,1.9,5.5,20007
892,2019,26453,50.7,93.9,1.2,1.1,0.4,0.3,1.9,14.8,20009
893,2019,14608,50.7,92.4,2.8,0.3,0.8,0.0,3.6,2.7,20011
894,2019,9626,50.8,85.3,0.9,8.8,0.6,0.0,4.1,4.6,20013
895,2019,66698,49.4,93.0,2.5,0.7,1.3,0.1,2.3,4.9,20015
896,2019,2637,48.7,94.8,1.7,0.6,0.1,0.0,2.1,4.7,20017
897,2019,3323,47.4,88.4,0.5,3.9,0.3,0.0,6.6,3.9,20019
898,2019,20179,50.4,90.1,0.6,1.8,0.4,0.4,6.3,2.6,20021
899,2019,2665,50.2,95.8,0.0,0.0,0.0,0.0,0.4,6.8,20023
900,2019,2026,48.2,94.6,0.5,1.0,1.1,0.0,2.2,5.5,20025
901,2019,8082,50.1,96.5,0.9,0.7,0.6,0.0,1.3,2.5,20027
902,2019,8938,50.2,95.2,2.0,0.2,0.1,0.0,1.7,3.2,20029
903,2019,8254,49.1,95.6,0.8,0.3,0.1,0.0,3.1,2.7,20031
904,2019,1740,46.8,99.1,0.2,0.0,0.0,0.0,0.2,3.8,20033
905,2019,35351,49.5,88.0,3.3,1.5,1.6,0.1,4.4,10.9,20035
906,2019,38968,50.0,91.2,2.3,0.4,1.9,0.0,3.6,5.7,20037
907,2019,2860,50.2,97.8,0.5,0.5,0.4,0.0,0.5,3.0,20039
908,2019,18828,49.6,94.8,1.4,0.9,0.5,0.0,2.0,4.7,20041
909,2019,7684,49.0,92.5,6.0,0.5,0.1,0.0,0.8,2.8,20043
910,2019,120290,50.4,82.4,4.4,2.5,5.3,0.0,4.4,6.3,20045
911,2019,2869,50.2,95.1,0.3,0.0,0.8,0.0,2.0,20.7,20047
912,2019,2523,51.1,93.8,0.4,1.7,0.5,0.0,3.6,4.6,20049
913,2019,28775,50.2,93.1,1.1,0.2,1.1,0.4,3.4,5.7,20051
914,2019,6231,43.3,90.6,3.2,0.9,1.3,0.0,3.1,6.2,20053
915,2019,36750,48.6,81.0,2.9,0.4,4.1,0.0,2.9,49.9,20055
916,2019,34179,48.0,89.3,2.0,0.9,1.4,0.0,2.2,55.1,20057
917,2019,25558,50.9,93.4,0.9,0.6,0.4,0.0,3.4,4.2,20059
918,2019,34025,46.6,67.8,18.7,1.2,3.0,1.0,5.5,16.2,20061
919,2019,2644,49.7,95.8,0.5,0.3,0.5,0.0,2.8,3.4,20063
920,2019,2519,49.9,90.3,4.2,0.0,1.7,0.0,3.8,2.0,20065
921,2019,7467,47.9,88.3,0.0,0.0,0.4,0.0,0.7,47.6,20067
922,2019,6039,49.8,96.8,0.9,0.2,0.1,0.4,1.6,16.0,20069
923,2019,1185,49.7,87.9,0.0,0.6,0.0,0.0,1.5,24.7,20071
924,2019,6081,49.6,95.1,0.2,0.1,0.2,0.0,4.2,3.9,20073
925,2019,2591,45.5,90.9,5.3,0.0,0.0,0.0,0.6,33.0,20075
926,2019,5594,49.1,95.7,0.2,1.5,0.4,0.2,1.7,6.1,20077
927,2019,34503,50.3,93.1,1.7,0.3,0.6,0.2,3.1,11.9,20079
928,2019,4018,49.8,86.1,0.0,1.4,0.1,0.0,1.1,30.6,20081
929,2019,1876,49.0,95.6,0.1,0.3,1.9,0.0,1.9,7.9,20083
930,2019,13266,50.0,86.3,0.2,8.5,0.5,0.1,3.9,4.6,20085
931,2019,18890,49.4,95.8,0.7,0.8,0.0,0.0,2.4,2.7,20087
932,2019,2885,48.9,96.4,0.3,0.6,0.2,0.1,1.1,2.4,20089
933,2019,591506,51.0,86.0,4.7,0.3,5.1,0.1,2.9,7.7,20091
934,2019,3907,52.4,94.5,2.6,0.0,0.4,0.0,0.7,31.7,20093
935,2019,7340,50.0,96.6,0.5,0.4,0.0,0.0,2.3,3.6,20095
936,2019,2505,51.5,93.9,0.8,0.7,0.8,0.0,2.9,6.4,20097
937,2019,20119,50.8,88.8,4.8,0.8,0.2,0.0,5.0,4.5,20099
938,2019,1564,49.0,96.8,0.0,0.8,1.2,0.3,0.0,6.7,20101
939,2019,80745,46.4,82.5,8.8,0.7,1.4,0.1,4.4,7.0,20103
940,2019,3044,48.7,98.1,0.2,0.0,0.0,0.0,1.7,3.4,20105
941,2019,9671,49.9,95.7,0.8,0.7,0.5,0.0,2.1,2.7,20107
942,2019,2805,49.8,94.8,0.1,0.8,0.0,0.4,2.8,6.1,20109
943,2019,33251,51.6,89.2,2.3,0.7,2.1,0.0,4.2,21.2,20111
944,2019,28567,50.7,95.5,1.2,0.6,0.7,0.0,2.0,4.2,20113
945,2019,11964,49.9,95.6,0.8,0.2,0.4,0.0,2.8,3.7,20115
946,2019,9749,49.9,96.7,0.3,0.1,0.4,0.3,2.0,2.5,20117
947,2019,4180,50.0,84.7,0.6,0.2,0.7,0.2,2.7,20.5,20119
948,2019,33417,50.2,95.5,1.5,0.8,0.6,0.0,1.3,3.2,20121
949,2019,6145,49.1,97.0,0.7,0.7,0.3,0.0,1.1,2.4,20123
950,2019,32521,50.2,84.2,5.0,3.3,1.0,0.2,4.6,6.8,20125
951,2019,5566,50.2,96.1,0.2,0.1,0.6,0.0,2.8,5.0,20127
952,2019,2754,50.1,91.9,0.8,0.2,0.6,0.0,4.0,23.4,20129
953,2019,10121,49.3,96.8,0.7,0.7,0.1,0.0,1.4,2.1,20131
954,2019,16108,50.4,94.9,1.3,0.4,0.1,0.0,3.2,5.6,20133
955,2019,2876,48.8,93.3,0.5,0.3,0.3,0.0,1.5,10.2,20135
956,2019,5446,44.6,92.4,2.8,1.0,0.5,0.0,1.9,5.2,20137
957,2019,15881,49.9,96.0,0.6,0.2,0.2,0.0,3.0,3.2,20139
958,2019,3530,50.0,96.2,0.5,0.4,0.1,0.0,2.2,2.2,20141
959,2019,5822,48.5,96.2,1.0,0.6,0.7,0.0,1.5,2.7,20143
960,2019,6629,44.6,89.6,4.6,1.0,0.1,0.0,2.8,7.7,20145
961,2019,5340,50.7,96.7,0.7,0.4,0.5,0.1,1.5,3.4,20147
962,2019,23847,50.0,94.3,1.3,0.9,0.8,0.0,2.1,5.2,20149
963,2019,9452,50.0,94.3,2.5,1.1,0.1,0.0,1.8,7.2,20151
964,2019,2502,49.0,92.4,0.6,0.8,0.1,0.0,1.6,7.2,20153
965,2019,62765,49.7,91.3,3.0,1.2,0.6,0.0,2.7,9.5,20155
966,2019,4658,51.8,97.4,1.1,0.2,0.2,0.0,0.9,2.0,20157
967,2019,9658,49.8,91.0,2.0,0.7,0.8,0.2,3.2,11.4,20159
968,2019,75056,47.0,82.3,6.2,0.4,5.1,0.2,4.3,8.3,20161
969,2019,5053,51.9,96.2,1.8,0.2,0.1,0.2,1.2,2.5,20163
970,2019,3022,50.3,95.4,0.2,0.0,0.6,0.0,3.5,3.2,20165
971,2019,6948,50.3,94.5,2.3,0.9,0.0,0.3,1.7,3.4,20167
972,2019,54701,50.4,87.7,2.8,0.5,2.3,0.0,4.2,11.3,20169
973,2019,4917,48.0,94.2,0.0,0.1,1.2,0.1,1.4,15.6,20171
974,2019,513375,50.6,77.9,8.8,1.0,4.3,0.0,4.4,14.6,20173
975,2019,22349,48.9,59.4,4.6,0.6,2.6,0.2,2.0,61.2,20175
976,2019,177852,51.7,82.4,8.5,0.9,1.5,0.1,3.7,12.3,20177
977,2019,2506,48.7,96.4,1.0,0.3,0.0,0.0,0.6,5.1,20179
978,2019,5938,48.0,90.8,1.9,0.8,0.9,0.0,1.8,12.2,20181
979,2019,3627,50.5,96.5,0.3,0.5,0.7,0.0,1.9,2.2,20183
980,2019,4181,49.2,94.8,0.3,1.1,0.1,0.0,2.0,13.3,20185
981,2019,2052,50.8,97.1,0.0,0.1,0.0,0.0,2.5,40.6,20187
982,2019,5603,49.4,86.4,0.8,0.4,0.3,0.0,4.0,36.4,20189
983,2019,23114,50.0,94.0,1.0,1.4,0.6,0.0,2.4,5.4,20191
984,2019,7810,51.7,93.8,2.3,0.4,0.9,0.0,1.1,6.5,20193
985,2019,2840,49.9,96.9,0.1,0.1,1.7,0.0,0.9,2.1,20195
986,2019,6889,49.3,94.9,0.5,0.6,1.3,0.1,2.1,3.8,20197
987,2019,1574,51.2,94.0,0.2,0.0,0.4,0.0,3.4,4.7,20199
988,2019,5493,48.9,98.1,0.2,0.1,0.1,0.0,0.6,3.6,20201
989,2019,2130,53.1,89.0,0.9,0.9,0.7,0.0,1.4,35.2,20203
990,2019,8688,51.0,94.6,0.5,0.5,0.0,0.0,4.3,3.2,20205
991,2019,3157,49.1,92.8,0.4,1.1,0.0,0.0,5.4,0.4,20207
992,2019,164861,50.4,58.8,22.3,0.5,4.6,0.2,4.6,28.9,20209
993,2019,19222,50.4,94.9,3.1,0.2,0.6,0.0,1.0,2.0,21001
994,2019,20944,50.1,96.5,1.0,0.0,0.6,0.0,1.6,2.2,21003
995,2019,22409,51.0,95.2,2.8,0.0,0.3,0.0,1.5,1.8,21005
996,2019,8032,50.6,92.8,4.1,0.6,0.2,0.0,2.2,1.4,21007
997,2019,43884,51.9,92.8,3.5,0.1,0.3,0.0,2.9,3.2,21009
998,2019,12355,50.3,96.5,1.5,0.1,0.5,0.0,1.3,1.7,21011
999,2019,26791,50.8,95.3,2.8,0.2,0.2,0.0,1.4,1.1,21013
1000,2019,130820,50.3,90.7,2.9,0.1,2.4,0.0,2.4,4.2,21015
1001,2019,20058,52.0,90.4,7.0,0.0,0.8,0.0,0.4,6.8,21017
1002,2019,47682,50.0,94.1,2.3,0.1,0.3,0.0,2.5,1.8,21019
1003,2019,29972,49.9,87.5,8.0,0.3,0.9,0.0,2.2,3.3,21021
1004,2019,8305,49.6,96.9,0.4,0.3,1.1,0.0,1.4,0.8,21023
1005,2019,12977,49.8,97.1,1.3,0.2,0.3,0.0,0.6,0.9,21025
1006,2019,20176,49.6,95.5,1.8,0.3,0.4,0.0,1.7,1.6,21027
1007,2019,80171,50.0,95.9,1.1,0.2,0.7,0.0,1.5,2.0,21029
1008,2019,12764,49.7,96.9,0.6,0.2,0.3,0.0,1.1,3.3,21031
1009,2019,12702,50.8,93.0,6.3,0.0,0.0,0.0,0.7,2.5,21033
1010,2019,38837,51.5,91.4,3.5,0.3,1.1,0.2,2.9,2.7,21035
1011,2019,92861,51.1,93.7,3.2,0.1,1.0,0.0,1.4,2.0,21037
1012,2019,4784,51.1,95.8,0.8,0.6,0.8,0.0,1.9,2.3,21039
1013,2019,10671,48.8,91.8,3.2,0.3,0.3,0.0,1.1,6.8,21041
1014,2019,27159,50.9,98.0,0.6,0.5,0.1,0.0,0.8,1.4,21043
1015,2019,15885,51.2,97.1,0.8,0.3,0.2,0.0,1.3,2.9,21045
1016,2019,71414,46.8,71.2,22.0,0.8,1.6,0.5,3.0,7.9,21047
1017,2019,35971,51.2,92.6,4.7,0.2,0.6,0.0,1.6,2.9,21049
1018,2019,20368,47.6,93.6,3.9,0.1,0.0,0.0,1.7,2.6,21051
1019,2019,10193,50.0,97.0,0.4,0.0,0.3,0.0,1.5,2.8,21053
1020,2019,9000,48.9,96.9,0.8,0.2,0.0,0.0,1.6,1.2,21055
1021,2019,6697,51.4,92.8,2.1,0.0,0.8,0.0,2.1,1.4,21057
1022,2019,100474,51.2,90.2,4.4,0.2,1.8,0.3,2.6,3.1,21059
1023,2019,12138,49.6,95.5,1.5,0.4,0.1,0.0,2.5,0.7,21061
1024,2019,7510,43.2,95.9,3.6,0.1,0.0,0.0,0.2,0.5,21063
1025,2019,14224,50.7,99.1,0.1,0.2,0.0,0.0,0.6,0.1,21065
1026,2019,320601,51.0,74.9,14.6,0.2,3.8,0.0,3.8,7.2,21067
1027,2019,14513,50.7,96.2,2.2,0.1,0.1,0.0,1.2,1.1,21069
1028,2019,36456,51.1,97.5,1.0,0.0,0.3,0.0,1.1,0.8,21071
1029,2019,50529,51.5,82.4,9.4,0.1,1.8,0.1,3.9,3.4,21073
1030,2019,6130,49.8,71.9,24.0,0.7,0.1,0.0,2.6,2.0,21075
1031,2019,8737,48.6,92.9,2.0,0.0,0.1,0.0,1.8,5.3,21077
1032,2019,17445,51.2,95.9,1.9,0.2,0.3,0.0,1.5,2.2,21079
1033,2019,24951,50.6,95.5,0.8,0.1,0.1,0.0,1.7,2.8,21081
1034,2019,37248,50.8,89.6,4.5,0.1,0.5,0.3,2.6,6.7,21083
1035,2019,26247,50.2,95.9,1.2,0.4,0.1,0.0,1.5,1.4,21085
1036,2019,10979,51.0,95.2,2.6,0.7,0.1,0.0,1.5,0.9,21087
1037,2019,35555,51.1,97.0,1.1,0.0,0.5,0.0,1.3,1.1,21089
1038,2019,8720,48.1,96.1,1.6,0.1,0.6,0.0,1.7,1.5,21091
1039,2019,108527,50.2,79.4,11.6,0.2,2.2,0.3,5.2,5.7,21093
1040,2019,26699,51.8,95.5,2.3,0.0,0.3,0.0,1.6,1.0,21095
1041,2019,18722,50.6,95.2,1.7,0.0,0.0,0.0,2.6,2.4,21097
1042,2019,18729,50.8,93.3,4.1,0.5,0.5,0.0,1.5,1.8,21099
1043,2019,45829,51.7,88.0,7.3,0.2,0.4,0.0,2.9,2.6,21101
1044,2019,15911,50.3,93.3,3.0,0.0,0.6,0.1,1.8,3.3,21103
1045,2019,4510,52.6,86.8,8.4,0.4,0.7,0.0,3.3,1.8,21105
1046,2019,45331,51.2,90.0,6.4,0.2,0.6,0.0,2.4,2.1,21107
1047,2019,13369,50.4,98.1,0.3,0.0,0.0,0.0,1.6,0.2,21109
1048,2019,767419,51.7,71.6,21.7,0.2,2.9,0.1,2.5,5.4,21111
1049,2019,53032,51.7,91.3,4.6,0.3,1.4,0.0,1.7,3.5,21113
1050,2019,22634,50.9,97.3,0.5,0.1,1.5,0.0,0.5,0.3,21115
1051,2019,165668,50.5,90.1,4.6,0.1,1.3,0.0,2.5,3.2,21117
1052,2019,15260,50.8,97.3,0.5,0.1,0.2,0.1,1.3,1.0,21119
1053,2019,31365,51.2,96.4,0.8,0.8,0.4,0.1,1.4,1.2,21121
1054,2019,14204,50.7,92.8,3.5,0.1,0.4,0.0,1.6,3.2,21123
1055,2019,60357,51.1,97.0,0.7,0.4,0.4,0.0,1.3,1.6,21125
1056,2019,15671,50.4,98.8,0.2,0.0,0.2,0.0,0.7,1.2,21127
1057,2019,6881,47.3,96.1,0.8,0.7,0.2,0.0,2.3,0.4,21129
1058,2019,10283,50.9,97.6,0.1,0.0,0.4,0.0,1.5,0.5,21131
1059,2019,22295,51.3,97.8,0.4,0.2,0.3,0.0,1.2,0.8,21133
1060,2019,13417,49.9,97.8,0.7,0.2,0.1,0.0,1.2,0.0,21135
1061,2019,24476,51.0,94.6,1.9,0.0,0.2,0.1,2.7,1.6,21137
1062,2019,9235,50.4,97.2,0.5,0.1,0.1,0.0,2.0,2.0,21139
1063,2019,26902,51.2,90.7,6.7,0.1,0.3,0.0,1.6,2.9,21141
1064,2019,8271,47.3,91.6,5.7,0.6,0.4,0.1,1.3,1.9,21143
1065,2019,65268,52.0,85.1,10.5,0.4,0.9,0.1,2.5,2.5,21145
1066,2019,17465,45.5,90.1,5.7,0.7,0.5,0.0,2.6,2.5,21147
1067,2019,9283,50.7,96.8,1.2,0.5,0.2,0.0,1.1,0.9,21149
1068,2019,90802,51.3,91.4,4.1,0.4,0.9,0.3,2.4,2.5,21151
1069,2019,12491,50.1,99.8,0.0,0.0,0.1,0.0,0.0,1.1,21153
1070,2019,19244,49.3,90.2,7.3,0.2,0.2,0.1,1.7,2.7,21155
1071,2019,31192,51.2,97.4,0.9,0.1,0.2,0.0,1.2,1.6,21157
1072,2019,11648,44.8,93.0,5.5,0.2,0.1,0.1,0.7,2.0,21159
1073,2019,17112,50.4,90.6,6.3,0.0,0.9,0.0,1.8,1.9,21161
1074,2019,28182,49.5,91.8,3.8,0.7,0.7,0.0,2.5,3.7,21163
1075,2019,6443,47.0,98.3,0.2,0.0,0.3,0.0,1.3,1.1,21165
1076,2019,21592,50.8,93.0,4.2,0.1,0.5,0.1,1.6,2.9,21167
1077,2019,10036,50.2,95.7,1.6,0.3,0.4,0.0,2.0,0.8,21169
1078,2019,10627,49.8,95.7,2.5,0.1,0.3,0.0,0.8,3.1,21171
1079,2019,27884,50.7,94.5,2.8,0.3,0.1,0.1,1.5,2.8,21173
1080,2019,13288,43.7,93.8,3.4,0.5,0.6,0.3,1.1,1.3,21175
1081,2019,30951,50.8,92.7,4.5,0.2,0.8,0.1,1.5,1.5,21177
1082,2019,45650,50.1,91.4,5.1,0.1,0.5,0.0,1.9,2.2,21179
1083,2019,7153,51.9,96.1,1.6,0.3,0.0,0.0,1.5,1.4,21181
1084,2019,24071,50.8,96.6,0.9,0.0,0.3,0.0,1.1,3.5,21183
1085,2019,65967,47.6,91.4,3.7,0.2,1.6,0.0,2.6,4.0,21185
1086,2019,10796,50.3,98.8,0.6,0.2,0.0,0.1,0.3,0.4,21187
1087,2019,4442,54.6,93.4,5.5,0.0,0.2,0.0,0.0,0.0,21189
1088,2019,14572,49.1,97.0,1.1,0.0,0.6,0.4,0.9,1.4,21191
1089,2019,26624,50.5,95.9,1.9,0.0,0.9,0.3,0.9,1.0,21193
1090,2019,59497,51.5,97.5,0.9,0.1,0.6,0.0,0.7,1.0,21195
1091,2019,12304,51.0,96.9,0.4,0.6,0.6,0.0,1.3,1.7,21197
1092,2019,64350,51.3,96.3,0.9,0.3,0.8,0.0,1.3,2.5,21199
1093,2019,2123,53.8,98.2,1.8,0.0,0.0,0.0,0.0,4.3,21201
1094,2019,16820,51.5,98.0,0.2,1.2,0.1,0.0,0.5,0.9,21203
1095,2019,24507,51.8,96.0,1.5,0.2,0.8,0.0,1.3,1.7,21205
1096,2019,17778,51.4,94.6,0.3,0.0,0.8,0.0,1.5,3.8,21207
1097,2019,54667,50.7,87.8,4.6,0.2,1.2,0.0,3.3,4.3,21209
1098,2019,47325,51.5,87.0,6.9,0.0,0.9,0.1,2.7,9.6,21211
1099,2019,18183,50.8,85.7,10.3,0.4,0.7,0.0,2.2,2.4,21213
1100,2019,18680,49.4,96.2,1.9,0.2,0.3,0.0,1.2,2.4,21215
1101,2019,25571,51.0,91.3,4.3,0.1,1.1,0.0,3.0,2.4,21217
1102,2019,12316,50.6,87.5,8.2,0.0,0.1,0.0,1.6,4.0,21219
1103,2019,14449,50.2,90.4,7.4,0.0,0.5,0.0,1.3,2.2,21221
1104,2019,8558,50.7,96.4,0.2,0.5,0.0,0.8,1.3,3.1,21223
1105,2019,14638,47.8,83.2,13.3,0.0,0.5,0.0,2.5,2.0,21225
1106,2019,128652,51.0,81.6,8.9,0.3,4.0,0.4,2.9,5.4,21227
1107,2019,12023,50.9,90.1,5.4,0.0,0.9,0.0,2.4,4.3,21229
1108,2019,20546,50.2,94.3,2.0,0.0,0.2,0.0,1.3,3.3,21231
1109,2019,13068,50.4,91.0,3.6,0.1,0.1,0.1,3.3,5.5,21233
1110,2019,36131,51.0,97.0,0.9,0.3,0.2,0.0,1.3,1.3,21235
1111,2019,7207,50.0,98.5,0.1,0.3,0.1,0.0,1.0,0.4,21237
1112,2019,26318,52.7,91.6,4.5,0.0,0.4,0.0,2.5,6.7,21239
1113,2019,62457,51.3,79.3,17.4,0.1,0.1,0.0,2.8,2.6,22001
1114,2019,25618,43.2,73.9,18.9,2.1,0.6,0.0,2.8,6.2,22003
1115,2019,123114,50.6,72.2,21.8,0.1,1.1,0.0,3.1,5.6,22005
1116,2019,22478,51.7,67.4,30.3,0.4,0.1,0.0,1.1,3.0,22007
1117,2019,40669,49.6,66.3,26.9,0.9,0.5,0.2,4.9,1.9,22009
1118,2019,37043,49.2,83.5,12.5,0.5,0.5,0.0,2.8,3.7,22011
1119,2019,13564,52.8,54.8,43.2,0.0,0.0,0.0,0.9,0.6,22013
1120,2019,126499,50.7,71.9,22.8,0.5,1.9,0.1,1.9,6.6,22015
1121,2019,245831,52.6,46.2,49.2,0.4,1.3,0.1,2.0,2.8,22017
1122,2019,201619,51.2,70.0,24.9,0.3,1.4,0.0,2.4,3.6,22019
1123,2019,9992,47.6,81.7,16.4,0.3,0.3,0.0,0.6,3.2,22021
1124,2019,6930,51.6,92.8,3.4,0.5,0.5,0.0,1.4,5.9,22023
1125,2019,9766,47.5,66.7,32.3,0.1,0.2,0.0,0.2,1.9,22025
1126,2019,15985,42.9,45.5,52.0,0.3,0.1,0.0,1.2,1.5,22027
1127,2019,19778,49.2,57.8,41.1,0.0,0.1,0.0,0.2,1.6,22029
1128,2019,27289,51.3,61.5,35.4,0.9,0.1,0.0,2.0,2.9,22031
1129,2019,443763,52.2,46.8,46.1,0.2,3.2,0.0,1.9,4.2,22033
1130,2019,7096,39.3,29.4,69.7,0.0,0.0,0.0,0.8,0.5,22035
1131,2019,19371,44.3,54.5,43.6,0.5,0.3,0.0,0.9,1.7,22037
