,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
789,2019,7085,0.505,0.975,0.006,0.0,0.006999999999999999,0.0,0.01,0.021,19001
790,2019,3670,0.501,0.986,0.001,0.001,0.002,0.0,0.002,0.013000000000000001,19003
791,2019,13813,0.495,0.965,0.013000000000000001,0.003,0.006,0.0,0.01,0.066,19005
792,2019,12452,0.507,0.97,0.006999999999999999,0.002,0.005,0.0,0.015,0.02,19007
793,2019,5571,0.503,0.9690000000000001,0.002,0.0,0.003,0.0,0.025,0.006,19009
794,2019,25636,0.501,0.9690000000000001,0.006,0.002,0.003,0.0,0.013000000000000001,0.015,19011
795,2019,132393,0.508,0.8370000000000001,0.095,0.004,0.024,0.003,0.023,0.044000000000000004,19013
796,2019,26370,0.499,0.9570000000000001,0.006,0.004,0.003,0.004,0.017,0.026000000000000002,19015
797,2019,24864,0.505,0.961,0.009000000000000001,0.004,0.012,0.001,0.012,0.016,19017
798,2019,21118,0.506,0.9740000000000001,0.002,0.004,0.003,0.0,0.018000000000000002,0.016,19019
799,2019,20058,0.501,0.77,0.025,0.0,0.10099999999999999,0.015,0.013999999999999999,0.255,19021
800,2019,14628,0.502,0.975,0.01,0.002,0.002,0.001,0.009000000000000001,0.013999999999999999,19023
801,2019,9744,0.48100000000000004,0.956,0.015,0.004,0.004,0.0,0.017,0.019,19025
802,2019,20281,0.507,0.9740000000000001,0.001,0.004,0.002,0.0,0.006999999999999999,0.025,19027
803,2019,13091,0.507,0.97,0.002,0.005,0.003,0.001,0.012,0.027000000000000003,19029
804,2019,18457,0.503,0.975,0.013999999999999999,0.003,0.004,0.0,0.004,0.02,19031
805,2019,42834,0.512,0.941,0.017,0.005,0.011000000000000001,0.001,0.019,0.049,19033
806,2019,11343,0.49600000000000005,0.9490000000000001,0.02,0.003,0.008,0.0,0.019,0.016,19035
807,2019,12026,0.494,0.9790000000000001,0.011000000000000001,0.002,0.001,0.0,0.005,0.025,19037
808,2019,9360,0.51,0.956,0.001,0.004,0.006999999999999999,0.0,0.019,0.14300000000000002,19039
809,2019,16211,0.507,0.953,0.006999999999999999,0.0,0.006,0.0,0.025,0.037000000000000005,19041
810,2019,17625,0.49200000000000005,0.9740000000000001,0.01,0.002,0.004,0.0,0.006,0.019,19043
811,2019,46909,0.511,0.9359999999999999,0.027999999999999997,0.003,0.006999999999999999,0.0,0.023,0.031000000000000003,19045
812,2019,17034,0.502,0.858,0.027999999999999997,0.006,0.021,0.002,0.021,0.281,19047
813,2019,87099,0.506,0.9059999999999999,0.019,0.001,0.045,0.001,0.02,0.061,19049
814,2019,8920,0.506,0.976,0.0,0.004,0.006,0.0,0.012,0.015,19051
815,2019,7979,0.498,0.946,0.018000000000000002,0.003,0.006999999999999999,0.003,0.018000000000000002,0.03,19053
816,2019,17183,0.498,0.975,0.002,0.003,0.004,0.0,0.011000000000000001,0.016,19055
817,2019,39386,0.514,0.9009999999999999,0.057,0.002,0.008,0.0,0.028999999999999998,0.032,19057
818,2019,17127,0.503,0.9740000000000001,0.004,0.003,0.009000000000000001,0.0,0.006999999999999999,0.02,19059
819,2019,96982,0.507,0.9259999999999999,0.035,0.003,0.011000000000000001,0.005,0.015,0.025,19061
820,2019,9438,0.499,0.946,0.021,0.002,0.003,0.0,0.017,0.09699999999999999,19063
821,2019,19803,0.49700000000000005,0.9540000000000001,0.022000000000000002,0.002,0.003,0.0,0.017,0.024,19065
822,2019,15786,0.509,0.9400000000000001,0.017,0.006,0.015,0.002,0.018000000000000002,0.032,19067
823,2019,10162,0.503,0.951,0.002,0.001,0.0,0.0,0.003,0.128,19069
824,2019,6946,0.503,0.9520000000000001,0.008,0.006,0.0,0.0,0.012,0.027999999999999997,19071
825,2019,8950,0.509,0.958,0.005,0.001,0.006999999999999999,0.0,0.019,0.028999999999999998,19073
826,2019,12299,0.505,0.9820000000000001,0.006,0.001,0.003,0.0,0.008,0.013000000000000001,19075
827,2019,10669,0.505,0.9670000000000001,0.003,0.001,0.002,0.0,0.018000000000000002,0.027000000000000003,19077
828,2019,14997,0.508,0.9390000000000001,0.013000000000000001,0.001,0.03,0.002,0.001,0.06,19079
829,2019,10802,0.498,0.966,0.016,0.002,0.005,0.001,0.006,0.044000000000000004,19081
830,2019,17061,0.5,0.9500000000000001,0.013000000000000001,0.016,0.001,0.0,0.013999999999999999,0.044000000000000004,19083
831,2019,14089,0.501,0.975,0.002,0.002,0.005,0.0,0.013999999999999999,0.017,19085
832,2019,19941,0.49200000000000005,0.9159999999999999,0.022000000000000002,0.002,0.026000000000000002,0.0,0.026000000000000002,0.049,19087
833,2019,9226,0.5,0.981,0.003,0.0,0.004,0.0,0.011000000000000001,0.016,19089
834,2019,9554,0.51,0.973,0.004,0.003,0.003,0.0,0.012,0.044000000000000004,19091
835,2019,6901,0.501,0.973,0.006999999999999999,0.006,0.002,0.0,0.008,0.024,19093
836,2019,16189,0.505,0.968,0.009000000000000001,0.001,0.005,0.0,0.013000000000000001,0.028999999999999998,19095
837,2019,19401,0.499,0.968,0.005,0.0,0.004,0.009000000000000001,0.013000000000000001,0.015,19097
838,2019,36971,0.489,0.953,0.02,0.002,0.005,0.0,0.017,0.023,19099
839,2019,18148,0.51,0.8320000000000001,0.07200000000000001,0.0,0.044000000000000004,0.0,0.038,0.03,19101
840,2019,148577,0.505,0.8170000000000001,0.073,0.002,0.062000000000000006,0.001,0.023,0.055999999999999994,19103
841,2019,20559,0.483,0.9540000000000001,0.021,0.001,0.01,0.0,0.013999999999999999,0.02,19105
842,2019,10188,0.49200000000000005,0.975,0.005,0.002,0.003,0.0,0.012,0.017,19107
843,2019,14978,0.499,0.9670000000000001,0.008,0.004,0.006,0.0,0.011000000000000001,0.027000000000000003,19109
844,2019,34227,0.49600000000000005,0.937,0.027999999999999997,0.002,0.006,0.0,0.022000000000000002,0.036000000000000004,19111
845,2019,223861,0.507,0.88,0.055,0.002,0.023,0.001,0.031000000000000003,0.032,19113
846,2019,11178,0.488,0.903,0.011000000000000001,0.009000000000000001,0.034,0.0,0.009000000000000001,0.158,19115
847,2019,8583,0.49700000000000005,0.991,0.001,0.0,0.0,0.0,0.004,0.02,19117
848,2019,11776,0.489,0.9670000000000001,0.001,0.006,0.003,0.003,0.011000000000000001,0.026000000000000002,19119
849,2019,16012,0.494,0.97,0.002,0.001,0.013999999999999999,0.001,0.011000000000000001,0.02,19121
850,2019,22164,0.49700000000000005,0.953,0.013999999999999999,0.003,0.015,0.002,0.013000000000000001,0.022000000000000002,19123
851,2019,33172,0.503,0.958,0.011000000000000001,0.002,0.011000000000000001,0.0,0.013999999999999999,0.019,19125
852,2019,39964,0.49200000000000005,0.858,0.013000000000000001,0.003,0.037000000000000005,0.0,0.023,0.219,19127
853,2019,15034,0.5,0.9640000000000001,0.006999999999999999,0.009000000000000001,0.005,0.0,0.008,0.032,19129
854,2019,10608,0.507,0.9740000000000001,0.003,0.005,0.005,0.0,0.01,0.015,19131
855,2019,8730,0.521,0.965,0.003,0.017,0.0,0.004,0.009000000000000001,0.02,19133
856,2019,7807,0.502,0.9720000000000001,0.0,0.0,0.001,0.0,0.003,0.01,19135
857,2019,10053,0.518,0.946,0.001,0.009000000000000001,0.002,0.0,0.018000000000000002,0.038,19137
858,2019,42889,0.503,0.904,0.025,0.002,0.009000000000000001,0.0,0.028999999999999998,0.179,19139
859,2019,13835,0.505,0.958,0.013000000000000001,0.002,0.01,0.0,0.01,0.049,19141
860,2019,6052,0.495,0.9450000000000001,0.013000000000000001,0.003,0.001,0.0,0.017,0.081,19143
861,2019,15268,0.47600000000000003,0.937,0.02,0.005,0.01,0.001,0.022000000000000002,0.035,19145
862,2019,9003,0.504,0.958,0.024,0.002,0.003,0.0,0.01,0.027999999999999997,19147
863,2019,25068,0.509,0.9450000000000001,0.01,0.005,0.006999999999999999,0.0,0.011000000000000001,0.052000000000000005,19149
864,2019,6797,0.512,0.96,0.006,0.003,0.013000000000000001,0.006999999999999999,0.006,0.038,19151
865,2019,479612,0.507,0.84,0.068,0.003,0.046,0.001,0.028999999999999998,0.084,19153
866,2019,93393,0.507,0.93,0.018000000000000002,0.004,0.008,0.0,0.019,0.077,19155
867,2019,18388,0.519,0.9390000000000001,0.019,0.0,0.021,0.0,0.016,0.032,19157
868,2019,4964,0.513,0.9590000000000001,0.001,0.004,0.01,0.0,0.006999999999999999,0.025,19159
869,2019,9802,0.506,0.9740000000000001,0.006999999999999999,0.0,0.005,0.0,0.008,0.031000000000000003,19161
870,2019,172446,0.509,0.856,0.075,0.003,0.027000000000000003,0.0,0.031000000000000003,0.067,19163
871,2019,11606,0.51,0.9690000000000001,0.008,0.003,0.002,0.0,0.013999999999999999,0.03,19165
872,2019,34827,0.498,0.946,0.004,0.003,0.006999999999999999,0.0,0.017,0.107,19167
873,2019,96941,0.478,0.861,0.023,0.002,0.08,0.0,0.025,0.035,19169
874,2019,17032,0.504,0.878,0.009000000000000001,0.084,0.005,0.0,0.01,0.098,19171
875,2019,6167,0.49200000000000005,0.946,0.0,0.002,0.01,0.0,0.016,0.077,19173
876,2019,12358,0.514,0.9670000000000001,0.005,0.0,0.015,0.002,0.01,0.03,19175
877,2019,7150,0.48700000000000004,0.973,0.006999999999999999,0.0,0.005,0.0,0.011000000000000001,0.016,19177
878,2019,35141,0.505,0.873,0.036000000000000004,0.001,0.012,0.006999999999999999,0.02,0.10800000000000001,19179
879,2019,50076,0.511,0.96,0.005,0.001,0.006999999999999999,0.003,0.016,0.027999999999999997,19181
880,2019,22100,0.504,0.9520000000000001,0.008,0.003,0.006,0.0,0.013999999999999999,0.062000000000000006,19183
881,2019,6429,0.507,0.9720000000000001,0.003,0.004,0.001,0.0,0.016,0.016,19185
882,2019,36545,0.484,0.9059999999999999,0.047,0.003,0.013999999999999999,0.0,0.018000000000000002,0.05,19187
883,2019,10534,0.507,0.9490000000000001,0.017,0.003,0.013000000000000001,0.0,0.011000000000000001,0.046,19189
884,2019,20262,0.504,0.9670000000000001,0.015,0.001,0.006999999999999999,0.0,0.005,0.022000000000000002,19191
885,2019,102586,0.505,0.8570000000000001,0.036000000000000004,0.02,0.027999999999999997,0.003,0.035,0.166,19193
886,2019,7445,0.49600000000000005,0.965,0.016,0.001,0.003,0.0,0.012,0.03,19195
887,2019,12739,0.495,0.934,0.004,0.0,0.005,0.0,0.016,0.121,19197
888,2019,12556,0.505,0.93,0.01,0.003,0.006999999999999999,0.002,0.045,0.036000000000000004,20001
889,2019,7835,0.503,0.9670000000000001,0.005,0.021,0.0,0.0,0.006999999999999999,0.019,20003
890,2019,16268,0.518,0.8959999999999999,0.028999999999999998,0.004,0.005,0.0,0.059000000000000004,0.03,20005
891,2019,4624,0.49100000000000005,0.9470000000000001,0.008,0.008,0.016,0.0,0.019,0.055,20007
892,2019,26453,0.507,0.9390000000000001,0.012,0.011000000000000001,0.004,0.003,0.019,0.14800000000000002,20009
893,2019,14608,0.507,0.924,0.027999999999999997,0.003,0.008,0.0,0.036000000000000004,0.027000000000000003,20011
894,2019,9626,0.508,0.853,0.009000000000000001,0.08800000000000001,0.006,0.0,0.040999999999999995,0.046,20013
895,2019,66698,0.494,0.93,0.025,0.006999999999999999,0.013000000000000001,0.001,0.023,0.049,20015
896,2019,2637,0.48700000000000004,0.948,0.017,0.006,0.001,0.0,0.021,0.047,20017
897,2019,3323,0.474,0.8840000000000001,0.005,0.039,0.003,0.0,0.066,0.039,20019
898,2019,20179,0.504,0.9009999999999999,0.006,0.018000000000000002,0.004,0.004,0.063,0.026000000000000002,20021
899,2019,2665,0.502,0.958,0.0,0.0,0.0,0.0,0.004,0.068,20023
900,2019,2026,0.48200000000000004,0.946,0.005,0.01,0.011000000000000001,0.0,0.022000000000000002,0.055,20025
901,2019,8082,0.501,0.965,0.009000000000000001,0.006999999999999999,0.006,0.0,0.013000000000000001,0.025,20027
902,2019,8938,0.502,0.9520000000000001,0.02,0.002,0.001,0.0,0.017,0.032,20029
903,2019,8254,0.49100000000000005,0.956,0.008,0.003,0.001,0.0,0.031000000000000003,0.027000000000000003,20031
904,2019,1740,0.46799999999999997,0.991,0.002,0.0,0.0,0.0,0.002,0.038,20033
905,2019,35351,0.495,0.88,0.033,0.015,0.016,0.001,0.044000000000000004,0.109,20035
906,2019,38968,0.5,0.912,0.023,0.004,0.019,0.0,0.036000000000000004,0.057,20037
907,2019,2860,0.502,0.978,0.005,0.005,0.004,0.0,0.005,0.03,20039
908,2019,18828,0.49600000000000005,0.948,0.013999999999999999,0.009000000000000001,0.005,0.0,0.02,0.047,20041
909,2019,7684,0.49,0.925,0.06,0.005,0.001,0.0,0.008,0.027999999999999997,20043
910,2019,120290,0.504,0.8240000000000001,0.044000000000000004,0.025,0.053,0.0,0.044000000000000004,0.063,20045
911,2019,2869,0.502,0.951,0.003,0.0,0.008,0.0,0.02,0.207,20047
912,2019,2523,0.511,0.938,0.004,0.017,0.005,0.0,0.036000000000000004,0.046,20049
913,2019,28775,0.502,0.9309999999999999,0.011000000000000001,0.002,0.011000000000000001,0.004,0.034,0.057,20051
914,2019,6231,0.433,0.9059999999999999,0.032,0.009000000000000001,0.013000000000000001,0.0,0.031000000000000003,0.062000000000000006,20053
915,2019,36750,0.48600000000000004,0.81,0.028999999999999998,0.004,0.040999999999999995,0.0,0.028999999999999998,0.499,20055
916,2019,34179,0.48,0.893,0.02,0.009000000000000001,0.013999999999999999,0.0,0.022000000000000002,0.551,20057
917,2019,25558,0.509,0.934,0.009000000000000001,0.006,0.004,0.0,0.034,0.042,20059
918,2019,34025,0.466,0.6779999999999999,0.187,0.012,0.03,0.01,0.055,0.162,20061
919,2019,2644,0.49700000000000005,0.958,0.005,0.003,0.005,0.0,0.027999999999999997,0.034,20063
920,2019,2519,0.499,0.903,0.042,0.0,0.017,0.0,0.038,0.02,20065
921,2019,7467,0.479,0.883,0.0,0.0,0.004,0.0,0.006999999999999999,0.47600000000000003,20067
922,2019,6039,0.498,0.968,0.009000000000000001,0.002,0.001,0.004,0.016,0.16,20069
923,2019,1185,0.49700000000000005,0.8790000000000001,0.0,0.006,0.0,0.0,0.015,0.247,20071
924,2019,6081,0.49600000000000005,0.951,0.002,0.001,0.002,0.0,0.042,0.039,20073
925,2019,2591,0.455,0.909,0.053,0.0,0.0,0.0,0.006,0.33,20075
926,2019,5594,0.49100000000000005,0.9570000000000001,0.002,0.015,0.004,0.002,0.017,0.061,20077
927,2019,34503,0.503,0.9309999999999999,0.017,0.003,0.006,0.002,0.031000000000000003,0.11900000000000001,20079
928,2019,4018,0.498,0.861,0.0,0.013999999999999999,0.001,0.0,0.011000000000000001,0.306,20081
929,2019,1876,0.49,0.956,0.001,0.003,0.019,0.0,0.019,0.079,20083
930,2019,13266,0.5,0.863,0.002,0.085,0.005,0.001,0.039,0.046,20085
931,2019,18890,0.494,0.958,0.006999999999999999,0.008,0.0,0.0,0.024,0.027000000000000003,20087
932,2019,2885,0.489,0.9640000000000001,0.003,0.006,0.002,0.001,0.011000000000000001,0.024,20089
933,2019,591506,0.51,0.86,0.047,0.003,0.051,0.001,0.028999999999999998,0.077,20091
934,2019,3907,0.524,0.9450000000000001,0.026000000000000002,0.0,0.004,0.0,0.006999999999999999,0.317,20093
935,2019,7340,0.5,0.966,0.005,0.004,0.0,0.0,0.023,0.036000000000000004,20095
936,2019,2505,0.515,0.9390000000000001,0.008,0.006999999999999999,0.008,0.0,0.028999999999999998,0.064,20097
937,2019,20119,0.508,0.888,0.048,0.008,0.002,0.0,0.05,0.045,20099
938,2019,1564,0.49,0.968,0.0,0.008,0.012,0.003,0.0,0.067,20101
939,2019,80745,0.46399999999999997,0.8250000000000001,0.08800000000000001,0.006999999999999999,0.013999999999999999,0.001,0.044000000000000004,0.07,20103
940,2019,3044,0.48700000000000004,0.981,0.002,0.0,0.0,0.0,0.017,0.034,20105
941,2019,9671,0.499,0.9570000000000001,0.008,0.006999999999999999,0.005,0.0,0.021,0.027000000000000003,20107
942,2019,2805,0.498,0.948,0.001,0.008,0.0,0.004,0.027999999999999997,0.061,20109
943,2019,33251,0.516,0.892,0.023,0.006999999999999999,0.021,0.0,0.042,0.212,20111
944,2019,28567,0.507,0.9550000000000001,0.012,0.006,0.006999999999999999,0.0,0.02,0.042,20113
945,2019,11964,0.499,0.956,0.008,0.002,0.004,0.0,0.027999999999999997,0.037000000000000005,20115
946,2019,9749,0.499,0.9670000000000001,0.003,0.001,0.004,0.003,0.02,0.025,20117
947,2019,4180,0.5,0.8470000000000001,0.006,0.002,0.006999999999999999,0.002,0.027000000000000003,0.20500000000000002,20119
948,2019,33417,0.502,0.9550000000000001,0.015,0.008,0.006,0.0,0.013000000000000001,0.032,20121
949,2019,6145,0.49100000000000005,0.97,0.006999999999999999,0.006999999999999999,0.003,0.0,0.011000000000000001,0.024,20123
950,2019,32521,0.502,0.8420000000000001,0.05,0.033,0.01,0.002,0.046,0.068,20125
951,2019,5566,0.502,0.961,0.002,0.001,0.006,0.0,0.027999999999999997,0.05,20127
952,2019,2754,0.501,0.919,0.008,0.002,0.006,0.0,0.04,0.23399999999999999,20129
953,2019,10121,0.493,0.968,0.006999999999999999,0.006999999999999999,0.001,0.0,0.013999999999999999,0.021,20131
954,2019,16108,0.504,0.9490000000000001,0.013000000000000001,0.004,0.001,0.0,0.032,0.055999999999999994,20133
955,2019,2876,0.488,0.9329999999999999,0.005,0.003,0.003,0.0,0.015,0.102,20135
956,2019,5446,0.446,0.924,0.027999999999999997,0.01,0.005,0.0,0.019,0.052000000000000005,20137
957,2019,15881,0.499,0.96,0.006,0.002,0.002,0.0,0.03,0.032,20139
958,2019,3530,0.5,0.9620000000000001,0.005,0.004,0.001,0.0,0.022000000000000002,0.022000000000000002,20141
959,2019,5822,0.485,0.9620000000000001,0.01,0.006,0.006999999999999999,0.0,0.015,0.027000000000000003,20143
960,2019,6629,0.446,0.8959999999999999,0.046,0.01,0.001,0.0,0.027999999999999997,0.077,20145
961,2019,5340,0.507,0.9670000000000001,0.006999999999999999,0.004,0.005,0.001,0.015,0.034,20147
962,2019,23847,0.5,0.943,0.013000000000000001,0.009000000000000001,0.008,0.0,0.021,0.052000000000000005,20149
963,2019,9452,0.5,0.943,0.025,0.011000000000000001,0.001,0.0,0.018000000000000002,0.07200000000000001,20151
964,2019,2502,0.49,0.924,0.006,0.008,0.001,0.0,0.016,0.07200000000000001,20153
965,2019,62765,0.49700000000000005,0.913,0.03,0.012,0.006,0.0,0.027000000000000003,0.095,20155
966,2019,4658,0.518,0.9740000000000001,0.011000000000000001,0.002,0.002,0.0,0.009000000000000001,0.02,20157
967,2019,9658,0.498,0.91,0.02,0.006999999999999999,0.008,0.002,0.032,0.114,20159
968,2019,75056,0.47000000000000003,0.823,0.062000000000000006,0.004,0.051,0.002,0.043,0.083,20161
969,2019,5053,0.519,0.9620000000000001,0.018000000000000002,0.002,0.001,0.002,0.012,0.025,20163
970,2019,3022,0.503,0.9540000000000001,0.002,0.0,0.006,0.0,0.035,0.032,20165
971,2019,6948,0.503,0.9450000000000001,0.023,0.009000000000000001,0.0,0.003,0.017,0.034,20167
972,2019,54701,0.504,0.877,0.027999999999999997,0.005,0.023,0.0,0.042,0.113,20169
973,2019,4917,0.48,0.9420000000000001,0.0,0.001,0.012,0.001,0.013999999999999999,0.156,20171
974,2019,513375,0.506,0.779,0.08800000000000001,0.01,0.043,0.0,0.044000000000000004,0.146,20173
975,2019,22349,0.489,0.594,0.046,0.006,0.026000000000000002,0.002,0.02,0.612,20175
976,2019,177852,0.517,0.8240000000000001,0.085,0.009000000000000001,0.015,0.001,0.037000000000000005,0.12300000000000001,20177
977,2019,2506,0.48700000000000004,0.9640000000000001,0.01,0.003,0.0,0.0,0.006,0.051,20179
978,2019,5938,0.48,0.908,0.019,0.008,0.009000000000000001,0.0,0.018000000000000002,0.122,20181
979,2019,3627,0.505,0.965,0.003,0.005,0.006999999999999999,0.0,0.019,0.022000000000000002,20183
980,2019,4181,0.49200000000000005,0.948,0.003,0.011000000000000001,0.001,0.0,0.02,0.133,20185
981,2019,2052,0.508,0.971,0.0,0.001,0.0,0.0,0.025,0.406,20187
982,2019,5603,0.494,0.8640000000000001,0.008,0.004,0.003,0.0,0.04,0.364,20189
983,2019,23114,0.5,0.9400000000000001,0.01,0.013999999999999999,0.006,0.0,0.024,0.054000000000000006,20191
984,2019,7810,0.517,0.938,0.023,0.004,0.009000000000000001,0.0,0.011000000000000001,0.065,20193
985,2019,2840,0.499,0.9690000000000001,0.001,0.001,0.017,0.0,0.009000000000000001,0.021,20195
986,2019,6889,0.493,0.9490000000000001,0.005,0.006,0.013000000000000001,0.001,0.021,0.038,20197
987,2019,1574,0.512,0.9400000000000001,0.002,0.0,0.004,0.0,0.034,0.047,20199
988,2019,5493,0.489,0.981,0.002,0.001,0.001,0.0,0.006,0.036000000000000004,20201
989,2019,2130,0.531,0.89,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.0,0.013999999999999999,0.35200000000000004,20203
990,2019,8688,0.51,0.946,0.005,0.005,0.0,0.0,0.043,0.032,20205
991,2019,3157,0.49100000000000005,0.9279999999999999,0.004,0.011000000000000001,0.0,0.0,0.054000000000000006,0.004,20207
992,2019,164861,0.504,0.588,0.223,0.005,0.046,0.002,0.046,0.289,20209
993,2019,19222,0.504,0.9490000000000001,0.031000000000000003,0.002,0.006,0.0,0.01,0.02,21001
994,2019,20944,0.501,0.965,0.01,0.0,0.006,0.0,0.016,0.022000000000000002,21003
995,2019,22409,0.51,0.9520000000000001,0.027999999999999997,0.0,0.003,0.0,0.015,0.018000000000000002,21005
996,2019,8032,0.506,0.9279999999999999,0.040999999999999995,0.006,0.002,0.0,0.022000000000000002,0.013999999999999999,21007
997,2019,43884,0.519,0.9279999999999999,0.035,0.001,0.003,0.0,0.028999999999999998,0.032,21009
998,2019,12355,0.503,0.965,0.015,0.001,0.005,0.0,0.013000000000000001,0.017,21011
999,2019,26791,0.508,0.953,0.027999999999999997,0.002,0.002,0.0,0.013999999999999999,0.011000000000000001,21013
1000,2019,130820,0.503,0.907,0.028999999999999998,0.001,0.024,0.0,0.024,0.042,21015
1001,2019,20058,0.52,0.904,0.07,0.0,0.008,0.0,0.004,0.068,21017
1002,2019,47682,0.5,0.941,0.023,0.001,0.003,0.0,0.025,0.018000000000000002,21019
1003,2019,29972,0.499,0.875,0.08,0.003,0.009000000000000001,0.0,0.022000000000000002,0.033,21021
1004,2019,8305,0.49600000000000005,0.9690000000000001,0.004,0.003,0.011000000000000001,0.0,0.013999999999999999,0.008,21023
1005,2019,12977,0.498,0.971,0.013000000000000001,0.002,0.003,0.0,0.006,0.009000000000000001,21025
1006,2019,20176,0.49600000000000005,0.9550000000000001,0.018000000000000002,0.003,0.004,0.0,0.017,0.016,21027
1007,2019,80171,0.5,0.9590000000000001,0.011000000000000001,0.002,0.006999999999999999,0.0,0.015,0.02,21029
1008,2019,12764,0.49700000000000005,0.9690000000000001,0.006,0.002,0.003,0.0,0.011000000000000001,0.033,21031
1009,2019,12702,0.508,0.93,0.063,0.0,0.0,0.0,0.006999999999999999,0.025,21033
1010,2019,38837,0.515,0.914,0.035,0.003,0.011000000000000001,0.002,0.028999999999999998,0.027000000000000003,21035
1011,2019,92861,0.511,0.937,0.032,0.001,0.01,0.0,0.013999999999999999,0.02,21037
1012,2019,4784,0.511,0.958,0.008,0.006,0.008,0.0,0.019,0.023,21039
1013,2019,10671,0.488,0.918,0.032,0.003,0.003,0.0,0.011000000000000001,0.068,21041
1014,2019,27159,0.509,0.98,0.006,0.005,0.001,0.0,0.008,0.013999999999999999,21043
1015,2019,15885,0.512,0.971,0.008,0.003,0.002,0.0,0.013000000000000001,0.028999999999999998,21045
1016,2019,71414,0.46799999999999997,0.7120000000000001,0.22,0.008,0.016,0.005,0.03,0.079,21047
1017,2019,35971,0.512,0.9259999999999999,0.047,0.002,0.006,0.0,0.016,0.028999999999999998,21049
1018,2019,20368,0.47600000000000003,0.9359999999999999,0.039,0.001,0.0,0.0,0.017,0.026000000000000002,21051
1019,2019,10193,0.5,0.97,0.004,0.0,0.003,0.0,0.015,0.027999999999999997,21053
1020,2019,9000,0.489,0.9690000000000001,0.008,0.002,0.0,0.0,0.016,0.012,21055
1021,2019,6697,0.514,0.9279999999999999,0.021,0.0,0.008,0.0,0.021,0.013999999999999999,21057
1022,2019,100474,0.512,0.902,0.044000000000000004,0.002,0.018000000000000002,0.003,0.026000000000000002,0.031000000000000003,21059
1023,2019,12138,0.49600000000000005,0.9550000000000001,0.015,0.004,0.001,0.0,0.025,0.006999999999999999,21061
1024,2019,7510,0.43200000000000005,0.9590000000000001,0.036000000000000004,0.001,0.0,0.0,0.002,0.005,21063
1025,2019,14224,0.507,0.991,0.001,0.002,0.0,0.0,0.006,0.001,21065
1026,2019,320601,0.51,0.7490000000000001,0.146,0.002,0.038,0.0,0.038,0.07200000000000001,21067
1027,2019,14513,0.507,0.9620000000000001,0.022000000000000002,0.001,0.001,0.0,0.012,0.011000000000000001,21069
1028,2019,36456,0.511,0.975,0.01,0.0,0.003,0.0,0.011000000000000001,0.008,21071
1029,2019,50529,0.515,0.8240000000000001,0.094,0.001,0.018000000000000002,0.001,0.039,0.034,21073
1030,2019,6130,0.498,0.7190000000000001,0.24,0.006999999999999999,0.001,0.0,0.026000000000000002,0.02,21075
1031,2019,8737,0.48600000000000004,0.929,0.02,0.0,0.001,0.0,0.018000000000000002,0.053,21077
1032,2019,17445,0.512,0.9590000000000001,0.019,0.002,0.003,0.0,0.015,0.022000000000000002,21079
1033,2019,24951,0.506,0.9550000000000001,0.008,0.001,0.001,0.0,0.017,0.027999999999999997,21081
1034,2019,37248,0.508,0.8959999999999999,0.045,0.001,0.005,0.003,0.026000000000000002,0.067,21083
1035,2019,26247,0.502,0.9590000000000001,0.012,0.004,0.001,0.0,0.015,0.013999999999999999,21085
1036,2019,10979,0.51,0.9520000000000001,0.026000000000000002,0.006999999999999999,0.001,0.0,0.015,0.009000000000000001,21087
1037,2019,35555,0.511,0.97,0.011000000000000001,0.0,0.005,0.0,0.013000000000000001,0.011000000000000001,21089
1038,2019,8720,0.48100000000000004,0.961,0.016,0.001,0.006,0.0,0.017,0.015,21091
1039,2019,108527,0.502,0.794,0.11599999999999999,0.002,0.022000000000000002,0.003,0.052000000000000005,0.057,21093
1040,2019,26699,0.518,0.9550000000000001,0.023,0.0,0.003,0.0,0.016,0.01,21095
1041,2019,18722,0.506,0.9520000000000001,0.017,0.0,0.0,0.0,0.026000000000000002,0.024,21097
1042,2019,18729,0.508,0.9329999999999999,0.040999999999999995,0.005,0.005,0.0,0.015,0.018000000000000002,21099
1043,2019,45829,0.517,0.88,0.073,0.002,0.004,0.0,0.028999999999999998,0.026000000000000002,21101
1044,2019,15911,0.503,0.9329999999999999,0.03,0.0,0.006,0.001,0.018000000000000002,0.033,21103
1045,2019,4510,0.526,0.868,0.084,0.004,0.006999999999999999,0.0,0.033,0.018000000000000002,21105
1046,2019,45331,0.512,0.9,0.064,0.002,0.006,0.0,0.024,0.021,21107
1047,2019,13369,0.504,0.981,0.003,0.0,0.0,0.0,0.016,0.002,21109
1048,2019,767419,0.517,0.716,0.217,0.002,0.028999999999999998,0.001,0.025,0.054000000000000006,21111
1049,2019,53032,0.517,0.913,0.046,0.003,0.013999999999999999,0.0,0.017,0.035,21113
1050,2019,22634,0.509,0.973,0.005,0.001,0.015,0.0,0.005,0.003,21115
1051,2019,165668,0.505,0.9009999999999999,0.046,0.001,0.013000000000000001,0.0,0.025,0.032,21117
1052,2019,15260,0.508,0.973,0.005,0.001,0.002,0.001,0.013000000000000001,0.01,21119
