,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
601,2018,4858,0.499,0.976,0.003,0.0,0.008,0.0,0.012,0.012,17013
602,2018,14562,0.504,0.9570000000000001,0.011000000000000001,0.001,0.006999999999999999,0.0,0.015,0.036000000000000004,17015
603,2018,12665,0.498,0.899,0.047,0.001,0.004,0.003,0.012,0.187,17017
604,2018,209448,0.501,0.723,0.133,0.001,0.107,0.001,0.026000000000000002,0.057999999999999996,17019
605,2018,33231,0.494,0.966,0.013000000000000001,0.002,0.006999999999999999,0.002,0.011000000000000001,0.016,17021
606,2018,15836,0.506,0.97,0.003,0.001,0.006,0.0,0.015,0.016,17023
607,2018,13338,0.506,0.9770000000000001,0.005,0.001,0.003,0.0,0.013999999999999999,0.015,17025
608,2018,37628,0.48,0.9359999999999999,0.035,0.003,0.006,0.0,0.015,0.031000000000000003,17027
609,2018,51736,0.517,0.9279999999999999,0.037000000000000005,0.002,0.012,0.002,0.016,0.025,17029
610,2018,5223719,0.515,0.5660000000000001,0.23600000000000002,0.003,0.07200000000000001,0.0,0.026000000000000002,0.252,17031
611,2018,19088,0.48100000000000004,0.908,0.057999999999999996,0.001,0.006999999999999999,0.001,0.021,0.035,17033
612,2018,10865,0.498,0.9740000000000001,0.001,0.002,0.003,0.001,0.015,0.01,17035
613,2018,104200,0.505,0.843,0.077,0.001,0.025,0.0,0.024,0.11,17037
614,2018,16042,0.5,0.9620000000000001,0.005,0.001,0.0,0.001,0.02,0.027000000000000003,17039
615,2018,19714,0.506,0.963,0.005,0.006,0.006999999999999999,0.001,0.011000000000000001,0.07200000000000001,17041
616,2018,931743,0.509,0.775,0.048,0.002,0.11699999999999999,0.0,0.027000000000000003,0.142,17043
617,2018,17539,0.509,0.9770000000000001,0.003,0.001,0.01,0.0,0.008,0.011000000000000001,17045
618,2018,6507,0.503,0.97,0.006999999999999999,0.005,0.004,0.0,0.013999999999999999,0.013999999999999999,17047
619,2018,34174,0.503,0.973,0.005,0.001,0.006,0.0,0.009000000000000001,0.02,17049
620,2018,21724,0.467,0.937,0.048,0.002,0.005,0.0,0.006,0.019,17051
621,2018,13398,0.506,0.9540000000000001,0.011000000000000001,0.004,0.005,0.0,0.008,0.032,17053
622,2018,39127,0.507,0.97,0.008,0.003,0.006,0.001,0.01,0.017,17055
623,2018,35418,0.478,0.943,0.037000000000000005,0.003,0.001,0.001,0.011000000000000001,0.028999999999999998,17057
624,2018,5157,0.521,0.9670000000000001,0.002,0.005,0.004,0.0,0.018000000000000002,0.015,17059
625,2018,13218,0.49600000000000005,0.97,0.015,0.003,0.002,0.0,0.011000000000000001,0.006999999999999999,17061
626,2018,50509,0.5,0.937,0.015,0.001,0.008,0.0,0.016,0.09699999999999999,17063
627,2018,8221,0.511,0.978,0.004,0.003,0.006,0.0,0.0,0.024,17065
628,2018,18112,0.503,0.9740000000000001,0.008,0.0,0.004,0.0,0.013000000000000001,0.015,17067
629,2018,4009,0.507,0.9540000000000001,0.027999999999999997,0.003,0.0,0.0,0.011000000000000001,0.017,17069
630,2018,6884,0.511,0.978,0.001,0.002,0.006999999999999999,0.0,0.012,0.017,17071
631,2018,49464,0.504,0.941,0.017,0.002,0.006,0.0,0.016,0.055999999999999994,17073
632,2018,28169,0.512,0.9279999999999999,0.01,0.001,0.003,0.0,0.015,0.068,17075
633,2018,58551,0.505,0.767,0.149,0.002,0.034,0.0,0.035,0.043,17077
634,2018,9598,0.499,0.9740000000000001,0.01,0.002,0.0,0.0,0.01,0.003,17079
635,2018,38169,0.48700000000000004,0.876,0.084,0.001,0.012,0.0,0.024,0.025,17081
636,2018,22069,0.509,0.9670000000000001,0.005,0.001,0.002,0.0,0.023,0.013999999999999999,17083
637,2018,21834,0.498,0.971,0.005,0.003,0.004,0.001,0.013000000000000001,0.03,17085
638,2018,12602,0.443,0.8740000000000001,0.11800000000000001,0.001,0.003,0.0,0.003,0.032,17087
639,2018,530839,0.502,0.726,0.055,0.005,0.04,0.0,0.027000000000000003,0.317,17089
640,2018,111061,0.508,0.797,0.151,0.002,0.009000000000000001,0.0,0.019,0.102,17091
641,2018,124626,0.504,0.823,0.07,0.001,0.033,0.0,0.027999999999999997,0.18100000000000002,17093
642,2018,50999,0.495,0.8590000000000001,0.09,0.003,0.01,0.0,0.019,0.055999999999999994,17095
643,2018,703619,0.501,0.773,0.067,0.003,0.075,0.001,0.027000000000000003,0.214,17097
644,2018,110401,0.498,0.932,0.025,0.002,0.008,0.0,0.016,0.095,17099
645,2018,16189,0.449,0.87,0.08900000000000001,0.002,0.003,0.0,0.025,0.038,17101
646,2018,34527,0.469,0.904,0.051,0.003,0.006,0.002,0.022000000000000002,0.06,17103
647,2018,36324,0.488,0.929,0.04,0.0,0.008,0.0,0.017,0.045,17105
648,2018,29207,0.514,0.8840000000000001,0.063,0.002,0.006999999999999999,0.0,0.034,0.034,17107
649,2018,30875,0.514,0.903,0.047,0.002,0.022000000000000002,0.001,0.022000000000000002,0.027000000000000003,17109
650,2018,307789,0.502,0.924,0.015,0.001,0.027000000000000003,0.0,0.018000000000000002,0.128,17111
651,2018,173219,0.514,0.8300000000000001,0.084,0.002,0.051,0.0,0.023,0.048,17113
652,2018,106512,0.521,0.78,0.14400000000000002,0.003,0.011000000000000001,0.0,0.057999999999999996,0.022000000000000002,17115
653,2018,45719,0.506,0.9690000000000001,0.009000000000000001,0.002,0.005,0.0,0.013000000000000001,0.012,17117
654,2018,265670,0.512,0.875,0.085,0.002,0.01,0.0,0.021,0.032,17119
655,2018,38084,0.508,0.9259999999999999,0.035,0.002,0.006999999999999999,0.0,0.023,0.02,17121
656,2018,11794,0.502,0.973,0.004,0.002,0.003,0.002,0.013000000000000001,0.031000000000000003,17123
657,2018,13778,0.504,0.9720000000000001,0.009000000000000001,0.001,0.002,0.0,0.013000000000000001,0.011000000000000001,17125
658,2018,14430,0.529,0.91,0.062000000000000006,0.0,0.002,0.0,0.026000000000000002,0.027999999999999997,17127
659,2018,12367,0.511,0.9720000000000001,0.005,0.001,0.005,0.003,0.013000000000000001,0.015,17129
660,2018,15693,0.503,0.97,0.006,0.001,0.004,0.0,0.013000000000000001,0.023,17131
661,2018,33936,0.508,0.9770000000000001,0.002,0.001,0.01,0.0,0.008,0.015,17133
662,2018,29009,0.478,0.9329999999999999,0.05,0.002,0.001,0.0,0.01,0.017,17135
663,2018,34426,0.498,0.903,0.069,0.002,0.008,0.0,0.018000000000000002,0.024,17137
664,2018,14703,0.512,0.98,0.005,0.003,0.002,0.0,0.008,0.013000000000000001,17139
665,2018,51328,0.501,0.9420000000000001,0.01,0.003,0.006,0.0,0.016,0.1,17141
666,2018,184463,0.515,0.7290000000000001,0.17600000000000002,0.003,0.04,0.0,0.037000000000000005,0.047,17143
667,2018,21384,0.45,0.882,0.09,0.001,0.006,0.0,0.015,0.031000000000000003,17145
668,2018,16427,0.508,0.971,0.005,0.001,0.005,0.0,0.016,0.013000000000000001,17147
669,2018,15754,0.504,0.968,0.015,0.003,0.003,0.0,0.009000000000000001,0.012,17149
670,2018,4249,0.44700000000000006,0.92,0.052000000000000005,0.002,0.006,0.0,0.011000000000000001,0.019,17151
671,2018,5611,0.51,0.655,0.3,0.001,0.003,0.0,0.037000000000000005,0.022000000000000002,17153
672,2018,5746,0.485,0.97,0.006,0.0,0.004,0.0,0.017,0.054000000000000006,17155
673,2018,32546,0.446,0.87,0.102,0.001,0.004,0.0,0.016,0.031000000000000003,17157
674,2018,15881,0.508,0.9640000000000001,0.009000000000000001,0.003,0.01,0.0,0.008,0.017,17159
675,2018,145275,0.507,0.809,0.10099999999999999,0.003,0.026000000000000002,0.0,0.038,0.127,17161
676,2018,263463,0.517,0.6409999999999999,0.30100000000000005,0.002,0.013999999999999999,0.0,0.027999999999999997,0.04,17163
677,2018,24231,0.506,0.9279999999999999,0.027999999999999997,0.002,0.008,0.002,0.028999999999999998,0.018000000000000002,17165
678,2018,197661,0.52,0.8190000000000001,0.128,0.001,0.02,0.0,0.026000000000000002,0.023,17167
679,2018,7064,0.47600000000000003,0.91,0.073,0.001,0.0,0.0,0.016,0.004,17169
680,2018,5047,0.513,0.9820000000000001,0.002,0.003,0.002,0.002,0.009000000000000001,0.012,17171
681,2018,21832,0.506,0.983,0.009000000000000001,0.001,0.001,0.0,0.005,0.01,17173
682,2018,5500,0.506,0.973,0.006999999999999999,0.0,0.011000000000000001,0.0,0.008,0.016,17175
683,2018,45433,0.516,0.86,0.098,0.001,0.008,0.0,0.027999999999999997,0.038,17177
684,2018,133852,0.507,0.958,0.013000000000000001,0.002,0.01,0.0,0.013999999999999999,0.023,17179
685,2018,17127,0.498,0.941,0.013999999999999999,0.001,0.003,0.0,0.022000000000000002,0.051,17181
686,2018,78407,0.503,0.823,0.14,0.003,0.009000000000000001,0.0,0.016,0.049,17183
687,2018,11573,0.51,0.9620000000000001,0.008,0.001,0.01,0.0,0.017,0.023,17185
688,2018,17338,0.518,0.881,0.026000000000000002,0.002,0.026000000000000002,0.0,0.021,0.094,17187
689,2018,14155,0.498,0.9670000000000001,0.008,0.001,0.002,0.001,0.013999999999999999,0.013999999999999999,17189
690,2018,16487,0.506,0.9670000000000001,0.018000000000000002,0.002,0.003,0.0,0.01,0.005,17191
691,2018,14025,0.509,0.9790000000000001,0.006999999999999999,0.001,0.004,0.0,0.009000000000000001,0.013999999999999999,17193
692,2018,56396,0.507,0.934,0.017,0.001,0.006,0.001,0.021,0.11900000000000001,17195
693,2018,688697,0.504,0.7340000000000001,0.11199999999999999,0.003,0.053,0.0,0.028999999999999998,0.171,17197
694,2018,67299,0.501,0.913,0.042,0.002,0.011000000000000001,0.0,0.023,0.026000000000000002,17199
695,2018,286174,0.512,0.79,0.129,0.003,0.026000000000000002,0.0,0.031000000000000003,0.125,17201
696,2018,38817,0.502,0.968,0.006,0.0,0.005,0.0,0.016,0.018000000000000002,17203
697,2018,35195,0.501,0.968,0.011000000000000001,0.001,0.004,0.0,0.004,0.045,18001
698,2018,370016,0.512,0.792,0.114,0.002,0.037000000000000005,0.0,0.038,0.073,18003
699,2018,81893,0.498,0.853,0.02,0.002,0.07,0.0,0.022000000000000002,0.066,18005
700,2018,8667,0.501,0.976,0.006,0.0,0.002,0.001,0.013999999999999999,0.051,18007
701,2018,12129,0.502,0.973,0.001,0.003,0.004,0.0,0.018000000000000002,0.016,18009
702,2018,64321,0.506,0.932,0.016,0.001,0.027000000000000003,0.0,0.018000000000000002,0.028999999999999998,18011
703,2018,15034,0.505,0.968,0.01,0.0,0.006,0.0,0.013000000000000001,0.017,18013
704,2018,19994,0.498,0.958,0.004,0.003,0.002,0.0,0.012,0.039,18015
705,2018,38084,0.499,0.8390000000000001,0.012,0.005,0.018000000000000002,0.0,0.021,0.149,18017
706,2018,115702,0.513,0.877,0.069,0.001,0.008,0.0,0.033,0.053,18019
707,2018,26268,0.508,0.965,0.008,0.001,0.002,0.0,0.023,0.004,18021
708,2018,32301,0.505,0.935,0.011000000000000001,0.003,0.003,0.001,0.009000000000000001,0.156,18023
709,2018,10581,0.493,0.973,0.003,0.005,0.0,0.0,0.019,0.013999999999999999,18025
710,2018,32937,0.495,0.9520000000000001,0.018000000000000002,0.0,0.001,0.0,0.013000000000000001,0.048,18027
711,2018,49501,0.5,0.971,0.009000000000000001,0.003,0.005,0.0,0.008,0.012,18029
712,2018,26552,0.503,0.9640000000000001,0.006,0.004,0.013999999999999999,0.0,0.01,0.019,18031
713,2018,42704,0.501,0.973,0.003,0.001,0.003,0.0,0.017,0.027999999999999997,18033
714,2018,115616,0.518,0.8840000000000001,0.073,0.001,0.015,0.002,0.021,0.024,18035
715,2018,42418,0.504,0.948,0.004,0.003,0.006999999999999999,0.0,0.013000000000000001,0.073,18037
716,2018,203604,0.505,0.8740000000000001,0.053,0.002,0.011000000000000001,0.001,0.033,0.156,18039
717,2018,23259,0.507,0.963,0.025,0.0,0.002,0.0,0.005,0.011000000000000001,18041
718,2018,76809,0.517,0.9009999999999999,0.054000000000000006,0.004,0.011000000000000001,0.0,0.022000000000000002,0.032,18043
719,2018,16486,0.5,0.975,0.004,0.002,0.005,0.0,0.012,0.025,18045
720,2018,22842,0.5,0.995,0.001,0.0,0.003,0.0,0.001,0.001,18047
721,2018,20212,0.507,0.937,0.01,0.005,0.004,0.001,0.01,0.051,18049
722,2018,33596,0.499,0.951,0.02,0.001,0.004,0.0,0.02,0.016,18051
723,2018,66944,0.523,0.882,0.076,0.002,0.008,0.0,0.026000000000000002,0.042,18053
724,2018,32295,0.504,0.978,0.004,0.0,0.003,0.001,0.013000000000000001,0.013999999999999999,18055
725,2018,316095,0.511,0.871,0.037000000000000005,0.001,0.057999999999999996,0.0,0.026000000000000002,0.039,18057
726,2018,73830,0.509,0.9490000000000001,0.021,0.001,0.008,0.0,0.018000000000000002,0.023,18059
727,2018,39712,0.5,0.966,0.008,0.003,0.004,0.0,0.01,0.018000000000000002,18061
728,2018,160940,0.5,0.877,0.066,0.002,0.027999999999999997,0.0,0.017,0.037000000000000005,18063
729,2018,48483,0.47600000000000003,0.948,0.025,0.003,0.005,0.0,0.013999999999999999,0.017,18065
730,2018,82387,0.516,0.8740000000000001,0.07200000000000001,0.005,0.013000000000000001,0.0,0.025,0.033,18067
731,2018,36378,0.509,0.96,0.01,0.004,0.008,0.0,0.006999999999999999,0.023,18069
732,2018,43938,0.503,0.914,0.011000000000000001,0.004,0.02,0.0,0.013999999999999999,0.066,18071
733,2018,33449,0.501,0.943,0.008,0.001,0.004,0.0,0.022000000000000002,0.06,18073
734,2018,20993,0.505,0.973,0.004,0.001,0.002,0.0,0.013999999999999999,0.03,18075
735,2018,32237,0.524,0.953,0.022000000000000002,0.003,0.008,0.0,0.011000000000000001,0.027000000000000003,18077
736,2018,27727,0.498,0.971,0.011000000000000001,0.003,0.002,0.0,0.006999999999999999,0.024,18079
737,2018,151564,0.509,0.918,0.025,0.002,0.031000000000000003,0.0,0.013000000000000001,0.035,18081
738,2018,37409,0.493,0.9420000000000001,0.028999999999999998,0.001,0.008,0.002,0.013999999999999999,0.019,18083
739,2018,78806,0.502,0.9390000000000001,0.006999999999999999,0.003,0.012,0.0,0.016,0.079,18085
740,2018,38942,0.493,0.9790000000000001,0.001,0.0,0.002,0.0,0.017,0.04,18087
741,2018,486849,0.516,0.616,0.24,0.003,0.013999999999999999,0.0,0.033,0.187,18089
742,2018,110552,0.484,0.828,0.111,0.003,0.006,0.0,0.031000000000000003,0.065,18091
743,2018,45619,0.506,0.965,0.004,0.006,0.005,0.0,0.016,0.016,18093
744,2018,129505,0.5,0.878,0.079,0.002,0.006,0.0,0.026000000000000002,0.039,18095
745,2018,944523,0.518,0.623,0.277,0.003,0.031000000000000003,0.001,0.032,0.102,18097
746,2018,46595,0.503,0.93,0.01,0.001,0.005,0.0,0.018000000000000002,0.098,18099
747,2018,10210,0.495,0.981,0.008,0.003,0.001,0.0,0.005,0.01,18101
748,2018,35901,0.46799999999999997,0.907,0.052000000000000005,0.006999999999999999,0.005,0.001,0.016,0.031000000000000003,18103
749,2018,145403,0.502,0.8620000000000001,0.03,0.002,0.066,0.0,0.035,0.034,18105
750,2018,38276,0.49200000000000005,0.9570000000000001,0.008,0.002,0.008,0.0,0.021,0.048,18107
751,2018,69727,0.506,0.975,0.003,0.001,0.006999999999999999,0.0,0.013000000000000001,0.015,18109
752,2018,14018,0.5,0.968,0.003,0.001,0.0,0.0,0.008,0.062000000000000006,18111
753,2018,47451,0.498,0.968,0.005,0.0,0.006,0.0,0.017,0.102,18113
754,2018,5887,0.504,0.9720000000000001,0.012,0.001,0.004,0.0,0.006,0.011000000000000001,18115
755,2018,19547,0.502,0.9640000000000001,0.013000000000000001,0.001,0.005,0.0,0.012,0.015,18117
756,2018,20878,0.49100000000000005,0.97,0.008,0.002,0.005,0.0,0.015,0.012,18119
757,2018,16996,0.517,0.9540000000000001,0.004,0.002,0.0,0.008,0.023,0.015,18121
758,2018,19141,0.466,0.9470000000000001,0.03,0.002,0.005,0.0,0.013999999999999999,0.013999999999999999,18123
759,2018,12411,0.49600000000000005,0.9690000000000001,0.01,0.0,0.006999999999999999,0.0,0.009000000000000001,0.008,18125
760,2018,168041,0.505,0.9109999999999999,0.037000000000000005,0.002,0.013999999999999999,0.001,0.023,0.098,18127
761,2018,25589,0.5,0.963,0.02,0.0,0.005,0.0,0.011000000000000001,0.012,18129
762,2018,12660,0.494,0.9550000000000001,0.005,0.002,0.006,0.0,0.018000000000000002,0.028999999999999998,18131
763,2018,37559,0.47500000000000003,0.932,0.027000000000000003,0.001,0.019,0.0,0.016,0.019,18133
764,2018,25076,0.511,0.9590000000000001,0.006999999999999999,0.002,0.001,0.0,0.018000000000000002,0.034,18135
765,2018,28425,0.505,0.971,0.005,0.004,0.009000000000000001,0.0,0.009000000000000001,0.018000000000000002,18137
766,2018,16704,0.51,0.971,0.016,0.0,0.001,0.0,0.009000000000000001,0.016,18139
767,2018,269240,0.514,0.7859999999999999,0.13,0.005,0.023,0.001,0.034,0.085,18141
768,2018,23743,0.508,0.975,0.003,0.003,0.005,0.0,0.011000000000000001,0.022000000000000002,18143
769,2018,44399,0.506,0.9440000000000001,0.011000000000000001,0.001,0.006999999999999999,0.0,0.015,0.042,18145
770,2018,20526,0.495,0.968,0.006999999999999999,0.002,0.003,0.001,0.01,0.028999999999999998,18147
771,2018,22941,0.507,0.968,0.004,0.002,0.006999999999999999,0.0,0.009000000000000001,0.036000000000000004,18149
772,2018,34474,0.49100000000000005,0.971,0.003,0.001,0.004,0.0,0.018000000000000002,0.035,18151
773,2018,20792,0.46299999999999997,0.932,0.04,0.001,0.005,0.0,0.02,0.017,18153
774,2018,10628,0.48200000000000004,0.9670000000000001,0.009000000000000001,0.0,0.005,0.006999999999999999,0.01,0.02,18155
775,2018,189294,0.488,0.823,0.051,0.002,0.081,0.0,0.023,0.08199999999999999,18157
776,2018,15218,0.5,0.9620000000000001,0.002,0.0,0.003,0.004,0.017,0.027000000000000003,18159
777,2018,7153,0.509,0.9740000000000001,0.001,0.0,0.01,0.0,0.016,0.018000000000000002,18161
778,2018,181313,0.516,0.8540000000000001,0.094,0.001,0.012,0.002,0.026000000000000002,0.026000000000000002,18163
779,2018,15560,0.498,0.968,0.013999999999999999,0.003,0.003,0.0,0.008,0.004,18165
780,2018,107693,0.49200000000000005,0.872,0.065,0.002,0.019,0.0,0.033,0.026000000000000002,18167
781,2018,31631,0.514,0.9570000000000001,0.01,0.006,0.003,0.0,0.013000000000000001,0.025,18169
782,2018,8247,0.5,0.978,0.006,0.002,0.0,0.0,0.012,0.017,18171
783,2018,61928,0.509,0.937,0.017,0.001,0.027000000000000003,0.0,0.011000000000000001,0.018000000000000002,18173
784,2018,27827,0.501,0.981,0.001,0.003,0.003,0.0,0.011000000000000001,0.013000000000000001,18175
785,2018,66613,0.515,0.9009999999999999,0.052000000000000005,0.002,0.01,0.0,0.027000000000000003,0.028999999999999998,18177
786,2018,27947,0.507,0.961,0.006999999999999999,0.001,0.005,0.0,0.013999999999999999,0.028999999999999998,18179
787,2018,24217,0.499,0.917,0.004,0.003,0.003,0.0,0.017,0.081,18181
788,2018,33649,0.504,0.9690000000000001,0.004,0.004,0.004,0.0,0.018000000000000002,0.02,18183
789,2018,7124,0.506,0.978,0.004,0.0,0.006,0.0,0.011000000000000001,0.019,19001
790,2018,3726,0.502,0.983,0.004,0.001,0.003,0.0,0.002,0.013000000000000001,19003
791,2018,13880,0.49200000000000005,0.968,0.013000000000000001,0.002,0.005,0.001,0.011000000000000001,0.064,19005
792,2018,12510,0.508,0.9720000000000001,0.006,0.002,0.005,0.0,0.013999999999999999,0.019,19007
793,2018,5637,0.511,0.9720000000000001,0.004,0.001,0.005,0.0,0.019,0.006999999999999999,19009
794,2018,25626,0.501,0.975,0.006,0.002,0.003,0.0,0.012,0.013999999999999999,19011
795,2018,133009,0.509,0.84,0.091,0.005,0.023,0.003,0.023,0.043,19013
796,2018,26399,0.49600000000000005,0.9640000000000001,0.005,0.005,0.004,0.004,0.016,0.026000000000000002,19015
797,2018,24782,0.505,0.9620000000000001,0.01,0.003,0.011000000000000001,0.0,0.009000000000000001,0.015,19017
798,2018,21125,0.505,0.9740000000000001,0.001,0.003,0.006,0.0,0.016,0.015,19019
799,2018,20260,0.495,0.774,0.027000000000000003,0.0,0.106,0.005,0.012,0.252,19021
800,2018,14735,0.499,0.976,0.006,0.002,0.006,0.001,0.01,0.013000000000000001,19023
801,2018,9780,0.484,0.9570000000000001,0.012,0.006999999999999999,0.003,0.0,0.017,0.019,19025
802,2018,20344,0.509,0.991,0.002,0.0,0.001,0.0,0.005,0.006999999999999999,19027
803,2018,13191,0.504,0.971,0.003,0.004,0.005,0.002,0.011000000000000001,0.025,19029
804,2018,18445,0.503,0.9720000000000001,0.006999999999999999,0.002,0.003,0.0,0.013000000000000001,0.019,19031
805,2018,42984,0.515,0.9420000000000001,0.017,0.005,0.011000000000000001,0.0,0.017,0.047,19033
806,2018,11468,0.495,0.948,0.023,0.004,0.006999999999999999,0.0,0.017,0.013000000000000001,19035
807,2018,12099,0.499,0.98,0.005,0.003,0.004,0.0,0.006,0.024,19037
808,2018,9282,0.495,0.9720000000000001,0.001,0.002,0.002,0.0,0.009000000000000001,0.132,19039
809,2018,16313,0.506,0.9540000000000001,0.006999999999999999,0.0,0.005,0.0,0.023,0.035,19041
810,2018,17672,0.49600000000000005,0.9740000000000001,0.01,0.002,0.004,0.0,0.006,0.019,19043
811,2018,47218,0.51,0.938,0.027000000000000003,0.004,0.006999999999999999,0.0,0.021,0.031000000000000003,19045
812,2018,17132,0.501,0.858,0.026000000000000002,0.005,0.02,0.002,0.018000000000000002,0.278,19047
813,2018,84002,0.508,0.9109999999999999,0.016,0.001,0.043,0.001,0.022000000000000002,0.061,19049
814,2018,8885,0.505,0.98,0.001,0.0,0.006999999999999999,0.0,0.012,0.013999999999999999,19051
815,2018,8044,0.501,0.9490000000000001,0.016,0.004,0.006999999999999999,0.005,0.015,0.027999999999999997,19053
816,2018,17258,0.49700000000000005,0.9770000000000001,0.003,0.003,0.004,0.0,0.01,0.015,19055
817,2018,39600,0.512,0.903,0.059000000000000004,0.001,0.008,0.0,0.026000000000000002,0.03,19057
818,2018,17056,0.501,0.9740000000000001,0.006999999999999999,0.003,0.008,0.0,0.006,0.02,19059
819,2018,96802,0.507,0.929,0.034,0.002,0.012,0.004,0.013999999999999999,0.024,19061
820,2018,9551,0.501,0.9570000000000001,0.018000000000000002,0.003,0.004,0.0,0.009000000000000001,0.096,19063
821,2018,19929,0.498,0.9540000000000001,0.02,0.0,0.006999999999999999,0.0,0.015,0.023,19065
822,2018,15858,0.51,0.9440000000000001,0.017,0.006,0.013999999999999999,0.002,0.015,0.028999999999999998,19067
823,2018,10245,0.501,0.9209999999999999,0.013999999999999999,0.001,0.0,0.0,0.009000000000000001,0.12400000000000001,19069
824,2018,6968,0.502,0.9550000000000001,0.005,0.006999999999999999,0.0,0.0,0.012,0.026000000000000002,19071
825,2018,9003,0.513,0.961,0.004,0.001,0.006999999999999999,0.0,0.02,0.027999999999999997,19073
826,2018,12341,0.505,0.983,0.006,0.001,0.004,0.0,0.006999999999999999,0.013000000000000001,19075
827,2018,10674,0.5,0.9720000000000001,0.0,0.003,0.003,0.0,0.016,0.027000000000000003,19077
828,2018,15110,0.512,0.937,0.013999999999999999,0.0,0.03,0.002,0.002,0.06,19079
829,2018,10888,0.495,0.968,0.006,0.002,0.004,0.001,0.016,0.042,19081
830,2018,17127,0.5,0.9540000000000001,0.013000000000000001,0.01,0.004,0.0,0.011000000000000001,0.043,19083
831,2018,14143,0.506,0.9740000000000001,0.002,0.004,0.003,0.001,0.013999999999999999,0.016,19085
832,2018,19926,0.49200000000000005,0.9209999999999999,0.023,0.003,0.027000000000000003,0.0,0.021,0.048,19087
833,2018,9264,0.506,0.9820000000000001,0.003,0.0,0.0,0.0,0.013999999999999999,0.016,19089
834,2018,9566,0.514,0.9740000000000001,0.003,0.004,0.004,0.0,0.01,0.043,19091
835,2018,6916,0.5,0.9720000000000001,0.001,0.006999999999999999,0.005,0.0,0.011000000000000001,0.022000000000000002,19093
836,2018,16207,0.503,0.973,0.009000000000000001,0.001,0.002,0.0,0.01,0.027000000000000003,19095
837,2018,19395,0.499,0.968,0.005,0.0,0.004,0.006999999999999999,0.013999999999999999,0.013999999999999999,19097
838,2018,36891,0.494,0.9550000000000001,0.019,0.002,0.005,0.002,0.016,0.021,19099
839,2018,18077,0.49600000000000005,0.833,0.018000000000000002,0.0,0.061,0.0,0.073,0.028999999999999998,19101
840,2018,147001,0.505,0.821,0.068,0.002,0.063,0.001,0.024,0.055999999999999994,19103
841,2018,20568,0.485,0.9540000000000001,0.025,0.0,0.011000000000000001,0.0,0.01,0.019,19105
842,2018,10200,0.49,0.978,0.004,0.001,0.003,0.0,0.012,0.016,19107
843,2018,15075,0.499,0.97,0.011000000000000001,0.002,0.005,0.0,0.006999999999999999,0.024,19109
844,2018,34541,0.49700000000000005,0.937,0.026000000000000002,0.002,0.006,0.0,0.024,0.036000000000000004,19111
845,2018,222121,0.507,0.8840000000000001,0.053,0.002,0.023,0.001,0.027999999999999997,0.032,19113
846,2018,11223,0.49,0.912,0.011000000000000001,0.005,0.038,0.0,0.009000000000000001,0.158,19115
847,2018,8597,0.498,0.991,0.002,0.0,0.0,0.0,0.003,0.018000000000000002,19117
848,2018,11769,0.489,0.9690000000000001,0.001,0.006999999999999999,0.002,0.003,0.01,0.026000000000000002,19119
849,2018,15890,0.495,0.973,0.002,0.001,0.013000000000000001,0.001,0.01,0.021,19121
850,2018,22208,0.493,0.951,0.016,0.003,0.013999999999999999,0.001,0.012,0.021,19123
851,2018,33207,0.507,0.9550000000000001,0.006,0.002,0.009000000000000001,0.0,0.019,0.019,19125
852,2018,40271,0.493,0.85,0.01,0.003,0.036000000000000004,0.0,0.025,0.21300000000000002,19127
853,2018,14957,0.49700000000000005,0.966,0.009000000000000001,0.009000000000000001,0.003,0.0,0.008,0.03,19129
854,2018,10631,0.503,0.9770000000000001,0.001,0.006,0.005,0.0,0.009000000000000001,0.013999999999999999,19131
855,2018,8796,0.513,0.968,0.003,0.021,0.0,0.0,0.009000000000000001,0.019,19133
856,2018,7863,0.483,0.96,0.001,0.0,0.001,0.0,0.024,0.026000000000000002,19135
857,2018,10155,0.521,0.951,0.0,0.005,0.0,0.0,0.028999999999999998,0.038,19137
858,2018,42950,0.5,0.914,0.023,0.002,0.009000000000000001,0.0,0.03,0.17800000000000002,19139
859,2018,13911,0.5,0.9400000000000001,0.011000000000000001,0.003,0.009000000000000001,0.0,0.011000000000000001,0.047,19141
860,2018,6115,0.495,0.946,0.013000000000000001,0.002,0.002,0.001,0.013999999999999999,0.078,19143
861,2018,15363,0.484,0.9390000000000001,0.017,0.006999999999999999,0.01,0.0,0.022000000000000002,0.033,19145
862,2018,9055,0.502,0.961,0.023,0.002,0.005,0.0,0.006999999999999999,0.027000000000000003,19147
863,2018,25039,0.509,0.948,0.006999999999999999,0.004,0.005,0.001,0.012,0.05,19149
864,2018,6898,0.509,0.961,0.006,0.004,0.015,0.0,0.006999999999999999,0.037000000000000005,19151
865,2018,474274,0.507,0.843,0.066,0.003,0.045,0.001,0.028999999999999998,0.08199999999999999,19153
866,2018,93503,0.509,0.929,0.015,0.003,0.006999999999999999,0.0,0.023,0.076,19155
867,2018,18605,0.517,0.938,0.019,0.0,0.021,0.0,0.018000000000000002,0.032,19157
868,2018,4984,0.512,0.9670000000000001,0.001,0.004,0.009000000000000001,0.0,0.006,0.024,19159
