,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
713,2010,41968,0.505,0.975,0.002,0.001,0.001,0.0,0.016,0.025,18033
714,2010,117344,0.519,0.8959999999999999,0.055999999999999994,0.003,0.01,0.0,0.028999999999999998,0.018000000000000002,18035
715,2010,41809,0.509,0.9690000000000001,0.013000000000000001,0.001,0.002,0.0,0.003,0.055,18037
716,2010,196855,0.506,0.8470000000000001,0.055,0.004,0.011000000000000001,0.0,0.024,0.135,18039
717,2010,24367,0.511,0.968,0.011000000000000001,0.0,0.002,0.0,0.013000000000000001,0.01,18041
718,2010,73594,0.517,0.9159999999999999,0.048,0.001,0.009000000000000001,0.001,0.02,0.026000000000000002,18043
719,2010,17329,0.502,0.971,0.003,0.001,0.003,0.0,0.013999999999999999,0.018000000000000002,18045
720,2010,23194,0.504,0.9840000000000001,0.0,0.001,0.003,0.0,0.01,0.006999999999999999,18047
721,2010,20684,0.504,0.9490000000000001,0.013000000000000001,0.002,0.004,0.0,0.012,0.04,18049
722,2010,33386,0.502,0.9550000000000001,0.02,0.003,0.002,0.0,0.012,0.013999999999999999,18051
723,2010,70176,0.516,0.888,0.075,0.001,0.004,0.0,0.023,0.035,18053
724,2010,33084,0.505,0.9790000000000001,0.003,0.002,0.002,0.0,0.008,0.01,18055
725,2010,261244,0.511,0.892,0.032,0.001,0.047,0.0,0.017,0.032,18057
726,2010,68011,0.51,0.9540000000000001,0.019,0.001,0.009000000000000001,0.0,0.013000000000000001,0.017,18059
727,2010,38616,0.502,0.971,0.002,0.002,0.005,0.0,0.013000000000000001,0.015,18061
728,2010,140028,0.501,0.915,0.045,0.001,0.017,0.0,0.013999999999999999,0.027999999999999997,18063
729,2010,48921,0.494,0.961,0.017,0.001,0.003,0.0,0.013000000000000001,0.013999999999999999,18065
730,2010,83326,0.52,0.89,0.07,0.002,0.01,0.0,0.017,0.026000000000000002,18067
731,2010,37321,0.511,0.975,0.001,0.001,0.004,0.0,0.016,0.017,18069
732,2010,41902,0.504,0.966,0.004,0.004,0.006999999999999999,0.0,0.012,0.053,18071
733,2010,33055,0.498,0.9720000000000001,0.008,0.003,0.003,0.0,0.009000000000000001,0.048,18073
734,2010,21441,0.51,0.973,0.009000000000000001,0.0,0.001,0.0,0.013999999999999999,0.026000000000000002,18075
735,2010,32393,0.516,0.948,0.013999999999999999,0.002,0.006999999999999999,0.0,0.012,0.022000000000000002,18077
736,2010,28470,0.499,0.9770000000000001,0.004,0.002,0.001,0.0,0.015,0.018000000000000002,18079
737,2010,135994,0.509,0.946,0.013000000000000001,0.002,0.017,0.0,0.011000000000000001,0.027999999999999997,18081
738,2010,38425,0.499,0.9490000000000001,0.025,0.001,0.006,0.0,0.012,0.016,18083
739,2010,76982,0.502,0.924,0.008,0.002,0.009000000000000001,0.0,0.01,0.071,18085
740,2010,36996,0.495,0.96,0.001,0.001,0.003,0.0,0.033,0.036000000000000004,18087
741,2010,494417,0.517,0.626,0.255,0.003,0.012,0.0,0.023,0.159,18089
742,2010,110937,0.483,0.853,0.10800000000000001,0.002,0.006,0.0,0.019,0.051,18091
743,2010,46192,0.506,0.976,0.005,0.004,0.004,0.0,0.008,0.013000000000000001,18093
744,2010,131444,0.502,0.883,0.07,0.001,0.004,0.0,0.028999999999999998,0.028999999999999998,18095
745,2010,890976,0.517,0.6509999999999999,0.263,0.002,0.019,0.0,0.025,0.084,18097
746,2010,46976,0.503,0.922,0.006,0.003,0.006,0.001,0.016,0.08199999999999999,18099
747,2010,10324,0.493,0.981,0.0,0.003,0.001,0.003,0.011000000000000001,0.006,18101
748,2010,37307,0.479,0.913,0.040999999999999995,0.008,0.002,0.0,0.026000000000000002,0.024,18103
749,2010,134442,0.503,0.8840000000000001,0.034,0.003,0.052000000000000005,0.0,0.018000000000000002,0.027999999999999997,18105
750,2010,38138,0.49700000000000005,0.966,0.006999999999999999,0.001,0.005,0.0,0.015,0.039,18107
751,2010,68654,0.505,0.9770000000000001,0.003,0.001,0.005,0.0,0.009000000000000001,0.012,18109
752,2010,14300,0.494,0.971,0.003,0.0,0.002,0.0,0.022000000000000002,0.043,18111
753,2010,47513,0.5,0.9159999999999999,0.003,0.003,0.004,0.0,0.044000000000000004,0.09300000000000001,18113
754,2010,6067,0.509,0.975,0.008,0.0,0.0,0.0,0.017,0.013999999999999999,18115
755,2010,19820,0.505,0.9740000000000001,0.013000000000000001,0.004,0.002,0.0,0.006,0.009000000000000001,18117
756,2010,21737,0.49700000000000005,0.9790000000000001,0.005,0.001,0.004,0.0,0.008,0.009000000000000001,18119
757,2010,17394,0.534,0.961,0.023,0.006,0.001,0.0,0.008,0.01,18121
758,2010,19316,0.467,0.96,0.027999999999999997,0.001,0.002,0.0,0.006999999999999999,0.009000000000000001,18123
759,2010,12955,0.49600000000000005,0.9820000000000001,0.002,0.0,0.005,0.0,0.002,0.013000000000000001,18125
760,2010,162026,0.509,0.9259999999999999,0.027999999999999997,0.002,0.013000000000000001,0.0,0.016,0.078,18127
761,2010,26100,0.501,0.9690000000000001,0.01,0.001,0.001,0.0,0.012,0.01,18129
762,2010,13596,0.501,0.9740000000000001,0.002,0.008,0.005,0.0,0.006999999999999999,0.02,18131
763,2010,38048,0.473,0.9390000000000001,0.038,0.004,0.006,0.0,0.008,0.016,18133
764,2010,26262,0.511,0.9620000000000001,0.002,0.001,0.0,0.0,0.018000000000000002,0.027000000000000003,18135
765,2010,28570,0.508,0.976,0.003,0.0,0.005,0.0,0.008,0.015,18137
766,2010,17568,0.51,0.973,0.009000000000000001,0.001,0.002,0.0,0.01,0.01,18139
767,2010,266522,0.515,0.799,0.12400000000000001,0.004,0.018000000000000002,0.001,0.028999999999999998,0.069,18141
768,2010,24109,0.505,0.981,0.005,0.0,0.001,0.0,0.009000000000000001,0.013000000000000001,18143
769,2010,44237,0.504,0.948,0.006,0.004,0.006999999999999999,0.002,0.012,0.034,18145
770,2010,20977,0.49600000000000005,0.9720000000000001,0.005,0.004,0.006,0.0,0.004,0.021,18147
771,2010,23343,0.505,0.968,0.004,0.002,0.002,0.0,0.011000000000000001,0.028999999999999998,18149
772,2010,34092,0.495,0.922,0.005,0.006999999999999999,0.004,0.0,0.054000000000000006,0.027999999999999997,18151
773,2010,21520,0.459,0.9500000000000001,0.044000000000000004,0.002,0.001,0.0,0.003,0.011000000000000001,18153
774,2010,10393,0.495,0.988,0.0,0.0,0.0,0.0,0.005,0.011000000000000001,18155
775,2010,168635,0.49,0.86,0.038,0.002,0.061,0.0,0.02,0.071,18157
776,2010,16132,0.507,0.9920000000000001,0.0,0.0,0.0,0.0,0.003,0.018000000000000002,18159
777,2010,7463,0.504,0.97,0.001,0.001,0.003,0.0,0.012,0.013999999999999999,18161
778,2010,178298,0.519,0.87,0.08900000000000001,0.002,0.011000000000000001,0.0,0.02,0.02,18163
779,2010,16412,0.506,0.985,0.001,0.004,0.001,0.0,0.008,0.006999999999999999,18165
780,2010,107151,0.49700000000000005,0.885,0.067,0.003,0.017,0.0,0.022000000000000002,0.022000000000000002,18167
781,2010,33225,0.512,0.9670000000000001,0.006999999999999999,0.009000000000000001,0.003,0.0,0.006,0.02,18169
782,2010,8563,0.499,0.98,0.0,0.0,0.013000000000000001,0.0,0.006,0.003,18171
783,2010,58393,0.508,0.9500000000000001,0.009000000000000001,0.001,0.013999999999999999,0.0,0.013999999999999999,0.016,18173
784,2010,28226,0.499,0.9820000000000001,0.004,0.0,0.002,0.0,0.008,0.01,18175
785,2010,69187,0.516,0.908,0.046,0.001,0.008,0.0,0.027999999999999997,0.025,18177
786,2010,27744,0.508,0.9790000000000001,0.006,0.002,0.0,0.0,0.009000000000000001,0.02,18179
787,2010,24734,0.508,0.975,0.004,0.004,0.002,0.001,0.009000000000000001,0.066,18181
788,2010,32991,0.5,0.976,0.003,0.0,0.003,0.0,0.013000000000000001,0.015,18183
789,2010,7779,0.504,0.978,0.004,0.002,0.004,0.0,0.012,0.006999999999999999,19001
790,2010,4127,0.507,0.973,0.003,0.004,0.0,0.0,0.016,0.023,19003
791,2010,14331,0.494,0.966,0.002,0.008,0.005,0.0,0.009000000000000001,0.049,19005
792,2010,13029,0.517,0.9720000000000001,0.008,0.0,0.003,0.0,0.016,0.012,19007
793,2010,6186,0.517,0.986,0.0,0.0,0.0,0.0,0.011000000000000001,0.012,19009
794,2010,26098,0.499,0.976,0.004,0.0,0.001,0.0,0.013999999999999999,0.01,19011
795,2010,129252,0.515,0.861,0.087,0.003,0.012,0.001,0.02,0.035,19013
796,2010,26424,0.501,0.9690000000000001,0.009000000000000001,0.002,0.002,0.0,0.008,0.018000000000000002,19015
797,2010,24185,0.509,0.975,0.006,0.002,0.006,0.0,0.011000000000000001,0.008,19017
798,2010,21026,0.503,0.976,0.006999999999999999,0.001,0.004,0.0,0.009000000000000001,0.01,19019
799,2010,19980,0.498,0.833,0.022000000000000002,0.004,0.047,0.0,0.026000000000000002,0.21300000000000002,19021
800,2010,14892,0.512,0.9870000000000001,0.002,0.001,0.003,0.0,0.006,0.008,19023
801,2010,9846,0.512,0.968,0.011000000000000001,0.002,0.004,0.0,0.012,0.009000000000000001,19025
802,2010,20805,0.516,0.975,0.0,0.006999999999999999,0.004,0.0,0.008,0.013999999999999999,19027
803,2010,13969,0.504,0.9770000000000001,0.012,0.001,0.001,0.0,0.008,0.013999999999999999,19029
804,2010,18414,0.51,0.976,0.0,0.002,0.002,0.0,0.013999999999999999,0.013000000000000001,19031
805,2010,44324,0.516,0.9500000000000001,0.012,0.004,0.009000000000000001,0.0,0.015,0.038,19033
806,2010,12086,0.506,0.966,0.002,0.005,0.008,0.0,0.01,0.019,19035
807,2010,12499,0.498,0.976,0.0,0.012,0.006,0.0,0.005,0.017,19037
808,2010,9218,0.498,0.9670000000000001,0.012,0.001,0.003,0.0,0.016,0.083,19039
809,2010,16718,0.513,0.965,0.003,0.002,0.006,0.004,0.01,0.025,19041
810,2010,18202,0.49600000000000005,0.9740000000000001,0.001,0.002,0.0,0.001,0.017,0.013999999999999999,19043
811,2010,49274,0.51,0.9450000000000001,0.026000000000000002,0.001,0.006,0.0,0.018000000000000002,0.024,19045
812,2010,16951,0.494,0.9059999999999999,0.008,0.003,0.0,0.0,0.018000000000000002,0.209,19047
813,2010,61714,0.512,0.923,0.012,0.0,0.022000000000000002,0.0,0.013999999999999999,0.061,19049
814,2010,8687,0.504,0.995,0.001,0.002,0.0,0.0,0.001,0.002,19051
815,2010,8508,0.498,0.958,0.008,0.003,0.006999999999999999,0.0,0.008,0.035,19053
816,2010,17857,0.507,0.9840000000000001,0.0,0.001,0.001,0.0,0.013999999999999999,0.003,19055
817,2010,40266,0.515,0.92,0.046,0.003,0.009000000000000001,0.0,0.017,0.027000000000000003,19057
818,2010,16665,0.502,0.9790000000000001,0.005,0.003,0.003,0.001,0.004,0.009000000000000001,19059
819,2010,92547,0.51,0.948,0.015,0.002,0.011000000000000001,0.001,0.022000000000000002,0.019,19061
820,2010,10389,0.49600000000000005,0.937,0.009000000000000001,0.003,0.005,0.0,0.032,0.062000000000000006,19063
821,2010,20992,0.508,0.9720000000000001,0.011000000000000001,0.003,0.004,0.001,0.006999999999999999,0.016,19065
822,2010,16394,0.513,0.9590000000000001,0.015,0.001,0.008,0.0,0.009000000000000001,0.018000000000000002,19067
823,2010,10697,0.503,0.909,0.002,0.008,0.005,0.0,0.019,0.099,19069
824,2010,7528,0.501,0.9670000000000001,0.005,0.001,0.002,0.0,0.012,0.022000000000000002,19071
825,2010,9448,0.506,0.99,0.0,0.0,0.0,0.0,0.002,0.016,19073
826,2010,12401,0.508,0.9870000000000001,0.001,0.001,0.001,0.0,0.009000000000000001,0.009000000000000001,19075
827,2010,11040,0.507,0.975,0.004,0.003,0.004,0.0,0.011000000000000001,0.016,19077
828,2010,15874,0.504,0.943,0.004,0.011000000000000001,0.023,0.0,0.01,0.040999999999999995,19079
829,2010,11505,0.5,0.958,0.001,0.008,0.003,0.0,0.012,0.032,19081
830,2010,17685,0.501,0.9620000000000001,0.013999999999999999,0.003,0.004,0.0,0.009000000000000001,0.032,19083
831,2010,15073,0.506,0.978,0.001,0.002,0.003,0.0,0.01,0.011000000000000001,19085
832,2010,20263,0.499,0.935,0.006999999999999999,0.001,0.027000000000000003,0.0,0.022000000000000002,0.036000000000000004,19087
833,2010,9610,0.506,0.985,0.001,0.001,0.006,0.0,0.008,0.011000000000000001,19089
834,2010,9905,0.511,0.9690000000000001,0.0,0.0,0.002,0.0,0.022000000000000002,0.027999999999999997,19091
835,2010,7172,0.505,0.983,0.0,0.0,0.004,0.0,0.011000000000000001,0.013000000000000001,19093
836,2010,16353,0.509,0.978,0.003,0.001,0.001,0.0,0.013999999999999999,0.013999999999999999,19095
837,2010,19942,0.507,0.9770000000000001,0.002,0.001,0.0,0.002,0.017,0.01,19097
838,2010,37050,0.49,0.9690000000000001,0.013000000000000001,0.004,0.004,0.0,0.008,0.015,19099
839,2010,16643,0.51,0.893,0.012,0.001,0.064,0.0,0.024,0.024,19101
840,2010,126994,0.503,0.865,0.044000000000000004,0.002,0.053,0.0,0.02,0.044000000000000004,19103
841,2010,20708,0.48100000000000004,0.9590000000000001,0.018000000000000002,0.002,0.004,0.002,0.009000000000000001,0.011000000000000001,19105
842,2010,10614,0.504,0.986,0.001,0.001,0.001,0.0,0.01,0.008,19107
843,2010,15748,0.51,0.9840000000000001,0.002,0.001,0.006,0.0,0.005,0.01,19109
844,2010,35991,0.494,0.938,0.027999999999999997,0.002,0.004,0.001,0.021,0.031000000000000003,19111
845,2010,207765,0.508,0.912,0.037000000000000005,0.003,0.018000000000000002,0.0,0.019,0.024,19113
846,2010,11683,0.493,0.9400000000000001,0.004,0.001,0.004,0.0,0.025,0.14800000000000002,19115
847,2010,9116,0.508,0.988,0.0,0.009000000000000001,0.001,0.0,0.002,0.008,19117
848,2010,11564,0.501,0.98,0.002,0.001,0.002,0.0,0.006,0.013999999999999999,19119
849,2010,15488,0.498,0.9820000000000001,0.003,0.0,0.0,0.0,0.013000000000000001,0.011000000000000001,19121
850,2010,22382,0.49600000000000005,0.9550000000000001,0.013000000000000001,0.003,0.008,0.0,0.012,0.016,19123
851,2010,33378,0.505,0.971,0.005,0.003,0.011000000000000001,0.0,0.009000000000000001,0.015,19125
852,2010,40131,0.5,0.885,0.016,0.006999999999999999,0.011000000000000001,0.0,0.013999999999999999,0.157,19127
853,2010,15157,0.499,0.973,0.002,0.003,0.006999999999999999,0.0,0.013000000000000001,0.021,19129
854,2010,10801,0.507,0.983,0.005,0.001,0.001,0.0,0.008,0.008,19131
855,2010,9346,0.51,0.9720000000000001,0.002,0.004,0.003,0.0,0.019,0.01,19133
856,2010,7918,0.51,0.9740000000000001,0.004,0.016,0.006999999999999999,0.0,0.0,0.008,19135
857,2010,10901,0.516,0.975,0.002,0.001,0.005,0.0,0.011000000000000001,0.026000000000000002,19137
858,2010,42501,0.505,0.927,0.013999999999999999,0.002,0.008,0.0,0.016,0.15,19139
859,2010,14419,0.505,0.97,0.003,0.002,0.004,0.0,0.016,0.03,19141
860,2010,6576,0.513,0.9670000000000001,0.013999999999999999,0.0,0.001,0.0,0.01,0.049,19143
861,2010,16095,0.48,0.935,0.027999999999999997,0.005,0.004,0.0,0.006,0.026000000000000002,19145
862,2010,9508,0.502,0.993,0.0,0.001,0.002,0.0,0.003,0.012,19147
863,2010,24933,0.507,0.965,0.003,0.002,0.004,0.0,0.016,0.026000000000000002,19149
864,2010,7509,0.504,0.9820000000000001,0.003,0.001,0.003,0.002,0.011000000000000001,0.017,19151
865,2010,419301,0.51,0.856,0.057,0.002,0.035,0.0,0.023,0.07,19153
866,2010,91928,0.51,0.937,0.013999999999999999,0.003,0.006,0.0,0.016,0.059000000000000004,19155
867,2010,19012,0.51,0.9520000000000001,0.013000000000000001,0.0,0.011000000000000001,0.0,0.016,0.021,19157
868,2010,5169,0.512,0.98,0.0,0.004,0.015,0.0,0.001,0.011000000000000001,19159
869,2010,10480,0.508,0.983,0.009000000000000001,0.001,0.001,0.0,0.003,0.015,19161
870,2010,162184,0.51,0.87,0.069,0.002,0.018000000000000002,0.0,0.027999999999999997,0.053,19163
871,2010,12328,0.51,0.993,0.0,0.001,0.002,0.0,0.002,0.003,19165
872,2010,33377,0.49700000000000005,0.9440000000000001,0.01,0.002,0.005,0.0,0.013000000000000001,0.073,19167
873,2010,87594,0.483,0.892,0.024,0.001,0.061,0.0,0.011000000000000001,0.027999999999999997,19169
874,2010,17952,0.511,0.8840000000000001,0.006,0.07,0.005,0.0,0.013999999999999999,0.065,19171
875,2010,6402,0.509,0.9550000000000001,0.004,0.002,0.003,0.0,0.011000000000000001,0.051,19173
876,2010,12409,0.517,0.9720000000000001,0.016,0.001,0.0,0.0,0.006999999999999999,0.015,19175
877,2010,7645,0.5,0.9790000000000001,0.002,0.0,0.008,0.0,0.009000000000000001,0.005,19177
878,2010,35553,0.512,0.929,0.01,0.002,0.009000000000000001,0.0,0.017,0.08199999999999999,19179
879,2010,45346,0.515,0.975,0.006,0.001,0.005,0.0,0.009000000000000001,0.018000000000000002,19181
880,2010,21626,0.507,0.9550000000000001,0.005,0.0,0.004,0.001,0.015,0.046,19183
881,2010,6404,0.515,0.975,0.0,0.0,0.013999999999999999,0.0,0.01,0.0,19185
882,2010,38286,0.5,0.93,0.039,0.0,0.006999999999999999,0.0,0.019,0.035,19187
883,2010,10962,0.51,0.966,0.005,0.0,0.006,0.0,0.015,0.027999999999999997,19189
884,2010,21031,0.505,0.9690000000000001,0.008,0.002,0.01,0.0,0.006999999999999999,0.016,19191
885,2010,101217,0.509,0.8440000000000001,0.025,0.018000000000000002,0.026000000000000002,0.002,0.024,0.127,19193
886,2010,7628,0.504,0.9890000000000001,0.002,0.0,0.001,0.0,0.006,0.018000000000000002,19195
887,2010,13384,0.503,0.9440000000000001,0.0,0.002,0.004,0.0,0.017,0.081,19197
888,2010,13473,0.511,0.937,0.013999999999999999,0.004,0.002,0.0,0.032,0.028999999999999998,20001
889,2010,8084,0.502,0.961,0.0,0.002,0.002,0.0,0.036000000000000004,0.001,20003
890,2010,16889,0.513,0.9159999999999999,0.061,0.003,0.002,0.0,0.016,0.025,20005
891,2010,4900,0.493,0.9640000000000001,0.004,0.002,0.003,0.0,0.023,0.019,20007
892,2010,27499,0.513,0.917,0.015,0.005,0.003,0.001,0.027999999999999997,0.12300000000000001,20009
893,2010,15097,0.505,0.932,0.027000000000000003,0.005,0.005,0.0,0.028999999999999998,0.021,20011
894,2010,10019,0.515,0.867,0.012,0.091,0.005,0.0,0.023,0.03,20013
895,2010,64853,0.5,0.934,0.013000000000000001,0.008,0.006,0.0,0.028999999999999998,0.037000000000000005,20015
896,2010,2834,0.488,0.9670000000000001,0.006999999999999999,0.0,0.001,0.0,0.017,0.03,20017
897,2010,3736,0.512,0.912,0.013999999999999999,0.037000000000000005,0.0,0.0,0.024,0.023,20019
898,2010,21740,0.507,0.917,0.005,0.038,0.001,0.0,0.039,0.022000000000000002,20021
899,2010,2783,0.506,0.991,0.0,0.006999999999999999,0.002,0.0,0.0,0.040999999999999995,20023
900,2010,2231,0.49200000000000005,0.9420000000000001,0.0,0.011000000000000001,0.002,0.0,0.043,0.048,20025
901,2010,8531,0.504,0.968,0.011000000000000001,0.006,0.002,0.0,0.006999999999999999,0.016,20027
902,2010,9538,0.515,0.9890000000000001,0.001,0.0,0.0,0.0,0.009000000000000001,0.022000000000000002,20029
903,2010,8587,0.502,0.966,0.006999999999999999,0.002,0.001,0.0,0.021,0.017,20031
904,2010,1865,0.542,0.953,0.0,0.034,0.005,0.0,0.005,0.042,20033
905,2010,36140,0.502,0.878,0.03,0.024,0.016,0.0,0.023,0.083,20035
906,2010,38985,0.503,0.9209999999999999,0.021,0.013000000000000001,0.013999999999999999,0.004,0.021,0.043,20037
907,2010,3015,0.49200000000000005,0.976,0.001,0.006,0.004,0.0,0.013000000000000001,0.011000000000000001,20039
908,2010,19643,0.511,0.956,0.004,0.005,0.002,0.0,0.027000000000000003,0.038,20041
909,2010,7957,0.49100000000000005,0.927,0.028999999999999998,0.018000000000000002,0.004,0.0,0.015,0.018000000000000002,20043
910,2010,109052,0.5,0.8520000000000001,0.037000000000000005,0.025,0.039,0.001,0.034,0.049,20045
911,2010,3052,0.484,0.904,0.005,0.011000000000000001,0.015,0.0,0.016,0.138,20047
912,2010,2930,0.514,0.9490000000000001,0.002,0.003,0.005,0.0,0.038,0.026000000000000002,20049
913,2010,28039,0.503,0.9470000000000001,0.008,0.002,0.01,0.0,0.015,0.040999999999999995,20051
914,2010,6476,0.462,0.918,0.037000000000000005,0.004,0.012,0.0,0.024,0.040999999999999995,20053
915,2010,36139,0.5,0.861,0.02,0.006999999999999999,0.031000000000000003,0.0,0.019,0.457,20055
916,2010,32727,0.488,0.8740000000000001,0.013999999999999999,0.003,0.017,0.001,0.026000000000000002,0.48600000000000004,20057
917,2010,25841,0.507,0.9329999999999999,0.009000000000000001,0.004,0.005,0.0,0.027999999999999997,0.035,20059
918,2010,30537,0.498,0.6859999999999999,0.188,0.009000000000000001,0.039,0.006,0.055,0.11900000000000001,20061
919,2010,2721,0.51,0.976,0.003,0.001,0.0,0.0,0.018000000000000002,0.02,20063
920,2010,2663,0.48600000000000004,0.922,0.04,0.004,0.006,0.005,0.024,0.015,20065
921,2010,7744,0.478,0.838,0.0,0.006999999999999999,0.001,0.0,0.03,0.409,20067
922,2010,5870,0.518,0.941,0.0,0.002,0.002,0.0,0.019,0.132,20069
923,2010,1294,0.531,0.9400000000000001,0.028999999999999998,0.006,0.0,0.0,0.018000000000000002,0.134,20071
924,2010,6824,0.507,0.9620000000000001,0.001,0.002,0.001,0.0,0.035,0.026000000000000002,20073
925,2010,2643,0.512,0.963,0.0,0.005,0.0,0.0,0.003,0.24100000000000002,20075
926,2010,6033,0.512,0.956,0.006999999999999999,0.013999999999999999,0.004,0.0,0.011000000000000001,0.036000000000000004,20077
927,2010,34150,0.52,0.91,0.017,0.003,0.006999999999999999,0.0,0.024,0.10400000000000001,20079
928,2010,4196,0.502,0.886,0.011000000000000001,0.01,0.013999999999999999,0.0,0.006999999999999999,0.255,20081
929,2010,1955,0.512,0.9740000000000001,0.0,0.015,0.002,0.0,0.006999999999999999,0.053,20083
930,2010,13360,0.503,0.871,0.013000000000000001,0.081,0.002,0.0,0.027000000000000003,0.03,20085
931,2010,19059,0.495,0.965,0.003,0.008,0.001,0.0,0.022000000000000002,0.018000000000000002,20087
932,2010,3151,0.49700000000000005,0.98,0.002,0.0,0.003,0.0,0.012,0.021,20089
933,2010,531228,0.512,0.873,0.04,0.004,0.040999999999999995,0.001,0.023,0.066,20091
934,2010,3966,0.514,0.938,0.004,0.002,0.001,0.0,0.049,0.27,20093
935,2010,7949,0.511,0.971,0.002,0.009000000000000001,0.004,0.0,0.011000000000000001,0.02,20095
936,2010,2671,0.539,0.971,0.0,0.013000000000000001,0.0,0.0,0.013000000000000001,0.045,20097
937,2010,21791,0.515,0.885,0.043,0.009000000000000001,0.005,0.0,0.053,0.040999999999999995,20099
938,2010,1725,0.523,0.91,0.0,0.039,0.0,0.0,0.03,0.057,20101
939,2010,74611,0.466,0.8340000000000001,0.092,0.009000000000000001,0.013999999999999999,0.001,0.034,0.054000000000000006,20103
940,2010,3308,0.51,0.9790000000000001,0.0,0.001,0.005,0.0,0.015,0.021,20105
941,2010,9782,0.499,0.97,0.001,0.001,0.009000000000000001,0.0,0.019,0.016,20107
942,2010,2774,0.504,0.9540000000000001,0.001,0.0,0.027000000000000003,0.0,0.018000000000000002,0.006,20109
943,2010,34974,0.507,0.871,0.023,0.002,0.022000000000000002,0.0,0.034,0.2,20111
944,2010,29178,0.508,0.9620000000000001,0.006,0.006999999999999999,0.005,0.001,0.015,0.032,20113
945,2010,12689,0.5,0.9640000000000001,0.009000000000000001,0.005,0.004,0.003,0.01,0.02,20115
946,2010,10147,0.507,0.973,0.009000000000000001,0.002,0.003,0.0,0.006,0.016,20117
947,2010,4523,0.5,0.92,0.01,0.001,0.006,0.0,0.019,0.135,20119
948,2010,32116,0.506,0.9570000000000001,0.011000000000000001,0.004,0.003,0.0,0.018000000000000002,0.025,20121
949,2010,6383,0.5,0.978,0.001,0.006,0.002,0.0,0.006999999999999999,0.011000000000000001,20123
950,2010,35453,0.514,0.8470000000000001,0.055999999999999994,0.02,0.004,0.003,0.063,0.048,20125
951,2010,5946,0.514,0.9690000000000001,0.0,0.017,0.004,0.0,0.008,0.027999999999999997,20127
952,2010,3244,0.517,0.885,0.009000000000000001,0.032,0.013999999999999999,0.0,0.002,0.172,20129
953,2010,10253,0.498,0.9790000000000001,0.003,0.004,0.002,0.0,0.012,0.01,20131
954,2010,16538,0.507,0.899,0.019,0.01,0.008,0.0,0.063,0.039,20133
955,2010,3120,0.49700000000000005,0.956,0.0,0.003,0.0,0.0,0.032,0.057,20135
956,2010,5692,0.445,0.932,0.034,0.002,0.005,0.0,0.024,0.026000000000000002,20137
957,2010,16426,0.504,0.9670000000000001,0.006,0.004,0.004,0.0,0.015,0.018000000000000002,20139
958,2010,3906,0.504,0.98,0.001,0.002,0.003,0.005,0.006,0.013999999999999999,20141
959,2010,6107,0.484,0.976,0.005,0.001,0.0,0.0,0.018000000000000002,0.018000000000000002,20143
960,2010,6913,0.414,0.8390000000000001,0.066,0.025,0.0,0.0,0.055,0.115,20145
961,2010,5601,0.502,0.9570000000000001,0.004,0.0,0.004,0.0,0.034,0.004,20147
962,2010,20781,0.501,0.943,0.011000000000000001,0.011000000000000001,0.009000000000000001,0.0,0.02,0.04,20149
963,2010,9670,0.511,0.9520000000000001,0.017,0.002,0.002,0.0,0.027000000000000003,0.044000000000000004,20151
964,2010,2594,0.498,0.971,0.005,0.0,0.0,0.0,0.017,0.027000000000000003,20153
965,2010,64054,0.501,0.917,0.032,0.006,0.005,0.0,0.024,0.076,20155
966,2010,5069,0.515,0.976,0.0,0.003,0.011000000000000001,0.0,0.006,0.005,20157
967,2010,10128,0.516,0.9309999999999999,0.006999999999999999,0.016,0.013999999999999999,0.0,0.016,0.084,20159
968,2010,69035,0.48100000000000004,0.846,0.06,0.006999999999999999,0.043,0.001,0.032,0.061,20161
969,2010,5241,0.508,0.978,0.002,0.002,0.002,0.0,0.013999999999999999,0.018000000000000002,20163
970,2010,3290,0.505,0.965,0.006999999999999999,0.0,0.0,0.0,0.027000000000000003,0.006,20165
971,2010,6915,0.509,0.965,0.0,0.002,0.001,0.0,0.032,0.013999999999999999,20167
972,2010,54982,0.508,0.895,0.033,0.005,0.023,0.001,0.031000000000000003,0.09,20169
973,2010,4832,0.495,0.9440000000000001,0.0,0.0,0.0,0.0,0.022000000000000002,0.121,20171
974,2010,486123,0.506,0.773,0.08900000000000001,0.009000000000000001,0.04,0.001,0.042,0.121,20173
975,2010,22588,0.49100000000000005,0.7070000000000001,0.04,0.01,0.032,0.0,0.023,0.54,20175
976,2010,175537,0.516,0.8059999999999999,0.087,0.012,0.013000000000000001,0.0,0.035,0.102,20177
977,2010,2578,0.489,0.9770000000000001,0.006,0.003,0.0,0.0,0.01,0.031000000000000003,20179
978,2010,6002,0.48200000000000004,0.9309999999999999,0.008,0.009000000000000001,0.021,0.0,0.008,0.09699999999999999,20181
979,2010,3934,0.514,0.976,0.0,0.005,0.003,0.0,0.016,0.019,20183
980,2010,4433,0.503,0.9450000000000001,0.004,0.006,0.008,0.0,0.018000000000000002,0.094,20185
981,2010,2197,0.48,0.8790000000000001,0.004,0.002,0.002,0.0,0.023,0.376,20187
982,2010,5533,0.519,0.757,0.003,0.004,0.006,0.006,0.033,0.295,20189
