,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
812,2010,16951,49.4,90.6,0.8,0.3,0.0,0.0,1.8,20.9,19047
813,2010,61714,51.2,92.3,1.2,0.0,2.2,0.0,1.4,6.1,19049
814,2010,8687,50.4,99.5,0.1,0.2,0.0,0.0,0.1,0.2,19051
815,2010,8508,49.8,95.8,0.8,0.3,0.7,0.0,0.8,3.5,19053
816,2010,17857,50.7,98.4,0.0,0.1,0.1,0.0,1.4,0.3,19055
817,2010,40266,51.5,92.0,4.6,0.3,0.9,0.0,1.7,2.7,19057
818,2010,16665,50.2,97.9,0.5,0.3,0.3,0.1,0.4,0.9,19059
819,2010,92547,51.0,94.8,1.5,0.2,1.1,0.1,2.2,1.9,19061
820,2010,10389,49.6,93.7,0.9,0.3,0.5,0.0,3.2,6.2,19063
821,2010,20992,50.8,97.2,1.1,0.3,0.4,0.1,0.7,1.6,19065
822,2010,16394,51.3,95.9,1.5,0.1,0.8,0.0,0.9,1.8,19067
823,2010,10697,50.3,90.9,0.2,0.8,0.5,0.0,1.9,9.9,19069
824,2010,7528,50.1,96.7,0.5,0.1,0.2,0.0,1.2,2.2,19071
825,2010,9448,50.6,99.0,0.0,0.0,0.0,0.0,0.2,1.6,19073
826,2010,12401,50.8,98.7,0.1,0.1,0.1,0.0,0.9,0.9,19075
827,2010,11040,50.7,97.5,0.4,0.3,0.4,0.0,1.1,1.6,19077
828,2010,15874,50.4,94.3,0.4,1.1,2.3,0.0,1.0,4.1,19079
829,2010,11505,50.0,95.8,0.1,0.8,0.3,0.0,1.2,3.2,19081
830,2010,17685,50.1,96.2,1.4,0.3,0.4,0.0,0.9,3.2,19083
831,2010,15073,50.6,97.8,0.1,0.2,0.3,0.0,1.0,1.1,19085
832,2010,20263,49.9,93.5,0.7,0.1,2.7,0.0,2.2,3.6,19087
833,2010,9610,50.6,98.5,0.1,0.1,0.6,0.0,0.8,1.1,19089
834,2010,9905,51.1,96.9,0.0,0.0,0.2,0.0,2.2,2.8,19091
835,2010,7172,50.5,98.3,0.0,0.0,0.4,0.0,1.1,1.3,19093
836,2010,16353,50.9,97.8,0.3,0.1,0.1,0.0,1.4,1.4,19095
837,2010,19942,50.7,97.7,0.2,0.1,0.0,0.2,1.7,1.0,19097
838,2010,37050,49.0,96.9,1.3,0.4,0.4,0.0,0.8,1.5,19099
839,2010,16643,51.0,89.3,1.2,0.1,6.4,0.0,2.4,2.4,19101
840,2010,126994,50.3,86.5,4.4,0.2,5.3,0.0,2.0,4.4,19103
841,2010,20708,48.1,95.9,1.8,0.2,0.4,0.2,0.9,1.1,19105
842,2010,10614,50.4,98.6,0.1,0.1,0.1,0.0,1.0,0.8,19107
843,2010,15748,51.0,98.4,0.2,0.1,0.6,0.0,0.5,1.0,19109
844,2010,35991,49.4,93.8,2.8,0.2,0.4,0.1,2.1,3.1,19111
845,2010,207765,50.8,91.2,3.7,0.3,1.8,0.0,1.9,2.4,19113
846,2010,11683,49.3,94.0,0.4,0.1,0.4,0.0,2.5,14.8,19115
847,2010,9116,50.8,98.8,0.0,0.9,0.1,0.0,0.2,0.8,19117
848,2010,11564,50.1,98.0,0.2,0.1,0.2,0.0,0.6,1.4,19119
849,2010,15488,49.8,98.2,0.3,0.0,0.0,0.0,1.3,1.1,19121
850,2010,22382,49.6,95.5,1.3,0.3,0.8,0.0,1.2,1.6,19123
851,2010,33378,50.5,97.1,0.5,0.3,1.1,0.0,0.9,1.5,19125
852,2010,40131,50.0,88.5,1.6,0.7,1.1,0.0,1.4,15.7,19127
853,2010,15157,49.9,97.3,0.2,0.3,0.7,0.0,1.3,2.1,19129
854,2010,10801,50.7,98.3,0.5,0.1,0.1,0.0,0.8,0.8,19131
855,2010,9346,51.0,97.2,0.2,0.4,0.3,0.0,1.9,1.0,19133
856,2010,7918,51.0,97.4,0.4,1.6,0.7,0.0,0.0,0.8,19135
857,2010,10901,51.6,97.5,0.2,0.1,0.5,0.0,1.1,2.6,19137
858,2010,42501,50.5,92.7,1.4,0.2,0.8,0.0,1.6,15.0,19139
859,2010,14419,50.5,97.0,0.3,0.2,0.4,0.0,1.6,3.0,19141
860,2010,6576,51.3,96.7,1.4,0.0,0.1,0.0,1.0,4.9,19143
861,2010,16095,48.0,93.5,2.8,0.5,0.4,0.0,0.6,2.6,19145
862,2010,9508,50.2,99.3,0.0,0.1,0.2,0.0,0.3,1.2,19147
863,2010,24933,50.7,96.5,0.3,0.2,0.4,0.0,1.6,2.6,19149
864,2010,7509,50.4,98.2,0.3,0.1,0.3,0.2,1.1,1.7,19151
865,2010,419301,51.0,85.6,5.7,0.2,3.5,0.0,2.3,7.0,19153
866,2010,91928,51.0,93.7,1.4,0.3,0.6,0.0,1.6,5.9,19155
867,2010,19012,51.0,95.2,1.3,0.0,1.1,0.0,1.6,2.1,19157
868,2010,5169,51.2,98.0,0.0,0.4,1.5,0.0,0.1,1.1,19159
869,2010,10480,50.8,98.3,0.9,0.1,0.1,0.0,0.3,1.5,19161
870,2010,162184,51.0,87.0,6.9,0.2,1.8,0.0,2.8,5.3,19163
871,2010,12328,51.0,99.3,0.0,0.1,0.2,0.0,0.2,0.3,19165
872,2010,33377,49.7,94.4,1.0,0.2,0.5,0.0,1.3,7.3,19167
873,2010,87594,48.3,89.2,2.4,0.1,6.1,0.0,1.1,2.8,19169
874,2010,17952,51.1,88.4,0.6,7.0,0.5,0.0,1.4,6.5,19171
875,2010,6402,50.9,95.5,0.4,0.2,0.3,0.0,1.1,5.1,19173
876,2010,12409,51.7,97.2,1.6,0.1,0.0,0.0,0.7,1.5,19175
877,2010,7645,50.0,97.9,0.2,0.0,0.8,0.0,0.9,0.5,19177
878,2010,35553,51.2,92.9,1.0,0.2,0.9,0.0,1.7,8.2,19179
879,2010,45346,51.5,97.5,0.6,0.1,0.5,0.0,0.9,1.8,19181
880,2010,21626,50.7,95.5,0.5,0.0,0.4,0.1,1.5,4.6,19183
881,2010,6404,51.5,97.5,0.0,0.0,1.4,0.0,1.0,0.0,19185
882,2010,38286,50.0,93.0,3.9,0.0,0.7,0.0,1.9,3.5,19187
883,2010,10962,51.0,96.6,0.5,0.0,0.6,0.0,1.5,2.8,19189
884,2010,21031,50.5,96.9,0.8,0.2,1.0,0.0,0.7,1.6,19191
885,2010,101217,50.9,84.4,2.5,1.8,2.6,0.2,2.4,12.7,19193
886,2010,7628,50.4,98.9,0.2,0.0,0.1,0.0,0.6,1.8,19195
887,2010,13384,50.3,94.4,0.0,0.2,0.4,0.0,1.7,8.1,19197
888,2010,13473,51.1,93.7,1.4,0.4,0.2,0.0,3.2,2.9,20001
889,2010,8084,50.2,96.1,0.0,0.2,0.2,0.0,3.6,0.1,20003
890,2010,16889,51.3,91.6,6.1,0.3,0.2,0.0,1.6,2.5,20005
891,2010,4900,49.3,96.4,0.4,0.2,0.3,0.0,2.3,1.9,20007
892,2010,27499,51.3,91.7,1.5,0.5,0.3,0.1,2.8,12.3,20009
893,2010,15097,50.5,93.2,2.7,0.5,0.5,0.0,2.9,2.1,20011
894,2010,10019,51.5,86.7,1.2,9.1,0.5,0.0,2.3,3.0,20013
895,2010,64853,50.0,93.4,1.3,0.8,0.6,0.0,2.9,3.7,20015
896,2010,2834,48.8,96.7,0.7,0.0,0.1,0.0,1.7,3.0,20017
897,2010,3736,51.2,91.2,1.4,3.7,0.0,0.0,2.4,2.3,20019
898,2010,21740,50.7,91.7,0.5,3.8,0.1,0.0,3.9,2.2,20021
899,2010,2783,50.6,99.1,0.0,0.7,0.2,0.0,0.0,4.1,20023
900,2010,2231,49.2,94.2,0.0,1.1,0.2,0.0,4.3,4.8,20025
901,2010,8531,50.4,96.8,1.1,0.6,0.2,0.0,0.7,1.6,20027
902,2010,9538,51.5,98.9,0.1,0.0,0.0,0.0,0.9,2.2,20029
903,2010,8587,50.2,96.6,0.7,0.2,0.1,0.0,2.1,1.7,20031
904,2010,1865,54.2,95.3,0.0,3.4,0.5,0.0,0.5,4.2,20033
905,2010,36140,50.2,87.8,3.0,2.4,1.6,0.0,2.3,8.3,20035
906,2010,38985,50.3,92.1,2.1,1.3,1.4,0.4,2.1,4.3,20037
907,2010,3015,49.2,97.6,0.1,0.6,0.4,0.0,1.3,1.1,20039
908,2010,19643,51.1,95.6,0.4,0.5,0.2,0.0,2.7,3.8,20041
909,2010,7957,49.1,92.7,2.9,1.8,0.4,0.0,1.5,1.8,20043
910,2010,109052,50.0,85.2,3.7,2.5,3.9,0.1,3.4,4.9,20045
911,2010,3052,48.4,90.4,0.5,1.1,1.5,0.0,1.6,13.8,20047
912,2010,2930,51.4,94.9,0.2,0.3,0.5,0.0,3.8,2.6,20049
913,2010,28039,50.3,94.7,0.8,0.2,1.0,0.0,1.5,4.1,20051
914,2010,6476,46.2,91.8,3.7,0.4,1.2,0.0,2.4,4.1,20053
915,2010,36139,50.0,86.1,2.0,0.7,3.1,0.0,1.9,45.7,20055
916,2010,32727,48.8,87.4,1.4,0.3,1.7,0.1,2.6,48.6,20057
917,2010,25841,50.7,93.3,0.9,0.4,0.5,0.0,2.8,3.5,20059
918,2010,30537,49.8,68.6,18.8,0.9,3.9,0.6,5.5,11.9,20061
919,2010,2721,51.0,97.6,0.3,0.1,0.0,0.0,1.8,2.0,20063
920,2010,2663,48.6,92.2,4.0,0.4,0.6,0.5,2.4,1.5,20065
921,2010,7744,47.8,83.8,0.0,0.7,0.1,0.0,3.0,40.9,20067
922,2010,5870,51.8,94.1,0.0,0.2,0.2,0.0,1.9,13.2,20069
923,2010,1294,53.1,94.0,2.9,0.6,0.0,0.0,1.8,13.4,20071
924,2010,6824,50.7,96.2,0.1,0.2,0.1,0.0,3.5,2.6,20073
925,2010,2643,51.2,96.3,0.0,0.5,0.0,0.0,0.3,24.1,20075
926,2010,6033,51.2,95.6,0.7,1.4,0.4,0.0,1.1,3.6,20077
927,2010,34150,52.0,91.0,1.7,0.3,0.7,0.0,2.4,10.4,20079
928,2010,4196,50.2,88.6,1.1,1.0,1.4,0.0,0.7,25.5,20081
929,2010,1955,51.2,97.4,0.0,1.5,0.2,0.0,0.7,5.3,20083
930,2010,13360,50.3,87.1,1.3,8.1,0.2,0.0,2.7,3.0,20085
931,2010,19059,49.5,96.5,0.3,0.8,0.1,0.0,2.2,1.8,20087
932,2010,3151,49.7,98.0,0.2,0.0,0.3,0.0,1.2,2.1,20089
933,2010,531228,51.2,87.3,4.0,0.4,4.1,0.1,2.3,6.6,20091
934,2010,3966,51.4,93.8,0.4,0.2,0.1,0.0,4.9,27.0,20093
935,2010,7949,51.1,97.1,0.2,0.9,0.4,0.0,1.1,2.0,20095
936,2010,2671,53.9,97.1,0.0,1.3,0.0,0.0,1.3,4.5,20097
937,2010,21791,51.5,88.5,4.3,0.9,0.5,0.0,5.3,4.1,20099
938,2010,1725,52.3,91.0,0.0,3.9,0.0,0.0,3.0,5.7,20101
939,2010,74611,46.6,83.4,9.2,0.9,1.4,0.1,3.4,5.4,20103
940,2010,3308,51.0,97.9,0.0,0.1,0.5,0.0,1.5,2.1,20105
941,2010,9782,49.9,97.0,0.1,0.1,0.9,0.0,1.9,1.6,20107
942,2010,2774,50.4,95.4,0.1,0.0,2.7,0.0,1.8,0.6,20109
943,2010,34974,50.7,87.1,2.3,0.2,2.2,0.0,3.4,20.0,20111
944,2010,29178,50.8,96.2,0.6,0.7,0.5,0.1,1.5,3.2,20113
945,2010,12689,50.0,96.4,0.9,0.5,0.4,0.3,1.0,2.0,20115
946,2010,10147,50.7,97.3,0.9,0.2,0.3,0.0,0.6,1.6,20117
947,2010,4523,50.0,92.0,1.0,0.1,0.6,0.0,1.9,13.5,20119
948,2010,32116,50.6,95.7,1.1,0.4,0.3,0.0,1.8,2.5,20121
949,2010,6383,50.0,97.8,0.1,0.6,0.2,0.0,0.7,1.1,20123
950,2010,35453,51.4,84.7,5.6,2.0,0.4,0.3,6.3,4.8,20125
951,2010,5946,51.4,96.9,0.0,1.7,0.4,0.0,0.8,2.8,20127
952,2010,3244,51.7,88.5,0.9,3.2,1.4,0.0,0.2,17.2,20129
953,2010,10253,49.8,97.9,0.3,0.4,0.2,0.0,1.2,1.0,20131
954,2010,16538,50.7,89.9,1.9,1.0,0.8,0.0,6.3,3.9,20133
955,2010,3120,49.7,95.6,0.0,0.3,0.0,0.0,3.2,5.7,20135
956,2010,5692,44.5,93.2,3.4,0.2,0.5,0.0,2.4,2.6,20137
957,2010,16426,50.4,96.7,0.6,0.4,0.4,0.0,1.5,1.8,20139
958,2010,3906,50.4,98.0,0.1,0.2,0.3,0.5,0.6,1.4,20141
959,2010,6107,48.4,97.6,0.5,0.1,0.0,0.0,1.8,1.8,20143
960,2010,6913,41.4,83.9,6.6,2.5,0.0,0.0,5.5,11.5,20145
961,2010,5601,50.2,95.7,0.4,0.0,0.4,0.0,3.4,0.4,20147
962,2010,20781,50.1,94.3,1.1,1.1,0.9,0.0,2.0,4.0,20149
963,2010,9670,51.1,95.2,1.7,0.2,0.2,0.0,2.7,4.4,20151
964,2010,2594,49.8,97.1,0.5,0.0,0.0,0.0,1.7,2.7,20153
965,2010,64054,50.1,91.7,3.2,0.6,0.5,0.0,2.4,7.6,20155
966,2010,5069,51.5,97.6,0.0,0.3,1.1,0.0,0.6,0.5,20157
967,2010,10128,51.6,93.1,0.7,1.6,1.4,0.0,1.6,8.4,20159
968,2010,69035,48.1,84.6,6.0,0.7,4.3,0.1,3.2,6.1,20161
969,2010,5241,50.8,97.8,0.2,0.2,0.2,0.0,1.4,1.8,20163
970,2010,3290,50.5,96.5,0.7,0.0,0.0,0.0,2.7,0.6,20165
971,2010,6915,50.9,96.5,0.0,0.2,0.1,0.0,3.2,1.4,20167
972,2010,54982,50.8,89.5,3.3,0.5,2.3,0.1,3.1,9.0,20169
973,2010,4832,49.5,94.4,0.0,0.0,0.0,0.0,2.2,12.1,20171
974,2010,486123,50.6,77.3,8.9,0.9,4.0,0.1,4.2,12.1,20173
975,2010,22588,49.1,70.7,4.0,1.0,3.2,0.0,2.3,54.0,20175
976,2010,175537,51.6,80.6,8.7,1.2,1.3,0.0,3.5,10.2,20177
977,2010,2578,48.9,97.7,0.6,0.3,0.0,0.0,1.0,3.1,20179
978,2010,6002,48.2,93.1,0.8,0.9,2.1,0.0,0.8,9.7,20181
979,2010,3934,51.4,97.6,0.0,0.5,0.3,0.0,1.6,1.9,20183
980,2010,4433,50.3,94.5,0.4,0.6,0.8,0.0,1.8,9.4,20185
981,2010,2197,48.0,87.9,0.4,0.2,0.2,0.0,2.3,37.6,20187
982,2010,5533,51.9,75.7,0.3,0.4,0.6,0.6,3.3,29.5,20189
983,2010,24257,50.7,94.9,1.2,1.1,0.1,0.1,1.9,4.3,20191
984,2010,7757,50.6,96.6,0.6,0.8,0.5,0.0,1.4,3.8,20193
985,2010,2979,51.9,97.8,0.0,0.0,0.4,0.0,1.0,1.3,20195
986,2010,7004,49.2,96.6,0.7,0.2,0.1,0.2,1.7,2.5,20197
987,2010,1440,49.7,98.5,0.3,0.8,0.3,0.0,0.0,5.2,20199
988,2010,5851,48.9,97.9,0.2,0.7,0.5,0.0,0.4,2.2,20201
989,2010,2244,48.8,94.5,1.4,0.1,0.0,0.4,3.0,22.4,20203
990,2010,9598,50.5,96.4,0.0,0.7,0.0,0.0,2.6,2.1,20205
991,2010,3352,49.7,97.3,0.0,0.4,0.3,0.0,2.0,2.4,20207
992,2010,155462,50.8,59.6,26.2,0.7,2.5,0.0,2.8,24.8,20209
993,2010,18542,50.0,94.6,3.5,0.1,0.4,0.0,0.9,0.7,21001
994,2010,19688,51.2,96.9,1.1,0.2,0.4,0.0,1.0,1.2,21003
995,2010,21080,51.5,96.3,2.5,0.0,0.2,0.0,1.1,1.3,21005
996,2010,8225,50.6,95.0,3.0,0.0,0.5,0.0,1.4,1.1,21007
997,2010,41685,51.8,93.6,4.6,0.1,0.6,0.0,0.7,2.4,21009
998,2010,11565,50.9,96.8,2.2,0.1,0.0,0.0,0.9,0.6,21011
999,2010,28793,51.7,95.6,2.6,0.3,0.1,0.0,1.1,0.9,21013
1000,2010,114723,50.7,92.6,2.6,0.3,2.0,0.0,1.5,3.4,21015
1001,2010,19947,51.4,90.3,7.1,0.5,0.4,0.0,0.5,5.8,21017
1002,2010,49330,50.3,94.3,3.2,0.1,0.4,0.0,1.5,0.8,21019
1003,2010,28245,51.1,88.0,6.3,0.7,0.9,0.0,2.6,2.8,21021
1004,2010,8479,50.3,99.3,0.3,0.2,0.0,0.0,0.2,1.1,21023
1005,2010,14202,48.4,98.6,0.4,0.1,0.1,0.1,0.6,0.7,21025
1006,2010,19893,49.7,95.6,2.6,0.1,0.1,0.0,1.0,0.8,21027
1007,2010,72515,50.4,96.6,0.6,0.3,0.5,0.0,0.9,1.4,21029
1008,2010,12763,50.1,96.6,0.1,2.0,0.1,0.0,0.3,2.1,21031
1009,2010,12934,52.9,92.2,5.3,0.1,0.9,0.0,0.9,1.0,21033
1010,2010,36763,52.2,92.1,3.7,0.3,1.6,0.0,1.7,2.3,21035
1011,2010,89016,51.0,94.9,2.3,0.1,0.7,0.2,1.6,1.6,21037
1012,2010,5126,51.6,96.9,0.5,2.0,0.0,0.4,0.2,1.4,21039
1013,2010,10703,49.5,94.9,1.0,0.0,1.4,0.0,1.7,6.4,21041
1014,2010,27821,50.4,98.0,0.7,0.0,0.2,0.0,1.2,0.7,21043
1015,2010,15939,51.0,98.9,0.2,0.1,0.2,0.0,0.4,2.0,21045
1016,2010,72678,49.0,71.2,21.7,0.6,1.2,0.4,2.8,6.1,21047
1017,2010,35305,50.7,93.1,5.3,0.1,0.4,0.1,0.8,2.3,21049
1018,2010,22197,47.1,93.5,5.0,0.3,0.5,0.0,0.3,1.1,21051
1019,2010,10161,49.8,97.7,0.8,0.0,0.0,0.0,1.5,1.8,21053
1020,2010,9313,51.3,97.4,0.4,0.0,0.1,0.0,2.1,0.6,21055
1021,2010,6931,50.7,95.3,3.7,0.0,0.0,0.0,0.7,0.7,21057
1022,2010,95398,51.5,91.8,4.8,0.1,0.5,0.0,1.7,2.3,21059
1023,2010,12086,49.6,97.0,2.3,0.3,0.0,0.1,0.3,0.3,21061
1024,2010,7493,45.2,95.3,4.1,0.0,0.0,0.0,0.6,0.5,21063
1025,2010,14733,50.3,95.9,0.7,0.3,0.0,0.0,3.1,0.4,21065
1026,2010,288045,50.9,77.2,14.3,0.2,3.3,0.1,2.1,6.2,21067
1027,2010,14318,50.6,96.8,0.6,0.1,0.0,0.0,1.0,1.7,21069
1028,2010,39949,51.6,97.8,0.8,0.1,0.2,0.3,0.5,0.6,21071
1029,2010,49067,51.5,84.5,10.6,0.1,1.3,0.0,1.8,2.6,21073
1030,2010,6858,50.3,74.7,23.8,0.2,0.8,0.0,0.6,1.2,21075
1031,2010,8428,51.0,93.5,1.2,0.0,0.5,0.0,1.8,3.5,21077
1032,2010,16842,50.8,95.7,2.3,0.2,0.1,0.0,0.8,2.2,21079
1033,2010,24604,50.2,96.6,0.6,0.0,0.0,0.5,1.1,2.0,21081
1034,2010,36958,50.8,92.2,3.9,0.2,0.4,0.1,1.8,5.1,21083
1035,2010,25540,49.9,97.1,0.5,0.1,0.2,0.0,2.2,0.6,21085
1036,2010,11377,50.9,95.4,2.5,0.3,0.1,0.0,1.3,1.2,21087
1037,2010,36962,51.9,97.4,0.6,0.1,0.5,0.0,1.3,0.9,21089
1038,2010,8555,49.7,97.6,0.7,0.4,0.0,0.1,0.9,1.1,21091
1039,2010,100876,50.3,81.9,11.8,0.4,2.0,0.4,2.9,4.7,21093
1040,2010,29688,51.4,95.7,2.3,0.3,0.0,0.0,1.0,0.8,21095
1041,2010,18761,51.8,95.1,2.9,0.1,0.0,0.0,0.5,1.8,21097
1042,2010,18201,50.5,92.8,6.1,0.0,0.0,0.1,1.0,0.7,21099
1043,2010,45943,51.9,89.5,7.4,0.3,0.2,0.0,1.8,1.8,21101
1044,2010,15474,50.4,94.0,2.7,0.6,0.0,0.0,1.6,2.8,21103
1045,2010,4949,51.7,87.8,10.1,0.0,0.2,0.0,1.8,0.5,21105
1046,2010,46886,51.3,90.9,6.0,0.2,0.5,0.3,1.7,1.5,21107
1047,2010,13560,50.4,99.2,0.0,0.0,0.1,0.0,0.7,0.6,21109
1048,2010,729452,51.8,74.1,20.5,0.2,2.1,0.0,1.9,3.9,21111
1049,2010,47073,51.2,93.8,3.1,0.3,0.9,0.0,1.4,2.7,21113
1050,2010,23325,51.2,98.3,0.3,0.0,0.3,0.1,1.1,0.3,21115
1051,2010,158034,50.8,91.7,4.7,0.1,0.8,0.0,1.8,2.4,21117
1052,2010,16587,50.3,99.0,0.2,0.0,0.1,0.0,0.7,0.3,21119
1053,2010,31765,51.6,97.1,2.3,0.1,0.0,0.0,0.2,0.6,21121
1054,2010,14080,50.3,93.3,3.4,0.6,0.0,0.0,1.0,2.4,21123
1055,2010,58155,50.9,97.3,0.8,0.2,0.5,0.0,0.8,1.2,21125
1056,2010,15841,50.2,98.4,0.1,0.0,0.0,0.0,1.2,0.5,21127
1057,2010,7865,45.1,98.0,1.3,0.5,0.1,0.0,0.0,0.4,21129
1058,2010,11470,51.1,98.5,0.0,0.0,0.3,0.0,1.0,0.0,21131
1059,2010,24462,50.8,98.7,0.5,0.2,0.1,0.0,0.4,0.5,21133
1060,2010,13968,47.2,98.4,0.6,0.0,0.3,0.0,0.5,0.2,21135
1061,2010,24779,50.9,95.4,2.3,0.1,0.2,0.0,1.8,1.4,21137
1062,2010,9514,50.5,98.0,0.7,0.2,0.7,0.0,0.1,1.1,21139
1063,2010,26838,50.4,92.3,5.7,0.1,0.1,0.0,0.9,4.0,21141
1064,2010,8367,44.8,91.7,7.6,0.1,0.0,0.0,0.5,0.8,21143
1065,2010,65217,52.1,85.9,10.1,0.3,0.6,0.0,3.0,2.0,21145
1066,2010,18122,47.8,92.6,3.9,1.2,0.1,0.0,1.8,1.6,21147
1067,2010,9635,50.7,98.2,0.7,0.0,0.2,0.0,0.8,1.1,21149
1068,2010,81580,51.6,91.5,3.0,0.2,1.0,0.0,3.0,2.1,21151
1069,2010,13294,49.2,98.5,0.1,0.2,0.0,0.0,1.3,0.3,21153
1070,2010,19619,48.4,88.3,9.0,0.0,0.3,0.0,1.6,2.2,21155
1071,2010,31386,50.9,98.2,0.4,0.2,0.1,0.0,0.9,1.0,21157
1072,2010,13138,44.9,96.5,2.0,0.8,0.0,0.0,0.4,1.2,21159
1073,2010,17362,51.3,90.3,7.4,0.1,0.1,0.0,1.3,1.4,21161
1074,2010,28907,49.8,91.6,4.3,0.4,0.6,0.0,1.2,3.0,21163
1075,2010,6427,50.5,98.6,0.6,0.0,0.1,0.0,0.6,0.5,21165
1076,2010,21272,51.3,94.3,4.1,0.1,0.1,0.0,1.3,2.0,21167
1077,2010,10130,50.1,96.7,1.4,0.1,0.2,0.0,0.5,1.2,21169
1078,2010,11089,50.0,96.0,2.1,0.1,0.1,0.0,1.0,2.5,21171
1079,2010,25908,51.1,95.0,3.4,0.1,0.0,0.0,0.8,2.2,21173
1080,2010,14055,43.8,94.9,4.5,0.0,0.1,0.0,0.2,0.6,21175
1081,2010,31541,49.7,93.5,4.3,0.2,0.2,0.0,1.3,1.0,21177
1082,2010,42523,51.0,92.8,4.9,0.1,0.6,0.1,1.5,1.9,21179
1083,2010,7136,51.2,98.0,1.1,0.0,0.3,0.0,0.0,1.4,21181
1084,2010,23837,50.6,95.9,0.8,0.2,0.2,0.2,0.7,2.8,21183
1085,2010,58784,47.9,92.1,4.6,0.2,1.4,0.1,0.8,3.2,21185
1086,2010,10928,50.2,97.7,1.6,0.1,0.4,0.0,0.1,1.8,21187
1087,2010,4742,50.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21189
1088,2010,14894,50.1,97.9,0.4,0.1,0.0,0.0,1.6,0.2,21191
1089,2010,28739,50.7,96.6,1.4,0.2,0.2,0.1,0.9,0.7,21193
1090,2010,65309,51.2,98.1,0.2,0.1,0.5,0.1,0.8,0.8,21195
1091,2010,12786,49.7,97.8,1.3,0.1,0.2,0.0,0.4,0.6,21197
1092,2010,62062,51.1,96.0,1.0,0.3,0.4,0.1,1.1,1.9,21199
1093,2010,2278,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21201
1094,2010,17075,50.7,98.3,0.7,0.2,0.4,0.0,0.4,0.2,21203
1095,2010,23075,50.7,95.8,0.6,0.0,0.7,0.0,2.2,1.2,21205
1096,2010,17445,51.2,97.0,0.7,0.4,0.6,0.0,0.2,2.5,21207
1097,2010,44868,51.4,90.8,5.8,0.3,0.8,0.0,1.4,3.6,21209
1098,2010,40899,51.9,85.6,7.7,0.2,0.7,0.0,2.4,8.4,21211
1099,2010,17214,50.9,86.7,10.2,0.3,0.7,0.0,1.8,0.6,21213
1100,2010,16582,49.4,96.0,3.0,0.2,0.3,0.0,0.4,0.6,21215
1101,2010,24247,51.8,92.7,5.0,0.2,0.5,0.0,1.2,1.7,21217
1102,2010,12307,50.7,89.5,8.3,0.1,0.0,0.0,2.1,3.4,21219
1103,2010,14117,50.1,88.3,8.2,0.7,0.7,0.0,1.4,0.8,21221
1104,2010,8872,49.3,96.5,0.8,0.9,0.0,0.0,1.5,2.1,21223
1105,2010,15077,49.9,85.1,12.3,0.3,0.4,0.1,0.8,1.6,21225
1106,2010,109775,51.1,84.8,9.4,0.3,2.7,0.1,1.5,4.3,21227
1107,2010,11593,50.5,90.7,6.9,0.1,0.0,0.0,1.1,3.0,21229
1108,2010,20716,50.3,95.5,2.0,0.1,0.2,0.0,0.8,2.4,21231
1109,2010,13734,50.7,92.6,4.8,0.5,0.1,0.1,0.6,3.7,21233
1110,2010,36006,51.9,97.4,0.5,0.0,0.4,0.1,1.2,0.9,21235
1111,2010,7315,50.3,99.7,0.0,0.0,0.1,0.0,0.2,0.0,21237
1112,2010,24523,51.2,90.4,5.2,0.0,0.5,0.2,1.4,5.8,21239
1113,2010,61139,51.2,79.2,18.1,0.1,0.2,0.0,1.4,1.7,22001
1114,2010,25816,43.9,71.6,22.7,2.0,0.8,0.0,1.2,3.5,22003
1115,2010,102501,50.5,74.5,22.2,0.2,0.9,0.0,0.8,4.4,22005
1116,2010,23487,50.4,67.4,30.5,0.2,0.2,0.3,0.9,1.9,22007
1117,2010,42013,49.8,67.4,29.6,0.9,0.5,0.0,1.5,1.6,22009
1118,2010,35000,49.3,83.0,12.8,0.7,0.7,0.1,2.4,2.8,22011
1119,2010,14546,51.8,55.4,42.3,0.8,0.2,0.0,1.0,0.4,22013
1120,2010,113837,50.9,74.0,21.6,0.6,1.6,0.0,1.4,5.5,22015
1121,2010,253048,52.6,49.4,46.8,0.4,1.0,0.1,1.5,2.3,22017
1122,2010,189134,51.3,71.5,24.8,0.4,1.0,0.0,1.6,2.4,22019
1123,2010,10188,48.1,80.2,17.4,0.0,0.0,0.0,1.9,1.8,22021
1124,2010,7280,50.1,97.5,0.6,0.2,0.0,0.0,1.7,0.6,22023
1125,2010,10465,47.4,68.5,29.6,0.4,0.1,0.0,1.0,2.7,22025
1126,2010,17160,45.3,47.7,51.1,0.1,0.4,0.1,0.4,0.5,22027
1127,2010,20502,49.6,57.8,40.6,0.2,0.4,0.0,1.0,1.0,22029
1128,2010,26465,52.4,57.0,38.8,0.6,0.4,0.0,1.7,2.3,22031
1129,2010,435815,52.1,50.2,45.0,0.2,2.7,0.0,1.3,3.3,22033
1130,2010,7964,47.1,27.5,71.9,0.3,0.0,0.0,0.2,1.6,22035
1131,2010,20417,46.2,52.7,45.6,0.2,0.3,0.0,1.0,0.8,22037
