,fips,year,total_pop
7394,20203,2002,2453
7395,20205,2002,10104
7396,20207,2002,3602
7397,20209,2002,157498
7399,21001,2002,17762
7400,21003,2002,18219
7401,21005,2002,19315
7402,21007,2002,8164
7403,21009,2002,38704
7404,21011,2002,11403
7405,21013,2002,29691
7406,21015,2002,93323
7407,21017,2002,19452
7408,21019,2002,49578
7409,21021,2002,27455
7410,21023,2002,8408
7411,21025,2002,15346
7412,21027,2002,19030
7413,21029,2002,63775
7414,21031,2002,12952
7415,21033,2002,12798
7416,21035,2002,34499
7417,21037,2002,88596
7418,21039,2002,5299
7419,21041,2002,10312
7420,21043,2002,27262
7421,21045,2002,15679
7422,21047,2002,73098
7423,21049,2002,33407
7424,21051,2002,23995
7425,21053,2002,9762
7426,21055,2002,9217
7427,21057,2002,7164
7428,21059,2002,91821
7429,21061,2002,11763
7430,21063,2002,6700
7431,21065,2002,15193
7432,21067,2002,265822
7433,21069,2002,14068
7434,21071,2002,41671
7435,21073,2002,48293
7436,21075,2002,7563
7437,21077,2002,7891
7438,21079,2002,15505
7439,21081,2002,23307
7440,21083,2002,36770
7441,21085,2002,24235
7442,21087,2002,11543
7443,21089,2002,36600
7444,21091,2002,8424
7445,21093,2002,94136
7446,21095,2002,31938
7447,21097,2002,18009
7448,21099,2002,17573
7449,21101,2002,45091
7450,21103,2002,15107
7451,21105,2002,5225
7452,21107,2002,46374
7453,21109,2002,13559
7454,21111,2002,699810
7455,21113,2002,40760
7456,21115,2002,23156
7457,21117,2002,151777
7458,21119,2002,17457
7459,21121,2002,31298
7460,21123,2002,13536
7461,21125,2002,54452
7462,21127,2002,15625
7463,21129,2002,7971
7464,21131,2002,12156
7465,21133,2002,24914
7466,21135,2002,13728
7467,21137,2002,23845
7468,21139,2002,9742
7469,21141,2002,26615
7470,21143,2002,8144
7471,21145,2002,64588
7472,21147,2002,17320
7473,21149,2002,9945
7474,21151,2002,73634
7475,21153,2002,13285
7476,21155,2002,18540
7477,21157,2002,30258
7478,21159,2002,12711
7479,21161,2002,16825
7480,21163,2002,28919
7481,21165,2002,6651
7482,21167,2002,20877
7483,21169,2002,9961
7484,21171,2002,11557
7485,21173,2002,23251
7486,21175,2002,14165
7487,21177,2002,31641
7488,21179,2002,38681
7489,21181,2002,7015
7490,21183,2002,23161
7491,21185,2002,49250
7492,21187,2002,10749
7493,21189,2002,4768
7494,21191,2002,14693
7495,21193,2002,29180
7496,21195,2002,67438
7497,21197,2002,13053
7498,21199,2002,57545
7499,21201,2002,2292
7500,21203,2002,16684
7501,21205,2002,22329
7502,21207,2002,16445
7503,21209,2002,35601
7504,21211,2002,34754
7505,21213,2002,16629
7506,21215,2002,13219
7507,21217,2002,23338
7508,21219,2002,11975
7509,21221,2002,12900
7510,21223,2002,8572
7511,21225,2002,15401
7512,21227,2002,95576
7513,21229,2002,11143
7514,21231,2002,20078
7515,21233,2002,13982
7516,21235,2002,36043
7517,21237,2002,7015
7518,21239,2002,23406
7520,22001,2002,59065
7521,22003,2002,25194
7522,22005,2002,81379
7523,22007,2002,23210
7524,22009,2002,41233
7525,22011,2002,33000
7526,22013,2002,15279
7527,22015,2002,102227
7528,22017,2002,248753
7529,22019,2002,183487
7530,22021,2002,10429
7531,22023,2002,9834
7532,22025,2002,10635
7533,22027,2002,16728
7534,22029,2002,20132
7535,22031,2002,25598
7536,22033,2002,411024
7537,22035,2002,8911
7538,22037,2002,20667
7539,22039,2002,34894
7540,22041,2002,20939
7541,22043,2002,19133
7542,22045,2002,72862
7543,22047,2002,33242
7544,22049,2002,15470
7545,22051,2002,453429
7546,22053,2002,31113
7547,22055,2002,194565
7548,22057,2002,90994
7549,22059,2002,14359
7550,22061,2002,42808
7551,22063,2002,99007
7552,22065,2002,13180
7553,22067,2002,30319
7554,22069,2002,39178
7555,22071,2002,489722
7556,22073,2002,147728
7557,22075,2002,27462
7558,22077,2002,22451
7559,22079,2002,126283
7560,22081,2002,9464
7561,22083,2002,20784
7562,22085,2002,23380
7563,22087,2002,68964
7564,22089,2002,49117
7565,22091,2002,10592
7566,22093,2002,21365
7567,22095,2002,43878
7568,22097,2002,85713
7569,22099,2002,49228
7570,22101,2002,53109
7571,22103,2002,200701
7572,22105,2002,102511
7573,22107,2002,6150
7574,22109,2002,105698
7575,22111,2002,22624
7576,22113,2002,54638
7577,22115,2002,52319
7578,22117,2002,44156
7579,22119,2002,41375
7580,22121,2002,21801
7581,22123,2002,12134
7582,22125,2002,15216
7583,22127,2002,16427
7585,23001,2002,105063
7586,23003,2002,72942
7587,23005,2002,270533
7588,23007,2002,30019
7589,23009,2002,52327
7590,23011,2002,118611
7591,23013,2002,40258
7592,23015,2002,34206
7593,23017,2002,55843
7594,23019,2002,147298
7595,23021,2002,17269
7596,23023,2002,35545
7597,23025,2002,51017
7598,23027,2002,37584
7599,23029,2002,33345
7600,23031,2002,194100
7602,24001,2002,74204
7603,24003,2002,504884
7604,24005,2002,770147
7605,24009,2002,80153
7606,24011,2002,30054
7607,24013,2002,157930
7608,24015,2002,90061
7609,24017,2002,128079
7610,24019,2002,30526
7611,24021,2002,209194
7612,24023,2002,29987
7613,24025,2002,227369
7614,24027,2002,259532
7615,24029,2002,19443
7616,24031,2002,903140
7617,24033,2002,828893
7618,24035,2002,42524
7619,24037,2002,89819
7620,24039,2002,25445
7621,24041,2002,34628
7622,24043,2002,134831
7623,24045,2002,86679
7624,24047,2002,48752
7625,24510,2002,634115
7627,25001,2002,225421
7628,25003,2002,133529
7629,25005,2002,542721
7630,25007,2002,15482
7631,25009,2002,732232
7632,25011,2002,71761
7633,25013,2002,458780
7634,25015,2002,153461
7635,25017,2002,1468488
7636,25019,2002,9556
7637,25021,2002,653860
7638,25023,2002,482092
7639,25025,2002,701333
7640,25027,2002,768490
7642,26001,2002,11480
7643,26003,2002,9764
7644,26005,2002,108203
7645,26007,2002,30956
7646,26009,2002,23773
7647,26011,2002,17245
7648,26013,2002,8889
7649,26015,2002,58061
7650,26017,2002,109861
7651,26019,2002,16793
7652,26021,2002,160604
7653,26023,2002,46651
7654,26025,2002,138580
7655,26027,2002,51588
7656,26029,2002,26542
7657,26031,2002,27138
7658,26033,2002,38748
7659,26035,2002,31707
7660,26037,2002,67596
7661,26039,2002,14527
7662,26041,2002,38300
7663,26043,2002,27019
7664,26045,2002,105794
7665,26047,2002,32279
7666,26049,2002,440062
7667,26051,2002,26754
7668,26053,2002,17394
7669,26055,2002,81013
7670,26057,2002,42428
7671,26059,2002,47051
7672,26061,2002,35905
7673,26063,2002,35508
7674,26065,2002,282030
7675,26067,2002,63265
7676,26069,2002,27009
7677,26071,2002,12753
7678,26073,2002,64907
7679,26075,2002,160893
7680,26077,2002,241937
7681,26079,2002,16989
7682,26081,2002,584940
7683,26083,2002,2219
7684,26085,2002,11390
7685,26087,2002,90035
7686,26089,2002,21518
7687,26091,2002,100293
7688,26093,2002,167833
7689,26095,2002,7026
7690,26097,2002,11725
7691,26099,2002,808457
7692,26101,2002,24929
7693,26103,2002,65012
7694,26105,2002,28624
7695,26107,2002,41639
7696,26109,2002,25023
7697,26111,2002,83664
7698,26113,2002,14842
7699,26115,2002,148561
7700,26117,2002,62547
7701,26119,2002,10397
7702,26121,2002,171563
7703,26123,2002,48697
7704,26125,2002,1198889
7705,26127,2002,27281
7706,26129,2002,21890
7707,26131,2002,7702
7708,26133,2002,23712
7709,26135,2002,9360
7710,26137,2002,24240
7711,26139,2002,246637
7712,26141,2002,14233
7713,26143,2002,25683
7714,26145,2002,209323
7715,26147,2002,166086
7716,26149,2002,62152
7717,26151,2002,44770
7718,26153,2002,8817
7719,26155,2002,72162
7720,26157,2002,58155
7721,26159,2002,76777
7722,26161,2002,332763
7723,26163,2002,2025133
7724,26165,2002,31015
7726,27001,2002,15616
7727,27003,2002,308702
7728,27005,2002,30777
7729,27007,2002,41049
7730,27009,2002,36117
7731,27011,2002,5677
7732,27013,2002,57542
7733,27015,2002,26905
7734,27017,2002,32740
7735,27019,2002,75393
7736,27021,2002,27853
7737,27023,2002,12741
7738,27025,2002,45375
7739,27027,2002,51772
7740,27029,2002,8441
7741,27031,2002,5164
7742,27033,2002,12104
7743,27035,2002,57013
7744,27037,2002,368252
7745,27039,2002,18529
7746,27041,2002,33601
7747,27043,2002,15799
7748,27045,2002,21233
7749,27047,2002,32053
7750,27049,2002,44927
7751,27051,2002,6295
7752,27053,2002,1120730
7753,27055,2002,19784
7754,27057,2002,18820
7755,27059,2002,33410
7756,27061,2002,43882
7757,27063,2002,10945
7758,27065,2002,15449
7759,27067,2002,41069
7760,27069,2002,5075
7761,27071,2002,14001
7762,27073,2002,7891
7763,27075,2002,11128
7764,27077,2002,4326
7765,27079,2002,25909
7766,27081,2002,6248
7767,27083,2002,25191
7768,27085,2002,35408
7769,27087,2002,5220
7770,27089,2002,9919
7771,27091,2002,21341
7772,27093,2002,22991
7773,27095,2002,23580
7774,27097,2002,32373
7775,27099,2002,38663
7776,27101,2002,9066
7777,27103,2002,30565
7778,27105,2002,20665
7779,27107,2002,7312
7780,27109,2002,129132
7781,27111,2002,57245
7782,27113,2002,13607
7783,27115,2002,27627
7784,27117,2002,9727
7785,27119,2002,30958
7786,27121,2002,11206
7787,27123,2002,510581
7788,27125,2002,4224
7789,27127,2002,16487
7790,27129,2002,16869
7791,27131,2002,58452
7792,27133,2002,9688
7793,27135,2002,16101
7794,27137,2002,200519
7795,27139,2002,102623
7796,27141,2002,71867
7797,27143,2002,15345
7798,27145,2002,137006
7799,27147,2002,34318
7800,27149,2002,9942
7801,27151,2002,10981
7802,27153,2002,24463
7803,27155,2002,3929
7804,27157,2002,21752
7805,27159,2002,13789
7806,27161,2002,19483
7807,27163,2002,210181
7808,27165,2002,11807
7809,27167,2002,6982
7810,27169,2002,49977
7811,27171,2002,98434
7812,27173,2002,11002
7814,28001,2002,33730
7815,28003,2002,34946
7816,28005,2002,13401
7817,28007,2002,19549
7818,28009,2002,8004
7819,28011,2002,38634
7820,28013,2002,14906
7821,28015,2002,10567
7822,28017,2002,18976
7823,28019,2002,9468
7824,28021,2002,11277
7825,28023,2002,17402
7826,28025,2002,21845
7827,28027,2002,29662
7828,28029,2002,28762
7829,28031,2002,19458
7830,28033,2002,118603
7831,28035,2002,71584
7832,28037,2002,8130
7833,28039,2002,19811
7834,28041,2002,13258
7835,28043,2002,22684
7836,28045,2002,45058
7837,28047,2002,192145
7838,28049,2002,247857
7839,28051,2002,20837
7840,28053,2002,10582
7841,28055,2002,2012
7842,28057,2002,22859
7843,28059,2002,133688
7844,28061,2002,18068
7845,28063,2002,9251
7846,28065,2002,13413
7847,28067,2002,64916
7848,28069,2002,10635
7849,28071,2002,39914
7850,28073,2002,42377
7851,28075,2002,77979
7852,28077,2002,13137
7853,28079,2002,21884
7854,28081,2002,76783
7855,28083,2002,35957
7856,28085,2002,33326
7857,28087,2002,60508
7858,28089,2002,78092
7859,28091,2002,25360
7860,28093,2002,35345
7861,28095,2002,37690
7862,28097,2002,11829
7863,28099,2002,28490
7864,28101,2002,21493
7865,28103,2002,12312
7866,28105,2002,43036
7867,28107,2002,34623
7868,28109,2002,49659
7869,28111,2002,12232
7870,28113,2002,38734
7871,28115,2002,27427
7872,28117,2002,25463
7873,28119,2002,9828
7874,28121,2002,120937
7875,28123,2002,27948
7876,28125,2002,6186
7877,28127,2002,27547
7878,28129,2002,16077
7879,28131,2002,14163
7880,28133,2002,33676
7881,28135,2002,15025
7882,28137,2002,25776
7883,28139,2002,21066
7884,28141,2002,19144
7885,28143,2002,9823
7886,28145,2002,25711
7887,28147,2002,14988
7888,28149,2002,49115
7889,28151,2002,59570
7890,28153,2002,21260
7891,28155,2002,10213
7892,28157,2002,10266
7893,28159,2002,19860
7894,28161,2002,13139
7895,28163,2002,27735
7897,29001,2002,25072
7898,29003,2002,16501
7899,29005,2002,6189
7900,29007,2002,25800
7901,29009,2002,34111
7902,29011,2002,12780
7903,29013,2002,17009
7904,29015,2002,17588
7905,29017,2002,12367
7906,29019,2002,140695
7907,29021,2002,86027
7908,29023,2002,41068
7909,29025,2002,9041
7910,29027,2002,41973
7911,29029,2002,38263
7912,29031,2002,69735
7913,29033,2002,10097
7914,29035,2002,5944
7915,29037,2002,86645
7916,29039,2002,13909
7917,29041,2002,8277
7918,29043,2002,58674
7919,29045,2002,7366
7920,29047,2002,190959
7921,29049,2002,19525
7922,29051,2002,72138
7923,29053,2002,16999
7924,29055,2002,23420
7925,29057,2002,7899
7926,29059,2002,15908
7927,29061,2002,8040
7928,29063,2002,13180
7929,29065,2002,14935
7930,29067,2002,13270
7931,29069,2002,32871
7932,29071,2002,95771
7933,29073,2002,15407
7934,29075,2002,6780
7935,29077,2002,245822
7936,29079,2002,10253
7937,29081,2002,8771
7938,29083,2002,22179
7939,29085,2002,8929
7940,29087,2002,5148
7941,29089,2002,10072
7942,29091,2002,37429
7943,29093,2002,10608
7944,29095,2002,658765
7945,29097,2002,106684
7946,29099,2002,202477
7947,29101,2002,49796
7948,29103,2002,4282
7949,29105,2002,32862
7950,29107,2002,32984
7951,29109,2002,36234
7952,29111,2002,10408
7953,29113,2002,41970
7954,29115,2002,13495
7955,29117,2002,14556
7956,29119,2002,21712
7957,29121,2002,15441
7958,29123,2002,11877
7959,29125,2002,8824
7960,29127,2002,28067
7961,29129,2002,3699
7962,29131,2002,24082
7963,29133,2002,13526
7964,29135,2002,15006
7965,29137,2002,9259
7966,29139,2002,12084
7967,29141,2002,19588
7968,29143,2002,19416
7969,29145,2002,53408
7970,29147,2002,22239
7971,29149,2002,10328
7972,29151,2002,13073
7973,29153,2002,9496
7974,29155,2002,19839
7975,29157,2002,18318
7976,29159,2002,39543
7977,29161,2002,41193
7978,29163,2002,18311
7979,29165,2002,77986
7980,29167,2002,27826
7981,29169,2002,44535
7982,29171,2002,5180
7983,29173,2002,9755
7984,29175,2002,24701
7985,29177,2002,23538
7986,29179,2002,6664
7987,29181,2002,13608
7988,29183,2002,303224
7989,29185,2002,9692
7990,29186,2002,18039
7991,29187,2002,56823
7992,29189,2002,1014359
7993,29195,2002,22960
7994,29197,2002,4245
7995,29199,2002,4877
7996,29201,2002,39885
7997,29203,2002,8273
7998,29205,2002,6724
7999,29207,2002,29976
8000,29209,2002,29347
8001,29211,2002,7247
8002,29213,2002,41554
8003,29215,2002,24464
8004,29217,2002,20454
8005,29219,2002,26266
8006,29221,2002,23796
8007,29223,2002,13318
8008,29225,2002,32299
8009,29227,2002,2320
8010,29229,2002,18147
8011,29510,2002,338457
8013,30001,2002,9018
8014,30003,2002,12713
8015,30005,2002,6769
8016,30007,2002,4478
8017,30009,2002,9714
8018,30011,2002,1319
8019,30013,2002,79848
8020,30015,2002,5811
8021,30017,2002,11510
8022,30019,2002,1912
8023,30021,2002,8801
8024,30023,2002,9238
8025,30025,2002,2725
8026,30027,2002,11666
8027,30029,2002,77583
8028,30031,2002,71824
8029,30033,2002,1258
8030,30035,2002,13101
8031,30037,2002,1012
8032,30039,2002,2919
8033,30041,2002,16139
8034,30043,2002,10181
8035,30045,2002,2246
8036,30047,2002,26814
8037,30049,2002,56271
8038,30051,2002,2144
8039,30053,2002,18669
8040,30055,2002,1828
8041,30057,2002,6935
8042,30059,2002,1895
8043,30061,2002,3837
8044,30063,2002,98968
8045,30065,2002,4353
8046,30067,2002,15676
8047,30069,2002,506
8048,30071,2002,4383
8049,30073,2002,6285
8050,30075,2002,1834
8051,30077,2002,6986
8052,30079,2002,1173
8053,30081,2002,37308
8054,30083,2002,9286
8055,30085,2002,10389
8056,30087,2002,9196
8057,30089,2002,10466
8058,30091,2002,3825
8059,30093,2002,33636
8060,30095,2002,8441
8061,30097,2002,3617
8062,30099,2002,6286
8063,30101,2002,5184
8064,30103,2002,793
8065,30105,2002,7512
8066,30107,2002,2193
8067,30109,2002,1028
8068,30111,2002,132165
8070,31001,2002,30716
8071,31003,2002,7229
8072,31005,2002,421
8073,31007,2002,769
8074,31009,2002,551
8075,31011,2002,6053
8076,31013,2002,11951
8077,31015,2002,2352
8078,31017,2002,3497
8079,31019,2002,42949
8080,31021,2002,7486
8081,31023,2002,8817
8082,31025,2002,24602
8083,31027,2002,9391
8084,31029,2002,4045
8085,31031,2002,6054
8086,31033,2002,9973
8087,31035,2002,6899
8088,31037,2002,10478
8089,31039,2002,9962
8090,31041,2002,11508
8091,31043,2002,20374
8092,31045,2002,9227
8093,31047,2002,24149
8094,31049,2002,2029
8095,31051,2002,6064
8096,31053,2002,36060
8097,31055,2002,471866
8098,31057,2002,2159
8099,31059,2002,6376
8100,31061,2002,3484
8101,31063,2002,3037
8102,31065,2002,5261
8103,31067,2002,23031
8104,31069,2002,2284
8105,31071,2002,1945
8106,31073,2002,2100
8107,31075,2002,726
8108,31077,2002,2696
8109,31079,2002,53722
8110,31081,2002,9323
8111,31083,2002,3677
8112,31085,2002,1098
8113,31087,2002,3056
8114,31089,2002,11210
8115,31091,2002,731
8116,31093,2002,6427
8117,31095,2002,8253
8118,31097,2002,4927
8119,31099,2002,6785
8120,31101,2002,8757
8121,31103,2002,957
8122,31105,2002,4046
8123,31107,2002,9108
8124,31109,2002,258398
8125,31111,2002,34525
8126,31113,2002,764
8127,31115,2002,736
8128,31117,2002,549
8129,31119,2002,35862
8130,31121,2002,8054
8131,31123,2002,5225
8132,31125,2002,3948
8133,31127,2002,7330
8134,31129,2002,4844
8135,31131,2002,15524
8136,31133,2002,3020
8137,31135,2002,3119
8138,31137,2002,9684
8139,31139,2002,7627
8140,31141,2002,30939
8141,31143,2002,5556
8142,31145,2002,11436
8143,31147,2002,9125
8144,31149,2002,1674
8145,31151,2002,14110
8146,31153,2002,129496
8147,31155,2002,19925
8148,31157,2002,36572
8149,31159,2002,16574
8150,31161,2002,5995
8151,31163,2002,3228
8152,31165,2002,1443
8153,31167,2002,6453
8154,31169,2002,5723
8155,31171,2002,691
8156,31173,2002,6989
8157,31175,2002,4541
8158,31177,2002,19264
8159,31179,2002,9664
8160,31181,2002,3970
8161,31183,2002,837
8162,31185,2002,14230
8164,32001,2002,24155
8165,32003,2002,1522962
8166,32005,2002,43436
8167,32007,2002,44173
8168,32009,2002,926
8169,32011,2002,1629
8170,32013,2002,14776
8171,32015,2002,5180
8172,32017,2002,4294
8173,32019,2002,37573
8174,32021,2002,4716
8175,32023,2002,34433
8176,32027,2002,6636
8177,32029,2002,3332
8178,32031,2002,362374
8179,32033,2002,8693
8180,32510,2002,54503
8182,33001,2002,58609
8183,33003,2002,45074
8184,33005,2002,75047
8185,33007,2002,33234
8186,33009,2002,83152
8187,33011,2002,389665
8188,33013,2002,140880
8189,33015,2002,286218
8190,33017,2002,115811
8191,33019,2002,41399
8193,34001,2002,259263
8194,34003,2002,890647
8195,34005,2002,436445
8196,34007,2002,507899
8197,34009,2002,101694
8198,34011,2002,147294
8199,34013,2002,795625
8200,34015,2002,262909
8201,34017,2002,615554
8202,34019,2002,125892
8203,34021,2002,355935
8204,34023,2002,769280
8205,34025,2002,624532
8206,34027,2002,477234
8207,34029,2002,536069
8208,34031,2002,494571
8209,34033,2002,64434
8210,34035,2002,305255
8211,34037,2002,147712
8212,34039,2002,527625
8213,34041,2002,106774
8215,35001,2002,576532
8216,35003,2002,3501
8217,35005,2002,60768
8218,35006,2002,26592
8219,35007,2002,14215
8220,35009,2002,45133
8221,35011,2002,2158
8222,35013,2002,178464
8223,35015,2002,51002
8224,35017,2002,30165
8225,35019,2002,4771
8226,35021,2002,745
8227,35023,2002,5272
8228,35025,2002,56340
8229,35027,2002,19467
8230,35028,2002,18060
8231,35029,2002,24630
8232,35031,2002,72868
8233,35033,2002,5151
8234,35035,2002,61194
8235,35037,2002,9638
8236,35039,2002,40717
8237,35041,2002,18627
8238,35043,2002,96263
8239,35045,2002,119430
8240,35047,2002,29707
8241,35049,2002,133555
8242,35051,2002,12672
8243,35053,2002,17769
8244,35055,2002,30844
8245,35057,2002,16520
8246,35059,2002,4138
8247,35061,2002,68401
8249,36001,2002,298283
8250,36003,2002,50014
8251,36005,2002,1358739
8252,36007,2002,201438
8253,36009,2002,83301
8254,36011,2002,81401
8255,36013,2002,138346
8256,36015,2002,90613
8257,36017,2002,51205
8258,36019,2002,80707
8259,36021,2002,63182
8260,36023,2002,48891
8261,36025,2002,47666
8262,36027,2002,287700
8263,36029,2002,943551
8264,36031,2002,39195
8265,36033,2002,50924
8266,36035,2002,54988
8267,36037,2002,60289
8268,36039,2002,48177
8269,36041,2002,5232
8270,36043,2002,63971
8271,36045,2002,111112
8272,36047,2002,2480559
8273,36049,2002,26618
8274,36051,2002,65118
8275,36053,2002,70261
8276,36055,2002,741391
8277,36057,2002,49298
8278,36059,2002,1339572
8279,36061,2002,1555382
8280,36063,2002,218127
8281,36065,2002,234078
8282,36067,2002,459484
8283,36069,2002,101763
8284,36071,2002,352975
8285,36073,2002,43660
8286,36075,2002,122496
8287,36077,2002,62093
8288,36079,2002,98263
8289,36081,2002,2224507
8290,36083,2002,153040
8291,36085,2002,452813
8292,36087,2002,293728
8293,36089,2002,111292
8294,36091,2002,206446
8295,36093,2002,147199
8296,36095,2002,31785
8297,36097,2002,19179
8298,36099,2002,35046
8299,36101,2002,99583
8300,36103,2002,1456745
8301,36105,2002,74452
8302,36107,2002,51992
8303,36109,2002,98227
8304,36111,2002,180128
8305,36113,2002,63774
8306,36115,2002,61152
8307,36117,2002,93735
8308,36119,2002,935219
8309,36121,2002,43007
8310,36123,2002,24688
8312,37001,2002,135239
8313,37003,2002,34665
8314,37005,2002,10740
8315,37007,2002,25723
8316,37009,2002,25029
8317,37011,2002,17867
8318,37013,2002,45216
8319,37015,2002,19841
8320,37017,2002,32782
8321,37019,2002,78296
8322,37021,2002,211841
8323,37023,2002,89371
8324,37025,2002,140054
8325,37027,2002,78920
8326,37029,2002,7412
8327,37031,2002,60311
8328,37033,2002,23767
8329,37035,2002,145343
8330,37037,2002,53857
8331,37039,2002,24884
8332,37041,2002,14559
8333,37043,2002,9273
8334,37045,2002,97068
8335,37047,2002,54975
8336,37049,2002,92633
8337,37051,2002,305697
8338,37053,2002,19327
8339,37055,2002,31898
8340,37057,2002,151296
8341,37059,2002,36446
8342,37061,2002,51121
8343,37063,2002,233505
8344,37065,2002,55855
8345,37067,2002,314215
8346,37069,2002,50622
8347,37071,2002,191930
8348,37073,2002,10616
8349,37075,2002,8204
8350,37077,2002,51977
8351,37079,2002,19512
8352,37081,2002,432068
8353,37083,2002,56507
8354,37085,2002,95708
8355,37087,2002,55387
8356,37089,2002,92700
8357,37091,2002,23547
8358,37093,2002,35785
8359,37095,2002,5846
8360,37097,2002,130352
8361,37099,2002,34587
8362,37101,2002,132103
8363,37103,2002,10112
8364,37105,2002,49313
8365,37107,2002,59293
8366,37109,2002,66400
8367,37111,2002,42911
8368,37113,2002,30870
8369,37115,2002,19890
8370,37117,2002,25055
8371,37119,2002,736422
8372,37121,2002,15856
8373,37123,2002,26991
8374,37125,2002,77521
8375,37127,2002,88843
8376,37129,2002,168147
8377,37131,2002,22073
8378,37133,2002,153397
8379,37135,2002,117667
8380,37137,2002,12919
8381,37139,2002,35281
8382,37141,2002,42416
8383,37143,2002,11598
8384,37145,2002,36751
8385,37147,2002,139128
8386,37149,2002,18928
8387,37151,2002,132989
8388,37153,2002,46659
8389,37155,2002,124676
8390,37157,2002,92798
8391,37159,2002,132765
8392,37161,2002,63924
8393,37163,2002,60732
8394,37165,2002,35450
8395,37167,2002,58689
8396,37169,2002,45079
8397,37171,2002,72152
8398,37173,2002,13120
8399,37175,2002,30009
8400,37177,2002,4235
8401,37179,2002,138329
8402,37181,2002,44056
8403,37183,2002,676392
8404,37185,2002,20131
8405,37187,2002,13472
8406,37189,2002,44570
8407,37191,2002,114305
8408,37193,2002,67202
8409,37195,2002,75213
8410,37197,2002,37285
8411,37199,2002,17710
8413,38001,2002,2509
8414,38003,2002,11281
8415,38005,2002,6727
8416,38007,2002,854
8417,38009,2002,6835
8418,38011,2002,3087
8419,38013,2002,2137
8420,38015,2002,71090
8421,38017,2002,127119
8422,38019,2002,4620
8423,38021,2002,5611
8424,38023,2002,2192
8425,38025,2002,3548
8426,38027,2002,2654
8427,38029,2002,4107
8428,38031,2002,3577
8429,38033,2002,1825
8430,38035,2002,65409
8431,38037,2002,2699
8432,38039,2002,2598
8433,38041,2002,2641
8434,38043,2002,2591
8435,38045,2002,4598
8436,38047,2002,2209
8437,38049,2002,5778
8438,38051,2002,3292
8439,38053,2002,5692
8440,38055,2002,9150
8441,38057,2002,8536
8442,38059,2002,25195
8443,38061,2002,6628
8444,38063,2002,3442
8445,38065,2002,1969
8446,38067,2002,8217
8447,38069,2002,4577
8448,38071,2002,11789
8449,38073,2002,5822
8450,38075,2002,2566
8451,38077,2002,17422
8452,38079,2002,13680
8453,38081,2002,4231
8454,38083,2002,1601
8455,38085,2002,4086
8456,38087,2002,747
8457,38089,2002,22384
8458,38091,2002,2138
8459,38093,2002,21525
8460,38095,2002,2710
8461,38097,2002,8326
8462,38099,2002,11883
8463,38101,2002,57741
8464,38103,2002,4794
8465,38105,2002,19729
8467,39001,2002,27817
8468,39003,2002,108518
8469,39005,2002,52595
8470,39007,2002,102577
8471,39009,2002,63401
8472,39011,2002,45943
8473,39013,2002,70293
8474,39015,2002,43368
8475,39017,2002,339514
8476,39019,2002,29172
8477,39021,2002,39280
8478,39023,2002,143229
8479,39025,2002,182143
8480,39027,2002,41042
8481,39029,2002,111097
8482,39031,2002,37149
8483,39033,2002,46271
8484,39035,2002,1371493
8485,39037,2002,53011
8486,39039,2002,39303
8487,39041,2002,126172
8488,39043,2002,78762
8489,39045,2002,129355
8490,39047,2002,28370
8491,39049,2002,1088693
8492,39051,2002,42275
8493,39053,2002,31083
8494,39055,2002,91970
8495,39057,2002,151537
8496,39059,2002,40991
8497,39061,2002,832390
8498,39063,2002,72617
8499,39065,2002,31804
8500,39067,2002,15902
8501,39069,2002,29119
8502,39071,2002,41857
8503,39073,2002,28653
8504,39075,2002,40475
8505,39077,2002,59917
8506,39079,2002,32846
8507,39081,2002,72416
8508,39083,2002,56377
8509,39085,2002,227747
8510,39087,2002,61847
8511,39089,2002,150061
8512,39091,2002,46089
8513,39093,2002,287489
8514,39095,2002,454240
8515,39097,2002,40539
8516,39099,2002,252998
8517,39101,2002,66188
8518,39103,2002,157502
8519,39105,2002,23305
8520,39107,2002,40843
8521,39109,2002,99579
8522,39111,2002,15006
8523,39113,2002,553170
8524,39115,2002,14917
8525,39117,2002,32955
8526,39119,2002,85247
8527,39121,2002,13931
8528,39123,2002,41029
8529,39125,2002,19972
8530,39127,2002,34629
8531,39129,2002,51778
8532,39131,2002,28072
8533,39133,2002,154667
8534,39135,2002,42587
8535,39137,2002,34643
8536,39139,2002,128363
8537,39141,2002,74363
8538,39143,2002,61918
8539,39145,2002,78652
8540,39147,2002,58090
8541,39149,2002,48671
8542,39151,2002,376867
8543,39153,2002,544866
8544,39155,2002,222484
8545,39157,2002,91735
8546,39159,2002,43517
8547,39161,2002,29327
8548,39163,2002,13076
8549,39165,2002,174833
8550,39167,2002,62638
8551,39169,2002,112684
8552,39171,2002,38959
8553,39173,2002,122206
8554,39175,2002,22813
8556,40001,2002,21271
8557,40003,2002,5894
8558,40005,2002,13836
8559,40007,2002,5617
8560,40009,2002,20142
8561,40011,2002,11574
8562,40013,2002,37003
8563,40015,2002,29532
8564,40017,2002,91507
8565,40019,2002,45656
8566,40021,2002,43625
8567,40023,2002,15307
8568,40025,2002,2914
8569,40027,2002,217235
8570,40029,2002,5954
8571,40031,2002,113551
8572,40033,2002,6338
8573,40035,2002,14712
8574,40037,2002,68148
8575,40039,2002,25347
8576,40041,2002,37970
8577,40043,2002,4601
8578,40045,2002,4002
8579,40047,2002,57249
