,fips,year,employed_persons,unemployment_rate
4677,27115,2001,13087.0,6.2
4678,27117,2001,5386.0,3.4
4679,27119,2001,15183.0,4.8
4680,27121,2001,5841.0,3.6
4681,27123,2001,275723.0,3.5
4682,27125,2001,2081.0,7.1
4683,27127,2001,8635.0,4.0
4684,27129,2001,8794.0,5.0
4685,27131,2001,31207.0,3.6
4686,27133,2001,5192.0,2.6
4687,27135,2001,9173.0,3.5
4688,27137,2001,97545.0,5.7
4689,27139,2001,56027.0,3.3
4690,27141,2001,38042.0,3.8
4691,27143,2001,8667.0,3.9
4692,27145,2001,76683.0,3.8
4693,27147,2001,18931.0,3.8
4694,27149,2001,5570.0,3.4
4695,27151,2001,5501.0,4.5
4696,27153,2001,12163.0,4.5
4697,27155,2001,1784.0,4.6
4698,27157,2001,12108.0,3.3
4699,27159,2001,6286.0,5.9
4700,27161,2001,10313.0,3.7
4701,27163,2001,116504.0,3.0
4702,27165,2001,5910.0,3.5
4703,27167,2001,3440.0,3.9
4704,27169,2001,27815.0,3.7
4705,27171,2001,52091.0,3.8
4706,27173,2001,5504.0,5.3
4708,28001,2001,13126.0,6.6
4709,28003,2001,15435.0,5.6
4710,28005,2001,5047.0,5.1
4711,28007,2001,7432.0,7.1
4712,28009,2001,2732.0,6.8
4713,28011,2001,14760.0,7.0
4714,28013,2001,6154.0,8.2
4715,28015,2001,4678.0,5.8
4716,28017,2001,7532.0,10.1
4717,28019,2001,3504.0,9.0
4718,28021,2001,3812.0,7.9
4719,28023,2001,6811.0,9.2
4720,28025,2001,8959.0,8.0
4721,28027,2001,10663.0,7.3
4722,28029,2001,11608.0,5.7
4723,28031,2001,7791.0,5.0
4724,28033,2001,59155.0,2.8
4725,28035,2001,33394.0,4.3
4726,28037,2001,3034.0,7.0
4727,28039,2001,7468.0,8.2
4728,28041,2001,4340.0,7.4
4729,28043,2001,9552.0,6.2
4730,28045,2001,18910.0,4.1
4731,28047,2001,86721.0,4.3
4732,28049,2001,116686.0,4.8
4733,28051,2001,6287.0,12.4
4734,28053,2001,3713.0,10.7
4735,28055,2001,755.0,11.5
4736,28057,2001,10163.0,5.3
4737,28059,2001,57108.0,5.6
4738,28061,2001,6861.0,5.8
4739,28063,2001,2621.0,11.8
4740,28065,2001,4879.0,7.7
4741,28067,2001,27749.0,4.5
4742,28069,2001,4048.0,7.7
4743,28071,2001,18510.0,3.7
4744,28073,2001,19537.0,3.5
4745,28075,2001,31769.0,5.4
4746,28077,2001,5066.0,7.4
4747,28079,2001,8641.0,5.7
4748,28081,2001,36963.0,4.9
4749,28083,2001,13007.0,8.9
4750,28085,2001,13696.0,5.4
4751,28087,2001,25477.0,6.3
4752,28089,2001,38693.0,3.8
4753,28091,2001,9741.0,5.6
4754,28093,2001,14368.0,6.3
4755,28095,2001,15718.0,7.9
4756,28097,2001,4669.0,8.6
4757,28099,2001,12423.0,5.5
4758,28101,2001,8966.0,5.4
4759,28103,2001,4069.0,10.0
4760,28105,2001,19673.0,4.7
4761,28107,2001,13470.0,7.6
4762,28109,2001,20365.0,4.4
4763,28111,2001,4857.0,5.7
4764,28113,2001,14496.0,6.3
4765,28115,2001,12670.0,5.3
4766,28117,2001,11423.0,5.1
4767,28119,2001,3639.0,8.3
4768,28121,2001,63030.0,3.4
4769,28123,2001,11928.0,4.9
4770,28125,2001,2365.0,9.5
4771,28127,2001,11269.0,4.8
4772,28129,2001,6782.0,4.9
4773,28131,2001,6431.0,4.7
4774,28133,2001,9246.0,10.5
4775,28135,2001,5292.0,9.0
4776,28137,2001,11151.0,4.3
4777,28139,2001,8812.0,6.1
4778,28141,2001,7917.0,7.4
4779,28143,2001,3831.0,5.9
4780,28145,2001,11581.0,4.8
4781,28147,2001,5682.0,6.0
4782,28149,2001,22519.0,4.7
4783,28151,2001,22785.0,9.0
4784,28153,2001,8110.0,6.7
4785,28155,2001,3957.0,9.0
4786,28157,2001,3146.0,7.6
4787,28159,2001,7322.0,9.7
4788,28161,2001,5234.0,6.4
4789,28163,2001,9758.0,6.7
4791,29001,2001,13197.0,4.2
4792,29003,2001,8710.0,4.3
4793,29005,2001,3453.0,3.3
4794,29007,2001,12584.0,4.2
4795,29009,2001,17030.0,4.3
4796,29011,2001,6533.0,3.7
4797,29013,2001,7726.0,4.7
4798,29015,2001,7500.0,6.2
4799,29017,2001,5924.0,5.8
4800,29019,2001,77320.0,2.9
4801,29021,2001,41044.0,5.0
4802,29023,2001,19138.0,5.5
4803,29025,2001,4230.0,4.4
4804,29027,2001,21512.0,3.8
4805,29029,2001,19292.0,5.1
4806,29031,2001,38246.0,3.8
4807,29033,2001,5240.0,4.3
4808,29035,2001,2476.0,6.3
4809,29037,2001,43819.0,3.7
4810,29039,2001,6010.0,4.9
4811,29041,2001,4336.0,5.4
4812,29043,2001,30553.0,4.0
4813,29045,2001,3336.0,5.9
4814,29047,2001,104059.0,3.3
4815,29049,2001,9649.0,3.8
4816,29051,2001,38652.0,3.4
4817,29053,2001,8063.0,4.7
4818,29055,2001,10970.0,5.1
4819,29057,2001,3849.0,4.1
4820,29059,2001,6833.0,5.2
4821,29061,2001,3958.0,4.2
4822,29063,2001,4755.0,4.8
4823,29065,2001,6421.0,6.7
4824,29067,2001,5954.0,7.0
4825,29069,2001,14317.0,6.1
4826,29071,2001,49076.0,4.8
4827,29073,2001,7619.0,4.8
4828,29075,2001,3399.0,4.0
4829,29077,2001,127418.0,3.8
4830,29079,2001,5184.0,4.2
4831,29081,2001,4557.0,3.6
4832,29083,2001,10760.0,5.2
4833,29085,2001,3256.0,6.7
4834,29087,2001,2699.0,4.1
4835,29089,2001,5153.0,4.1
4836,29091,2001,18494.0,4.4
4837,29093,2001,4778.0,6.6
4838,29095,2001,329360.0,4.8
4839,29097,2001,51781.0,4.3
4840,29099,2001,106899.0,4.4
4841,29101,2001,23679.0,4.0
4842,29103,2001,2235.0,4.3
4843,29105,2001,16095.0,5.5
4844,29107,2001,16569.0,4.1
4845,29109,2001,17856.0,4.3
4846,29111,2001,5409.0,4.6
4847,29113,2001,20542.0,4.5
4848,29115,2001,6803.0,6.4
4849,29117,2001,7387.0,3.8
4850,29119,2001,10500.0,4.2
4851,29121,2001,7888.0,7.0
4852,29123,2001,5356.0,6.1
4853,29125,2001,4507.0,4.9
4854,29127,2001,14312.0,4.9
4855,29129,2001,2009.0,3.4
4856,29131,2001,12304.0,5.4
4857,29133,2001,5892.0,7.6
4858,29135,2001,7199.0,4.3
4859,29137,2001,4571.0,5.2
4860,29139,2001,6189.0,4.8
4861,29141,2001,9158.0,5.9
4862,29143,2001,9040.0,6.4
4863,29145,2001,26105.0,5.0
4864,29147,2001,12367.0,3.0
4865,29149,2001,4260.0,4.7
4866,29151,2001,7076.0,4.8
4867,29153,2001,4374.0,5.3
4868,29155,2001,7830.0,7.2
4869,29157,2001,9938.0,3.7
4870,29159,2001,20353.0,5.5
4871,29161,2001,19690.0,4.1
4872,29163,2001,8602.0,4.8
4873,29165,2001,44067.0,3.1
4874,29167,2001,12669.0,4.4
4875,29169,2001,14841.0,5.5
4876,29171,2001,2534.0,3.9
4877,29173,2001,5479.0,4.6
4878,29175,2001,11711.0,5.1
4879,29177,2001,11446.0,4.1
4880,29179,2001,2460.0,7.7
4881,29181,2001,5851.0,6.1
4882,29183,2001,165051.0,3.5
4883,29185,2001,4363.0,5.1
4884,29186,2001,9200.0,4.5
4885,29187,2001,24875.0,6.1
4886,29189,2001,532164.0,4.0
4887,29195,2001,12065.0,4.8
4888,29197,2001,2110.0,5.5
4889,29199,2001,2620.0,3.7
4890,29201,2001,19752.0,5.3
4891,29203,2001,3795.0,6.4
4892,29205,2001,3475.0,5.3
4893,29207,2001,14504.0,5.7
4894,29209,2001,14052.0,7.5
4895,29211,2001,3851.0,4.1
4896,29213,2001,22429.0,8.2
4897,29215,2001,10720.0,5.7
4898,29217,2001,10345.0,3.7
4899,29219,2001,13259.0,4.7
4900,29221,2001,9235.0,7.1
4901,29223,2001,5196.0,7.1
4902,29225,2001,14818.0,4.5
4903,29227,2001,1258.0,3.5
4904,29229,2001,8019.0,6.2
4905,29510,2001,151735.0,6.7
4907,30001,2001,4976.0,3.5
4908,30003,2001,4513.0,12.0
4909,30005,2001,2765.0,4.7
4910,30007,2001,2083.0,4.4
4911,30009,2001,4823.0,4.2
4912,30011,2001,703.0,3.3
4913,30013,2001,36451.0,4.5
4914,30015,2001,2613.0,3.6
4915,30017,2001,5584.0,4.1
4916,30019,2001,878.0,4.5
4917,30021,2001,4287.0,3.6
4918,30023,2001,3948.0,6.7
4919,30025,2001,1496.0,2.9
4920,30027,2001,5742.0,5.3
4921,30029,2001,37714.0,5.4
4922,30031,2001,40013.0,3.4
4923,30033,2001,655.0,3.2
4924,30035,2001,5316.0,7.5
4925,30037,2001,468.0,4.7
4926,30039,2001,1244.0,6.3
4927,30041,2001,7524.0,4.4
4928,30043,2001,5092.0,4.4
4929,30045,2001,1109.0,4.1
4930,30047,2001,10864.0,7.3
4931,30049,2001,29577.0,4.1
4932,30051,2001,846.0,4.0
4933,30053,2001,6998.0,8.7
4934,30055,2001,1020.0,2.9
4935,30057,2001,3181.0,4.5
4936,30059,2001,893.0,5.8
4937,30061,2001,1846.0,6.5
4938,30063,2001,52548.0,4.0
4939,30065,2001,1917.0,5.7
4940,30067,2001,8217.0,4.8
4941,30069,2001,211.0,4.5
4942,30071,2001,2126.0,4.2
4943,30073,2001,2754.0,4.4
4944,30075,2001,910.0,3.2
4945,30077,2001,2602.0,5.7
4946,30079,2001,561.0,5.4
4947,30081,2001,16301.0,5.1
4948,30083,2001,4591.0,4.8
4949,30085,2001,3877.0,5.9
4950,30087,2001,3974.0,6.0
4951,30089,2001,4051.0,7.3
4952,30091,2001,1829.0,4.1
4953,30093,2001,16077.0,5.3
4954,30095,2001,4449.0,3.8
4955,30097,2001,1973.0,3.0
4956,30099,2001,2797.0,4.0
4957,30101,2001,2332.0,3.6
4958,30103,2001,423.0,3.6
4959,30105,2001,3539.0,4.2
4960,30107,2001,1040.0,4.1
4961,30109,2001,498.0,3.7
4962,30111,2001,69047.0,3.7
4964,31001,2001,16482.0,3.1
4965,31003,2001,3731.0,3.1
4966,31005,2001,264.0,3.3
4967,31007,2001,408.0,2.4
4968,31009,2001,305.0,2.6
4969,31011,2001,3082.0,3.1
4970,31013,2001,5527.0,4.4
4971,31015,2001,1187.0,3.5
4972,31017,2001,1820.0,3.4
4973,31019,2001,24343.0,2.4
4974,31021,2001,3903.0,3.8
4975,31023,2001,4527.0,3.3
4976,31025,2001,13124.0,3.2
4977,31027,2001,4861.0,2.5
4978,31029,2001,2015.0,2.5
4979,31031,2001,3438.0,2.2
4980,31033,2001,5738.0,2.4
4981,31035,2001,3364.0,3.2
4982,31037,2001,5639.0,2.5
4983,31039,2001,5470.0,2.3
4984,31041,2001,6227.0,2.4
4985,31043,2001,10489.0,3.1
4986,31045,2001,4705.0,2.9
4987,31047,2001,11707.0,3.6
4988,31049,2001,1098.0,2.7
4989,31051,2001,3190.0,2.5
4990,31053,2001,18836.0,3.8
4991,31055,2001,249532.0,3.5
4992,31057,2001,1190.0,2.4
4993,31059,2001,3321.0,3.0
4994,31061,2001,1769.0,3.0
4995,31063,2001,1744.0,2.3
4996,31065,2001,2490.0,2.7
4997,31067,2001,12374.0,3.1
4998,31069,2001,1073.0,3.2
4999,31071,2001,996.0,2.7
5000,31073,2001,1054.0,3.0
5001,31075,2001,418.0,2.6
5002,31077,2001,1343.0,3.0
5003,31079,2001,27685.0,3.3
5004,31081,2001,4799.0,2.5
5005,31083,2001,1893.0,2.7
5006,31085,2001,578.0,2.9
5007,31087,2001,1454.0,3.6
5008,31089,2001,5977.0,3.1
5009,31091,2001,418.0,3.7
5010,31093,2001,3394.0,3.0
5011,31095,2001,4098.0,4.5
5012,31097,2001,2531.0,3.0
5013,31099,2001,3650.0,2.4
5014,31101,2001,4817.0,2.9
5015,31103,2001,429.0,2.5
5016,31105,2001,2135.0,2.5
5017,31107,2001,4491.0,3.7
5018,31109,2001,146626.0,2.7
5019,31111,2001,18846.0,3.2
5020,31113,2001,431.0,2.5
5021,31115,2001,330.0,2.9
5022,31117,2001,285.0,1.7
5023,31119,2001,18379.0,3.6
5024,31121,2001,4069.0,3.0
5025,31123,2001,2702.0,3.2
5026,31125,2001,1986.0,3.5
5027,31127,2001,3668.0,3.5
5028,31129,2001,2399.0,2.9
5029,31131,2001,8039.0,3.4
5030,31133,2001,1606.0,3.4
5031,31135,2001,1623.0,2.2
5032,31137,2001,5208.0,2.6
5033,31139,2001,3971.0,3.0
5034,31141,2001,16731.0,3.5
5035,31143,2001,2955.0,2.7
5036,31145,2001,5841.0,2.6
5037,31147,2001,4456.0,4.7
5038,31149,2001,962.0,3.1
5039,31151,2001,7658.0,2.9
5040,31153,2001,65235.0,2.6
5041,31155,2001,10697.0,3.2
5042,31157,2001,17796.0,4.1
5043,31159,2001,9085.0,2.8
5044,31161,2001,3095.0,2.7
5045,31163,2001,1773.0,2.7
5046,31165,2001,772.0,2.0
5047,31167,2001,3338.0,2.7
5048,31169,2001,2922.0,3.3
5049,31171,2001,383.0,5.4
5050,31173,2001,2568.0,6.1
5051,31175,2001,2285.0,3.1
5052,31177,2001,10674.0,2.8
5053,31179,2001,5319.0,2.8
5054,31181,2001,1944.0,2.8
5055,31183,2001,501.0,2.3
5056,31185,2001,7373.0,2.7
5058,32001,2001,11215.0,6.2
5059,32003,2001,726985.0,5.4
5060,32005,2001,20876.0,4.6
5061,32007,2001,22642.0,4.8
5062,32009,2001,480.0,7.3
5063,32011,2001,747.0,4.1
5064,32013,2001,7184.0,5.5
5065,32015,2001,2545.0,6.8
5066,32017,2001,1674.0,5.4
5067,32019,2001,18128.0,5.7
5068,32021,2001,1985.0,7.4
5069,32023,2001,13421.0,7.7
5070,32027,2001,2467.0,4.7
5071,32029,2001,1958.0,3.7
5072,32031,2001,194018.0,4.3
5073,32033,2001,3521.0,4.5
5074,32510,2001,25925.0,5.0
5076,33001,2001,30215.0,3.0
5077,33003,2001,22993.0,3.1
5078,33005,2001,38665.0,3.0
5079,33007,2001,16047.0,5.2
5080,33009,2001,43457.0,2.7
5081,33011,2001,207012.0,3.5
5082,33013,2001,73325.0,2.8
5083,33015,2001,155940.0,3.9
5084,33017,2001,60017.0,3.2
5085,33019,2001,20902.0,2.7
5087,34001,2001,123304.0,4.7
5088,34003,2001,448746.0,3.7
5089,34005,2001,214300.0,3.5
5090,34007,2001,241352.0,4.3
5091,34009,2001,51522.0,6.6
5092,34011,2001,60825.0,6.5
5093,34013,2001,345793.0,5.3
5094,34015,2001,129640.0,3.9
5095,34017,2001,279817.0,5.5
5096,34019,2001,66723.0,2.8
5097,34021,2001,175540.0,3.7
5098,34023,2001,389008.0,4.0
5099,34025,2001,307890.0,3.7
5100,34027,2001,252323.0,3.2
5101,34029,2001,226106.0,4.1
5102,34031,2001,222958.0,5.4
5103,34033,2001,29477.0,4.4
5104,34035,2001,162140.0,3.2
5105,34037,2001,77153.0,3.6
5106,34039,2001,252783.0,4.6
5107,34041,2001,54695.0,3.4
5109,35001,2001,277715.0,4.2
5110,35003,2001,1409.0,6.2
5111,35005,2001,24208.0,5.7
5112,35006,2001,9469.0,6.2
5113,35007,2001,6559.0,5.2
5114,35009,2001,18014.0,4.3
5115,35011,2001,912.0,5.0
5116,35013,2001,71848.0,6.1
5117,35015,2001,22155.0,5.0
5118,35017,2001,12155.0,6.3
5119,35019,2001,1531.0,7.9
5120,35021,2001,374.0,4.3
5121,35023,2001,2404.0,6.1
5122,35025,2001,22504.0,4.3
5123,35027,2001,9286.0,4.3
5124,35028,2001,10051.0,2.6
5125,35029,2001,8893.0,16.7
5126,35031,2001,23100.0,6.2
5127,35033,2001,1801.0,9.9
5128,35035,2001,22994.0,5.4
5129,35037,2001,3925.0,5.4
5130,35039,2001,17971.0,6.1
5131,35041,2001,8080.0,4.0
5132,35043,2001,42319.0,4.7
5133,35045,2001,47599.0,5.4
5134,35047,2001,11897.0,6.1
5135,35049,2001,68012.0,3.6
5136,35051,2001,5073.0,4.7
5137,35053,2001,7706.0,5.3
5138,35055,2001,14692.0,6.7
5139,35057,2001,7048.0,4.5
5140,35059,2001,1959.0,3.5
5141,35061,2001,28891.0,4.8
5143,36001,2001,149607.0,3.3
5144,36003,2001,21913.0,4.8
5145,36005,2001,449099.0,7.4
5146,36007,2001,93951.0,4.3
5147,36009,2001,38970.0,5.0
5148,36011,2001,38220.0,4.3
5149,36013,2001,63843.0,4.7
5150,36015,2001,40285.0,5.0
5151,36017,2001,23418.0,4.5
5152,36019,2001,37053.0,4.5
5153,36021,2001,30042.0,3.5
5154,36023,2001,23505.0,4.7
5155,36025,2001,21273.0,4.1
5156,36027,2001,135259.0,3.4
5157,36029,2001,438908.0,4.7
5158,36031,2001,17730.0,4.6
5159,36033,2001,20539.0,6.0
5160,36035,2001,25086.0,4.5
5161,36037,2001,30831.0,4.3
5162,36039,2001,21481.0,4.5
5163,36041,2001,2624.0,4.8
5164,36043,2001,29713.0,4.5
5165,36045,2001,42065.0,6.3
5166,36047,2001,964737.0,6.6
5167,36049,2001,11735.0,6.1
5168,36051,2001,31271.0,4.4
5169,36053,2001,33406.0,4.5
5170,36055,2001,358269.0,4.1
5171,36057,2001,22438.0,5.0
5172,36059,2001,646336.0,3.7
5173,36061,2001,810548.0,5.8
5174,36063,2001,102547.0,5.5
5175,36065,2001,104363.0,4.6
5176,36067,2001,219849.0,4.0
5177,36069,2001,52219.0,4.0
5178,36071,2001,157923.0,3.7
5179,36073,2001,18908.0,5.1
5180,36075,2001,55261.0,5.3
5181,36077,2001,28885.0,4.3
5182,36079,2001,50854.0,3.2
5183,36081,2001,998612.0,5.4
5184,36083,2001,77748.0,3.8
5185,36085,2001,205401.0,5.2
5186,36087,2001,139311.0,3.5
5187,36089,2001,45771.0,6.1
5188,36091,2001,108445.0,3.4
5189,36093,2001,69870.0,3.4
5190,36095,2001,14600.0,4.3
5191,36097,2001,8915.0,5.4
5192,36099,2001,15800.0,4.3
5193,36101,2001,45951.0,4.9
5194,36103,2001,709201.0,3.8
5195,36105,2001,31764.0,4.5
5196,36107,2001,25387.0,4.1
5197,36109,2001,49532.0,3.4
5198,36111,2001,84873.0,3.8
5199,36113,2001,31820.0,4.4
5200,36115,2001,28898.0,4.0
5201,36117,2001,46465.0,4.6
5202,36119,2001,446337.0,3.8
5203,36121,2001,19316.0,4.9
5204,36123,2001,11571.0,3.8
5206,37001,2001,65152.0,5.6
5207,37003,2001,18100.0,5.9
5208,37005,2001,4819.0,8.6
5209,37007,2001,10326.0,8.6
5210,37009,2001,11648.0,8.1
5211,37011,2001,7609.0,5.5
5212,37013,2001,18334.0,8.7
5213,37015,2001,7645.0,8.0
5214,37017,2001,13631.0,8.8
5215,37019,2001,34779.0,5.7
5216,37021,2001,104672.0,4.3
5217,37023,2001,42514.0,6.6
5218,37025,2001,71187.0,4.9
5219,37027,2001,39452.0,6.6
5220,37029,2001,3268.0,4.0
5221,37031,2001,28115.0,5.4
5222,37033,2001,10143.0,6.8
5223,37035,2001,75684.0,6.4
5224,37037,2001,27162.0,4.1
5225,37039,2001,9361.0,8.8
5226,37041,2001,6073.0,5.5
5227,37043,2001,3766.0,4.9
5228,37045,2001,45284.0,9.3
5229,37047,2001,21310.0,8.4
5230,37049,2001,36449.0,5.7
5231,37051,2001,112127.0,6.1
5232,37053,2001,9378.0,3.0
5233,37055,2001,18049.0,5.6
5234,37057,2001,75224.0,6.2
5235,37059,2001,17936.0,5.3
5236,37061,2001,21299.0,6.2
5237,37063,2001,121182.0,4.4
5238,37065,2001,23289.0,8.3
5239,37067,2001,156547.0,4.7
5240,37069,2001,23727.0,5.0
5241,37071,2001,94167.0,7.6
5242,37073,2001,4458.0,4.4
5243,37075,2001,3573.0,9.0
5244,37077,2001,21811.0,6.4
5245,37079,2001,8062.0,6.8
5246,37081,2001,224451.0,5.1
5247,37083,2001,20581.0,9.8
5248,37085,2001,40329.0,6.2
5249,37087,2001,25019.0,5.7
5250,37089,2001,41427.0,4.3
5251,37091,2001,9058.0,7.2
5252,37093,2001,13837.0,6.7
5253,37095,2001,2557.0,7.3
5254,37097,2001,62485.0,5.8
5255,37099,2001,18246.0,4.3
5256,37101,2001,63016.0,4.3
5257,37103,2001,4351.0,5.7
5258,37105,2001,23353.0,6.1
5259,37107,2001,25303.0,8.1
5260,37109,2001,33180.0,6.7
5261,37111,2001,19747.0,7.3
5262,37113,2001,13832.0,4.6
5263,37115,2001,9063.0,5.6
5264,37117,2001,10908.0,7.0
5265,37119,2001,390394.0,4.4
5266,37121,2001,7088.0,9.1
5267,37123,2001,11878.0,6.9
5268,37125,2001,33339.0,4.9
5269,37127,2001,41250.0,6.4
5270,37129,2001,85085.0,5.0
5271,37131,2001,7893.0,8.5
5272,37133,2001,51187.0,5.5
5273,37135,2001,64111.0,3.5
5274,37137,2001,5053.0,5.6
5275,37139,2001,14662.0,5.1
5276,37141,2001,18783.0,5.7
5277,37143,2001,4574.0,5.5
5278,37145,2001,17496.0,6.9
5279,37147,2001,65627.0,5.9
5280,37149,2001,8396.0,4.3
5281,37151,2001,69399.0,5.6
5282,37153,2001,19517.0,8.4
5283,37155,2001,47140.0,9.8
5284,37157,2001,43340.0,7.0
5285,37159,2001,61030.0,6.6
5286,37161,2001,28331.0,7.6
5287,37163,2001,27427.0,6.2
5288,37165,2001,14552.0,9.4
5289,37167,2001,27385.0,7.2
5290,37169,2001,22864.0,5.3
5291,37171,2001,34478.0,6.3
5292,37173,2001,6173.0,8.0
5293,37175,2001,12667.0,5.1
5294,37177,2001,1737.0,8.0
5295,37179,2001,67927.0,4.1
5296,37181,2001,18367.0,9.2
5297,37183,2001,362208.0,4.0
5298,37185,2001,7448.0,8.6
5299,37187,2001,5510.0,7.2
5300,37189,2001,22799.0,3.7
5301,37191,2001,48592.0,5.7
5302,37193,2001,31590.0,6.1
5303,37195,2001,35050.0,7.4
5304,37197,2001,18310.0,5.2
5305,37199,2001,7421.0,9.8
5307,38001,2001,1161.0,2.6
5308,38003,2001,5739.0,2.8
5309,38005,2001,2447.0,5.7
5310,38007,2001,487.0,2.2
5311,38009,2001,3373.0,3.2
5312,38011,2001,1731.0,2.1
5313,38013,2001,930.0,3.0
5314,38015,2001,39694.0,2.3
5315,38017,2001,74667.0,2.1
5316,38019,2001,2227.0,3.1
5317,38021,2001,2912.0,2.4
5318,38023,2001,982.0,2.7
5319,38025,2001,1667.0,3.3
5320,38027,2001,1316.0,4.1
5321,38029,2001,1892.0,4.3
5322,38031,2001,1795.0,2.9
5323,38033,2001,873.0,2.3
5324,38035,2001,35126.0,2.7
5325,38037,2001,1318.0,3.0
5326,38039,2001,1332.0,2.3
5327,38041,2001,1188.0,2.7
5328,38043,2001,1199.0,5.1
5329,38045,2001,2197.0,3.0
5330,38047,2001,997.0,2.8
5331,38049,2001,2665.0,4.8
5332,38051,2001,1461.0,2.7
5333,38053,2001,2610.0,2.7
5334,38055,2001,4227.0,4.7
5335,38057,2001,4303.0,4.0
5336,38059,2001,13411.0,3.1
5337,38061,2001,2832.0,4.1
5338,38063,2001,1753.0,3.6
5339,38065,2001,1063.0,3.7
5340,38067,2001,4516.0,4.2
5341,38069,2001,1838.0,4.2
5342,38071,2001,6066.0,3.1
5343,38073,2001,2973.0,2.3
5344,38075,2001,1265.0,2.3
5345,38077,2001,8752.0,2.9
5346,38079,2001,5158.0,8.2
5347,38081,2001,2198.0,3.1
5348,38083,2001,756.0,5.1
5349,38085,2001,1247.0,4.8
5350,38087,2001,384.0,2.3
5351,38089,2001,12026.0,2.6
5352,38091,2001,1107.0,1.9
5353,38093,2001,11475.0,2.5
5354,38095,2001,1324.0,2.8
5355,38097,2001,4133.0,2.9
5356,38099,2001,6156.0,3.2
5357,38101,2001,27104.0,3.1
5358,38103,2001,2173.0,3.8
5359,38105,2001,10582.0,2.3
5361,39001,2001,11551.0,7.6
5362,39003,2001,48917.0,5.1
5363,39005,2001,25993.0,4.6
5364,39007,2001,46525.0,6.2
5365,39009,2001,27017.0,5.0
5366,39011,2001,23872.0,4.4
5367,39013,2001,29227.0,5.7
5368,39015,2001,19603.0,6.0
5369,39017,2001,168035.0,4.1
5370,39019,2001,13609.0,4.9
5371,39021,2001,19740.0,4.6
5372,39023,2001,69008.0,5.2
5373,39025,2001,92654.0,4.1
5374,39027,2001,21014.0,3.8
5375,39029,2001,50868.0,5.5
5376,39031,2001,16842.0,5.5
5377,39033,2001,22289.0,5.8
5378,39035,2001,662359.0,3.6
5379,39037,2001,26980.0,4.4
5380,39039,2001,19888.0,4.9
5381,39041,2001,65143.0,2.9
5382,39043,2001,40335.0,4.9
5383,39045,2001,64829.0,3.6
5384,39047,2001,14883.0,4.2
5385,39049,2001,578623.0,3.5
5386,39051,2001,21632.0,4.6
5387,39053,2001,12507.0,6.4
5388,39055,2001,47947.0,2.8
5389,39057,2001,73362.0,4.0
5390,39059,2001,17695.0,5.7
5391,39061,2001,408253.0,4.1
5392,39063,2001,37570.0,3.8
5393,39065,2001,14803.0,4.9
5394,39067,2001,7018.0,5.0
5395,39069,2001,14478.0,4.9
5396,39071,2001,18462.0,5.2
5397,39073,2001,12527.0,5.7
5398,39075,2001,17579.0,3.0
5399,39077,2001,28700.0,6.2
5400,39079,2001,13613.0,6.8
5401,39081,2001,29876.0,6.0
5402,39083,2001,26784.0,4.2
5403,39085,2001,125848.0,3.3
5404,39087,2001,24488.0,6.5
5405,39089,2001,75253.0,4.0
5406,39091,2001,23375.0,3.8
5407,39093,2001,143403.0,4.0
5408,39095,2001,215319.0,5.1
5409,39097,2001,18673.0,3.8
5410,39099,2001,111417.0,5.9
5411,39101,2001,30528.0,4.7
5412,39103,2001,83912.0,3.0
5413,39105,2001,9092.0,7.1
5414,39107,2001,20779.0,4.6
5415,39109,2001,51937.0,4.4
5416,39111,2001,5636.0,6.5
5417,39113,2001,265626.0,4.7
5418,39115,2001,6120.0,8.5
5419,39117,2001,16174.0,5.1
5420,39119,2001,39705.0,5.9
5421,39121,2001,5407.0,5.8
5422,39123,2001,20157.0,5.8
5423,39125,2001,10226.0,4.7
5424,39127,2001,15412.0,5.8
5425,39129,2001,22712.0,4.5
5426,39131,2001,10696.0,7.6
5427,39133,2001,81147.0,4.4
5428,39135,2001,21005.0,4.5
5429,39137,2001,17203.0,4.1
5430,39139,2001,59793.0,5.3
5431,39141,2001,31644.0,5.5
5432,39143,2001,31258.0,4.7
5433,39145,2001,30165.0,7.0
5434,39147,2001,29597.0,5.1
5435,39149,2001,24690.0,4.2
5436,39151,2001,185016.0,4.4
5437,39153,2001,267258.0,4.7
5438,39155,2001,100182.0,6.3
5439,39157,2001,44498.0,4.6
5440,39159,2001,22172.0,3.2
5441,39161,2001,14519.0,5.5
5442,39163,2001,5102.0,7.7
5443,39165,2001,83601.0,3.7
5444,39167,2001,29846.0,4.9
5445,39169,2001,57312.0,4.0
5446,39171,2001,19701.0,5.2
5447,39173,2001,63949.0,4.0
5448,39175,2001,12257.0,4.3
5450,40001,2001,8777.0,4.1
5451,40003,2001,2447.0,3.0
5452,40005,2001,5055.0,4.4
5453,40007,2001,2926.0,2.6
5454,40009,2001,8561.0,3.1
5455,40011,2001,4463.0,4.3
5456,40013,2001,17006.0,3.3
5457,40015,2001,11696.0,4.5
5458,40017,2001,46078.0,3.1
5459,40019,2001,20614.0,3.8
5460,40021,2001,18413.0,3.4
5461,40023,2001,5963.0,5.2
5462,40025,2001,1488.0,2.8
5463,40027,2001,110416.0,3.1
5464,40029,2001,2380.0,5.3
5465,40031,2001,40815.0,3.8
5466,40033,2001,2702.0,3.5
5467,40035,2001,6495.0,3.9
