,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
2748,18.0,33064.0,2007,48455.0,,,,,,,
2749,18.8,36275.0,2007,48457.0,,,,,,,
2750,15.7,40616.0,2007,48459.0,,,,,,,
2751,15.2,40526.0,2007,48461.0,,,,,,,
2752,23.9,32881.0,2007,48463.0,,,,,,,
2753,25.0,34533.0,2007,48465.0,,,,,,,
2754,14.3,42822.0,2007,48467.0,,,,,,,
2755,16.2,45436.0,2007,48469.0,,,,,,,
2756,24.2,34927.0,2007,48471.0,,,,,,,
2757,19.9,46990.0,2007,48473.0,,,,,,,
2758,15.6,40080.0,2007,48475.0,,,,,,,
2759,14.3,44971.0,2007,48477.0,,,,,,,
2760,30.4,33696.0,2007,48479.0,,,,,,,
2761,15.7,40185.0,2007,48481.0,,,,,,,
2762,12.3,39603.0,2007,48483.0,,,,,,,
2763,15.6,39939.0,2007,48485.0,,,,,,,
2764,15.4,35864.0,2007,48487.0,,,,,,,
2765,39.9,24961.0,2007,48489.0,,,,,,,
2766,6.0,68320.0,2007,48491.0,,,,,,,
2767,11.0,55593.0,2007,48493.0,,,,,,,
2768,15.8,42548.0,2007,48495.0,,,,,,,
2769,9.7,54105.0,2007,48497.0,,,,,,,
2770,11.9,40592.0,2007,48499.0,,,,,,,
2771,17.0,45704.0,2007,48501.0,,,,,,,
2772,16.8,39007.0,2007,48503.0,,,,,,,
2773,33.4,30017.0,2007,48505.0,,,,,,,
2774,40.7,21346.0,2007,48507.0,,,,,,,
2775,9.5,39465.0,2007,49001.0,,,,,,,
2776,8.3,52615.0,2007,49003.0,,,,,,,
2777,12.9,46883.0,2007,49005.0,,,,,,,
2778,15.4,41981.0,2007,49007.0,,,,,,,
2779,7.5,41629.0,2007,49009.0,,,,,,,
2780,6.3,65767.0,2007,49011.0,,,,,,,
2781,12.0,49374.0,2007,49013.0,,,,,,,
2782,11.4,48191.0,2007,49015.0,,,,,,,
2783,10.6,41553.0,2007,49017.0,,,,,,,
2784,14.8,39219.0,2007,49019.0,,,,,,,
2785,19.3,40250.0,2007,49021.0,,,,,,,
2786,10.0,50048.0,2007,49023.0,,,,,,,
2787,9.4,42268.0,2007,49025.0,,,,,,,
2788,12.7,44948.0,2007,49027.0,,,,,,,
2789,4.2,68174.0,2007,49029.0,,,,,,,
2790,16.2,34610.0,2007,49031.0,,,,,,,
2791,9.0,49889.0,2007,49033.0,,,,,,,
2792,9.0,56378.0,2007,49035.0,,,,,,,
2793,31.6,34561.0,2007,49037.0,,,,,,,
2794,14.1,40706.0,2007,49039.0,,,,,,,
2795,12.6,45415.0,2007,49041.0,,,,,,,
2796,5.0,80431.0,2007,49043.0,,,,,,,
2797,6.9,63632.0,2007,49045.0,,,,,,,
2798,10.8,56265.0,2007,49047.0,,,,,,,
2799,11.4,57133.0,2007,49049.0,,,,,,,
2800,5.9,60888.0,2007,49051.0,,,,,,,
2801,8.9,47097.0,2007,49053.0,,,,,,,
2802,11.4,49817.0,2007,49055.0,,,,,,,
2803,10.5,52275.0,2007,49057.0,,,,,,,
2804,9.9,54205.0,2007,50001.0,,,,,,,
2805,10.7,46672.0,2007,50003.0,,,,,,,
2806,13.8,41034.0,2007,50005.0,,,,,,,
2807,7.8,57677.0,2007,50007.0,,,,,,,
2808,13.5,35986.0,2007,50009.0,,,,,,,
2809,9.8,51495.0,2007,50011.0,,,,,,,
2810,8.9,53199.0,2007,50013.0,,,,,,,
2811,10.5,48045.0,2007,50015.0,,,,,,,
2812,10.2,47437.0,2007,50017.0,,,,,,,
2813,15.7,37566.0,2007,50019.0,,,,,,,
2814,11.0,42028.0,2007,50021.0,,,,,,,
2815,10.1,52504.0,2007,50023.0,,,,,,,
2816,10.7,43759.0,2007,50025.0,,,,,,,
2817,9.4,50609.0,2007,50027.0,,,,,,,
2818,16.8,36616.0,2007,51001.0,,,,,,,
2819,8.5,63619.0,2007,51003.0,,,,,,,
2820,11.9,41530.0,2007,51005.0,,,,,,,
2821,9.1,52421.0,2007,51007.0,,,,,,,
2822,12.2,43890.0,2007,51009.0,,,,,,,
2823,12.6,41089.0,2007,51011.0,,,,,,,
2824,6.5,92345.0,2007,51013.0,,,,,,,
2825,7.2,50887.0,2007,51015.0,,,,,,,
2826,8.5,42316.0,2007,51017.0,,,,,,,
2827,8.9,53823.0,2007,51019.0,,,,,,,
2828,13.5,38175.0,2007,51021.0,,,,,,,
2829,6.2,58744.0,2007,51023.0,,,,,,,
2830,21.3,35160.0,2007,51025.0,,,,,,,
2831,21.7,28922.0,2007,51027.0,,,,,,,
2832,19.3,36315.0,2007,51029.0,,,,,,,
2833,11.6,43641.0,2007,51031.0,,,,,,,
2834,9.2,51498.0,2007,51033.0,,,,,,,
2835,13.9,35823.0,2007,51035.0,,,,,,,
2836,10.6,48113.0,2007,51036.0,,,,,,,
2837,18.1,34271.0,2007,51037.0,,,,,,,
2838,5.8,69583.0,2007,51041.0,,,,,,,
2839,6.3,64149.0,2007,51043.0,,,,,,,
2840,10.3,48319.0,2007,51045.0,,,,,,,
2841,8.3,60341.0,2007,51047.0,,,,,,,
2842,14.9,38953.0,2007,51049.0,,,,,,,
2843,21.3,29320.0,2007,51051.0,,,,,,,
2844,11.0,47395.0,2007,51053.0,,,,,,,
2845,12.1,43637.0,2007,51057.0,,,,,,,
2846,4.9,104984.0,2007,51059.0,,,,,,,
2847,5.7,81404.0,2007,51061.0,,,,,,,
2848,12.9,39478.0,2007,51063.0,,,,,,,
2849,7.0,57038.0,2007,51065.0,,,,,,,
2850,11.5,45238.0,2007,51067.0,,,,,,,
2851,6.6,64192.0,2007,51069.0,,,,,,,
2852,11.4,41186.0,2007,51071.0,,,,,,,
2853,8.4,56123.0,2007,51073.0,,,,,,,
2854,8.5,74747.0,2007,51075.0,,,,,,,
2855,17.6,31155.0,2007,51077.0,,,,,,,
2856,7.4,58476.0,2007,51079.0,,,,,,,
2857,19.9,37509.0,2007,51081.0,,,,,,,
2858,18.6,32490.0,2007,51083.0,,,,,,,
2859,5.1,75046.0,2007,51085.0,,,,,,,
2860,8.5,58194.0,2007,51087.0,,,,,,,
2861,16.1,35349.0,2007,51089.0,,,,,,,
2862,12.8,36521.0,2007,51091.0,,,,,,,
2863,8.3,58840.0,2007,51093.0,,,,,,,
2864,5.7,70487.0,2007,51095.0,,,,,,,
2865,12.1,43191.0,2007,51097.0,,,,,,,
2866,6.2,68824.0,2007,51099.0,,,,,,,
2867,6.3,62052.0,2007,51101.0,,,,,,,
2868,12.9,42392.0,2007,51103.0,,,,,,,
2869,22.9,29365.0,2007,51105.0,,,,,,,
2870,3.0,107200.0,2007,51107.0,,,,,,,
2871,9.7,52514.0,2007,51109.0,,,,,,,
2872,19.3,33777.0,2007,51111.0,,,,,,,
2873,9.8,50135.0,2007,51113.0,,,,,,,
2874,8.1,54431.0,2007,51115.0,,,,,,,
2875,16.0,36266.0,2007,51117.0,,,,,,,
2876,12.2,45583.0,2007,51119.0,,,,,,,
2877,19.9,42029.0,2007,51121.0,,,,,,,
2878,11.4,46001.0,2007,51125.0,,,,,,,
2879,5.3,68437.0,2007,51127.0,,,,,,,
2880,20.8,33950.0,2007,51131.0,,,,,,,
2881,13.6,45085.0,2007,51133.0,,,,,,,
2882,19.9,37276.0,2007,51135.0,,,,,,,
2883,8.6,53238.0,2007,51137.0,,,,,,,
2884,12.2,40295.0,2007,51139.0,,,,,,,
2885,15.0,33583.0,2007,51141.0,,,,,,,
2886,12.1,38519.0,2007,51143.0,,,,,,,
2887,5.8,71263.0,2007,51145.0,,,,,,,
2888,20.3,36481.0,2007,51147.0,,,,,,,
2889,9.3,59780.0,2007,51149.0,,,,,,,
2890,5.0,86294.0,2007,51153.0,,,,,,,
2891,14.1,40427.0,2007,51155.0,,,,,,,
2892,7.8,60540.0,2007,51157.0,,,,,,,
2893,17.7,40196.0,2007,51159.0,,,,,,,
2894,6.0,59060.0,2007,51161.0,,,,,,,
2895,10.4,43654.0,2007,51163.0,,,,,,,
2896,8.3,49346.0,2007,51165.0,,,,,,,
2897,18.4,33682.0,2007,51167.0,,,,,,,
2898,18.1,31044.0,2007,51169.0,,,,,,,
2899,9.0,48067.0,2007,51171.0,,,,,,,
2900,17.1,35970.0,2007,51173.0,,,,,,,
2901,15.0,43589.0,2007,51175.0,,,,,,,
2902,6.0,74374.0,2007,51177.0,,,,,,,
2903,4.2,86865.0,2007,51179.0,,,,,,,
2904,11.0,45659.0,2007,51181.0,,,,,,,
2905,20.4,35835.0,2007,51183.0,,,,,,,
2906,17.8,34702.0,2007,51185.0,,,,,,,
2907,9.0,55262.0,2007,51187.0,,,,,,,
2908,14.8,39148.0,2007,51191.0,,,,,,,
2909,12.4,47823.0,2007,51193.0,,,,,,,
2910,21.6,32175.0,2007,51195.0,,,,,,,
2911,12.2,38032.0,2007,51197.0,,,,,,,
2912,4.1,78234.0,2007,51199.0,,,,,,,
2913,8.3,78767.0,2007,51510.0,,,,,,,
2914,17.0,33776.0,2007,51515.0,,,,,,,
2915,18.3,33429.0,2007,51520.0,,,,,,,
2916,15.4,38418.0,2007,51530.0,,,,,,,
2917,23.6,37195.0,2007,51540.0,,,,,,,
2918,8.0,63016.0,2007,51550.0,,,,,,,
2919,7.4,47860.0,2007,51570.0,,,,,,,
2920,14.5,34907.0,2007,51580.0,,,,,,,
2921,22.8,29553.0,2007,51590.0,,,,,,,
2922,18.8,34482.0,2007,51595.0,,,,,,,
2923,5.5,88968.0,2007,51600.0,,,,,,,
2924,3.0,105456.0,2007,51610.0,,,,,,,
2925,18.4,36788.0,2007,51620.0,,,,,,,
2926,13.0,42954.0,2007,51630.0,,,,,,,
2927,19.0,32676.0,2007,51640.0,,,,,,,
2928,15.0,46462.0,2007,51650.0,,,,,,,
2929,26.7,37118.0,2007,51660.0,,,,,,,
2930,15.0,39871.0,2007,51670.0,,,,,,,
2931,20.1,38217.0,2007,51678.0,,,,,,,
2932,19.4,36374.0,2007,51680.0,,,,,,,
2933,8.9,73853.0,2007,51683.0,,,,,,,
2934,6.2,63681.0,2007,51685.0,,,,,,,
2935,20.3,31823.0,2007,51690.0,,,,,,,
2936,14.7,44887.0,2007,51700.0,,,,,,,
2937,17.9,40295.0,2007,51710.0,,,,,,,
2938,20.6,30654.0,2007,51720.0,,,,,,,
2939,19.1,34630.0,2007,51730.0,,,,,,,
2940,4.7,78191.0,2007,51735.0,,,,,,,
2941,15.6,42940.0,2007,51740.0,,,,,,,
2942,30.9,33012.0,2007,51750.0,,,,,,,
2943,22.4,38301.0,2007,51760.0,,,,,,,
2944,16.9,37103.0,2007,51770.0,,,,,,,
2945,8.3,46891.0,2007,51775.0,,,,,,,
2946,14.9,39166.0,2007,51790.0,,,,,,,
2947,10.9,57546.0,2007,51800.0,,,,,,,
2948,6.6,61234.0,2007,51810.0,,,,,,,
2949,15.3,42771.0,2007,51820.0,,,,,,,
2950,20.0,43777.0,2007,51830.0,,,,,,,
2951,12.0,44808.0,2007,51840.0,,,,,,,
2952,18.3,38463.0,2007,53001.0,,,,,,,
2953,14.1,42665.0,2007,53003.0,,,,,,,
2954,10.9,53129.0,2007,53005.0,,,,,,,
2955,12.6,45271.0,2007,53007.0,,,,,,,
2956,11.9,42395.0,2007,53009.0,,,,,,,
2957,9.5,58167.0,2007,53011.0,,,,,,,
2958,14.3,39699.0,2007,53013.0,,,,,,,
2959,15.4,44814.0,2007,53015.0,,,,,,,
2960,12.8,43049.0,2007,53017.0,,,,,,,
2961,20.9,35121.0,2007,53019.0,,,,,,,
2962,15.5,47041.0,2007,53021.0,,,,,,,
2963,14.0,39649.0,2007,53023.0,,,,,,,
2964,17.1,41890.0,2007,53025.0,,,,,,,
2965,14.9,41655.0,2007,53027.0,,,,,,,
2966,8.4,57107.0,2007,53029.0,,,,,,,
2967,10.9,45307.0,2007,53031.0,,,,,,,
2968,9.9,66969.0,2007,53033.0,,,,,,,
2969,8.9,57875.0,2007,53035.0,,,,,,,
2970,18.6,41966.0,2007,53037.0,,,,,,,
2971,15.7,42369.0,2007,53039.0,,,,,,,
2972,14.2,43223.0,2007,53041.0,,,,,,,
2973,11.7,41954.0,2007,53043.0,,,,,,,
2974,12.2,47200.0,2007,53045.0,,,,,,,
2975,23.0,35850.0,2007,53047.0,,,,,,,
2976,16.0,37501.0,2007,53049.0,,,,,,,
2977,15.9,39352.0,2007,53051.0,,,,,,,
2978,11.1,55680.0,2007,53053.0,,,,,,,
2979,9.9,52118.0,2007,53055.0,,,,,,,
2980,11.9,51486.0,2007,53057.0,,,,,,,
2981,11.9,48932.0,2007,53059.0,,,,,,,
2982,8.0,65394.0,2007,53061.0,,,,,,,
2983,13.1,46308.0,2007,53063.0,,,,,,,
2984,16.5,41861.0,2007,53065.0,,,,,,,
2985,9.5,57682.0,2007,53067.0,,,,,,,
2986,9.8,41482.0,2007,53069.0,,,,,,,
2987,17.4,44167.0,2007,53071.0,,,,,,,
2988,15.1,47406.0,2007,53073.0,,,,,,,
2989,26.7,36538.0,2007,53075.0,,,,,,,
2990,19.7,41949.0,2007,53077.0,,,,,,,
2991,23.1,28826.0,2007,54001.0,,,,,,,
2992,10.1,52566.0,2007,54003.0,,,,,,,
2993,18.2,35654.0,2007,54005.0,,,,,,,
2994,22.3,31616.0,2007,54007.0,,,,,,,
2995,12.2,39601.0,2007,54009.0,,,,,,,
2996,19.3,33265.0,2007,54011.0,,,,,,,
2997,22.1,27791.0,2007,54013.0,,,,,,,
2998,23.8,28630.0,2007,54015.0,,,,,,,
2999,17.8,34145.0,2007,54017.0,,,,,,,
3000,23.9,30312.0,2007,54019.0,,,,,,,
3001,22.8,34355.0,2007,54021.0,,,,,,,
3002,14.9,36361.0,2007,54023.0,,,,,,,
3003,17.9,33163.0,2007,54025.0,,,,,,,
3004,16.3,36217.0,2007,54027.0,,,,,,,
3005,12.7,39378.0,2007,54029.0,,,,,,,
3006,12.9,37336.0,2007,54031.0,,,,,,,
3007,18.8,38063.0,2007,54033.0,,,,,,,
3008,15.7,40978.0,2007,54035.0,,,,,,,
3009,8.3,61219.0,2007,54037.0,,,,,,,
3010,14.0,40931.0,2007,54039.0,,,,,,,
3011,18.7,34223.0,2007,54041.0,,,,,,,
3012,25.2,30694.0,2007,54043.0,,,,,,,
3013,22.2,32251.0,2007,54045.0,,,,,,,
3014,34.7,21903.0,2007,54047.0,,,,,,,
3015,16.0,38000.0,2007,54049.0,,,,,,,
3016,16.6,33804.0,2007,54051.0,,,,,,,
3017,17.9,34635.0,2007,54053.0,,,,,,,
3018,21.8,31898.0,2007,54055.0,,,,,,,
3019,15.5,35929.0,2007,54057.0,,,,,,,
3020,24.9,30139.0,2007,54059.0,,,,,,,
3021,16.4,40889.0,2007,54061.0,,,,,,,
3022,14.8,35034.0,2007,54063.0,,,,,,,
3023,10.9,44162.0,2007,54065.0,,,,,,,
3024,18.9,38813.0,2007,54067.0,,,,,,,
3025,16.9,38757.0,2007,54069.0,,,,,,,
3026,13.8,36019.0,2007,54071.0,,,,,,,
3027,13.4,40539.0,2007,54073.0,,,,,,,
3028,15.7,31832.0,2007,54075.0,,,,,,,
3029,16.5,35567.0,2007,54077.0,,,,,,,
3030,10.2,49713.0,2007,54079.0,,,,,,,
3031,16.7,37261.0,2007,54081.0,,,,,,,
3032,19.1,33472.0,2007,54083.0,,,,,,,
3033,17.1,34329.0,2007,54085.0,,,,,,,
3034,22.8,30175.0,2007,54087.0,,,,,,,
3035,24.7,27021.0,2007,54089.0,,,,,,,
3036,18.0,34804.0,2007,54091.0,,,,,,,
3037,16.4,32755.0,2007,54093.0,,,,,,,
3038,18.7,35271.0,2007,54095.0,,,,,,,
3039,20.3,34687.0,2007,54097.0,,,,,,,
3040,20.3,36298.0,2007,54099.0,,,,,,,
3041,25.2,27521.0,2007,54101.0,,,,,,,
3042,16.4,36397.0,2007,54103.0,,,,,,,
3043,18.7,36850.0,2007,54105.0,,,,,,,
3044,16.4,39910.0,2007,54107.0,,,,,,,
3045,23.5,30762.0,2007,54109.0,,,,,,,
3046,14.4,38516.0,2007,55001.0,,,,,,,
3047,17.5,35810.0,2007,55003.0,,,,,,,
3048,11.9,43347.0,2007,55005.0,,,,,,,
3049,11.5,42380.0,2007,55007.0,,,,,,,
3050,10.3,52452.0,2007,55009.0,,,,,,,
3051,8.9,43448.0,2007,55011.0,,,,,,,
3052,13.2,40453.0,2007,55013.0,,,,,,,
3053,5.3,60714.0,2007,55015.0,,,,,,,
3054,10.2,47904.0,2007,55017.0,,,,,,,
3055,11.5,41485.0,2007,55019.0,,,,,,,
3056,7.0,55391.0,2007,55021.0,,,,,,,
3057,11.7,41072.0,2007,55023.0,,,,,,,
3058,10.9,60794.0,2007,55025.0,,,,,,,
3059,8.3,51619.0,2007,55027.0,,,,,,,
3060,7.4,48147.0,2007,55029.0,,,,,,,
3061,14.6,38787.0,2007,55031.0,,,,,,,
3062,14.0,46351.0,2007,55033.0,,,,,,,
3063,13.0,44567.0,2007,55035.0,,,,,,,
3064,11.6,40526.0,2007,55037.0,,,,,,,
3065,8.4,50713.0,2007,55039.0,,,,,,,
3066,16.5,34927.0,2007,55041.0,,,,,,,
3067,11.7,42830.0,2007,55043.0,,,,,,,
3068,7.7,50806.0,2007,55045.0,,,,,,,
3069,9.1,47773.0,2007,55047.0,,,,,,,
3070,8.5,51234.0,2007,55049.0,,,,,,,
3071,11.6,36192.0,2007,55051.0,,,,,,,
3072,13.1,44226.0,2007,55053.0,,,,,,,
3073,7.1,54727.0,2007,55055.0,,,,,,,
3074,11.6,44485.0,2007,55057.0,,,,,,,
3075,11.8,53501.0,2007,55059.0,,,,,,,
3076,7.3,53356.0,2007,55061.0,,,,,,,
3077,13.2,48139.0,2007,55063.0,,,,,,,
3078,9.0,46770.0,2007,55065.0,,,,,,,
3079,11.7,39916.0,2007,55067.0,,,,,,,
3080,9.9,46495.0,2007,55069.0,,,,,,,
3081,8.6,48175.0,2007,55071.0,,,,,,,
3082,8.0,53470.0,2007,55073.0,,,,,,,
3083,11.2,44539.0,2007,55075.0,,,,,,,
3084,10.2,42571.0,2007,55077.0,,,,,,,
3085,34.1,31448.0,2007,55078.0,,,,,,,
3086,18.2,42865.0,2007,55079.0,,,,,,,
3087,12.8,44969.0,2007,55081.0,,,,,,,
3088,9.9,47886.0,2007,55083.0,,,,,,,
3089,9.8,44644.0,2007,55085.0,,,,,,,
3090,6.7,57443.0,2007,55087.0,,,,,,,
3091,4.5,75938.0,2007,55089.0,,,,,,,
3092,10.6,45296.0,2007,55091.0,,,,,,,
3093,7.3,59405.0,2007,55093.0,,,,,,,
3094,8.7,48402.0,2007,55095.0,,,,,,,
3095,12.1,50494.0,2007,55097.0,,,,,,,
3096,11.1,40346.0,2007,55099.0,,,,,,,
3097,9.2,52272.0,2007,55101.0,,,,,,,
3098,11.5,42828.0,2007,55103.0,,,,,,,
3099,10.7,49276.0,2007,55105.0,,,,,,,
3100,14.4,36955.0,2007,55107.0,,,,,,,
3101,5.3,66731.0,2007,55109.0,,,,,,,
3102,9.1,48262.0,2007,55111.0,,,,,,,
3103,12.3,39558.0,2007,55113.0,,,,,,,
3104,10.7,44972.0,2007,55115.0,,,,,,,
3105,7.9,52727.0,2007,55117.0,,,,,,,
3106,11.1,44096.0,2007,55119.0,,,,,,,
3107,9.5,46543.0,2007,55121.0,,,,,,,
3108,13.6,43267.0,2007,55123.0,,,,,,,
3109,10.5,41184.0,2007,55125.0,,,,,,,
3110,9.6,54084.0,2007,55127.0,,,,,,,
3111,12.4,40316.0,2007,55129.0,,,,,,,
3112,5.2,66064.0,2007,55131.0,,,,,,,
3113,4.1,72432.0,2007,55133.0,,,,,,,
3114,8.9,47515.0,2007,55135.0,,,,,,,
3115,12.6,41297.0,2007,55137.0,,,,,,,
3116,9.3,50767.0,2007,55139.0,,,,,,,
3117,9.1,50077.0,2007,55141.0,,,,,,,
3118,16.2,42118.0,2007,56001.0,,,,,,,
3119,9.9,47712.0,2007,56003.0,,,,,,,
3120,5.9,77830.0,2007,56005.0,,,,,,,
3121,10.2,48358.0,2007,56007.0,,,,,,,
3122,9.4,53751.0,2007,56009.0,,,,,,,
3123,7.5,49890.0,2007,56011.0,,,,,,,
3124,12.7,45451.0,2007,56013.0,,,,,,,
3125,14.8,38879.0,2007,56015.0,,,,,,,
3126,11.0,40709.0,2007,56017.0,,,,,,,
3127,8.0,47259.0,2007,56019.0,,,,,,,
3128,8.2,51658.0,2007,56021.0,,,,,,,
3129,7.9,54731.0,2007,56023.0,,,,,,,
3130,9.9,46681.0,2007,56025.0,,,,,,,
3131,12.6,43485.0,2007,56027.0,,,,,,,
3132,11.5,43840.0,2007,56029.0,,,,,,,
3133,12.0,42770.0,2007,56031.0,,,,,,,
3134,8.6,45613.0,2007,56033.0,,,,,,,
3135,5.3,63038.0,2007,56035.0,,,,,,,
3136,7.4,66235.0,2007,56037.0,,,,,,,
3137,4.9,72696.0,2007,56039.0,,,,,,,
3138,9.8,57858.0,2007,56041.0,,,,,,,
3139,10.2,50886.0,2007,56043.0,,,,,,,
3140,8.8,47853.0,2007,56045.0,,,,,,,
3141,12.5,,2006,1001.0,46491.0,,,,,,
3142,11.0,,2006,1003.0,45493.0,,,,,,
3143,28.7,,2006,1005.0,28692.0,,,,,,
3144,18.8,,2006,1007.0,36794.0,,,,,,
3145,12.8,,2006,1009.0,41494.0,,,,,,
3146,32.9,,2006,1011.0,23095.0,,,,,,
3147,22.8,,2006,1013.0,29158.0,,,,,,
3148,17.6,,2006,1015.0,36684.0,,,,,,
3149,18.3,,2006,1017.0,32014.0,,,,,,
3150,18.1,,2006,1019.0,37097.0,,,,,,
3151,19.0,,2006,1021.0,36717.0,,,,,,
3152,23.5,,2006,1023.0,28730.0,,,,,,
3153,25.6,,2006,1025.0,29659.0,,,,,,
3154,15.6,,2006,1027.0,32512.0,,,,,,
3155,15.9,,2006,1029.0,35119.0,,,,,,
3156,14.2,,2006,1031.0,41417.0,,,,,,
3157,14.4,,2006,1033.0,36690.0,,,,,,
3158,26.3,,2006,1035.0,25992.0,,,,,,
3159,16.7,,2006,1037.0,32424.0,,,,,,
3160,16.9,,2006,1039.0,30293.0,,,,,,
3161,20.0,,2006,1041.0,30576.0,,,,,,
3162,15.7,,2006,1043.0,35774.0,,,,,,
3163,16.9,,2006,1045.0,36969.0,,,,,,
3164,28.2,,2006,1047.0,26135.0,,,,,,
3165,17.1,,2006,1049.0,31613.0,,,,,,
3166,13.0,,2006,1051.0,50006.0,,,,,,
3167,22.4,,2006,1053.0,32844.0,,,,,,
3168,16.7,,2006,1055.0,32448.0,,,,,,
3169,16.7,,2006,1057.0,34465.0,,,,,,
3170,17.0,,2006,1059.0,30911.0,,,,,,
3171,19.5,,2006,1061.0,30230.0,,,,,,
3172,33.2,,2006,1063.0,23404.0,,,,,,
3173,24.9,,2006,1065.0,29268.0,,,,,,
3174,17.8,,2006,1067.0,35398.0,,,,,,
3175,16.3,,2006,1069.0,37415.0,,,,,,
3176,15.5,,2006,1071.0,37545.0,,,,,,
3177,14.3,,2006,1073.0,41731.0,,,,,,
3178,18.4,,2006,1075.0,31891.0,,,,,,
3179,17.1,,2006,1077.0,37801.0,,,,,,
3180,14.6,,2006,1079.0,37501.0,,,,,,
3181,18.7,,2006,1081.0,37568.0,,,,,,
3182,14.0,,2006,1083.0,44253.0,,,,,,
3183,28.0,,2006,1085.0,26390.0,,,,,,
3184,30.2,,2006,1087.0,24467.0,,,,,,
3185,11.2,,2006,1089.0,51434.0,,,,,,
3186,26.2,,2006,1091.0,30515.0,,,,,,
3187,17.1,,2006,1093.0,32792.0,,,,,,
3188,17.5,,2006,1095.0,37142.0,,,,,,
3189,19.1,,2006,1097.0,38188.0,,,,,,
3190,22.0,,2006,1099.0,32163.0,,,,,,
3191,18.6,,2006,1101.0,40922.0,,,,,,
3192,16.0,,2006,1103.0,40681.0,,,,,,
3193,32.3,,2006,1105.0,22637.0,,,,,,
3194,23.0,,2006,1107.0,29737.0,,,,,,
3195,28.1,,2006,1109.0,29269.0,,,,,,
3196,17.5,,2006,1111.0,32984.0,,,,,,
3197,23.9,,2006,1113.0,30627.0,,,,,,
3198,10.4,,2006,1115.0,45549.0,,,,,,
3199,7.2,,2006,1117.0,66476.0,,,,,,
3200,30.8,,2006,1119.0,23130.0,,,,,,
3201,18.4,,2006,1121.0,35524.0,,,,,,
3202,18.9,,2006,1123.0,32939.0,,,,,,
3203,19.7,,2006,1125.0,37952.0,,,,,,
3204,17.0,,2006,1127.0,35123.0,,,,,,
3205,20.1,,2006,1129.0,33896.0,,,,,,
3206,35.5,,2006,1131.0,19949.0,,,,,,
3207,18.7,,2006,1133.0,31869.0,,,,,,
3208,15.2,,2006,2013.0,46164.0,,,,,,
3209,9.6,,2006,2016.0,64142.0,,,,,,
3210,9.4,,2006,2020.0,63392.0,,,,,,
3211,21.2,,2006,2050.0,41156.0,,,,,,
3212,8.5,,2006,2060.0,61445.0,,,,,,
3213,6.3,,2006,2068.0,60832.0,,,,,,
3214,21.1,,2006,2070.0,47179.0,,,,,,
3215,9.1,,2006,2090.0,57914.0,,,,,,
3216,13.3,,2006,2100.0,43893.0,,,,,,
3217,7.0,,2006,2110.0,67791.0,,,,,,
3218,11.0,,2006,2122.0,54281.0,,,,,,
3219,9.6,,2006,2130.0,58720.0,,,,,,
3220,8.7,,2006,2150.0,59814.0,,,,,,
3221,21.1,,2006,2164.0,37632.0,,,,,,
3222,11.0,,2006,2170.0,59733.0,,,,,,
3223,23.1,,2006,2180.0,44737.0,,,,,,
3224,13.7,,2006,2185.0,65081.0,,,,,,
3225,22.2,,2006,2188.0,48642.0,,,,,,
3226,15.4,,2006,2201.0,42667.0,,,,,,
3227,8.2,,2006,2220.0,54050.0,,,,,,
3228,13.7,,2006,2232.0,45027.0,,,,,,
3229,14.3,,2006,2240.0,50477.0,,,,,,
3230,10.1,,2006,2261.0,56508.0,,,,,,
3231,32.5,,2006,2270.0,29608.0,,,,,,
3232,9.9,,2006,2280.0,54054.0,,,,,,
3233,14.2,,2006,2282.0,47723.0,,,,,,
3234,24.1,,2006,2290.0,31093.0,,,,,,
3235,34.5,,2006,4001.0,27600.0,,,,,,
3236,18.0,,2006,4003.0,38825.0,,,,,,
3237,16.8,,2006,4005.0,43683.0,,,,,,
3238,20.0,,2006,4007.0,35716.0,,,,,,
3239,23.4,,2006,4009.0,34618.0,,,,,,
3240,10.9,,2006,4011.0,46728.0,,,,,,
3241,21.0,,2006,4012.0,29534.0,,,,,,
3242,12.5,,2006,4013.0,52522.0,,,,,,
3243,16.0,,2006,4015.0,36320.0,,,,,,
3244,24.4,,2006,4017.0,35824.0,,,,,,
3245,15.3,,2006,4019.0,43002.0,,,,,,
3246,15.2,,2006,4021.0,43627.0,,,,,,
3247,21.8,,2006,4023.0,34620.0,,,,,,
3248,12.4,,2006,4025.0,40923.0,,,,,,
3249,19.0,,2006,4027.0,37154.0,,,,,,
3250,20.1,,2006,5001.0,33926.0,,,,,,
3251,19.5,,2006,5003.0,33595.0,,,,,,
3252,14.5,,2006,5005.0,33474.0,,,,,,
3253,10.5,,2006,5007.0,46447.0,,,,,,
3254,14.9,,2006,5009.0,35968.0,,,,,,
3255,26.1,,2006,5011.0,28478.0,,,,,,
3256,18.1,,2006,5013.0,33385.0,,,,,,
3257,18.6,,2006,5015.0,30763.0,,,,,,
3258,33.4,,2006,5017.0,23599.0,,,,,,
3259,24.5,,2006,5019.0,32491.0,,,,,,
3260,21.0,,2006,5021.0,27861.0,,,,,,
3261,15.8,,2006,5023.0,36420.0,,,,,,
3262,15.1,,2006,5025.0,40135.0,,,,,,
