,year,fips,covid_cases,county_name
1946,2022,17107,10294,Logan County 
1947,2020,17109,1971,McDonough County 
1948,2021,17109,4742,McDonough County 
1949,2022,17109,7398,McDonough County 
1950,2020,17111,18949,McHenry County 
1951,2021,17111,46910,McHenry County 
1952,2022,17111,81544,McHenry County 
1953,2020,17113,11500,McLean County 
1954,2021,17113,30224,McLean County 
1955,2022,17113,54061,McLean County 
1956,2020,17115,7912,Macon County 
1957,2021,17115,19699,Macon County 
1958,2022,17115,31778,Macon County 
1959,2020,17117,3236,Macoupin County 
1960,2021,17117,8541,Macoupin County 
1961,2022,17117,13186,Macoupin County 
1962,2020,17119,20827,Madison County 
1963,2021,17119,48340,Madison County 
1964,2022,17119,73192,Madison County 
1965,2020,17121,3525,Marion County 
1966,2021,17121,8394,Marion County 
1967,2022,17121,12024,Marion County 
1968,2020,17123,571,Marshall County 
1969,2021,17123,1927,Marshall County 
1970,2022,17123,2851,Marshall County 
1971,2020,17125,1010,Mason County 
1972,2021,17125,2704,Mason County 
1973,2022,17125,4094,Mason County 
1974,2020,17127,884,Massac County 
1975,2021,17127,2631,Massac County 
1976,2022,17127,3935,Massac County 
1977,2020,17129,721,Menard County 
1978,2021,17129,2268,Menard County 
1979,2022,17129,3675,Menard County 
1980,2020,17131,1057,Mercer County 
1981,2021,17131,2776,Mercer County 
1982,2022,17131,4207,Mercer County 
1983,2020,17133,3094,Monroe County 
1984,2021,17133,6365,Monroe County 
1985,2022,17133,9773,Monroe County 
1986,2020,17135,2115,Montgomery County 
1987,2021,17135,6169,Montgomery County 
1988,2022,17135,9970,Montgomery County 
1989,2020,17137,2994,Morgan County 
1990,2021,17137,6034,Morgan County 
1991,2022,17137,9881,Morgan County 
1992,2020,17139,1250,Moultrie County 
1993,2021,17139,2946,Moultrie County 
1994,2022,17139,4136,Moultrie County 
1995,2020,17141,4061,Ogle County 
1996,2021,17141,10004,Ogle County 
1997,2022,17141,14568,Ogle County 
1998,2020,17143,12999,Peoria County 
1999,2021,17143,34457,Peoria County 
2000,2022,17143,49770,Peoria County 
2001,2020,17145,2121,Perry County 
2002,2021,17145,4871,Perry County 
2003,2022,17145,7574,Perry County 
2004,2020,17147,1030,Piatt County 
2005,2021,17147,2956,Piatt County 
2006,2022,17147,4679,Piatt County 
2007,2020,17149,1362,Pike County 
2008,2021,17149,3630,Pike County 
2009,2022,17149,5087,Pike County 
2010,2020,17151,188,Pope County 
2011,2021,17151,694,Pope County 
2012,2022,17151,971,Pope County 
2013,2020,17153,550,Pulaski County 
2014,2021,17153,1197,Pulaski County 
2015,2022,17153,1738,Pulaski County 
2016,2020,17155,319,Putnam County 
2017,2021,17155,787,Putnam County 
2018,2022,17155,1184,Putnam County 
2019,2020,17157,3291,Randolph County 
2020,2021,17157,6333,Randolph County 
2021,2022,17157,10668,Randolph County 
2022,2020,17159,1289,Richland County 
2023,2021,17159,3483,Richland County 
2024,2022,17159,5199,Richland County 
2025,2020,17161,10938,Rock Island County 
2026,2021,17161,24040,Rock Island County 
2027,2022,17161,34541,Rock Island County 
2028,2020,17163,18859,St. Clair County 
2029,2021,17163,43669,St. Clair County 
2030,2022,17163,66565,St. Clair County 
2031,2020,17165,1748,Saline County 
2032,2021,17165,5024,Saline County 
2033,2022,17165,8031,Saline County 
2034,2020,17167,13160,Sangamon County 
2035,2021,17167,33475,Sangamon County 
2036,2022,17167,59093,Sangamon County 
2037,2020,17169,542,Schuyler County 
2038,2021,17169,1310,Schuyler County 
2039,2022,17169,2013,Schuyler County 
2040,2020,17171,325,Scott County 
2041,2021,17171,911,Scott County 
2042,2022,17171,1292,Scott County 
2043,2020,17173,1781,Shelby County 
2044,2021,17173,4420,Shelby County 
2045,2022,17173,6321,Shelby County 
2046,2020,17175,441,Stark County 
2047,2021,17175,1018,Stark County 
2048,2022,17175,1566,Stark County 
2049,2020,17177,3215,Stephenson County 
2050,2021,17177,8279,Stephenson County 
2051,2022,17177,12050,Stephenson County 
2052,2020,17179,10269,Tazewell County 
2053,2021,17179,26836,Tazewell County 
2054,2022,17179,38860,Tazewell County 
2055,2020,17181,1663,Union County 
2056,2021,17181,3614,Union County 
2057,2022,17181,5501,Union County 
2058,2020,17183,6352,Vermilion County 
2059,2021,17183,18999,Vermilion County 
2060,2022,17183,28712,Vermilion County 
2061,2020,17185,1037,Wabash County 
2062,2021,17185,2437,Wabash County 
2063,2022,17185,3770,Wabash County 
2064,2020,17187,1480,Warren County 
2065,2021,17187,2978,Warren County 
2066,2022,17187,4177,Warren County 
2067,2020,17189,1203,Washington County 
2068,2021,17189,2453,Washington County 
2069,2022,17189,3484,Washington County 
2070,2020,17191,1319,Wayne County 
2071,2021,17191,3582,Wayne County 
2072,2022,17191,5352,Wayne County 
2073,2020,17193,1108,White County 
2074,2021,17193,3133,White County 
2075,2022,17193,4429,White County 
2076,2020,17195,4790,Whiteside County 
2077,2021,17195,10441,Whiteside County 
2078,2022,17195,16132,Whiteside County 
2079,2020,17197,51794,Will County 
2080,2021,17197,119193,Will County 
2081,2022,17197,175211,Will County 
2082,2020,17199,5234,Williamson County 
2083,2021,17199,14352,Williamson County 
2084,2022,17199,23188,Williamson County 
2085,2020,17201,23840,Winnebago County 
2086,2021,17201,53922,Winnebago County 
2087,2022,17201,81704,Winnebago County 
2088,2020,17203,2759,Woodford County 
2089,2021,17203,7452,Woodford County 
2090,2022,17203,10832,Woodford County 
2091,2020,18001,2872,Adams County 
2092,2021,18001,6258,Adams County 
2093,2022,18001,7602,Adams County 
2094,2020,18003,27822,Allen County 
2095,2021,18003,75061,Allen County 
2096,2022,18003,103712,Allen County 
2097,2020,18005,5413,Bartholomew County 
2098,2021,18005,14569,Bartholomew County 
2099,2022,18005,21330,Bartholomew County 
2100,2020,18007,737,Benton County 
2101,2021,18007,1871,Benton County 
2102,2022,18007,2475,Benton County 
2103,2020,18009,885,Blackford County 
2104,2021,18009,2444,Blackford County 
2105,2022,18009,3122,Blackford County 
2106,2020,18011,4391,Boone County 
2107,2021,18011,11056,Boone County 
2108,2022,18011,15189,Boone County 
2109,2020,18013,728,Brown County 
2110,2021,18013,1976,Brown County 
2111,2022,18013,2586,Brown County 
2112,2020,18015,1310,Carroll County 
2113,2021,18015,3279,Carroll County 
2114,2022,18015,4222,Carroll County 
2115,2020,18017,4175,Cass County 
2116,2021,18017,8894,Cass County 
2117,2022,18017,11654,Cass County 
2118,2020,18019,8262,Clark County 
2119,2021,18019,21919,Clark County 
2120,2022,18019,31060,Clark County 
2121,2020,18021,1852,Clay County 
2122,2021,18021,5082,Clay County 
2123,2022,18021,6826,Clay County 
2124,2020,18023,3162,Clinton County 
2125,2021,18023,6965,Clinton County 
2126,2022,18023,9188,Clinton County 
2127,2020,18025,584,Crawford County 
2128,2021,18025,1842,Crawford County 
2129,2022,18025,2548,Crawford County 
2130,2020,18027,2257,Daviess County 
2131,2021,18027,5495,Daviess County 
2132,2022,18027,7469,Daviess County 
2133,2020,18029,3780,Dearborn County 
2134,2021,18029,9855,Dearborn County 
2135,2022,18029,13431,Dearborn County 
2136,2020,18031,2123,Decatur County 
2137,2021,18031,5216,Decatur County 
2138,2022,18031,7061,Decatur County 
2139,2020,18033,2946,DeKalb County 
2140,2021,18033,8840,DeKalb County 
2141,2022,18033,11342,DeKalb County 
2142,2020,18035,7549,Delaware County 
2143,2021,18035,18594,Delaware County 
2144,2022,18035,24805,Delaware County 
2145,2020,18037,4525,Dubois County 
2146,2021,18037,9402,Dubois County 
2147,2022,18037,12857,Dubois County 
2148,2020,18039,22617,Elkhart County 
2149,2021,18039,43635,Elkhart County 
2150,2022,18039,54150,Elkhart County 
2151,2020,18041,2302,Fayette County 
2152,2021,18041,5296,Fayette County 
2153,2022,18041,6871,Fayette County 
2154,2020,18043,5037,Floyd County 
2155,2021,18043,13116,Floyd County 
2156,2022,18043,18913,Floyd County 
2157,2020,18045,1499,Fountain County 
2158,2021,18045,4206,Fountain County 
2159,2022,18045,5404,Fountain County 
2160,2020,18047,1215,Franklin County 
2161,2021,18047,3309,Franklin County 
2162,2022,18047,4400,Franklin County 
2163,2020,18049,1380,Fulton County 
2164,2021,18049,3943,Fulton County 
2165,2022,18049,4914,Fulton County 
2166,2020,18051,2975,Gibson County 
2167,2021,18051,7779,Gibson County 
2168,2022,18051,11631,Gibson County 
2169,2020,18053,5306,Grant County 
2170,2021,18053,13709,Grant County 
2171,2022,18053,17684,Grant County 
2172,2020,18055,1915,Greene County 
2173,2021,18055,5212,Greene County 
2174,2022,18055,7205,Greene County 
2175,2020,18057,23585,Hamilton County 
2176,2021,18057,57908,Hamilton County 
2177,2022,18057,81765,Hamilton County 
2178,2020,18059,5071,Hancock County 
2179,2021,18059,15058,Hancock County 
2180,2022,18059,20657,Hancock County 
2181,2020,18061,2600,Harrison County 
2182,2021,18061,7655,Harrison County 
2183,2022,18061,10806,Harrison County 
2184,2020,18063,11281,Hendricks County 
2185,2021,18063,29233,Hendricks County 
2186,2022,18063,40758,Hendricks County 
2187,2020,18065,4179,Henry County 
2188,2021,18065,10047,Henry County 
2189,2022,18065,12979,Henry County 
2190,2020,18067,6559,Howard County 
2191,2021,18067,18477,Howard County 
2192,2022,18067,25399,Howard County 
2193,2020,18069,2410,Huntington County 
2194,2021,18069,8591,Huntington County 
2195,2022,18069,11493,Huntington County 
2196,2020,18071,3712,Jackson County 
2197,2021,18071,8684,Jackson County 
2198,2022,18071,12513,Jackson County 
2199,2020,18073,2444,Jasper County 
2200,2021,18073,7014,Jasper County 
2201,2022,18073,9015,Jasper County 
2202,2020,18075,1502,Jay County 
2203,2021,18075,3702,Jay County 
2204,2022,18075,4851,Jay County 
2205,2020,18077,2125,Jefferson County 
2206,2021,18077,6754,Jefferson County 
2207,2022,18077,9349,Jefferson County 
2208,2020,18079,1683,Jennings County 
2209,2021,18079,5039,Jennings County 
2210,2022,18079,6946,Jennings County 
2211,2020,18081,11970,Johnson County 
2212,2021,18081,30873,Johnson County 
2213,2022,18081,42309,Johnson County 
2214,2020,18083,2862,Knox County 
2215,2021,18083,7708,Knox County 
2216,2022,18083,10741,Knox County 
2217,2020,18085,6799,Kosciusko County 
2218,2021,18085,15858,Kosciusko County 
2219,2022,18085,19737,Kosciusko County 
2220,2020,18087,2023,LaGrange County 
2221,2021,18087,4705,LaGrange County 
2222,2022,18087,5849,LaGrange County 
2223,2020,18089,39534,Lake County 
2224,2021,18089,84637,Lake County 
2225,2022,18089,106154,Lake County 
2226,2020,18091,7423,LaPorte County 
2227,2021,18091,19369,LaPorte County 
2228,2022,18091,25421,LaPorte County 
2229,2020,18093,3240,Lawrence County 
2230,2021,18093,8852,Lawrence County 
2231,2022,18093,11840,Lawrence County 
2232,2020,18095,8872,Madison County 
2233,2021,18095,23854,Madison County 
2234,2022,18095,32665,Madison County 
2235,2020,18097,69987,Marion County 
2236,2021,18097,163539,Marion County 
2237,2022,18097,224957,Marion County 
2238,2020,18099,4452,Marshall County 
2239,2021,18099,10086,Marshall County 
2240,2022,18099,12328,Marshall County 
2241,2020,18101,574,Martin County 
2242,2021,18101,1624,Martin County 
2243,2022,18101,2164,Martin County 
2244,2020,18103,2688,Miami County 
2245,2021,18103,7196,Miami County 
2246,2022,18103,9261,Miami County 
2247,2020,18105,7943,Monroe County 
2248,2021,18105,18212,Monroe County 
2249,2022,18105,27629,Monroe County 
2250,2020,18107,2797,Montgomery County 
2251,2021,18107,7940,Montgomery County 
2252,2022,18107,10665,Montgomery County 
2253,2020,18109,4224,Morgan County 
2254,2021,18109,11617,Morgan County 
2255,2022,18109,16468,Morgan County 
2256,2020,18111,822,Newton County 
2257,2021,18111,2036,Newton County 
2258,2022,18111,2561,Newton County 
2259,2020,18113,3982,Noble County 
2260,2021,18113,10208,Noble County 
2261,2022,18113,13064,Noble County 
2262,2020,18115,390,Ohio County 
2263,2021,18115,1000,Ohio County 
2264,2022,18115,1444,Ohio County 
2265,2020,18117,1204,Orange County 
2266,2021,18117,3660,Orange County 
2267,2022,18117,5035,Orange County 
2268,2020,18119,1295,Owen County 
2269,2021,18119,3967,Owen County 
2270,2022,18119,5835,Owen County 
2271,2020,18121,1172,Parke County 
2272,2021,18121,2713,Parke County 
2273,2022,18121,3605,Parke County 
2274,2020,18123,1179,Perry County 
2275,2021,18123,3226,Perry County 
2276,2022,18123,4665,Perry County 
2277,2020,18125,912,Pike County 
2278,2021,18125,2776,Pike County 
2279,2022,18125,3728,Pike County 
2280,2020,18127,12711,Porter County 
2281,2021,18127,29159,Porter County 
2282,2022,18127,37589,Porter County 
2283,2020,18129,1859,Posey County 
2284,2021,18129,4463,Posey County 
2285,2022,18129,6528,Posey County 
2286,2020,18131,834,Pulaski County 
2287,2021,18131,2363,Pulaski County 
2288,2022,18131,3070,Pulaski County 
2289,2020,18133,2411,Putnam County 
2290,2021,18133,7059,Putnam County 
2291,2022,18133,9323,Putnam County 
2292,2020,18135,1856,Randolph County 
2293,2021,18135,4497,Randolph County 
2294,2022,18135,5935,Randolph County 
2295,2020,18137,2437,Ripley County 
2296,2021,18137,6276,Ripley County 
2297,2022,18137,8283,Ripley County 
2298,2020,18139,1231,Rush County 
2299,2021,18139,3536,Rush County 
2300,2022,18139,4906,Rush County 
2301,2020,18141,24068,St. Joseph County 
2302,2021,18141,55466,St. Joseph County 
2303,2022,18141,70553,St. Joseph County 
2304,2020,18143,1894,Scott County 
2305,2021,18143,5514,Scott County 
2306,2022,18143,7864,Scott County 
2307,2020,18145,4130,Shelby County 
2308,2021,18145,10620,Shelby County 
2309,2022,18145,14677,Shelby County 
2310,2020,18147,1471,Spencer County 
2311,2021,18147,3944,Spencer County 
2312,2022,18147,5221,Spencer County 
2313,2020,18149,1553,Starke County 
2314,2021,18149,4000,Starke County 
2315,2022,18149,4746,Starke County 
2316,2020,18151,2599,Steuben County 
2317,2021,18151,7452,Steuben County 
2318,2022,18151,9623,Steuben County 
2319,2020,18153,1636,Sullivan County 
2320,2021,18153,3776,Sullivan County 
2321,2022,18153,5276,Sullivan County 
2322,2020,18155,494,Switzerland County 
2323,2021,18155,1654,Switzerland County 
2324,2022,18155,2310,Switzerland County 
2325,2020,18157,14796,Tippecanoe County 
2326,2021,18157,34574,Tippecanoe County 
2327,2022,18157,49917,Tippecanoe County 
2328,2020,18159,1050,Tipton County 
2329,2021,18159,2731,Tipton County 
2330,2022,18159,3528,Tipton County 
2331,2020,18161,514,Union County 
2332,2021,18161,1441,Union County 
2333,2022,18161,2046,Union County 
2334,2020,18163,15241,Vanderburgh County 
2335,2021,18163,37846,Vanderburgh County 
2336,2022,18163,57248,Vanderburgh County 
2337,2020,18165,1213,Vermillion County 
2338,2021,18165,3101,Vermillion County 
2339,2022,18165,4069,Vermillion County 
2340,2020,18167,9198,Vigo County 
2341,2021,18167,20959,Vigo County 
2342,2022,18167,28832,Vigo County 
2343,2020,18169,2600,Wabash County 
2344,2021,18169,6870,Wabash County 
2345,2022,18169,8718,Wabash County 
2346,2020,18171,522,Warren County 
2347,2021,18171,1538,Warren County 
2348,2022,18171,2089,Warren County 
2349,2020,18173,5171,Warrick County 
2350,2021,18173,13390,Warrick County 
2351,2022,18173,20248,Warrick County 
2352,2020,18175,1419,Washington County 
2353,2021,18175,4254,Washington County 
2354,2022,18175,5990,Washington County 
2355,2020,18177,5556,Wayne County 
2356,2021,18177,13727,Wayne County 
2357,2022,18177,19198,Wayne County 
2358,2020,18179,1932,Wells County 
2359,2021,18179,5329,Wells County 
2360,2022,18179,6523,Wells County 
2361,2020,18181,2294,White County 
2362,2021,18181,5313,White County 
2363,2022,18181,6853,White County 
2364,2020,18183,2452,Whitley County 
2365,2021,18183,7343,Whitley County 
2366,2022,18183,9649,Whitley County 
2367,2020,19001,592,Adair County 
2368,2021,19001,1327,Adair County 
2369,2022,19001,1612,Adair County 
2370,2020,19003,256,Adams County 
2371,2021,19003,639,Adams County 
2372,2022,19003,833,Adams County 
2373,2020,19005,1171,Allamakee County 
2374,2021,19005,2317,Allamakee County 
2375,2022,19005,2946,Allamakee County 
2376,2020,19007,958,Appanoose County 
2377,2021,19007,2284,Appanoose County 
2378,2022,19007,2983,Appanoose County 
2379,2020,19009,368,Audubon County 
2380,2021,19009,846,Audubon County 
2381,2022,19009,1141,Audubon County 
2382,2020,19011,1972,Benton County 
2383,2021,19011,4621,Benton County 
2384,2022,19011,6315,Benton County 
2385,2020,19013,12679,Black Hawk County 
2386,2021,19013,24320,Black Hawk County 
2387,2022,19013,34289,Black Hawk County 
2388,2020,19015,1874,Boone County 
2389,2021,19015,4318,Boone County 
2390,2022,19015,5753,Boone County 
2391,2020,19017,2247,Bremer County 
2392,2021,19017,4369,Bremer County 
2393,2022,19017,5752,Bremer County 
2394,2020,19019,1436,Buchanan County 
2395,2021,19019,3515,Buchanan County 
2396,2022,19019,4801,Buchanan County 
2397,2020,19021,3665,Buena Vista County 
2398,2021,19021,5164,Buena Vista County 
2399,2022,19021,6456,Buena Vista County 
2400,2020,19023,1258,Butler County 
2401,2021,19023,2572,Butler County 
2402,2022,19023,3360,Butler County 
2403,2020,19025,1172,Calhoun County 
2404,2021,19025,2099,Calhoun County 
2405,2022,19025,2698,Calhoun County 
2406,2020,19027,2356,Carroll County 
2407,2021,19027,3904,Carroll County 
2408,2022,19027,5084,Carroll County 
2409,2020,19029,1021,Cass County 
2410,2021,19029,2483,Cass County 
2411,2022,19029,3003,Cass County 
2412,2020,19031,1370,Cedar County 
2413,2021,19031,2990,Cedar County 
2414,2022,19031,4372,Cedar County 
2415,2020,19033,4308,Cerro Gordo County 
2416,2021,19033,8837,Cerro Gordo County 
2417,2022,19033,11475,Cerro Gordo County 
2418,2020,19035,1224,Cherokee County 
2419,2021,19035,2320,Cherokee County 
2420,2022,19035,3055,Cherokee County 
2421,2020,19037,1028,Chickasaw County 
2422,2021,19037,2074,Chickasaw County 
2423,2022,19037,2791,Chickasaw County 
2424,2020,19039,675,Clarke County 
2425,2021,19039,1781,Clarke County 
2426,2022,19039,2333,Clarke County 
2427,2020,19041,1531,Clay County 
2428,2021,19041,3120,Clay County 
2429,2022,19041,4216,Clay County 
2430,2020,19043,1366,Clayton County 
2431,2021,19043,2777,Clayton County 
2432,2022,19043,3604,Clayton County 
2433,2020,19045,4102,Clinton County 
2434,2021,19045,9000,Clinton County 
2435,2022,19045,11962,Clinton County 
2436,2020,19047,2106,Crawford County 
2437,2021,19047,3727,Crawford County 
2438,2022,19047,4529,Crawford County 
2439,2020,19049,7833,Dallas County 
2440,2021,19049,16903,Dallas County 
2441,2022,19049,24240,Dallas County 
2442,2020,19051,636,Davis County 
2443,2021,19051,1359,Davis County 
2444,2022,19051,1662,Davis County 
2445,2020,19053,422,Decatur County 
2446,2021,19053,1153,Decatur County 
2447,2022,19053,1567,Decatur County 
2448,2020,19055,1627,Delaware County 
2449,2021,19055,3301,Delaware County 
2450,2022,19055,4182,Delaware County 
2451,2020,19057,3463,Des Moines County 
2452,2021,19057,7459,Des Moines County 
2453,2022,19057,9546,Des Moines County 
2454,2020,19059,1678,Dickinson County 
2455,2021,19059,3378,Dickinson County 
2456,2022,19059,4230,Dickinson County 
2457,2020,19061,10555,Dubuque County 
2458,2021,19061,20629,Dubuque County 
2459,2022,19061,27401,Dubuque County 
2460,2020,19063,994,Emmet County 
2461,2021,19063,1940,Emmet County 
2462,2022,19063,2407,Emmet County 
2463,2020,19065,1382,Fayette County 
2464,2021,19065,3150,Fayette County 
2465,2022,19065,4253,Fayette County 
2466,2020,19067,1271,Floyd County 
2467,2021,19067,2784,Floyd County 
2468,2022,19067,3726,Floyd County 
2469,2020,19069,890,Franklin County 
2470,2021,19069,2001,Franklin County 
2471,2022,19069,2592,Franklin County 
2472,2020,19071,461,Fremont County 
2473,2021,19071,1063,Fremont County 
2474,2022,19071,1422,Fremont County 
2475,2020,19073,644,Greene County 
2476,2021,19073,1354,Greene County 
2477,2022,19073,1790,Greene County 
2478,2020,19075,1073,Grundy County 
2479,2021,19075,2005,Grundy County 
2480,2022,19075,2644,Grundy County 
2481,2020,19077,942,Guthrie County 
2482,2021,19077,1829,Guthrie County 
2483,2022,19077,2440,Guthrie County 
2484,2020,19079,1465,Hamilton County 
2485,2021,19079,2771,Hamilton County 
2486,2022,19079,3565,Hamilton County 
2487,2020,19081,1165,Hancock County 
2488,2021,19081,2386,Hancock County 
2489,2022,19081,2959,Hancock County 
2490,2020,19083,1444,Hardin County 
2491,2021,19083,3157,Hardin County 
2492,2022,19083,4298,Hardin County 
2493,2020,19085,1412,Harrison County 
2494,2021,19085,2671,Harrison County 
2495,2022,19085,3497,Harrison County 
2496,2020,19087,2456,Henry County 
2497,2021,19087,4471,Henry County 
2498,2022,19087,5737,Henry County 
2499,2020,19089,709,Howard County 
2500,2021,19089,1659,Howard County 
2501,2022,19089,2110,Howard County 
2502,2020,19091,973,Humboldt County 
2503,2021,19091,2107,Humboldt County 
2504,2022,19091,2707,Humboldt County 
2505,2020,19093,688,Ida County 
2506,2021,19093,1434,Ida County 
2507,2022,19093,1851,Ida County 
2508,2020,19095,1131,Iowa County 
2509,2021,19095,2586,Iowa County 
2510,2022,19095,3841,Iowa County 
2511,2020,19097,1763,Jackson County 
2512,2021,19097,3697,Jackson County 
2513,2022,19097,4828,Jackson County 
2514,2020,19099,2841,Jasper County 
2515,2021,19099,6842,Jasper County 
2516,2022,19099,9068,Jasper County 
2517,2020,19101,1004,Jefferson County 
2518,2021,19101,2549,Jefferson County 
2519,2022,19101,3651,Jefferson County 
2520,2020,19103,11019,Johnson County 
2521,2021,19103,22283,Johnson County 
2522,2022,19103,38350,Johnson County 
2523,2020,19105,2571,Jones County 
2524,2021,19105,4442,Jones County 
2525,2022,19105,5709,Jones County 
2526,2020,19107,785,Keokuk County 
2527,2021,19107,1635,Keokuk County 
2528,2022,19107,2129,Keokuk County 
2529,2020,19109,1538,Kossuth County 
2530,2021,19109,3225,Kossuth County 
2531,2022,19109,3876,Kossuth County 
2532,2020,19111,2831,Lee County 
2533,2021,19111,6381,Lee County 
2534,2022,19111,8057,Lee County 
2535,2020,19113,16485,Linn County 
2536,2021,19113,37058,Linn County 
2537,2022,19113,55661,Linn County 
2538,2020,19115,1056,Louisa County 
2539,2021,19115,1986,Louisa County 
2540,2022,19115,2589,Louisa County 
2541,2020,19117,563,Lucas County 
2542,2021,19117,1367,Lucas County 
2543,2022,19117,1830,Lucas County 
2544,2020,19119,1241,Lyon County 
2545,2021,19119,2229,Lyon County 
2546,2022,19119,2808,Lyon County 
2547,2020,19121,952,Madison County 
2548,2021,19121,2550,Madison County 
2549,2022,19121,3247,Madison County 
2550,2020,19123,1713,Mahaska County 
2551,2021,19123,4022,Mahaska County 
2552,2022,19123,5082,Mahaska County 
2553,2020,19125,2675,Marion County 
2554,2021,19125,6089,Marion County 
2555,2022,19125,7849,Marion County 
2556,2020,19127,3993,Marshall County 
2557,2021,19127,7135,Marshall County 
2558,2022,19127,9852,Marshall County 
2559,2020,19129,1260,Mills County 
2560,2021,19129,2494,Mills County 
2561,2022,19129,3481,Mills County 
2562,2020,19131,1023,Mitchell County 
2563,2021,19131,1978,Mitchell County 
2564,2022,19131,2573,Mitchell County 
2565,2020,19133,541,Monona County 
2566,2021,19133,1335,Monona County 
2567,2022,19133,1767,Monona County 
2568,2020,19135,639,Monroe County 
2569,2021,19135,1541,Monroe County 
2570,2022,19135,1941,Monroe County 
2571,2020,19137,739,Montgomery County 
2572,2021,19137,1713,Montgomery County 
2573,2022,19137,2264,Montgomery County 
2574,2020,19139,3528,Muscatine County 
2575,2021,19139,7269,Muscatine County 
2576,2022,19139,10041,Muscatine County 
2577,2020,19141,1582,O'Brien County 
2578,2021,19141,2687,O'Brien County 
2579,2022,19141,3518,O'Brien County 
2580,2020,19143,609,Osceola County 
2581,2021,19143,1124,Osceola County 
2582,2022,19143,1412,Osceola County 
2583,2020,19145,1346,Page County 
2584,2021,19145,2887,Page County 
2585,2022,19145,3402,Page County 
2586,2020,19147,804,Palo Alto County 
2587,2021,19147,1633,Palo Alto County 
2588,2022,19147,2102,Palo Alto County 
2589,2020,19149,3328,Plymouth County 
2590,2021,19149,5193,Plymouth County 
2591,2022,19149,6433,Plymouth County 
2592,2020,19151,711,Pocahontas County 
2593,2021,19151,1293,Pocahontas County 
2594,2022,19151,1672,Pocahontas County 
2595,2020,19153,40949,Polk County 
2596,2021,19153,88873,Polk County 
2597,2022,19153,131765,Polk County 
2598,2020,19155,8142,Pottawattamie County 
2599,2021,19155,17651,Pottawattamie County 
2600,2022,19155,24981,Pottawattamie County 
2601,2020,19157,1191,Poweshiek County 
2602,2021,19157,2693,Poweshiek County 
2603,2022,19157,3926,Poweshiek County 
2604,2020,19159,356,Ringgold County 
2605,2021,19159,867,Ringgold County 
2606,2022,19159,1153,Ringgold County 
2607,2020,19161,1031,Sac County 
2608,2021,19161,1866,Sac County 
2609,2022,19161,2471,Sac County 
2610,2020,19163,13989,Scott County 
2611,2021,19163,30754,Scott County 
2612,2022,19163,43229,Scott County 
2613,2020,19165,935,Shelby County 
2614,2021,19165,2173,Shelby County 
2615,2022,19165,2792,Shelby County 
2616,2020,19167,4310,Sioux County 
2617,2021,19167,6515,Sioux County 
2618,2022,19167,8127,Sioux County 
2619,2020,19169,7942,Story County 
2620,2021,19169,14761,Story County 
2621,2022,19169,20741,Story County 
2622,2020,19171,1748,Tama County 
2623,2021,19171,3064,Tama County 
2624,2022,19171,4054,Tama County 
2625,2020,19173,535,Taylor County 
2626,2021,19173,1072,Taylor County 
2627,2022,19173,1338,Taylor County 
2628,2020,19175,1012,Union County 
2629,2021,19175,2203,Union County 
2630,2022,19175,2796,Union County 
2631,2020,19177,451,Van Buren County 
2632,2021,19177,1074,Van Buren County 
2633,2022,19177,1428,Van Buren County 
2634,2020,19179,3102,Wapello County 
2635,2021,19179,7103,Wapello County 
2636,2022,19179,9285,Wapello County 
2637,2020,19181,3728,Warren County 
2638,2021,19181,9366,Warren County 
2639,2022,19181,13037,Warren County 
2640,2020,19183,1863,Washington County 
2641,2021,19183,4297,Washington County 
2642,2022,19183,5856,Washington County 
2643,2020,19185,369,Wayne County 
2644,2021,19185,973,Wayne County 
2645,2022,19185,1312,Wayne County 
2646,2020,19187,4416,Webster County 
2647,2021,19187,8075,Webster County 
2648,2022,19187,10710,Webster County 
2649,2020,19189,1098,Winnebago County 
2650,2021,19189,2429,Winnebago County 
2651,2022,19189,3073,Winnebago County 
2652,2020,19191,1368,Winneshiek County 
2653,2021,19191,3014,Winneshiek County 
2654,2022,19191,4055,Winneshiek County 
2655,2020,19193,12181,Woodbury County 
2656,2021,19193,21804,Woodbury County 
2657,2022,19193,29326,Woodbury County 
2658,2020,19195,515,Worth County 
2659,2021,19195,1324,Worth County 
2660,2022,19195,1818,Worth County 
2661,2020,19197,1521,Wright County 
2662,2021,19197,2920,Wright County 
2663,2022,19197,3695,Wright County 
2664,2020,20001,653,Allen County 
2665,2021,20001,2691,Allen County 
2666,2022,20001,4115,Allen County 
2667,2020,20003,564,Anderson County 
2668,2021,20003,1414,Anderson County 
2669,2022,20003,2200,Anderson County 
2670,2020,20005,1251,Atchison County 
2671,2021,20005,2978,Atchison County 
2672,2022,20005,4461,Atchison County 
2673,2020,20007,283,Barber County 
2674,2021,20007,691,Barber County 
2675,2022,20007,1053,Barber County 
2676,2020,20009,2201,Barton County 
2677,2021,20009,4732,Barton County 
2678,2022,20009,6610,Barton County 
2679,2020,20011,927,Bourbon County 
2680,2021,20011,2947,Bourbon County 
2681,2022,20011,4483,Bourbon County 
2682,2020,20013,1023,Brown County 
2683,2021,20013,2030,Brown County 
2684,2022,20013,2779,Brown County 
2685,2020,20015,5314,Butler County 
2686,2021,20015,12935,Butler County 
2687,2022,20015,19533,Butler County 
